ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
833,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
834,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.9*0.9,1,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
837,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,Round,1*1,10,Round,1.2*1.2,10,Round,1.1*1.1,10,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,Round,1.0*1.0,48,Baguette,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
857,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,
858,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,Round,1.2*1.2,4,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Baguette,2.72*1.73,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Round,1*1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Princess Ngàm,2.75*2.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Round,1.5*1.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,Princess Ngàm,2.3*2.3,1,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,
889,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Round,1.4*1.4,5,Round,1.3*1.3,2,Round,1.1*1.1,4,Round,1.5*1.5,1,Round,0.9*0.9,5,Round,1.0*1.0,6,Round,0.8*0.8,1,Round,1.2*1.2,6,Round,1.6*1.6,10,,,
893,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,2.3*2.3,2,Round,3.0*3.0,2,Round,2.8*2.8,2,Round,1.0*1.0,74,,,,,,,,,,,,
894,Round,3.0*3.0,16,Round,1.8*1.8,16,,,,,,,,,,,,,,,,,,,,,,,,
895,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.2*1.2,32,Round,1.1*1.1,4,Pear,4.0*2.5,2,,,,,,,,,,,,,,,
896,Round,1.0*1.0,8,Round,1.3*1.3,8,Round,1.1*1.1,12,Round,0.9*0.9,6,Round,1.2*1.2,28,,,,,,,,,,,,,,,
897,Round,1.0*1.0,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
898,Round,0.8*0.8,15,Round,1.0*1.0,10,Round,1.1*1.1,16,,,,,,,,,,,,,,,,,,,,,
899,Round,6.5*6.5,1,Round,1.8*1.8,30,,,,,,,,,,,,,,,,,,,,,,,,
900,Round,1.8*1.8,50,Round,2.5*2.5,10,,,,,,,,,,,,,,,,,,,,,,,,
901,Round,1.2*1.2,12,Round,1.1*1.1,16,Round,1.0*1.0,14,Round,0.8*0.8,58,Round,0.9*0.9,68,,,,,,,,,,,,,,,
902,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,0.9*0.9,142,Round,0.8*0.8,68,,,,,,,,,,,,,,,,,,
903,Round,0.8*0.8,4,Round,0.9*0.9,8,Round,1.0*1.0,8,Round,1.1*1.1,8,Round,1.2*1.2,12, , , , , , , , , , , , , , , 
904,Round,1.2*1.2,12,Round,1.0*1.0,49,Round,0.8*0.8,12,Round,0.9*0.9,8,Round,1.1*1.1,8, , , , , , , , , , , , , , , 
905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Round,1.1*1.1,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
907,Round,1.0*1.0,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
908,Round,1.2*1.2,96,Round,1.29*1.3,60,,,,,,,,,,,,,,,,,,,,,,,,
909,Round,1.2*1.2,18,Round,1.3*1.31,40,,,,,,,,,,,,,,,,,,,,,,,,
910,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
911,Round,1.0*1.0,10,Round,2.5*2.5,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
912,Round,1.1*1.1,14,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,
913,Round,1.2*1.2,10,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,
914,Round,1.0*1.0,84,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,
915,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
916,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
917,Round,2.3*2.3,2,Round,1.7*1.7,4,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
920,Round,2.5*2.5,12,Round,0.8*0.8,128,Round,0.9*0.9,20,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,
921,Round,1.3*1.3,28,Round,1.4*1.4,8,Round,1.2*1.2,4,Round,1.6*1.6,8,Round,1.5*1.5,8,Round,0.8*0.8,4,Round,2.0*2.0,4,Round,1.0*1.0,12,,,,,,
922,Round,1.2*1.2,93,Round,1.3*1.3,6,Round,1.1*1.1,20,Round,1.0*1.0,30,Round,1.5*1.5,4,Round,1.6*1.6,2,Round,0.8*0.8,80,Round,0.9*0.9,16,Princess,1.2*1.2,2,Princess,2.0*2.0,2
923,Round,1.8*1.8,8,Round,1.3*1.3,70,Round,1.1*1.1,16,Round,0.9*0.9,8,Round,1.2*1.2,8,Round,0.8*0.8,24,,,,,,,,,,,,
924,Round,0.9*0.9,12,Round,1.0*1.0,8,Round,1.1*1.1,28,Round,1.5*1.5,8,Round,1.3*1.3,8,,,,,,,,,,,,,,,
925,Round,1.5*1.5,2,Round,1.0*1.0,8,Round,0.9*0.9,4,Round,1.0*1.0,62,Round,1.3*1.3,38,,,,,,,,,,,,,,,
926,Round,1.65*1.65,2,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,0.9*0.9,6,Round,1.5*1.5,16,,,,,,,,,,,,,,,
927,Round,2.2*2.2,10,Round,1.5*1.5,94,,,,,,,,,,,,,,,,,,,,,,,,
928,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
929,Round,1.0*1.0,12,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,22,,,,,,,,,
930,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,0.8*0.8,22,Round,1.1*1.1,13,,,,,,,,,
931,Round,0.9*0.9,16,Round,1.7*1.7,14,Round,1.2*1.2,48,Round,2.8*2.8,4,Round,2.0*2.0,4,Round,1.3*1.3,2,Round,3.2*3.2,2,,,,,,,,,
932,Round,1.3*1.3,20,Round,1.0*1.0,96,Round,1.2*1.2,4,Round,0.8*0.8,4,Princess,2.0*2.0,2,Pear,3.0*2.5,2,,,,,,,,,,,,
933,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Round,1.5*1.5,18,Round,1.2*1.2,62,,,,,,,,,,,,,,,,,,,,,,,,
935,Round,1.2*1.2,64,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,
936,Round,1.0*1.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,Round,1.5*1.5,16,Round,1.0*1.0,30,Round,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,
938,Round,1.5*1.5,18,Round,1.8*1.8,10,Round,1.2*1.2,28,Round,1.0*1.0,16,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.4*1.4,4,Round,1.7*1.7,2,Round,2.2*2.2,2,Round,2.5*2.5,2
939,Round,1.1*1.1,28,Round,1.0*1.0,20,Round,0.9*0.9,34,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
940,Round,1.5*1.5,26,Round,1.7*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
941,Round,1.5*1.5,20,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,Round,1.5*1.5,22,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
944,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Round,1.5*1.5,15,Round,1.2*1.2,66,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
946,Round,1.2*1.2,19,Round,1.1*1.1,24,Round,1.0*1.0,19,Round,1.3*1.3,8,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,
947,Round,2.5*2.5,4,Marquise,3.0*1.5,12,Round,0.9*0.9,12,Round,0.9*0.9,8,Round,1.1*1.1,30,Round,1.0*1.0,16,Round,1.2*1.2,10,Round,0.8*0.8,4,Round,1.3*1.3,2,,,
948,Round,1.0*1.0,2,Round,1.6*1.6,18,Round,1.4*1.4,2,Round,1.5*1.5,4,Round,1.7*1.7,4,Round,1.3*1.3,2,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,66, , , 
949,Round,1.0*1.0,19,Round,1.6*1.6,6,Round,2.2*2.2,6,Round,1.3*1.3,60,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,4,,,,,,,,,
950,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,8,Round,1.3*1.3,24,Round,1.8*1.8,10,Round,1.5*1.5,10,,,,,,,,,,,,
951,Princess,2.75*2.75,4,Pear,3.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
952,Round,1.2*1.2,6,Round,1.3*1.3,10,Round,1.5*1.5,4,Round,1.6*1.6,4,Round,1.8*1.8,4,Marquise,3.0*1.5,6,,,,,,,,,,,,
953,Round,1.3*1.3,46,Pear,2.7*1.5,8,Marquise,2.5*1.25,8,Marquise,3.5*1.75,4,Round,1.1*1.1,24,Round,1.0*1.0,12,,,,,,,,,,,,
954,Round,1.3*1.3,2,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,
955,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,Round,2.8*2.8,2,Round,1.7*1.7,12,Round,2.0*2.0,2,Round,,,,,,,,,,,,,,,,,,,,
957,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,
958,Round,0.9*0.9,32,Round,0.8*0.8,44,Round,1.0*1.0,2,Baguette,6.0*3.0,2,,,,,,,,,,,,,,,,,,
959,Round,2.5*2.5,16,Round,1.3*1.3,20,Round,1.1*1.1,4,Round,1.2*1.2,20,Round,1.5*1.5,2,Round,0.9*0.9,16,Baguette,2.5*1.5,16,,,,,,,,,
960,Pear,2.0*1.5,6,Round,2.5*2.5,6,Round,1.3*1.3,12,Round,1.0*1.0,6,Round,0.8*0.8,52,Round,1.2*1.2,18,,,,,,,,,,,,
961,Round,1.7*1.7,16,Round,0.8*0.8,8,Round,1.0*1.0,30,Round,0.9*0.9,18,Round,1.3*1.3,2,Round,1.2*1.2,2,,,,,,,,,,,,
962,Round,1.0*1.0,12,Round,1.5*1.5,14,Round,1.1*1.1,4,Round,1.2*1.2,2,Round,1.4*1.4,4,Round,1.3*1.3,2,Round,1.7*1.7,8,Round,2.3*2.3,4,Round,2.5*2.5,4,,,
963,Round,2.0*2.0,10,Round,2.2*2.2,5,Round,1.2*1.2,14,Round,0.9*0.9,52,Round,0.8*0.8,14,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.5*1.5,4,Round,1.7*1.7,2,Round,2.7*2.7,5
964,Round,1.6*1.6,8,Round,1.3*1.3,8,Round,2.2*2.2,4,Round,2.5*2.5,4,Round,0.9*0.9,56,Round,0.8*0.8,66,,,,,,,,,,,,
965,Round,0.9*0.9,30,Round,1.0*1.0,20,Round,0.8*0.8,2,Round,1.5*1.5,18,Round,2.1*2.1,8,,,,,,,,,,,,,,,
966,Baguette,2.5*1.5,18,Round,2.9*2.9,8,Round,2.0*2.0,8,Round,0.8*0.8,4,Round,1.0*1.0,68,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.1*1.1,4,,,,,,
967,Round,2.5*2.5,7,Round,2.2*2.2,7,Round,2.0*2.0,7,Round,1.0*1.0,23,Round,1.3*1.3,46,Round,1.6*1.6,12,Round,1.2*1.2,12,Round,1.5*1.5,6,Round,1.4*1.4,6,,,
968,Round,1.2*1.2,32,Round,1.0*1.0,2,Round,0.9*0.9,4,Round,1.7*1.7,20,Round,2.5*2.5,8,,,,,,,,,,,,,,,
969,Round,2.2*2.2,4,Round,2.0*2.0,4,Round,1.1*1.1,24,Round,1.0*1.0,40,Round,1.2*1.2,12,Round,1.3*1.3,8,Round,0.8*0.8,104,Round,0.9*0.9,88,,,,,,
970,Pear,3.0*2.5,2,Round,1.0*1.0,34,Round,1.3*1.3,2,Round,1.2*1.2,68,Round,1.1*1.1,36,Round,0.8*0.8,4,Round,0.9*0.9,28,Round,1.2*1.2,3,Round,1.5*1.5,2,,,
971,Round,0.9*0.9,38,Round,1.0*1.0,8,Round,0.8*0.8,12,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
972,Round,1.3*1.3,26,Round,1.5*1.5,32,Round,1.4*1.4,12,Round,2.3*2.3,2,Round,2.1*2.1,2,Round,1.8*1.8,4,,,,,,,,,,,,
973,Round,1.2*1.2,50,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
974,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
975,Round,0.8*0.8,18,Princess,2.75*2.75,4,Marquise,4.0*2.0,8,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,
976,Round,0.9*0.9,42,Round,1.0*1.0,14,Round,1.1*1.1,12,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
977,Round,2.0*2.0,8,Round,1.3*1.3,34,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,Round,0.8*0.8,20,Round,1.0*1.0,38,Round,1.1*1.1,42,Round,0.9*0.9,120,Round,1.3*1.3,12,Round,1.2*1.2,75,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,Round,1.0*1.0,155,Round,0.9*0.9,6,Round,1.2*1.2,20,Round,1.1*1.1,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,
982,Baguette,3.0*1.5,20,Round,1.1*1.1,40,Round,1.2*1.2,8,Round,0.9*0.9,16,Round,1.5*1.5,4,Round,1.3*1.3,6,Round,1.0*1.0,34,Round,0.8*0.8,2,,,,,,
983,Round,0.9*0.9,16,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
984,Round,0.8*0.8,4,Round,0.9*0.9,24,Round,1.0*1.0,4,Round,1.2*1.2,36,,,,,,,,,,,,,,,,,,
985,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,28,,,,,,,,,,,,,,,
986,Round,0.9*0.9,22,Round,1.3*1.3,6,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,1.4*1.4,12,Round,1.2*1.2,2,,,,,,,,,,,,
987,Round,1.8*1.8,6,Round,1.5*1.5,16,Round,0.9*0.9,12,Round,1.6*1.6,10,Round,1.4*1.4,8,Round,1.3*1.3,20,Round,1.0*1.0,4,Round,1.7*1.7,6,,,,,,
988,Round,1.32*1.32,2,Round,1.1*1.1,44,Round,0.9*0.9,12,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
989,Round,1.5*1.5,16,Round,1.2*1.2,26,Round,1.0*1.0,20,Round,2.0*2.0,4,Round,1.3*1.3,20,Round,0.9*0.9,8,Round,1.4*1.4,4,Round,1.1*1.1,8,Round,1.7*1.7,4,,,
990,Round,1.3*1.3,16,Round,1.2*1.2,14,Round,1.4*1.4,8,Round,1.5*1.5,2,Round,1.75*1.75,2,,,,,,,,,,,,,,,
991,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
992,Round,2.7*2.7,2,Round,1.7*1.7,6,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,2.0*2.0,2,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,2.3*2.3,2,,,,,,
993,Princess Ngàm,1.5*1.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,Round,1.8*1.8,1,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,
998,Round,2.5*2.5,1,Round,1.4*1.4,25,,,,,,,,,,,,,,,,,,,,,,,,
999,Round,2.5*2.5,2,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Round,1.5*1.5,38,Round,1.2*1.2,28,Round,0.9*0.9,4,Round,1.1*1.1,4,Round,1.0*1.0,12,Round,1.8*1.8,30,Baguette,3.0*1.5,12,,,,,,,,,
1002,Round,1.0*1.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Round,0.9*0.9,13,Round,1.0*1.0,43,Round,1.2*1.2,12,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
1004,Princess Ngàm,1.5*1.5,36,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
1005,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,13,,,,,,,,,,,,,,,,,,,,,
1006,Round,1.2*1.2,40,Round,1.1*1.1,48,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
1007,Round,1.1*1.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,Round,1.1*1.1,16,Round,1.1*1.1,74,,,,,,,,,,,,,,,,,,,,,,,,
1009,Round,2.5*2.5,4,Baguette,2.0*1.1,24,,,,,,,,,,,,,,,,,,,,,,,,
1010,Round,1.6*1.6,55,Round,1.4*1.4,12,,,,,,,,,,,,,,,,,,,,,,,,
1011,Round,1.0*1.0,24,Round,1.5*1.5,12,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,,,,,
1012,Round,1.2*1.2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Round,2.2*2.2,4,Round,1.8*1.8,24,Round,2.2*2.2,4,Round,2.5*2.5,8,Round,1.1*1.1,40,Baguette,3.0*1.5,16,,,,,,,,,,,,
1014,Round,1.5*1.5,24,Round,1.0*1.0,20,Round,1.3*1.3,52,Round,1.6*1.6,4,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1015,Round,1.6*1.6,16,Round,1.3*1.3,42,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,
1016,Round,1.4*1.4,8,Round,1.6*1.6,4,Round,1.3*1.3,22,,,,,,,,,,,,,,,,,,,,,
1017,Round,1.5*1.5,6,Round,1.6*1.6,8,Round,1.7*1.7,6,Round,1.8*1.8,6,Round,1.65*1.65,4,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,
1020,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,
1021,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,
1023,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1024,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,
1027,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,
1028,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1031,Round,1.3*1.3,38,Princess Ngàm,1.7*1.7,40,Baguette,3.5*1.75,8,,,,,,,,,,,,,,,,,,,,,
1032,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,
1033,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
1034,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,
1037,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,
1038,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,
1039,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,
1040,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,Round,0.9*0.9,160,Round,1*1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
1043,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1*1,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1044,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ngàm,2.0*2.0,32,Princess Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
1049,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1*1,40,,,,,,,,,,,,,,,,,,,,,
1050,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,
1051,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
