ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
822,Round,1*1,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
828,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
829,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
830,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
831,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
832,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
833,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.9*0.9,1,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
836,Princess,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,Princess Ng�m,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,Princess Ng�m,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,Round,1*1,10,Round,1.2*1.2,10,Round,1.1*1.1,10,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,Round,1.0*1.0,48,Baguette,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
856,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,
857,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,Round,1.2*1.2,4,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,Baguette,2.72*1.73,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Round,1*1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,Princess Ng�m,2.75*2.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,Round,1.5*1.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,Princess Ng�m,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Princess Ng�m,2.3*2.3,1,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,
888,Princess Ng�m,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,Princess Ng�m,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Round,1.4*1.4,5,Round,1.3*1.3,2,Round,1.1*1.1,4,Round,1.5*1.5,1,Round,0.9*0.9,5,Round,1.0*1.0,6,Round,0.8*0.8,1,Round,1.2*1.2,6,Round,1.6*1.6,10,,,
892,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,2.3*2.3,2,Round,3.0*3.0,2,Round,2.8*2.8,2,Round,1.0*1.0,74,,,,,,,,,,,,
893,Round,3.0*3.0,16,Round,1.8*1.8,16,,,,,,,,,,,,,,,,,,,,,,,,
894,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.2*1.2,32,Round,1.1*1.1,4,Pear,4.0*2.5,2,,,,,,,,,,,,,,,
895,Round,1.0*1.0,8,Round,1.3*1.3,8,Round,1.1*1.1,12,Round,0.9*0.9,6,Round,1.2*1.2,28,,,,,,,,,,,,,,,
896,Round,1.0*1.0,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
897,Round,0.8*0.8,15,Round,1.0*1.0,10,Round,1.1*1.1,16,,,,,,,,,,,,,,,,,,,,,
898,Round,6.5*6.5,1,Round,1.8*1.8,30,,,,,,,,,,,,,,,,,,,,,,,,
899,Round,1.8*1.8,50,Round,2.5*2.5,10,,,,,,,,,,,,,,,,,,,,,,,,
900,Round,1.2*1.2,12,Round,1.1*1.1,16,Round,1.0*1.0,14,Round,0.8*0.8,58,Round,0.9*0.9,68,,,,,,,,,,,,,,,
901,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,0.9*0.9,142,Round,0.8*0.8,68,,,,,,,,,,,,,,,,,,
902,Round,0.8*0.8,4,Round,0.9*0.9,8,Round,1.0*1.0,8,Round,1.1*1.1,8,Round,1.2*1.2,12,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
903,Round,1.2*1.2,12,Round,1.0*1.0,49,Round,0.8*0.8,12,Round,0.9*0.9,8,Round,1.1*1.1,8,�,�,�,�,�,�,�,�,�,�,�,�,�,�,�
904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,Round,1.1*1.1,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
906,Round,1.0*1.0,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
907,Round,1.2*1.2,96,Round,1.29*1.3,60,,,,,,,,,,,,,,,,,,,,,,,,
908,Round,1.2*1.2,18,Round,1.3*1.31,40,,,,,,,,,,,,,,,,,,,,,,,,
909,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
910,Round,1.0*1.0,10,Round,2.5*2.5,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
911,Round,1.1*1.1,14,Round,1.4*1.4,6,,,,,,,,,,,,,,,,,,,,,,,,
912,Round,1.2*1.2,10,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,
913,Round,1.0*1.0,84,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,
914,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
915,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
916,Round,2.3*2.3,2,Round,1.7*1.7,4,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Round,2.5*2.5,12,Round,0.8*0.8,128,Round,0.9*0.9,20,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,
920,Round,1.3*1.3,28,Round,1.4*1.4,8,Round,1.2*1.2,4,Round,1.6*1.6,8,Round,1.5*1.5,8,Round,0.8*0.8,4,Round,2.0*2.0,4,Round,1.0*1.0,12,,,,,,
921,Round,1.2*1.2,93,Round,1.3*1.3,6,Round,1.1*1.1,20,Round,1.0*1.0,30,Round,1.5*1.5,4,Round,1.6*1.6,2,Round,0.8*0.8,80,Round,0.9*0.9,16,Princess,1.2*1.2,2,Princess,2.0*2.0,2
922,Round,1.8*1.8,8,Round,1.3*1.3,70,Round,1.1*1.1,16,Round,0.9*0.9,8,Round,1.2*1.2,8,Round,0.8*0.8,24,,,,,,,,,,,,
923,Round,0.9*0.9,12,Round,1.0*1.0,8,Round,1.1*1.1,28,Round,1.5*1.5,8,Round,1.3*1.3,8,,,,,,,,,,,,,,,
924,Round,1.5*1.5,2,Round,1.0*1.0,8,Round,0.9*0.9,4,Round,1.0*1.0,62,Round,1.3*1.3,38,,,,,,,,,,,,,,,
925,Round,1.65*1.65,2,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,0.9*0.9,6,Round,1.5*1.5,16,,,,,,,,,,,,,,,
926,Round,2.2*2.2,10,Round,1.5*1.5,94,,,,,,,,,,,,,,,,,,,,,,,,
927,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
928,Round,1.0*1.0,12,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,22,,,,,,,,,
929,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.9*0.9,60,Round,0.8*0.8,22,Round,1.1*1.1,13,,,,,,,,,
930,Round,0.9*0.9,16,Round,1.7*1.7,14,Round,1.2*1.2,48,Round,2.8*2.8,4,Round,2.0*2.0,4,Round,1.3*1.3,2,Round,3.2*3.2,2,,,,,,,,,
931,Round,1.3*1.3,20,Round,1.0*1.0,96,Round,1.2*1.2,4,Round,0.8*0.8,4,Princess,2.0*2.0,2,Pear,3.0*2.5,2,,,,,,,,,,,,
932,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,Round,1.5*1.5,18,Round,1.2*1.2,62,,,,,,,,,,,,,,,,,,,,,,,,
934,Round,1.2*1.2,64,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,
935,Round,1.0*1.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,Round,1.5*1.5,16,Round,1.0*1.0,30,Round,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,
937,Round,1.5*1.5,18,Round,1.8*1.8,10,Round,1.2*1.2,28,Round,1.0*1.0,16,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.4*1.4,4,Round,1.7*1.7,2,Round,2.2*2.2,2,Round,2.5*2.5,2
938,Round,1.1*1.1,28,Round,1.0*1.0,20,Round,0.9*0.9,34,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
939,Round,1.5*1.5,26,Round,1.7*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
940,Round,1.5*1.5,20,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,Round,1.5*1.5,22,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
943,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Round,1.5*1.5,15,Round,1.2*1.2,66,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
945,Round,1.2*1.2,19,Round,1.1*1.1,24,Round,1.0*1.0,19,Round,1.3*1.3,8,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,
946,Round,2.5*2.5,4,Marquise,3.0*1.5,12,Round,0.9*0.9,12,Round,0.9*0.9,8,Round,1.1*1.1,30,Round,1.0*1.0,16,Round,1.2*1.2,10,Round,0.8*0.8,4,Round,1.3*1.3,2,,,
947,Round,1.0*1.0,2,Round,1.6*1.6,18,Round,1.4*1.4,2,Round,1.5*1.5,4,Round,1.7*1.7,4,Round,1.3*1.3,2,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,66,�,�,�
948,Round,1.0*1.0,19,Round,1.6*1.6,6,Round,2.2*2.2,6,Round,1.3*1.3,60,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,4,,,,,,,,,
949,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,8,Round,1.3*1.3,24,Round,1.8*1.8,10,Round,1.5*1.5,10,,,,,,,,,,,,
950,Princess,2.75*2.75,4,Pear,3.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
951,Round,1.2*1.2,6,Round,1.3*1.3,10,Round,1.5*1.5,4,Round,1.6*1.6,4,Round,1.8*1.8,4,Marquise,3.0*1.5,6,,,,,,,,,,,,
952,Round,1.3*1.3,46,Pear,2.7*1.5,8,Marquise,2.5*1.25,8,Marquise,3.5*1.75,4,Round,1.1*1.1,24,Round,1.0*1.0,12,,,,,,,,,,,,
953,Round,1.3*1.3,2,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,
954,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Round,2.8*2.8,2,Round,1.7*1.7,12,Round,2.0*2.0,2,Round,,,,,,,,,,,,,,,,,,,,
956,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,
957,Round,0.9*0.9,32,Round,0.8*0.8,44,Round,1.0*1.0,2,Baguette,6.0*3.0,2,,,,,,,,,,,,,,,,,,
958,Round,2.5*2.5,16,Round,1.3*1.3,20,Round,1.1*1.1,4,Round,1.2*1.2,20,Round,1.5*1.5,2,Round,0.9*0.9,16,Baguette,2.5*1.5,16,,,,,,,,,
959,Pear,2.0*1.5,6,Round,2.5*2.5,6,Round,1.3*1.3,12,Round,1.0*1.0,6,Round,0.8*0.8,52,Round,1.2*1.2,18,,,,,,,,,,,,
960,Round,1.7*1.7,16,Round,0.8*0.8,8,Round,1.0*1.0,30,Round,0.9*0.9,18,Round,1.3*1.3,2,Round,1.2*1.2,2,,,,,,,,,,,,
961,Round,1.0*1.0,12,Round,1.5*1.5,14,Round,1.1*1.1,4,Round,1.2*1.2,2,Round,1.4*1.4,4,Round,1.3*1.3,2,Round,1.7*1.7,8,Round,2.3*2.3,4,Round,2.5*2.5,4,,,
962,Round,2.0*2.0,10,Round,2.2*2.2,5,Round,1.2*1.2,14,Round,0.9*0.9,52,Round,0.8*0.8,14,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.5*1.5,4,Round,1.7*1.7,2,Round,2.7*2.7,5
963,Round,1.6*1.6,8,Round,1.3*1.3,8,Round,2.2*2.2,4,Round,2.5*2.5,4,Round,0.9*0.9,56,Round,0.8*0.8,66,,,,,,,,,,,,
964,Round,0.9*0.9,30,Round,1.0*1.0,20,Round,0.8*0.8,2,Round,1.5*1.5,18,Round,2.1*2.1,8,,,,,,,,,,,,,,,
965,Baguette,2.5*1.5,18,Round,2.9*2.9,8,Round,2.0*2.0,8,Round,0.8*0.8,4,Round,1.0*1.0,68,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.1*1.1,4,,,,,,
966,Round,2.5*2.5,7,Round,2.2*2.2,7,Round,2.0*2.0,7,Round,1.0*1.0,23,Round,1.3*1.3,46,Round,1.6*1.6,12,Round,1.2*1.2,12,Round,1.5*1.5,6,Round,1.4*1.4,6,,,
967,Round,1.2*1.2,32,Round,1.0*1.0,2,Round,0.9*0.9,4,Round,1.7*1.7,20,Round,2.5*2.5,8,,,,,,,,,,,,,,,
968,Round,2.2*2.2,4,Round,2.0*2.0,4,Round,1.1*1.1,24,Round,1.0*1.0,40,Round,1.2*1.2,12,Round,1.3*1.3,8,Round,0.8*0.8,104,Round,0.9*0.9,88,,,,,,
969,Pear,3.0*2.5,2,Round,1.0*1.0,34,Round,1.3*1.3,2,Round,1.2*1.2,68,Round,1.1*1.1,36,Round,0.8*0.8,4,Round,0.9*0.9,28,Round,1.2*1.2,3,Round,1.5*1.5,2,,,
970,Round,0.9*0.9,38,Round,1.0*1.0,8,Round,0.8*0.8,12,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
971,Round,1.3*1.3,26,Round,1.5*1.5,32,Round,1.4*1.4,12,Round,2.3*2.3,2,Round,2.1*2.1,2,Round,1.8*1.8,4,,,,,,,,,,,,
972,Round,1.2*1.2,50,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
973,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
974,Round,0.8*0.8,18,Princess,2.75*2.75,4,Marquise,4.0*2.0,8,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,
975,Round,0.9*0.9,42,Round,1.0*1.0,14,Round,1.1*1.1,12,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
976,Round,2.0*2.0,8,Round,1.3*1.3,34,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,Round,0.8*0.8,20,Round,1.0*1.0,38,Round,1.1*1.1,42,Round,0.9*0.9,120,Round,1.3*1.3,12,Round,1.2*1.2,75,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,Round,1.0*1.0,155,Round,0.9*0.9,6,Round,1.2*1.2,20,Round,1.1*1.1,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,
981,Baguette,3.0*1.5,20,Round,1.1*1.1,40,Round,1.2*1.2,8,Round,0.9*0.9,16,Round,1.5*1.5,4,Round,1.3*1.3,6,Round,1.0*1.0,34,Round,0.8*0.8,2,,,,,,
982,Round,0.9*0.9,16,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
983,Round,0.8*0.8,4,Round,0.9*0.9,24,Round,1.0*1.0,4,Round,1.2*1.2,36,,,,,,,,,,,,,,,,,,
984,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,28,,,,,,,,,,,,,,,
985,Round,0.9*0.9,22,Round,1.3*1.3,6,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,1.4*1.4,12,Round,1.2*1.2,2,,,,,,,,,,,,
986,Round,1.8*1.8,6,Round,1.5*1.5,16,Round,0.9*0.9,12,Round,1.6*1.6,10,Round,1.4*1.4,8,Round,1.3*1.3,20,Round,1.0*1.0,4,Round,1.7*1.7,6,,,,,,
987,Round,1.32*1.32,2,Round,1.1*1.1,44,Round,0.9*0.9,12,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
988,Round,1.5*1.5,16,Round,1.2*1.2,26,Round,1.0*1.0,20,Round,2.0*2.0,4,Round,1.3*1.3,20,Round,0.9*0.9,8,Round,1.4*1.4,4,Round,1.1*1.1,8,Round,1.7*1.7,4,,,
989,Round,1.3*1.3,16,Round,1.2*1.2,14,Round,1.4*1.4,8,Round,1.5*1.5,2,Round,1.75*1.75,2,,,,,,,,,,,,,,,
990,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
991,Round,2.7*2.7,2,Round,1.7*1.7,6,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,2.0*2.0,2,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,2.3*2.3,2,,,,,,
992,Princess Ng�m,1.5*1.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,Round,1.8*1.8,1,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,
997,Round,2.5*2.5,1,Round,1.4*1.4,25,,,,,,,,,,,,,,,,,,,,,,,,
998,Round,2.5*2.5,2,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Round,1.5*1.5,38,Round,1.2*1.2,28,Round,0.9*0.9,4,Round,1.1*1.1,4,Round,1.0*1.0,12,Round,1.8*1.8,30,Baguette,3.0*1.5,12,,,,,,,,,
1001,Round,1.0*1.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
1002,Round,0.9*0.9,13,Round,1.0*1.0,43,Round,1.2*1.2,12,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
1003,Princess Ng�m,1.5*1.5,36,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
1004,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,13,,,,,,,,,,,,,,,,,,,,,
1005,Round,1.2*1.2,40,Round,1.1*1.1,48,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
1006,Round,1.1*1.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Round,1.1*1.1,16,Round,1.1*1.1,74,,,,,,,,,,,,,,,,,,,,,,,,
1008,Round,2.5*2.5,4,Baguette,2.0*1.1,24,,,,,,,,,,,,,,,,,,,,,,,,
1009,Round,1.6*1.6,55,Round,1.4*1.4,12,,,,,,,,,,,,,,,,,,,,,,,,
1010,Round,1.0*1.0,24,Round,1.5*1.5,12,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,,,,,
1011,Round,1.2*1.2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,Round,2.2*2.2,4,Round,1.8*1.8,24,Round,2.2*2.2,4,Round,2.5*2.5,8,Round,1.1*1.1,40,Baguette,3.0*1.5,16,,,,,,,,,,,,
1013,Round,1.5*1.5,24,Round,1.0*1.0,20,Round,1.3*1.3,52,Round,1.6*1.6,4,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1014,Round,1.6*1.6,16,Round,1.3*1.3,42,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,
1015,Round,1.4*1.4,8,Round,1.6*1.6,4,Round,1.3*1.3,22,,,,,,,,,,,,,,,,,,,,,
1016,Round,1.5*1.5,6,Round,1.6*1.6,8,Round,1.7*1.7,6,Round,1.8*1.8,6,Round,1.65*1.65,4,,,,,,,,,,,,,,,
1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,
1019,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,
1020,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,
1022,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1023,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,
1026,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,
1027,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1030,Round,1.3*1.3,38,Princess Ng�m,1.7*1.7,40,Baguette,3.5*1.75,8,,,,,,,,,,,,,,,,,,,,,
1031,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,
1032,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
1033,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,
1036,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,
1037,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,
1038,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,
1039,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,Round,0.9*0.9,160,Round,1*1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
1042,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1*1,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1043,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ng�m,2.0*2.0,32,Princess Ng�m,2.25*2.25,16,,,,,,,,,,,,,,,
1046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1047,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
