ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
843,Round,"1,7*1,7",2,Round,"3,5*3,5",2,,,,,,,,,,,,,,,,,,,,,,,,
844,Round,"3,0*3,0",2,Round,"0,9*0,9",4,Round,"1,0*1,0",12,Round,"1,7*1,7",2,Round,"0,8*0,8",8,Round,"1,1*1,1",4,,,,,,,,,,,,
845,Round,"3,0*3,0",2,Round,"1,7*1,7",2,Round,"1,0*1,0",40,,,,,,,,,,,,,,,,,,,,,
846,Round,"3,0*3,0",2,Round,"1,5*1,5",6,Round,"1,7*1,7",12,,,,,,,,,,,,,,,,,,,,,
847,Round,"0,8*0,8",20,Round,"1,0*1,0",56,Round,"1,7*1,7",2,Round,"0,9*0,9",4,Round,"1,2*1,2",4,Round,"2,5*2,5",2,,,,,,,,,,,,
848,Round,"3,0*3,0",2,Round,"1,1*1,1",2,,,,,,,,,,,,,,,,,,,,,,,,
849,Round,"3,0*3,0",2,Round,"3,5*3,5",,,,,,,,,,,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,Round,"0,9*0,9",4,Round,"0,8*0,8",4,,,,,,,,,,,,,,,,,,,,,,,,
854,Round,"0,9*0,9",6,Round,"0,8*0,8",12,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,
855,Round,"0,9*0,9",14,Round,"0,8*0,8",16,Round,"1,0*1,0",2,Princess,"1,3*1,3",2,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,Round,"0,9*0,9",12,Round,"0,8*0,8",6,,,,,,,,,,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Round,"1/7*1,7",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Round,"1,7*1,7",14,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,Round,"1,5*1,5",16,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,,,,
875,Round,"1,5*1,5",16,Round,"1,3*1,3",18,,,,,,,,,,,,,,,,,,,,,,,,
876,Round,"2,0*2,0",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,Round,"1,5*1,5",16,Round,"1,2*1,2",16,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,Round,"1,5*1,5",20,Round,"1,0*1,0",21,,,,,,,,,,,,,,,,,,,,,,,,
880,Round,"1,0*1,0",18,Round,"1,1*1,1",25,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Round,"1,5*1,5",33,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,Round,"2,0*2,0",14,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,
884,Marquise,"3,0*1,5",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Round,"1,0*1,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Round,"1,3*1,3",4,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,
890,Round,"1,0*1,0",2,Round,"0,9*0,9",12,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,,,,
891,Round,"0,8*0,8",14,Round,"0,9*0,9",4,Round,"1,0*1,0",8,,,,,,,,,,,,,,,,,,,,,
892,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,Round,"1,2*1,2",20,Round,"1,5*1,5",16,,,,,,,,,,,,,,,,,,,,,,,,
894,Round,"1,5*1,5",2,Round,"1,4*1,4",26,Round,"1,3*1,3",4,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,,
895,Round,"1,7*1,7",2,Round,"1,2*1,2",6,Round,"1,3*1,3",4,Round,"1,1*1,1",4,Round,"1,4*1,4",2,Round,"0,9*0,9",4,,,,,,,,,,,,
896,Round,"3,0*3,0",2,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,
897,Round,"3,0*3,0",2,Round,"1,2*1,2",22,Round,"1,3*1,3",16,,,,,,,,,,,,,,,,,,,,,
898,Round,"1,7*1,7",2,Round,"1,1*1,1",32,Round,"1,0*1,0",4,,,,,,,,,,,,,,,,,,,,,
899,Round,"1,3*13",2,Round,"0,9*0,9",4,Round,"0,8*0,8",4,Round,"1,0*1,0",4,Round,"1,2*1,2",4,,,,,,,,,,,,,,,
900,Round,"1,4*1,4",4,Round,"1,3*1,3",6,Round,"1,2*1,2",2,Round,"1,5*1,5",8,Round,"1,6*1,6",2,Round,"1,1*1,1",4,Round,"1,0*1,0",4,,,,,,,,,
901,Round,"2,0*2,0",4,Round,"1,7*1,7",2,Round,"1,5*1,5",2,Round,"1,3*1,3",2,Round,"1,1*1,1",8,Round,"1,0*1,0",18,Round,"1,6*1,6",2,Round,"1,8*1,8",2,,,,,,
902,Round,"0,8*0,8",36,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Round,"1,0*1,0",58,Round,"1,5*1,5",19,,,,,,,,,,,,,,,,,,,,,,,,
904,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
910,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Round,"2,4*2,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,Round,"1,1*1,1",2,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,
915,Princess Ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,Round,"1,0*1,0",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Round,"1,3*1,3",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
919,Baguette,"2,75*1,5",1,Round,"0,8*0,8",42,,,,,,,,,,,,,,,,,,,,,,,,
920,Princess Ngàm,"1,5*1,5",10,Round,"0,8*0,8",100,,,,,,,,,,,,,,,,,,,,,,,,
921,Princess,"1,5*1,5",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,Princess,"2,0*2,0",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Round,"1,5*1,5",6,Round,"1,1*1,1",12,Round,"0,8*0,8",12,,,,,,,,,,,,,,,,,,,,,
925,Princess,"1,5*1,5",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,Princess Ngàm,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,Princess,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Round,"0,8*0,8",1,Round,"0,9*0,9",1,Round,"1,0*1,0",2,Round,"1,1*1,1",2,Round,"1,2*1,2",6,,,,,,,,,,,,,,,
956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,Round,"1,5*!,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,Princess,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,Round,"0,8*0,8",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,Round,"1,5*1,4",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,Round,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Round,"1,8*1,8",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,Round,"1,0*1,0",1,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,
973,Round,"1,7*1,7",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,Round,"1,8*1,8",1,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,
975,Baguette,"5,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,Princess,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
985,Round,"1,0*1,0",2,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,
986,Princess Ngàm,"2,5*2,5",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,Round,"1,4*1,4",20,Round,"1,3*1,3",20,,,,,,,,,,,,,,,,,,,,,,,,
991,Round,"1,2*1,2",1,Round,"1,7*1,7",1,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,
992,Round,"1,7*1,7",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,Princess Ngàm,"1,5*1,5",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,Round,"2,5*2,5",1,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,
995,Princess Ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Princess Ngàm,"1,5*1,5",3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Round,"1,49*1,49",4,Round,"1,26*1,26",2,Round,"1,15*1,15",2,Round,"1,03*1,03",4,,,,,,,,,,,,,,,,,,
1002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Round,"1,9*1,9",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,Round,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,Round,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Round,1*1,1,Round,"1,2*1,2",1,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Round,"1,1*1,1",12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1024,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,Round,"1,1*1,1",2,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,
1028,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Round,"1,3*1,3",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Round,"1,0*1,0",2,Round,"1,1*1,1",1,Round,"0,9*0,9",1,Round,"0,8*0,8",2,,,,,,,,,,,,,,,,,,
1031,Princess,"2,2*2,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,Round,"2,6*2,6",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,Princess Ngàm,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,Round,"3,5*3,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Round,1*1,10,Round,"1,2*1,2",10,Round,"1,1*1,1",10,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,Round,"3,2*3,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,Round,"1,0*1,0",48,Baguette,"3,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,
1051,Round,"1,0*1,0",10,Round,"0,8*0,8",2,Round,"3,0*3,0",1,,,,,,,,,,,,,,,,,,,,,
1052,Princess,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Round,"1,2*1,2",4,Round,"0,9*0,9",140,,,,,,,,,,,,,,,,,,,,,,,,
1054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1057,Baguette,"2,72*1,73",16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Round,1*1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,Round,"2,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Round,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,Round,"1,2*1,2",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,Round,"1,0*1,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,Round,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Round,"1,7*1,7",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Princess,"2,0*2,0",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Princess,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,Princess Ngàm,"2,75*2,75",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Round,"1,5*1,5",41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Baguette,"4,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1080,Princess Ngàm,"2,0*2,0",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Princess Ngàm,"2,2*2,2",1,Round,"1,7*1,7",16,,,,,,,,,,,,,,,,,,,,,,,,
1083,Princess Ngàm,"1,5*1,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,Princess Ngàm,"2,5*2,5",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,Round,"1,5*1,5",29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,Round,"1,2*1,2",29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,Round,"1,7*1,7",15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,Round,"1,1*1,1",8,Round,"1,5*1,5",5,,,,,,,,,,,,,,,,,,,,,,,,
1148,Round,"1,1*1,1",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,Round,"0,9*0,9",2,Round,"1,3*1,3",3,Round,"1,1*1,1",2,Round,"1,0*1,0",2,Round,"1,2*1,2",2,,,,,,,,,,,,,,,
1152,Round,"1,5*1,5",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,Round,"2,1*2,1",1,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,,,,,,,
1154,Round,"3,0*3,0",1,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,
1155,Princess,"1,5*1,5",18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,Round,"1,5*1,5",29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,Round,"1,3*1,3",3,Round,"1,2*1,2",2,Round,"1,0*1,0",2,Round,"0,9*0,9",1,,,,,,,,,,,,,,,,,,
1158,Round,"1,6*1,6",2,Round,"0,9*0,9",2,Round,"1,1*1,1",2,Round,"1,3*1,3",2,,,,,,,,,,,,,,,,,,
1159,Round,"1,8*1,8",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,Baguette,"3,0*1,75",1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,Round,"1,0*1,0",24,Round,"1,1*1,1",20,Baguette,"3,0*1,75",1,,,,,,,,,,,,,,,,,,,,,
1162,Princess ngàm,"2,0*2,0",5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,Round,"1,2*1,2",23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,Round,"1,1*1,1",8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,Round,"1,0*1,0",2,Round,"1,2*1,2",2,Round,"1,4*1,4",1,,,,,,,,,,,,,,,,,,,,,
1166,Round,"1,1*1,1",33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,Round,"1,6*1,6",2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,Round,"2,1*2,1",1,Round,"0,8*0,8",1,,,,,,,,,,,,,,,,,,,,,,,,
