ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
838.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840.0,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
841.0,Round,1.7*1.7,6,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,
842.0,Round,1.0*1.0,8,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,
843.0,Round,1.3*1.3,16,Round,1.2*1.2,12,Round,1.1*1.1,2,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,
844.0,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
845.0,Round,1.1*1.1,2,Round,0.9*0.9,2,Round,1.0*1.0,2,Round,1.5*1.5,12,Round,1.2*1.2,12,,,,,,,,,,,,,,,
846.0,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,
847.0,Round,2.0*2.0,6,Round,1.5*1.5,10,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,
848.0,Round,1.7*1.7,8,Round,1.2*1.2,16,Round,1.1*1.1,16,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,
849.0,Round,1.0*1.0,44,Round,1.5*1.5,18,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,
850.0,Round,1.7*1.7,12,Round,1.1*1.1,8,Round,1.0*1.0,4,Round,0.8*0.8,8,,,,,,,,,,,,,,,,,,
851.0,Round,1.5*1.5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
852.0,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
853.0,Round,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
854.0,Round,1.5*1.5,6,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,,,,
855.0,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
856.0,Round,1.3*1.3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
857.0,Round,1.5*1.5,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
858.0,Round,1.5*1.5,16,Round,1.0*1.0,16,,,,,,,,,,,,,,,,,,,,,,,,
859.0,Round,1.3*1.3,12,Round,1.5*1.5,38,,,,,,,,,,,,,,,,,,,,,,,,
860.0,Round,1.5*1.5,18,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
861.0,Round,1.5*1.5,22,Round,1.1*1.1,18,,,,,,,,,,,,,,,,,,,,,,,,
862.0,Round,2.0*2.0,10,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,
863.0,Round,1.5*1.5,18,Round,1.4*1.4,14,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
864.0,Round,1.2*1.2,6,Round,1.1*1.1,2,Round,1.0*1.0,34,,,,,,,,,,,,,,,,,,,,,
865.0,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,Round,1.4*1.4,2,Round,1.5*1.5,8,Round,3.5*3.5,2,,,,,,,,,,,,
866.0,Round,0.8*0.8,96,Round,1.6*1.6,4,Round,2.0*2.0,2,Round,0.9*0.9,6,,,,,,,,,,,,,,,,,,
867.0,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
868.0,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
869.0,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
870.0,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
871.0,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,
872.0,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,
873.0,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,
874.0,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,
875.0,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,
876.0,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,
877.0,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
878.0,Round,3.0*3.0,2,Round,3.5*3.5,,,,,,,,,,,,,,,,,,,,,,,,,
879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882.0,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
883.0,Round,0.9*0.9,6,Round,0.8*0.8,12,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
884.0,Round,0.9*0.9,14,Round,0.8*0.8,16,Round,1.0*1.0,2,Princess,1.3*1.3,2,,,,,,,,,,,,,,,,,,
885.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886.0,Round,0.9*0.9,12,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
887.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889.0,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
890.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900.0,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902.0,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
903.0,Round,1.5*1.5,16,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,
904.0,Round,1.5*1.5,16,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
905.0,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
906.0,Round,1.5*1.5,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
907.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908.0,Round,1.5*1.5,20,Round,1.0*1.0,21,,,,,,,,,,,,,,,,,,,,,,,,
909.0,Round,1.0*1.0,18,Round,1.1*1.1,25,,,,,,,,,,,,,,,,,,,,,,,,
910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911.0,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
912.0,Round,2.0*2.0,14,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
913.0,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
914.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
916.0,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
917.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918.0,Round,1.3*1.3,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
919.0,Round,1.0*1.0,2,Round,0.9*0.9,12,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
920.0,Round,0.8*0.8,14,Round,0.9*0.9,4,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
921.0,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
922.0,Round,1.2*1.2,20,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
923.0,Round,1.5*1.5,2,Round,1.4*1.4,26,Round,1.3*1.3,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
924.0,Round,1.7*1.7,2,Round,1.2*1.2,6,Round,1.3*1.3,4,Round,1.1*1.1,4,Round,1.4*1.4,2,Round,0.9*0.9,4,,,,,,,,,,,,
925.0,Round,3.0*3.0,2,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
926.0,Round,3.0*3.0,2,Round,1.2*1.2,22,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,
927.0,Round,1.7*1.7,2,Round,1.1*1.1,36,,,,,,,,,,,,,,,,,,,,,,,,
928.0,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,Round,1.2*1.2,4,,,,,,,,,,,,,,,
929.0,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,
930.0,Round,2.0*2.0,4,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,1.1*1.1,8,Round,1.0*1.0,18,Round,1.6*1.6,2,Round,1.8*1.8,2,,,,,,
931.0,Round,0.8*0.8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
932.0,Round,1.0*1.0,58,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
933.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935.0,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
936.0,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938.0,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
939.0,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
940.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941.0,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
942.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943.0,Round,1.1*1.1,2,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,
944.0,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
945.0,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
946.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
947.0,Round,1.3*1.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
948.0,Baguette,2.7*1.5,1,Round,0.8*0.8,42,,,,,,,,,,,,,,,,,,,,,,,,
949.0,Princess Ngàm,1.5*1.5,10,Round,0.8*0.8,100,,,,,,,,,,,,,,,,,,,,,,,,
950.0,Princess,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
951.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952.0,Princess,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
953.0,Round,1.5*1.5,6,Round,1.1*1.1,12,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,
954.0,Princess,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
955.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
957.0,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
958.0,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
959.0,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
960.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
961.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963.0,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
964.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984.0,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,2,Round,1.1*1.1,2,Round,1.2*1.2,6,,,,,,,,,,,,,,,
985.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988.0,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
989.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
991.0,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
992.0,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
993.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
994.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999.0,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000.0,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001.0,Round,1.0*1.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
1002.0,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003.0,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1004.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005.0,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010.0,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014.0,Round,1.0*1.0,2,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,
1015.0,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017.0,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019.0,Round,1.4*1.4,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
1020.0,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
1021.0,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022.0,Princess Ngàm,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023.0,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1024.0,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029.0,Princess Ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030.0,Round,1.5*1.5,4,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,1.0*1.0,3,Round,1.1*1.1,1,,,,,,,,,,,,,,,
1031.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032.0,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033.0,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034.0,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037.0,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045.0,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046.0,Round,1.0*1.0,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,
1047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052.0,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053.0,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054.0,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055.0,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056.0,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1057.0,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058.0,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059.0,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.9*0.9,1,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
1060.0,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062.0,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063.0,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064.0,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068.0,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072.0,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073.0,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075.0,Round,1.0*1.0,10,Round,1.2*1.2,10,Round,1.1*1.1,10,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
1076.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077.0,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078.0,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079.0,Round,1.0*1.0,48,Emerald,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1080.0,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,
1081.0,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082.0,Round,1.2*1.2,4,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,
1083.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086.0,Baguette,3.0*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087.0,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090.0,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092.0,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093.0,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094.0,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097.0,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098.0,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101.0,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102.0,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104.0,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105.0,Princess Ngàm,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107.0,Round,1.5*1.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108.0,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109.0,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111.0,Princess Ngàm,2.2*2.2,1,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,
1112.0,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114.0,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
