ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
832,Round,1*1,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,Round,1*1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
845,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.9*0.9,1,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
846,Princess,2.3*2.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
848,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
849,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
850,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
854,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
858,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
859,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
861,Round,1*1,10,Round,1.2*1.2,10,Round,1.1*1.1,10,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
863,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
864,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
865,Round,1.0*1.0,48,Baguette,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
866,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,
867,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
868,Round,1.2*1.2,4,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
872,Baguette,2.72*1.73,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
873,Round,1*1,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875,Round,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
876,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
887,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,Princess Ngàm,2.75*2.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,Round,1.5*1.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,Princess Ngàm,2.3*2.3,1,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,
899,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Round,1.4*1.4,5,Round,1.3*1.3,2,Round,1.1*1.1,4,Round,1.5*1.5,1,Round,0.9*0.9,5,Round,1.0*1.0,6,Round,0.8*0.8,1,Round,1.2*1.2,6,Round,1.6*1.6,10,,,
903,Round,1.3*1.3,2,Round,1.7*1.7,2,Round,2.3*2.3,2,Round,3.0*3.0,2,Round,2.8*2.8,2,Round,1.0*1.0,74,,,,,,,,,,,,
904,Round,3.0*3.0,16,Round,1.8*1.8,16,,,,,,,,,,,,,,,,,,,,,,,,
905,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.2*1.2,32,Round,1.1*1.1,4,Pear,4.0*2.5,2,,,,,,,,,,,,,,,
906,Round,1.0*1.0,8,Round,1.3*1.3,8,Round,1.1*1.1,12,Round,0.9*0.9,6,Round,1.2*1.2,28,,,,,,,,,,,,,,,
907,Round,1.0*1.0,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
908,Round,0.8*0.8,15,Round,1.0*1.0,10,Round,1.1*1.1,16,,,,,,,,,,,,,,,,,,,,,
909,Round,6.5*6.5,1,Round,1.8*1.8,30,,,,,,,,,,,,,,,,,,,,,,,,
910,Round,1.8*1.8,50,Round,2.5*2.5,10,,,,,,,,,,,,,,,,,,,,,,,,
911,Round,1.2*1.2,12,Round,1.1*1.1,16,Round,1.0*1.0,14,Round,0.8*0.8,58,Round,0.9*0.9,68,,,,,,,,,,,,,,,
912,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,0.9*0.9,142,Round,0.8*0.8,68,,,,,,,,,,,,,,,,,,
913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,Round,1.1*1.1,156,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Round,1.2*1.2,96,Round,1.29*1.3,60,,,,,,,,,,,,,,,,,,,,,,,,
919,Round,1.2*1.2,18,Round,1.3*1.31,40,,,,,,,,,,,,,,,,,,,,,,,,
920,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,Round,1.0*1.0,84,Round,1.5*1.5,28,,,,,,,,,,,,,,,,,,,,,,,,
925,Round,1.5*1.5,4,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,
926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,Round,2.3*2.3,2,Round,1.7*1.7,4,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
930,Round,2.5*2.5,12,Round,0.8*0.8,128,Round,0.9*0.9,20,Round,1.0*1.0,6,,,,,,,,,,,,,,,,,,
931,Round,1.3*1.3,28,Round,1.4*1.4,8,Round,1.2*1.2,4,Round,1.6*1.6,8,Round,1.5*1.5,8,Round,0.8*0.8,4,Round,2.0*2.0,4,Round,1.0*1.0,12,,,,,,
932,Round,1.2*1.2,93,Round,1.3*1.3,6,Round,1.1*1.1,20,Round,1.0*1.0,30,Round,1.5*1.5,4,Round,1.6*1.6,2,Round,0.8*0.8,80,Round,0.9*0.9,16,Princess,1.2*1.2,2,Princess,2.0*2.0,2
933,Round,1.8*1.8,8,Round,1.3*1.3,70,Round,1.1*1.1,16,Round,0.9*0.9,8,Round,1.2*1.2,8,Round,0.8*0.8,24,,,,,,,,,,,,
934,Round,0.9*0.9,12,Round,1.0*1.0,8,Round,1.1*1.1,28,Round,1.5*1.5,8,Round,1.3*1.3,8,,,,,,,,,,,,,,,
935,Round,1.5*1.5,2,Round,1.0*1.0,8,Round,0.9*0.9,4,Round,1.0*1.0,62,Round,1.3*1.3,38,,,,,,,,,,,,,,,
936,Round,1.65*1.65,2,Round,1.0*1.0,4,Round,1.1*1.1,4,Round,0.9*0.9,6,Round,1.5*1.5,16,,,,,,,,,,,,,,,
937,Round,2.2*2.2,10,Round,1.5*1.5,94,,,,,,,,,,,,,,,,,,,,,,,,
938,Round,1.3*1.3,2,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
939,Round,1.0*1.0,12,Round,0.9*0.9,60,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,22,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,Round,0.9*0.9,16,Round,1.7*1.7,14,Round,1.2*1.2,48,Round,2.8*2.8,4,Round,2.0*2.0,4,Round,1.3*1.3,2,Round,3.2*3.2,2,,,,,,,,,
942,Round,1.3*1.3,20,Round,1.0*1.0,96,Round,1.2*1.2,4,Round,0.8*0.8,4,Princess,2.0*2.0,2,Pear,3.0*2.5,2,,,,,,,,,,,,
943,Round,1.2*1.2,48,,,,,,,,,,,,,,,,,,,,,,,,,,,
944,Round,1.5*1.5,18,Round,1.2*1.2,62,,,,,,,,,,,,,,,,,,,,,,,,
945,Round,1.2*1.2,64,Round,1.5*1.5,20,,,,,,,,,,,,,,,,,,,,,,,,
946,Round,1.0*1.0,120,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Round,1.5*1.5,16,Round,1.0*1.0,30,Round,2.0*2.0,10,,,,,,,,,,,,,,,,,,,,,
948,Round,1.5*1.5,18,Round,1.8*1.8,10,Round,1.2*1.2,28,Round,1.0*1.0,16,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.4*1.4,4,Round,1.7*1.7,2,Round,2.2*2.2,2,Round,2.5*2.5,2
949,Round,1.1*1.1,28,Round,1.0*1.0,20,Round,0.9*0.9,34,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
950,Round,1.5*1.5,26,Round,1.7*1.7,20,,,,,,,,,,,,,,,,,,,,,,,,
951,Round,1.5*1.5,20,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,
952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,Round,1.5*1.5,22,Round,1.4*1.4,16,,,,,,,,,,,,,,,,,,,,,,,,
954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,Round,1.5*1.5,15,Round,1.2*1.2,66,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
956,Round,1.2*1.2,19,Round,1.1*1.1,24,Round,1.0*1.0,19,Round,1.3*1.3,8,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,
957,Round,2.5*2.5,4,Marquise,3.0*1.5,12,Round,0.9*0.9,12,Round,0.9*0.9,8,Round,1.1*1.1,30,Round,1.0*1.0,16,Round,1.2*1.2,10,Round,0.8*0.8,4,Round,1.3*1.3,2,,,
958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,Round,1.0*1.0,19,Round,1.6*1.6,6,Round,2.2*2.2,6,Round,1.3*1.3,60,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,4,,,,,,,,,
960,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,8,Round,1.3*1.3,24,Round,1.8*1.8,10,Round,1.5*1.5,10,,,,,,,,,,,,
961,Princess,2.75*2.75,4,Pear,3.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,
962,Round,1.2*1.2,6,Round,1.3*1.3,10,Round,1.5*1.5,4,Round,1.6*1.6,4,Round,1.8*1.8,4,Marquise,3.0*1.5,6,,,,,,,,,,,,
963,Round,1.3*1.3,46,Pear,2.7*1.5,8,Marquise,2.5*1.25,8,Marquise,3.5*1.75,4,Round,1.1*1.1,24,Round,1.0*1.0,12,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,Round,2.8*2.8,2,Round,1.7*1.7,12,Round,2.0*2.0,2,Round,,,,,,,,,,,,,,,,,,,,
967,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,
968,Round,0.9*0.9,32,Round,0.8*0.8,44,Round,1.0*1.0,2,Baguette,6.0*3.0,2,,,,,,,,,,,,,,,,,,
969,Round,2.5*2.5,16,Round,1.3*1.3,20,Round,1.1*1.1,4,Round,1.2*1.2,20,Round,1.5*1.5,2,Round,0.9*0.9,16,Baguette,2.5*1.5,16,,,,,,,,,
970,Pear,2.0*1.5,6,Round,2.5*2.5,6,Round,1.3*1.3,12,Round,1.0*1.0,6,Round,0.8*0.8,52,Round,1.2*1.2,18,,,,,,,,,,,,
971,Round,1.7*1.7,16,Round,0.8*0.8,8,Round,1.0*1.0,30,Round,0.9*0.9,18,Round,1.3*1.3,2,Round,1.2*1.2,2,,,,,,,,,,,,
972,Round,1.0*1.0,12,Round,1.5*1.5,14,Round,1.1*1.1,4,Round,1.2*1.2,2,Round,1.4*1.4,4,Round,1.3*1.3,2,Round,1.7*1.7,8,Round,2.3*2.3,4,Round,2.5*2.5,4,,,
973,Round,2.0*2.0,10,Round,2.2*2.2,5,Round,1.2*1.2,14,Round,0.9*0.9,52,Round,0.8*0.8,14,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.5*1.5,4,Round,1.7*1.7,2,Round,2.7*2.7,5
974,Round,1.6*1.6,8,Round,1.3*1.3,8,Round,2.2*2.2,4,Round,2.5*2.5,4,Round,0.9*0.9,56,Round,0.8*0.8,66,,,,,,,,,,,,
975,Round,0.9*0.9,30,Round,1.0*1.0,20,Round,0.8*0.8,2,Round,1.5*1.5,18,Round,2.1*2.1,8,,,,,,,,,,,,,,,
976,Baguette,2.5*1.5,18,Round,2.9*2.9,8,Round,2.0*2.0,8,Round,0.8*0.8,4,Round,1.0*1.0,68,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.1*1.1,4,,,,,,
977,Round,2.5*2.5,7,Round,2.2*2.2,7,Round,2.0*2.0,7,Round,1.0*1.0,23,Round,1.3*1.3,46,Round,1.6*1.6,12,Round,1.2*1.2,12,Round,1.5*1.5,6,Round,1.4*1.4,6,,,
978,Round,1.2*1.2,32,Round,1.0*1.0,2,Round,0.9*0.9,4,Round,1.7*1.7,20,Round,2.5*2.5,8,,,,,,,,,,,,,,,
979,Round,2.2*2.2,4,Round,2.0*2.0,4,Round,1.1*1.1,24,Round,1.0*1.0,40,Round,1.2*1.2,12,Round,1.3*1.3,8,Round,0.8*0.8,104,Round,0.9*0.9,88,,,,,,
980,Pear,3.0*2.5,2,Round,1.0*1.0,34,Round,1.3*1.3,2,Round,1.2*1.2,68,Round,1.1*1.1,36,Round,0.8*0.8,4,Round,0.9*0.9,28,Round,1.2*1.2,3,Round,1.5*1.5,2,,,
981,Round,0.9*0.9,38,Round,1.0*1.0,8,Round,0.8*0.8,12,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,
982,Round,1.3*1.3,26,Round,1.5*1.5,32,Round,1.4*1.4,12,Round,2.3*2.3,2,Round,2.1*2.1,2,Round,1.8*1.8,4,,,,,,,,,,,,
983,Round,1.2*1.2,50,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
984,Round,2.5*2.5,10,Round,1.0*1.0,10,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,
985,Round,0.8*0.8,18,Princess,2.75*2.75,4,Marquise,4.0*2.0,8,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,
986,Round,0.9*0.9,42,Round,1.0*1.0,14,Round,1.1*1.1,12,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,
987,Round,2.0*2.0,8,Round,1.3*1.3,34,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,Round,0.8*0.8,20,Round,1.0*1.0,38,Round,1.1*1.1,42,Round,0.9*0.9,120,Round,1.3*1.3,12,Round,1.2*1.2,75,,,,,,,,,,,,
990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,Round,1.0*1.0,155,Round,0.9*0.9,6,Round,1.2*1.2,20,Round,1.1*1.1,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,
992,Baguette,3.0*1.5,20,Round,1.1*1.1,40,Round,1.2*1.2,8,Round,0.9*0.9,16,Round,1.5*1.5,4,Round,1.3*1.3,6,Round,1.0*1.0,34,Round,0.8*0.8,2,,,,,,
993,Round,0.9*0.9,16,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,
994,Round,0.8*0.8,4,Round,0.9*0.9,24,Round,1.0*1.0,4,Round,1.2*1.2,36,,,,,,,,,,,,,,,,,,
995,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,28,,,,,,,,,,,,,,,
996,Round,0.9*0.9,22,Round,1.3*1.3,6,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,1.4*1.4,12,Round,1.2*1.2,2,,,,,,,,,,,,
997,Round,1.8*1.8,6,Round,1.5*1.5,16,Round,0.9*0.9,12,Round,1.6*1.6,10,Round,1.4*1.4,8,Round,1.3*1.3,20,Round,1.0*1.0,4,Round,1.7*1.7,6,,,,,,
998,Round,1.32*1.32,2,Round,1.1*1.1,44,Round,0.9*0.9,12,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
999,Round,1.5*1.5,16,Round,1.2*1.2,26,Round,1.0*1.0,20,Round,2.0*2.0,4,Round,1.3*1.3,20,Round,0.9*0.9,8,Round,1.4*1.4,4,Round,1.1*1.1,8,Round,1.7*1.7,4,,,
1000,Round,1.3*1.3,16,Round,1.2*1.2,14,Round,1.4*1.4,8,Round,1.5*1.5,2,Round,1.75*1.75,2,,,,,,,,,,,,,,,
1001,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1002,Round,2.7*2.7,2,Round,1.7*1.7,6,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,2.0*2.0,2,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,2.3*2.3,2,,,,,,
1003,Princess Ngàm,1.5*1.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,
1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Round,1.8*1.8,1,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,
1008,Round,2.5*2.5,1,Round,1.4*1.4,25,,,,,,,,,,,,,,,,,,,,,,,,
1009,Round,2.5*2.5,2,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,
1010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Round,1.5*1.5,38,Round,1.2*1.2,28,Round,0.9*0.9,4,Round,1.1*1.1,4,Round,1.0*1.0,12,Round,1.8*1.8,30,Baguette,3.0*1.5,12,,,,,,,,,
1012,Round,1.0*1.0,153,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Round,0.9*0.9,13,Round,1.0*1.0,43,Round,1.2*1.2,12,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,
1014,Princess Ngàm,1.5*1.5,36,Round,1.5*1.5,32,,,,,,,,,,,,,,,,,,,,,,,,
1015,Round,1.5*1.5,32,Round,1.3*1.3,4,Round,1.7*1.7,13,,,,,,,,,,,,,,,,,,,,,
1016,Round,1.2*1.2,40,Round,1.1*1.1,48,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
1017,Round,1.1*1.1,64,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,Round,1.1*1.1,16,Round,1.1*1.1,74,,,,,,,,,,,,,,,,,,,,,,,,
1019,Round,2.5*2.5,4,Baguette,2.0*1.1,24,,,,,,,,,,,,,,,,,,,,,,,,
1020,Round,1.6*1.6,55,Round,1.4*1.4,12,,,,,,,,,,,,,,,,,,,,,,,,
1021,Round,1.0*1.0,24,Round,1.5*1.5,12,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,,,,,
1022,Round,1.2*1.2,73,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Round,2.2*2.2,4,Round,1.8*1.8,24,Round,2.2*2.2,4,Round,2.5*2.5,8,Round,1.1*1.1,40,Baguette,3.0*1.5,16,,,,,,,,,,,,
1024,Round,1.5*1.5,24,Round,1.0*1.0,20,Round,1.3*1.3,52,Round,1.6*1.6,4,Round,1.8*1.8,8,,,,,,,,,,,,,,,
1025,Round,1.6*1.6,16,Round,1.3*1.3,42,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,,
1026,Round,1.4*1.4,8,Round,1.6*1.6,4,Round,1.3*1.3,22,,,,,,,,,,,,,,,,,,,,,
1027,Round,1.5*1.5,6,Round,1.6*1.6,8,Round,1.7*1.7,6,Round,1.8*1.8,6,Round,1.65*1.65,4,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,
1030,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,
1031,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,
1033,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,
1034,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,
1037,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,
1038,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,
1041,Round,1.3*1.3,38,Princess Ngàm,1.7*1.7,40,Baguette,3.5*1.75,8,,,,,,,,,,,,,,,,,,,,,
1042,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,
1043,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
1044,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,
1047,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,
1048,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,
1049,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,
1050,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Round,0.9*0.9,160,Round,1*1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,
1053,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1*1,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,
1054,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ngàm,2.0*2.0,32,Princess Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,
1057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
1059,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1*1,40,,,,,,,,,,,,,,,,,,,,,
1060,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,
1061,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Round,0.9*0.9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Round,2.2*2.2,12,Round,2.5*2.5,4,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,Round,1.3*1.3,12,Princess Ngàm,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,
1067,Round,1.2*1.2,10,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,0.9*0.9,8,Round,1*1,12,Round,1.1*1.1,8,,,,,,,,,,,,
1068,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,
