ProductId,Shape1,Size1,SL1,Shape2,Size2,SL2,Shape3,Size3,SL3,Shape4,Size4,SL4,Shape5,Size5,SL5,Shape6,Size6,SL6,Shape7,Size7,SL7,Shape8,Size8,SL8,Shape9,Size9,SL9,Shape10,Size10,SL10
868,Round,2.0*2.0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,
869,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
870,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
871,Round,3.0*3.0,2,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,,,,
872,Round,1.7*1.7,2,Round,3.5*3.5,2,,,,,,,,,,,,,,,,,,,,,,,,
873,Round,3.0*3.0,2,Round,0.9*0.9,4,Round,1.0*1.0,12,Round,1.7*1.7,2,Round,0.8*0.8,8,Round,1.1*1.1,4,,,,,,,,,,,,
874,Round,3.0*3.0,2,Round,1.7*1.7,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,
875,Round,3.0*3.0,2,Round,1.5*1.5,6,Round,1.7*1.7,12,,,,,,,,,,,,,,,,,,,,,
876,Round,0.8*0.8,20,Round,1.0*1.0,56,Round,1.7*1.7,2,Round,0.9*0.9,4,Round,1.2*1.2,4,Round,2.5*2.5,2,,,,,,,,,,,,
877,Round,3.0*3.0,2,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,
878,Round,3.0*3.0,2,Round,3.5*3.5,,,,,,,,,,,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,,,,,,,,,,,
883,Round,0.9*0.9,6,Round,0.8*0.8,12,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,
884,Round,0.9*0.9,14,Round,0.8*0.8,16,Round,1.0*1.0,2,Princess,1.3*1.3,2,,,,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
886,Round,0.9*0.9,12,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
889,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
900,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
902,Round,1.7*1.7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,
903,Round,1.5*1.5,16,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,,,,
904,Round,1.5*1.5,16,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,
905,Round,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,Round,1.5*1.5,16,Round,1.2*1.2,16,,,,,,,,,,,,,,,,,,,,,,,,
907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,Round,1.5*1.5,20,Round,1.0*1.0,21,,,,,,,,,,,,,,,,,,,,,,,,
909,Round,1.0*1.0,18,Round,1.1*1.1,25,,,,,,,,,,,,,,,,,,,,,,,,
910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,Round,2.0*2.0,14,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,
913,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,Round,1.0*1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,Round,1.3*1.3,4,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
919,Round,1.0*1.0,2,Round,0.9*0.9,12,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,
920,Round,0.8*0.8,14,Round,0.9*0.9,4,Round,1.0*1.0,8,,,,,,,,,,,,,,,,,,,,,
921,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,Round,1.2*1.2,20,Round,1.5*1.5,16,,,,,,,,,,,,,,,,,,,,,,,,
923,Round,1.5*1.5,2,Round,1.4*1.4,26,Round,1.3*1.3,4,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,
924,Round,1.7*1.7,2,Round,1.2*1.2,6,Round,1.3*1.3,4,Round,1.1*1.1,4,Round,1.4*1.4,2,Round,0.9*0.9,4,,,,,,,,,,,,
925,Round,3.0*3.0,2,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,
926,Round,3.0*3.0,2,Round,1.2*1.2,22,Round,1.3*1.3,16,,,,,,,,,,,,,,,,,,,,,
927,Round,1.7*1.7,2,Round,1.1*1.1,32,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,
928,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,0.8*0.8,4,Round,1.0*1.0,4,Round,1.2*1.2,4,,,,,,,,,,,,,,,
929,Round,1.4*1.4,4,Round,1.3*1.3,6,Round,1.2*1.2,2,Round,1.5*1.5,8,Round,1.6*1.6,2,Round,1.1*1.1,4,Round,1.0*1.0,4,,,,,,,,,
930,Round,2.0*2.0,4,Round,1.7*1.7,2,Round,1.5*1.5,2,Round,1.3*1.3,2,Round,1.1*1.1,8,Round,1.0*1.0,18,Round,1.6*1.6,2,Round,1.8*1.8,2,,,,,,
931,Round,0.8*0.8,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,Round,1.0*1.0,58,Round,1.5*1.5,19,,,,,,,,,,,,,,,,,,,,,,,,
933,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
935,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
943,Round,1.1*1.1,2,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,
944,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
945,Round,1.0*1.0,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
946,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
947,Round,1.3*1.3,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
948,Baguette,2.7*1.5,1,Round,0.8*0.8,42,,,,,,,,,,,,,,,,,,,,,,,,
949,Princess Ngàm,1.5*1.5,10,Round,0.8*0.8,100,,,,,,,,,,,,,,,,,,,,,,,,
950,Princess,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
952,Princess,2.0*2.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
953,Round,1.5*1.5,6,Round,1.1*1.1,12,Round,0.8*0.8,12,,,,,,,,,,,,,,,,,,,,,
954,Princess,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
956,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
957,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
958,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
959,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
960,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
961,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
963,Princess,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
984,Round,0.8*0.8,1,Round,0.9*0.9,1,Round,1.0*1.0,2,Round,1.1*1.1,2,Round,1.2*1.2,6,,,,,,,,,,,,,,,
985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
988,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
990,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
991,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
992,Round,0.8*0.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
993,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
999,Round,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1000,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001,Round,1.0*1.0,1,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,
1002,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1003,Round,1.8*1.8,1,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1004,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1005,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1007,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1010,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1011,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1013,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1014,Round,1.0*1.0,2,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,
1015,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1019,Round,1.4*1.4,20,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,
1020,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
1021,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1022,Princess Ngàm,1.5*1.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1023,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1024,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1027,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1029,Princess Ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
1030,Round,1.5*1.5,4,Round,1.2*1.2,2,Round,1.3*1.3,2,Round,1.0*1.0,3,Round,1.1*1.1,1,,,,,,,,,,,,,,,
1031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1032,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1034,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1037,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1045,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1046,Round,1.0*1.0,1,Round,1.2*1.2,1,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,
1047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1052,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,
1053,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1054,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1055,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056,Round,1.1*1.1,2,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1057,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.9*0.9,1,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,
1060,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1062,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1063,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1064,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1068,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Princess Ngàm,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1073,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1075,Round,1.0*1.0,10,Round,1.2*1.2,10,Round,1.1*1.1,10,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,
1076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1077,Round,3.2*3.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1078,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1079,Round,1.0*1.0,48,Emerald,3.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,
1080,Round,1.0*1.0,10,Round,0.8*0.8,2,Round,3.0*3.0,1,,,,,,,,,,,,,,,,,,,,,
1081,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1082,Round,1.2*1.2,4,Round,0.9*0.9,140,,,,,,,,,,,,,,,,,,,,,,,,
1083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,Baguette,3.0*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1087,Round,1.0*1.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1090,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1092,Round,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1093,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1094,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1095,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1097,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1098,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1102,Princess,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1105,Princess Ngàm,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1107,Round,1.5*1.5,41,,,,,,,,,,,,,,,,,,,,,,,,,,,
1108,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1109,Princess Ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1111,Princess Ngàm,2.2*2.2,1,Round,1.7*1.7,16,,,,,,,,,,,,,,,,,,,,,,,,
1112,Princess Ngàm,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,Princess Ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1173,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1174,Round,1.2*1.2,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175,Round,1.7*1.7,15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1176,Round,1.1*1.1,8,Round,1.5*1.5,5,,,,,,,,,,,,,,,,,,,,,,,,
1177,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1179,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1180,Round,0.9*0.9,2,Round,1.3*1.3,3,Round,1.1*1.1,2,Round,1.0*1.0,2,Round,1.2*1.2,2,,,,,,,,,,,,,,,
1181,Round,1.5*1.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,Round,2.1*2.1,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,
1183,Round,3.0*3.0,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1184,Princess,1.5*1.5,18,,,,,,,,,,,,,,,,,,,,,,,,,,,
1185,Round,1.5*1.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1186,Round,1.3*1.3,3,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,
1187,Round,1.6*1.6,2,Round,0.9*0.9,2,Round,1.1*1.1,2,Round,1.3*1.3,2,,,,,,,,,,,,,,,,,,
1188,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1189,Baguette,3.0*1.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
1190,Round,1.0*1.0,24,Round,1.1*1.1,20,Baguette,3.0*1.75,1,,,,,,,,,,,,,,,,,,,,,
1191,Princess ngàm,2.0*2.0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1192,Round,1.2*1.2,23,,,,,,,,,,,,,,,,,,,,,,,,,,,
1193,Round,1.1*1.1,8,,,,,,,,,,,,,,,,,,,,,,,,,,,
1194,Round,1.0*1.0,2,Round,1.2*1.2,2,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,
1195,Round,1.1*1.1,33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1196,Round,1.6*1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
1197,Round,2.1*2.1,1,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,
1198,Round,1.0*1.0,40,Princess ngàm,2.0*2.0,12,,,,,,,,,,,,,,,,,,,,,,,,
