ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
781," 27,020,000 "," 22,170,000 "," 33,950,000 "," 19,020,000 "," 14,780,000 "," 25,080,000 "
782," 30,020,000 "," 26,450,000 "," 35,400,000 "," 14,660,000 "," 11,540,000 "," 19,370,000 "
783," 30,730,000 "," 27,460,000 "," 35,730,000 "," 18,830,000 "," 15,560,000 "," 23,720,000 "
784," 32,790,000 "," 28,580,000 "," 38,820,000 "," 22,210,000 "," 18,000,000 "," 28,120,000 "
785," 25,000,000 "," 20,970,000 "," 30,890,000 "," 15,960,000 "," 12,430,000 "," 21,110,000 "
786," 31,190,000 "," 28,250,000 ", -   ," 20,010,000 "," 17,060,000 ", -   
787," 25,200,000 "," 21,980,000 "," 29,460,000 "," 16,430,000 "," 13,220,000 "," 20,590,000 "
788," 26,760,000 "," 22,780,000 "," 31,710,000 "," 18,590,000 "," 14,610,000 "," 23,430,000 "
789," 47,540,000 "," 44,120,000 "," 52,850,000 "," 25,910,000 "," 22,490,000 "," 31,110,000 "
790," 30,670,000 "," 26,770,000 "," 35,570,000 "," 20,420,000 "," 16,520,000 "," 25,210,000 "
791," 41,320,000 "," 39,050,000 "," 45,200,000 "," 19,590,000 "," 17,330,000 "," 23,370,000 "
792," 27,480,000 "," 23,240,000 "," 33,690,000 "," 18,800,000 "," 15,090,000 "," 24,240,000 "
793," 41,790,000 "," 39,040,000 "," 46,340,000 "," 21,580,000 "," 18,820,000 "," 26,010,000 "
794," 23,390,000 "," 20,430,000 "," 28,090,000 "," 14,550,000 "," 11,960,000 "," 18,660,000 "
795," 25,030,000 "," 22,000,000 "," 29,780,000 "," 14,730,000 "," 12,070,000 "," 18,890,000 "
796," 27,070,000 "," 23,700,000 "," 32,210,000 "," 15,810,000 "," 12,860,000 "," 20,310,000 "
797," 31,800,000 "," 29,050,000 "," 36,600,000 "," 12,540,000 "," 10,130,000 "," 16,740,000 "
798," 56,780,000 "," 54,760,000 "," 60,860,000 "," 11,870,000 "," 10,100,000 "," 15,440,000 "
799," 18,330,000 "," 15,170,000 "," 23,220,000 "," 13,190,000 "," 10,430,000 "," 17,470,000 "
800," 24,900,000 "," 21,360,000 "," 30,370,000 "," 16,690,000 "," 13,590,000 "," 21,480,000 "
801," 21,840,000 "," 18,940,000 "," 26,420,000 "," 12,380,000 "," 9,840,000 "," 16,390,000 "
802," 51,190,000 "," 47,920,000 "," 56,270,000 "," 23,310,000 "," 20,050,000 "," 28,280,000 "
803," 12,150,000 "," 9,580,000 ", -   ," 12,150,000 "," 9,580,000 ", -   
804," 11,780,000 "," 9,710,000 ", -   ," 11,020,000 "," 8,950,000 ", -   
805," 15,910,000 "," 13,090,000 "," 20,830,000 "," 12,430,000 "," 9,960,000 "," 16,730,000 "
806," 12,560,000 "," 10,190,000 ", -   ," 12,150,000 "," 9,780,000 ", -   
807," 9,640,000 "," 7,740,000 ", -   ," 9,150,000 "," 7,240,000 ", -   
808," 14,930,000 "," 11,940,000 ", -   ," 14,290,000 "," 11,290,000 ", -   
809," 11,670,000 "," 9,230,000 "," 15,380,000 "," 11,670,000 "," 9,230,000 "," 15,380,000 "
810," 12,000,000 "," 9,480,000 ", -   ," 12,000,000 "," 9,480,000 ", -   
811," 20,440,000 "," 16,900,000 "," 25,780,000 "," 14,290,000 "," 11,190,000 "," 18,970,000 "
812," 24,510,000 "," 20,800,000 "," 29,980,000 "," 14,900,000 "," 11,650,000 "," 19,680,000 "
813," 23,000,000 "," 19,310,000 "," 28,510,000 "," 14,800,000 "," 11,560,000 "," 19,620,000 "
814," 27,490,000 "," 24,450,000 "," 32,250,000 "," 18,020,000 "," 14,980,000 "," 22,670,000 "
815," 23,240,000 "," 19,450,000 "," 28,760,000 "," 15,050,000 "," 11,740,000 "," 19,880,000 "
816," 32,150,000 "," 28,490,000 "," 37,450,000 "," 17,530,000 "," 14,230,000 "," 22,540,000 "
817," 41,730,000 "," 37,780,000 "," 47,360,000 "," 19,720,000 "," 16,160,000 "," 25,060,000 "
818," 32,700,000 "," 29,800,000 "," 37,700,000 "," 18,050,000 "," 15,150,000 "," 22,930,000 "
819," 31,940,000 "," 28,990,000 "," 36,710,000 "," 18,180,000 "," 15,230,000 "," 22,840,000 "
820," 44,130,000 "," 40,980,000 "," 48,870,000 "," 17,290,000 "," 14,450,000 "," 21,790,000 "
821," 31,060,000 "," 28,160,000 "," 35,770,000 "," 19,760,000 "," 16,860,000 "," 24,350,000 "
822," 24,500,000 "," 20,540,000 "," 30,310,000 "," 15,640,000 "," 12,170,000 "," 20,720,000 "
823," 27,320,000 "," 22,860,000 "," 33,610,000 "," 17,280,000 "," 13,370,000 "," 22,780,000 "
824," 22,580,000 "," 19,030,000 "," 28,010,000 "," 14,790,000 "," 11,680,000 "," 19,540,000 "
825," 19,460,000 "," 16,430,000 "," 24,220,000 "," 12,850,000 "," 10,200,000 "," 17,010,000 "
826," 21,440,000 "," 18,530,000 "," 26,730,000 "," 14,330,000 "," 11,790,000 "," 18,960,000 "
827," 20,950,000 "," 17,190,000 "," 26,480,000 "," 15,030,000 "," 11,740,000 "," 19,870,000 "
828," 32,170,000 "," 28,590,000 "," 36,810,000 "," 17,660,000 "," 14,070,000 "," 22,180,000 "
829," 29,380,000 "," 24,920,000 "," 35,670,000 "," 19,080,000 "," 15,170,000 "," 24,580,000 "
830," 37,120,000 "," 34,120,000 "," 41,850,000 "," 18,130,000 "," 15,130,000 "," 22,750,000 "
831," 24,460,000 "," 22,850,000 "," 27,730,000 "," 13,230,000 "," 11,620,000 "," 16,390,000 "
832," 27,710,000 "," 25,700,000 "," 31,330,000 "," 14,470,000 "," 12,460,000 "," 17,980,000 "
833," 32,140,000 "," 27,570,000 "," 37,400,000 "," 14,430,000 "," 10,430,000 "," 19,020,000 "
834," 32,880,000 "," 29,560,000 "," 38,080,000 "," 19,560,000 "," 16,250,000 "," 24,650,000 "
835," 24,020,000 "," 21,960,000 ", -   ," 14,510,000 "," 12,440,000 ", -   
836," 51,200,000 "," 45,330,000 "," 59,280,000 "," 22,400,000 "," 17,260,000 "," 29,470,000 "
837," 42,630,000 "," 39,410,000 "," 47,630,000 "," 22,860,000 "," 19,640,000 "," 27,740,000 "
838," 31,300,000 "," 27,630,000 "," 35,520,000 "," 12,070,000 "," 8,400,000 "," 16,290,000 "
839," 24,990,000 "," 21,030,000 "," 30,900,000 "," 16,140,000 "," 12,670,000 "," 21,300,000 "
840," 17,820,000 "," 14,730,000 "," 22,440,000 "," 13,550,000 "," 10,460,000 "," 18,160,000 "
841," 15,790,000 "," 13,140,000 "," 19,780,000 "," 11,510,000 "," 8,870,000 "," 15,500,000 "
842," 33,640,000 "," 30,380,000 "," 38,750,000 "," 13,990,000 "," 11,140,000 "," 18,460,000 "
843," 35,770,000 "," 32,100,000 "," 40,900,000 "," 15,160,000 "," 11,490,000 "," 20,300,000 "
844," 32,660,000 "," 29,730,000 "," 37,420,000 "," 18,030,000 "," 15,100,000 "," 22,680,000 "
845," 37,560,000 "," 34,110,000 "," 42,910,000 "," 20,030,000 "," 16,580,000 "," 25,270,000 "
846," 37,600,000 "," 34,090,000 "," 43,030,000 "," 14,970,000 "," 11,890,000 "," 19,720,000 "
847," 41,610,000 "," 37,980,000 "," 47,080,000 "," 20,410,000 "," 16,780,000 "," 25,760,000 "
848," 24,070,000 "," 20,850,000 "," 28,830,000 "," 14,050,000 "," 10,830,000 "," 18,810,000 "
849," 43,160,000 "," 39,730,000 "," 48,100,000 "," 14,470,000 "," 11,040,000 "," 19,410,000 "
850," 9,120,000 "," 7,090,000 "," 12,420,000 "," 9,120,000 "," 7,090,000 "," 12,420,000 "
851," 11,520,000 "," 9,130,000 "," 15,120,000 "," 11,520,000 "," 9,130,000 "," 15,120,000 "
852," 11,940,000 "," 9,530,000 "," 15,670,000 "," 11,940,000 "," 9,530,000 "," 15,670,000 "
853," 18,270,000 "," 15,320,000 "," 23,050,000 "," 14,640,000 "," 12,060,000 "," 18,820,000 "
854," 29,500,000 "," 23,950,000 "," 37,000,000 "," 22,410,000 "," 17,550,000 "," 28,970,000 "
855," 22,870,000 "," 20,370,000 "," 27,160,000 "," 16,510,000 "," 14,010,000 "," 20,680,000 "
856," 11,010,000 "," 8,850,000 "," 14,450,000 "," 11,010,000 "," 8,850,000 "," 14,450,000 "
857," 18,070,000 "," 15,190,000 "," 22,780,000 "," 12,720,000 "," 10,210,000 "," 16,850,000 "
858," 6,900,000 "," 5,420,000 "," 9,550,000 "," 6,900,000 "," 5,420,000 "," 9,550,000 "
859," 9,720,000 "," 7,440,000 "," 13,250,000 "," 9,720,000 "," 7,440,000 "," 13,250,000 "
860," 8,410,000 "," 6,750,000 "," 11,320,000 "," 7,910,000 "," 6,250,000 "," 10,820,000 "
861," 8,670,000 "," 6,690,000 "," 11,850,000 "," 8,670,000 "," 6,690,000 "," 11,850,000 "
862," 8,910,000 "," 6,850,000 "," 12,180,000 "," 8,910,000 "," 6,850,000 "," 12,180,000 "
863," 9,450,000 "," 7,660,000 "," 12,450,000 "," 9,450,000 "," 7,660,000 "," 12,450,000 "
864," 7,140,000 "," 5,590,000 "," 10,240,000 "," 7,140,000 "," 5,590,000 "," 10,240,000 "
865," 6,960,000 "," 5,520,000 "," 9,730,000 "," 6,960,000 "," 5,520,000 "," 9,730,000 "
866," 8,100,000 "," 6,680,000 "," 10,660,000 "," 8,100,000 "," 6,680,000 "," 10,660,000 "
867," 7,050,000 "," 5,520,000 "," 9,730,000 "," 7,050,000 "," 5,520,000 "," 9,730,000 "
868," 8,070,000 "," 6,650,000 "," 10,600,000 "," 8,070,000 "," 6,650,000 "," 10,600,000 "
869," 9,090,000 "," 7,400,000 "," 12,000,000 "," 9,090,000 "," 7,400,000 "," 12,000,000 "
870," 9,120,000 "," 7,110,000 "," 12,420,000 "," 9,120,000 "," 7,110,000 "," 12,420,000 "
871," 25,700,000 "," 22,230,000 "," 30,910,000 "," 14,100,000 "," 11,060,000 "," 18,660,000 "
872,,,,,,
873," 26,940,000 "," 23,130,000 "," 32,540,000 "," 15,190,000 "," 11,850,000 "," 20,080,000 "
874," 35,130,000 "," 31,970,000 "," 39,950,000 "," 17,510,000 "," 14,660,000 "," 22,090,000 "
875," 32,210,000 "," 28,800,000 "," 37,520,000 "," 19,880,000 "," 16,470,000 "," 25,070,000 "
876," 31,250,000 "," 27,430,000 "," 37,010,000 "," 15,880,000 "," 12,540,000 "," 20,920,000 "
877," 27,100,000 "," 24,600,000 "," 31,260,000 "," 16,110,000 "," 13,620,000 "," 20,170,000 "
878," 10,650,000 "," 8,090,000 "," 14,450,000 "," 10,650,000 "," 8,090,000 "," 14,450,000 "
879," 39,230,000 "," 35,150,000 "," 45,010,000 "," 20,100,000 "," 16,420,000 "," 25,580,000 "
880," 25,380,000 "," 23,160,000 "," 29,330,000 "," 15,390,000 "," 13,180,000 "," 19,230,000 "
881," 9,150,000 "," 7,110,000 "," 12,460,000 "," 9,150,000 "," 7,110,000 "," 12,460,000 "
882," 26,500,000 "," 24,930,000 "," 29,710,000 "," 13,150,000 "," 11,580,000 "," 16,240,000 "
883," 35,460,000 "," 31,360,000 "," 41,530,000 "," 16,830,000 "," 13,240,000 "," 22,130,000 "
884," 18,370,000 "," 14,400,000 "," 23,000,000 "," 13,850,000 "," 9,890,000 "," 18,490,000 "
885," 10,950,000 "," 8,330,000 "," 14,870,000 "," 10,950,000 "," 8,330,000 "," 14,870,000 "
886," 17,360,000 "," 13,260,000 "," 23,090,000 "," 17,110,000 "," 13,010,000 "," 22,840,000 "
887," 10,080,000 "," 8,050,000 "," 13,490,000 "," 9,580,000 "," 7,550,000 "," 12,990,000 "
888," 12,210,000 "," 9,720,000 ", -   ," 12,210,000 "," 9,720,000 ", -   
889,,,,,,
890,,,,,,
891,,,,,,
892,,,,,,
893," 26,330,000 "," 24,430,000 "," 29,900,000 "," 14,290,000 "," 12,390,000 "," 17,750,000 "
894," 32,050,000 "," 28,940,000 "," 36,980,000 "," 18,670,000 "," 15,570,000 "," 23,500,000 "
895," 28,290,000 "," 24,300,000 "," 34,230,000 "," 18,090,000 "," 14,600,000 "," 23,290,000 "
896," 34,870,000 "," 30,820,000 "," 40,890,000 "," 16,610,000 "," 13,080,000 "," 21,890,000 "
897," 40,060,000 "," 36,910,000 "," 45,060,000 "," 20,870,000 "," 17,720,000 "," 25,760,000 "
898," 32,080,000 "," 28,550,000 "," 37,500,000 "," 22,040,000 "," 18,520,000 "," 27,350,000 "
899," 32,250,000 "," 26,110,000 ", -   ," 24,220,000 "," 18,840,000 ", -   
900," 35,740,000 "," 30,320,000 "," 43,330,000 "," 21,040,000 "," 16,300,000 "," 27,690,000 "
901," 35,180,000 "," 31,510,000 "," 40,740,000 "," 20,750,000 "," 17,080,000 "," 26,200,000 "
902," 25,050,000 "," 21,670,000 "," 30,240,000 "," 19,130,000 "," 15,750,000 "," 24,210,000 "
903," 44,570,000 "," 39,560,000 "," 51,530,000 "," 24,910,000 "," 19,910,000 "," 31,760,000 "
904," 22,820,000 "," 18,440,000 "," 29,680,000 "," 22,350,000 "," 17,970,000 "," 29,210,000 "
905," 22,190,000 "," 19,290,000 ", not applicable ," 22,190,000 "," 19,290,000 ", not applicable 
906," 24,140,000 "," 18,960,000 "," 30,800,000 "," 22,260,000 "," 17,080,000 "," 28,150,000 "
907," 21,560,000 "," 16,500,000 "," 28,260,000 "," 19,710,000 "," 14,650,000 "," 26,410,000 "
908," 18,330,000 "," 13,590,000 "," 24,540,000 "," 18,330,000 "," 13,590,000 "," 24,540,000 "
909," 14,490,000 "," 10,730,000 "," 18,950,000 "," 12,750,000 "," 8,990,000 "," 17,210,000 "
910," 25,890,000 "," 20,240,000 "," 33,200,000 "," 24,010,000 "," 18,360,000 "," 30,490,000 "
911," 17,050,000 "," 11,920,000 "," 22,220,000 "," 17,050,000 "," 11,920,000 "," 22,220,000 "
912," 25,160,000 "," 19,610,000 "," 32,390,000 "," 23,310,000 "," 17,760,000 "," 30,540,000 "
913," 32,430,000 "," 21,710,000 "," 42,940,000 "," 32,430,000 "," 21,710,000 "," 42,940,000 "
914," 20,000,000 "," 13,780,000 "," 26,420,000 "," 19,060,000 "," 12,840,000 "," 25,470,000 "
915," 25,440,000 "," 20,190,000 "," 32,370,000 "," 20,480,000 "," 15,230,000 "," 27,420,000 "
916," 23,600,000 "," 17,660,000 ", -   ," 18,040,000 "," 12,850,000 ", -   
917," 19,980,000 "," 15,630,000 ", -   ," 19,150,000 "," 14,800,000 ", -   
918," 28,420,000 "," 23,860,000 "," 35,030,000 "," 19,910,000 "," 15,930,000 "," 25,700,000 "
919," 35,470,000 "," 30,850,000 "," 42,130,000 "," 26,150,000 "," 21,530,000 "," 32,710,000 "
920," 45,540,000 "," 41,400,000 "," 50,640,000 "," 23,820,000 "," 19,680,000 "," 28,810,000 "
921," 25,800,000 "," 20,260,000 "," 33,200,000 "," 24,230,000 "," 18,690,000 "," 31,620,000 "
922," 14,130,000 "," 10,740,000 "," 19,290,000 "," 14,130,000 "," 10,740,000 "," 19,290,000 "
923," 22,430,000 "," 18,660,000 "," 27,660,000 "," 17,230,000 "," 13,460,000 "," 22,460,000 "
924," 49,770,000 "," 40,130,000 "," 62,100,000 "," 36,200,000 "," 27,770,000 "," 46,990,000 "
925," 35,690,000 "," 28,540,000 "," 45,030,000 "," 27,610,000 "," 21,350,000 "," 35,780,000 "
926," 24,360,000 "," 18,560,000 ", -   ," 24,360,000 "," 18,560,000 ", -   
927," 31,920,000 "," 24,370,000 ", -   ," 31,450,000 "," 23,900,000 ", -   
928," 24,380,000 "," 19,350,000 ", -   ," 22,240,000 "," 17,220,000 ", -   
929," 22,800,000 "," 17,820,000 ", -   ," 22,050,000 "," 17,070,000 ", -   
930," 28,440,000 "," 21,740,000 ", -   ," 26,490,000 "," 19,780,000 ", -   
931," 16,300,000 "," 12,910,000 "," 20,670,000 "," 16,020,000 "," 12,620,000 "," 19,870,000 "
932," 19,690,000 "," 15,300,000 "," 25,680,000 "," 19,210,000 "," 14,820,000 "," 25,200,000 "
933," 12,270,000 "," 9,090,000 "," 16,100,000 "," 12,270,000 "," 9,090,000 "," 16,100,000 "
934," 19,180,000 "," 15,110,000 ", -   ," 18,750,000 "," 14,680,000 ", -   
935," 11,760,000 "," 8,760,000 "," 15,430,000 "," 11,760,000 "," 8,760,000 "," 15,430,000 "
936," 31,980,000 "," 21,430,000 "," 42,350,000 "," 31,980,000 "," 21,430,000 "," 42,350,000 "
937," 20,070,000 "," 14,190,000 "," 26,310,000 "," 20,070,000 "," 14,190,000 "," 26,310,000 "
938," 20,790,000 "," 15,850,000 "," 26,270,000 "," 20,790,000 "," 15,850,000 "," 26,270,000 "
939," 13,380,000 "," 9,170,000 "," 18,000,000 "," 13,380,000 "," 9,170,000 "," 18,000,000 "
940," 27,690,000 "," 21,000,000 "," 36,290,000 "," 27,690,000 "," 21,000,000 "," 36,290,000 "
941," 20,340,000 "," 15,060,000 "," 27,230,000 "," 20,340,000 "," 15,060,000 "," 27,230,000 "
942," 14,510,000 "," 11,590,000 "," 18,960,000 "," 13,670,000 "," 10,750,000 "," 17,650,000 "
943," 13,440,000 "," 9,360,000 "," 18,080,000 "," 13,440,000 "," 9,360,000 "," 18,080,000 "
944," 15,780,000 "," 11,380,000 "," 20,690,000 "," 15,780,000 "," 11,380,000 "," 20,690,000 "
945," 14,220,000 "," 9,870,000 "," 19,100,000 "," 14,220,000 "," 9,870,000 "," 19,100,000 "
946," 15,900,000 "," 10,950,000 "," 21,300,000 "," 15,900,000 "," 10,950,000 "," 21,300,000 "
947," 13,410,000 "," 10,490,000 "," 17,620,000 "," 13,410,000 "," 10,490,000 "," 17,620,000 "
948," 21,450,000 "," 15,080,000 ", -   ," 21,450,000 "," 15,080,000 ", -   
949," 14,700,000 "," 10,170,000 "," 19,730,000 "," 14,700,000 "," 10,170,000 "," 19,730,000 "
950," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 "
951," 14,280,000 "," 11,120,000 "," 18,780,000 "," 14,280,000 "," 11,120,000 "," 18,780,000 "
952," 12,630,000 "," 9,320,000 "," 16,570,000 "," 12,630,000 "," 9,320,000 "," 16,570,000 "
953," 11,400,000 "," 8,020,000 "," 15,400,000 "," 11,400,000 "," 8,020,000 "," 15,400,000 "
954," 22,890,000 "," 17,280,000 "," 30,100,000 "," 22,890,000 "," 17,280,000 "," 30,100,000 "
955," 33,620,000 "," 26,730,000 "," 42,700,000 "," 26,460,000 "," 20,440,000 "," 34,410,000 "
956," 13,140,000 "," 9,890,000 "," 17,730,000 "," 13,140,000 "," 9,890,000 "," 17,730,000 "
957," 20,240,000 "," 15,540,000 "," 26,510,000 "," 20,240,000 "," 15,540,000 "," 26,510,000 "
958," 13,500,000 "," 10,680,000 "," 17,980,000 "," 13,500,000 "," 10,680,000 "," 17,980,000 "
959," 17,300,000 "," 13,170,000 "," 23,450,000 "," 16,980,000 "," 12,850,000 "," 23,130,000 "
960," 13,170,000 "," 9,920,000 "," 17,790,000 "," 13,170,000 "," 9,920,000 "," 17,790,000 "
961," 13,720,000 "," 10,620,000 "," 18,630,000 "," 13,250,000 "," 10,150,000 "," 18,160,000 "
962," 18,680,000 "," 14,760,000 "," 24,600,000 "," 18,150,000 "," 14,240,000 "," 24,080,000 "
963," 18,440,000 "," 14,690,000 ", -   ," 17,530,000 "," 13,780,000 ", -   
964," 19,260,000 "," 14,990,000 "," 25,080,000 "," 18,780,000 "," 14,510,000 "," 24,600,000 "
965," 19,200,000 "," 14,630,000 "," 25,240,000 "," 19,200,000 "," 14,630,000 "," 25,240,000 "
966," 18,960,000 "," 14,630,000 "," 25,270,000 "," 18,960,000 "," 14,630,000 "," 25,270,000 "
967," 17,370,000 "," 13,320,000 "," 22,850,000 "," 17,370,000 "," 13,320,000 "," 22,850,000 "
968," 20,160,000 "," 13,840,000 "," 26,520,000 "," 20,160,000 "," 13,840,000 "," 26,520,000 "
969," 19,710,000 "," 14,070,000 "," 26,250,000 "," 19,710,000 "," 14,070,000 "," 26,250,000 "
970," 20,850,000 "," 16,280,000 "," 27,400,000 "," 19,500,000 "," 14,930,000 "," 25,370,000 "
971," 24,990,000 "," 17,540,000 "," 32,730,000 "," 23,340,000 "," 15,890,000 "," 31,080,000 "
972," 32,800,000 "," 24,710,000 "," 42,880,000 "," 30,410,000 "," 22,320,000 "," 40,490,000 "
973," 20,300,000 "," 15,040,000 "," 26,100,000 "," 18,930,000 "," 13,670,000 "," 24,730,000 "
974," 29,990,000 "," 23,610,000 "," 38,170,000 "," 24,440,000 "," 18,060,000 "," 32,620,000 "
975," 52,200,000 "," 44,580,000 "," 60,070,000 "," 23,950,000 "," 16,330,000 "," 31,820,000 "
976," 26,510,000 "," 20,450,000 "," 35,050,000 "," 24,180,000 "," 18,120,000 "," 32,730,000 "
977," 18,510,000 "," 13,730,000 "," 24,710,000 "," 18,510,000 "," 13,730,000 "," 24,710,000 "
978," 20,820,000 "," 15,510,000 "," 27,790,000 "," 20,570,000 "," 15,260,000 "," 27,540,000 "
979," 22,630,000 "," 17,030,000 "," 29,290,000 "," 22,630,000 "," 17,030,000 "," 29,290,000 "
980," 23,640,000 "," 17,770,000 "," 30,630,000 "," 23,640,000 "," 17,770,000 "," 30,630,000 "
981," 27,780,000 "," 21,220,000 ", -   ," 26,830,000 "," 20,270,000 ", -   
982," 39,970,000 "," 32,000,000 "," 49,920,000 "," 30,100,000 "," 22,120,000 "," 40,050,000 "
983," 24,630,000 "," 18,130,000 "," 32,850,000 "," 24,630,000 "," 18,130,000 "," 32,850,000 "
984," 37,480,000 "," 28,580,000 "," 47,230,000 "," 27,470,000 "," 18,570,000 "," 35,970,000 "
985," 21,200,000 "," 14,730,000 "," 28,040,000 "," 20,420,000 "," 13,950,000 "," 27,260,000 "
986," 54,280,000 "," 47,060,000 "," 63,340,000 "," 29,500,000 "," 22,280,000 "," 38,560,000 "
987," 23,910,000 "," 17,850,000 "," 32,340,000 "," 23,910,000 "," 17,850,000 "," 32,340,000 "
988," 34,920,000 "," 25,180,000 "," 45,020,000 "," 27,610,000 "," 19,080,000 "," 36,440,000 "
989," 16,920,000 "," 11,630,000 "," 22,630,000 "," 16,920,000 "," 11,630,000 "," 22,630,000 "
990," 38,150,000 "," 32,140,000 "," 44,930,000 "," 24,340,000 "," 18,330,000 "," 31,010,000 "
991," 28,180,000 "," 19,540,000 "," 36,970,000 "," 26,730,000 "," 18,100,000 "," 35,520,000 "
992," 25,270,000 "," 17,850,000 "," 32,960,000 "," 23,210,000 "," 15,790,000 "," 30,900,000 "
993," 32,330,000 "," 24,590,000 "," 41,980,000 "," 29,350,000 "," 21,610,000 "," 39,000,000 "
994," 26,530,000 "," 19,430,000 "," 33,940,000 "," 24,150,000 "," 17,040,000 "," 31,550,000 "
995," 43,970,000 "," 31,060,000 "," 56,540,000 "," 39,010,000 "," 26,100,000 "," 51,580,000 "
996," 19,080,000 "," 14,150,000 "," 25,560,000 "," 19,080,000 "," 14,150,000 "," 25,560,000 "
997," 19,920,000 "," 13,570,000 "," 26,560,000 "," 19,920,000 "," 13,570,000 "," 26,560,000 "
998," 20,500,000 "," 15,410,000 "," 27,270,000 "," 19,810,000 "," 14,720,000 "," 26,590,000 "
999," 21,330,000 "," 13,080,000 "," 28,400,000 "," 21,330,000 "," 13,080,000 "," 28,400,000 "
1000," 24,230,000 "," 17,290,000 "," 31,520,000 "," 21,990,000 "," 15,050,000 "," 29,280,000 "
1001," 39,270,000 "," 28,340,000 "," 50,410,000 "," 30,610,000 "," 21,050,000 "," 40,360,000 "
1002," 25,050,000 "," 18,430,000 "," 33,410,000 "," 25,050,000 "," 18,430,000 "," 33,410,000 "
1003," 34,940,000 "," 23,720,000 "," 46,020,000 "," 34,120,000 "," 22,890,000 "," 45,200,000 "
1004," 19,140,000 "," 14,900,000 "," 25,300,000 "," 18,370,000 "," 14,130,000 "," 23,900,000 "
1005," 19,180,000 "," 14,120,000 "," 24,760,000 "," 18,230,000 "," 13,170,000 "," 23,810,000 "
1006," 13,500,000 "," 10,150,000 "," 18,210,000 "," 13,500,000 "," 10,150,000 "," 18,210,000 "
1007," 14,040,000 "," 10,530,000 "," 18,900,000 "," 14,040,000 "," 10,530,000 "," 18,900,000 "
1008," 20,390,000 "," 15,280,000 "," 27,160,000 "," 19,910,000 "," 14,800,000 "," 26,690,000 "
1009," 30,270,000 "," 22,570,000 "," 39,780,000 "," 30,270,000 "," 22,570,000 "," 39,780,000 "
1010," 21,460,000 "," 16,330,000 "," 27,180,000 "," 21,460,000 "," 16,330,000 "," 27,180,000 "
1011," 18,330,000 "," 12,540,000 "," 24,480,000 "," 18,330,000 "," 12,540,000 "," 24,480,000 "
1012," 13,350,000 "," 9,290,000 "," 17,960,000 "," 13,350,000 "," 9,290,000 "," 17,960,000 "
1013," 14,340,000 "," 9,940,000 "," 19,250,000 "," 14,340,000 "," 9,940,000 "," 19,250,000 "
1014," 18,090,000 "," 12,370,000 "," 24,160,000 "," 18,090,000 "," 12,370,000 "," 24,160,000 "
1015," 11,580,000 "," 8,140,000 "," 15,640,000 "," 11,580,000 "," 8,140,000 "," 15,640,000 "
1016," 24,360,000 "," 16,900,000 "," 32,070,000 "," 23,260,000 "," 15,800,000 "," 30,980,000 "
1017," 13,840,000 "," 10,030,000 "," 18,350,000 "," 12,860,000 "," 9,040,000 "," 17,360,000 "
1018," 22,650,000 "," 17,110,000 "," 29,810,000 "," 22,650,000 "," 17,110,000 "," 29,810,000 "
1019," 18,030,000 "," 12,330,000 "," 24,080,000 "," 18,030,000 "," 12,330,000 "," 24,080,000 "
1020," 22,320,000 "," 17,090,000 "," 29,260,000 "," 22,320,000 "," 17,090,000 "," 29,260,000 "
1021," 25,920,000 "," 19,830,000 "," 33,970,000 "," 25,920,000 "," 19,830,000 "," 33,970,000 "
1022," 18,930,000 "," 13,040,000 "," 24,880,000 "," 18,930,000 "," 13,040,000 "," 24,880,000 "
1023," 38,010,000 "," 28,020,000 "," 48,320,000 "," 30,310,000 "," 21,560,000 "," 39,320,000 "
1024," 21,790,000 "," 16,650,000 "," 28,620,000 "," 20,050,000 "," 14,920,000 "," 26,890,000 "
1025," 25,970,000 "," 18,590,000 "," 33,600,000 "," 24,840,000 "," 17,460,000 "," 32,470,000 "
1026," 23,090,000 "," 17,650,000 "," 30,130,000 "," 22,910,000 "," 17,470,000 "," 29,940,000 "
1027," 24,730,000 "," 19,530,000 "," 32,680,000 "," 23,990,000 "," 18,790,000 "," 31,930,000 "
1028," 21,890,000 "," 17,060,000 "," 28,330,000 "," 20,760,000 "," 15,930,000 "," 27,200,000 "
1029," 31,920,000 "," 24,320,000 ", -   ," 31,540,000 "," 23,950,000 ", -   
1030," 35,550,000 "," 26,810,000 ", -   ," 29,930,000 "," 22,290,000 ", -   
1031," 26,510,000 "," 20,730,000 ", -   ," 24,180,000 "," 18,400,000 ", -   
1032," 32,640,000 "," 24,580,000 "," 42,770,000 "," 32,640,000 "," 24,580,000 "," 42,770,000 "
1033," 19,800,000 "," 15,450,000 "," 25,720,000 "," 19,050,000 "," 14,710,000 "," 24,970,000 "
1034," 25,510,000 "," 19,590,000 ", -   ," 23,420,000 "," 17,850,000 ", -   
1035," 17,830,000 "," 13,920,000 "," 23,260,000 "," 17,510,000 "," 13,600,000 "," 22,940,000 "
1036," 18,690,000 "," 13,850,000 "," 25,020,000 "," 18,690,000 "," 13,850,000 "," 25,020,000 "
1037," 26,160,000 "," 17,640,000 "," 34,730,000 "," 26,160,000 "," 17,640,000 "," 34,730,000 "
