ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
774.0," 25,020,000 "," 21,930,000 "," 27,840,000 "," 18,160,000 "," 15,070,000 "," 20,860,000 "
775.0," 16,350,000 "," 13,660,000 "," 19,600,000 "," 15,970,000 "," 13,280,000 "," 18,740,000 "
776.0," 15,600,000 "," 12,180,000 "," 18,880,000 "," 15,600,000 "," 12,180,000 "," 18,880,000 "
777.0," 27,130,000 "," 23,750,000 "," 30,840,000 "," 19,740,000 "," 16,350,000 "," 23,330,000 "
778.0," 14,100,000 "," 11,070,000 "," 17,230,000 "," 13,200,000 "," 10,170,000 "," 16,320,000 "
779.0," 16,820,000 "," 13,230,000 ", - ," 16,320,000 "," 12,730,000 ", - 
780.0," 16,900,000 "," 13,070,000 "," 19,790,000 "," 16,900,000 "," 13,070,000 "," 19,790,000 "
781.0," 17,350,000 "," 13,700,000 "," 20,880,000 "," 17,350,000 "," 13,700,000 "," 20,880,000 "
782.0," 15,460,000 "," 12,060,000 "," 18,170,000 "," 15,460,000 "," 12,060,000 "," 18,170,000 "
783.0," 20,220,000 "," 15,390,000 "," 22,460,000 "," 20,220,000 "," 15,390,000 "," 22,460,000 "
784.0," 29,830,000 "," 25,120,000 "," 32,900,000 "," 20,790,000 "," 16,090,000 "," 23,690,000 "
785.0," 37,270,000 "," 32,010,000 ", - ," 27,700,000 "," 22,440,000 ", - 
786.0," 49,490,000 "," 43,630,000 "," 52,730,000 "," 31,010,000 "," 25,140,000 "," 34,130,000 "
787.0," 15,940,000 "," 12,290,000 "," 19,280,000 "," 15,940,000 "," 12,290,000 "," 19,280,000 "
788.0," 36,530,000 "," 31,720,000 "," 39,240,000 "," 21,230,000 "," 16,430,000 "," 23,760,000 "
789.0," 31,820,000 "," 25,290,000 "," 33,930,000 "," 27,470,000 "," 20,940,000 "," 29,400,000 "
790.0," 18,280,000 "," 13,560,000 "," 20,510,000 "," 18,280,000 "," 13,560,000 "," 20,510,000 "
791.0," 24,930,000 "," 21,030,000 "," 28,970,000 "," 17,800,000 "," 13,900,000 "," 21,660,000 "
792.0," 30,510,000 "," 25,640,000 "," 33,240,000 "," 22,420,000 "," 17,550,000 "," 24,970,000 "
793.0," 19,960,000 "," 15,980,000 "," 22,290,000 "," 19,010,000 "," 15,030,000 "," 21,340,000 "
794.0," 18,850,000 "," 13,860,000 "," 21,180,000 "," 17,900,000 "," 12,910,000 "," 20,230,000 "
795.0," 20,770,000 "," 15,820,000 "," 23,240,000 "," 19,620,000 "," 14,670,000 "," 22,090,000 "
796.0," 26,990,000 "," 23,170,000 "," 30,920,000 "," 17,010,000 "," 13,190,000 "," 20,760,000 "
797.0," 20,590,000 "," 15,930,000 "," 22,930,000 "," 19,210,000 "," 14,550,000 "," 21,560,000 "
798.0," 27,640,000 "," 22,860,000 ", - ," 24,180,000 "," 19,390,000 ", - 
799.0," 40,640,000 "," 33,050,000 ", - ," 31,990,000 "," 24,400,000 ", - 
800.0," 17,110,000 "," 12,200,000 "," 19,230,000 "," 17,110,000 "," 12,200,000 "," 19,230,000 "
801.0," 33,870,000 "," 27,180,000 ", - ," 31,680,000 "," 24,990,000 ", - 
802.0," 19,560,000 "," 14,310,000 ", - ," 18,610,000 "," 13,360,000 ", - 
803.0," 48,700,000 "," 41,550,000 "," 51,040,000 "," 32,640,000 "," 25,490,000 "," 34,860,000 "
804.0," 34,810,000 "," 29,920,000 "," 37,540,000 "," 23,340,000 "," 18,450,000 "," 25,890,000 "
805.0," 22,700,000 "," 17,880,000 "," 27,720,000 "," 22,030,000 "," 17,210,000 "," 26,360,000 "
806.0," 25,800,000 "," 21,940,000 "," 29,750,000 "," 18,880,000 "," 15,020,000 "," 22,660,000 "
807.0," 18,280,000 "," 15,300,000 "," 21,980,000 "," 16,130,000 "," 13,150,000 "," 19,650,000 "
808.0," 33,520,000 "," 27,970,000 "," 37,380,000 "," 23,530,000 "," 18,520,000 "," 27,290,000 "
809.0," 39,900,000 "," 34,890,000 "," 42,470,000 "," 23,200,000 "," 18,190,000 "," 25,650,000 "
810.0," 29,240,000 "," 24,510,000 "," 32,160,000 "," 23,460,000 "," 18,730,000 "," 26,210,000 "
811.0," 31,580,000 "," 27,570,000 "," 35,660,000 "," 17,790,000 "," 13,780,000 "," 21,690,000 "
812.0," 38,660,000 "," 33,150,000 "," 40,550,000 "," 26,760,000 "," 21,250,000 "," 28,540,000 "
813.0," 41,810,000 "," 35,050,000 "," 43,910,000 "," 31,230,000 "," 24,470,000 "," 33,220,000 "
814.0," 27,570,000 "," 22,810,000 "," 30,280,000 "," 20,310,000 "," 15,550,000 "," 22,840,000 "
815.0," 38,630,000 "," 33,660,000 ", - ," 27,440,000 "," 22,480,000 ", - 
816.0," 31,500,000 "," 25,600,000 "," 34,050,000 "," 22,740,000 "," 16,840,000 "," 25,180,000 "
817.0," 34,590,000 "," 27,870,000 "," 37,410,000 "," 26,420,000 "," 19,700,000 "," 29,130,000 "
818.0," 55,160,000 "," 50,400,000 "," 58,100,000 "," 33,530,000 "," 28,770,000 "," 36,360,000 "
819.0," 38,390,000 "," 31,810,000 "," 41,200,000 "," 28,140,000 "," 21,560,000 "," 30,840,000 "
820.0," 46,140,000 "," 42,500,000 "," 49,900,000 "," 24,410,000 "," 20,780,000 "," 28,060,000 "
821.0," 30,270,000 "," 25,270,000 "," 33,030,000 "," 23,530,000 "," 18,530,000 "," 26,110,000 "
822.0," 48,710,000 "," 44,070,000 "," 51,370,000 "," 28,500,000 "," 23,850,000 "," 31,050,000 "
823.0," 24,710,000 "," 21,380,000 "," 28,310,000 "," 17,190,000 "," 13,860,000 "," 20,610,000 "
824.0," 26,370,000 "," 22,960,000 "," 30,000,000 "," 17,410,000 "," 14,000,000 "," 20,870,000 "
825.0," 28,570,000 "," 24,770,000 "," 32,460,000 "," 18,810,000 "," 15,010,000 "," 22,520,000 "
826.0," 33,050,000 "," 29,960,000 "," 36,810,000 "," 15,050,000 "," 11,960,000 "," 18,630,000 "
827.0," 57,410,000 "," 55,250,000 "," 60,500,000 "," 13,570,000 "," 11,400,000 "," 16,470,000 "
828.0," 19,730,000 "," 16,170,000 "," 23,450,000 "," 15,980,000 "," 12,430,000 "," 19,530,000 "
829.0," 27,260,000 "," 22,540,000 "," 29,810,000 "," 20,690,000 "," 15,970,000 "," 23,060,000 "
830.0," 23,100,000 "," 19,840,000 "," 26,630,000 "," 14,920,000 "," 11,650,000 "," 18,270,000 "
831.0," 59,120,000 "," 53,610,000 "," 61,120,000 "," 31,240,000 "," 25,740,000 "," 33,130,000 "
832.0," 18,350,000 "," 13,490,000 ", - ," 18,350,000 "," 13,490,000 ", - 
833.0," 15,020,000 "," 11,690,000 ", - ," 14,260,000 "," 10,930,000 ", - 
834.0," 17,200,000 "," 14,030,000 "," 21,050,000 "," 15,010,000 "," 11,850,000 "," 18,680,000 "
835.0," 16,300,000 "," 12,880,000 ", - ," 15,890,000 "," 12,470,000 ", - 
836.0," 12,760,000 "," 9,680,000 ", - ," 12,270,000 "," 9,180,000 ", - 
837.0," 20,390,000 "," 15,300,000 ", - ," 19,740,000 "," 14,650,000 ", - 
838.0," 16,850,000 "," 12,930,000 "," 20,460,000 "," 16,850,000 "," 12,930,000 "," 20,460,000 "
839.0," 17,380,000 "," 13,340,000 ", - ," 17,380,000 "," 13,340,000 ", - 
840.0," 21,990,000 "," 18,010,000 "," 26,040,000 "," 17,400,000 "," 13,420,000 "," 21,270,000 "
841.0," 26,870,000 "," 21,960,000 "," 29,420,000 "," 18,890,000 "," 13,980,000 "," 21,260,000 "
842.0," 25,350,000 "," 20,470,000 "," 28,780,000 "," 18,770,000 "," 13,880,000 "," 22,020,000 "
843.0," 34,890,000 "," 29,750,000 "," 37,640,000 "," 25,420,000 "," 20,280,000 "," 28,050,000 "
844.0," 25,630,000 "," 20,630,000 "," 28,190,000 "," 19,100,000 "," 14,100,000 "," 21,480,000 "
845.0," 36,640,000 "," 31,700,000 "," 40,160,000 "," 21,580,000 "," 17,120,000 "," 25,010,000 "
846.0," 46,590,000 "," 41,260,000 "," 50,290,000 "," 24,110,000 "," 19,300,000 "," 27,740,000 "
847.0," 40,010,000 "," 35,120,000 "," 43,120,000 "," 25,360,000 "," 20,460,000 "," 28,360,000 "
848.0," 39,370,000 "," 34,410,000 "," 42,130,000 "," 25,610,000 "," 20,650,000 "," 28,250,000 "
849.0," 48,010,000 "," 43,760,000 "," 51,210,000 "," 20,790,000 "," 16,950,000 "," 23,930,000 "
850.0," 38,350,000 "," 33,460,000 "," 41,080,000 "," 27,050,000 "," 22,160,000 "," 29,660,000 "
851.0," 27,010,000 "," 21,780,000 "," 29,710,000 "," 19,880,000 "," 14,650,000 "," 22,400,000 "
852.0," 30,160,000 "," 24,890,000 "," 32,940,000 "," 22,080,000 "," 16,810,000 "," 24,680,000 "
853.0," 24,920,000 "," 20,200,000 "," 28,280,000 "," 18,740,000 "," 14,020,000 "," 21,920,000 "
854.0," 20,800,000 "," 17,390,000 "," 24,440,000 "," 15,540,000 "," 12,120,000 "," 18,990,000 "
855.0," 22,990,000 "," 19,720,000 "," 26,980,000 "," 17,440,000 "," 14,170,000 "," 21,250,000 "
856.0," 23,350,000 "," 18,370,000 "," 25,910,000 "," 19,090,000 "," 14,110,000 "," 21,470,000 "
857.0," 39,200,000 "," 32,620,000 "," 41,940,000 "," 24,680,000 "," 18,100,000 "," 27,310,000 "
858.0," 32,220,000 "," 26,950,000 "," 35,000,000 "," 23,880,000 "," 18,610,000 "," 26,480,000 "
859.0," 44,370,000 "," 39,310,000 "," 47,140,000 "," 25,390,000 "," 20,320,000 "," 28,040,000 "
860.0," 27,630,000 "," 25,160,000 "," 30,700,000 "," 16,400,000 "," 13,930,000 "," 19,360,000 "
861.0," 32,020,000 "," 28,790,000 "," 35,530,000 "," 18,780,000 "," 15,560,000 "," 22,180,000 "
862.0," 33,670,000 "," 28,530,000 "," 37,650,000 "," 17,480,000 "," 12,350,000 "," 21,290,000 "
863.0," 40,280,000 "," 35,670,000 "," 43,180,000 "," 26,970,000 "," 22,350,000 "," 29,750,000 "
864.0," 28,420,000 "," 25,110,000 ", - ," 18,910,000 "," 15,590,000 ", - 
865.0," 52,770,000 "," 47,270,000 "," 55,990,000 "," 26,670,000 "," 21,160,000 "," 29,700,000 "
866.0," 50,420,000 "," 44,990,000 "," 53,320,000 "," 30,650,000 "," 25,220,000 "," 33,430,000 "
867.0," 35,680,000 "," 30,380,000 "," 39,480,000 "," 16,450,000 "," 11,140,000 "," 20,240,000 "
868.0," 27,610,000 "," 22,940,000 "," 30,280,000 "," 20,560,000 "," 15,890,000 "," 23,050,000 "
869.0," 23,690,000 "," 19,000,000 "," 26,050,000 "," 19,420,000 "," 14,720,000 "," 21,780,000 "
870.0," 19,930,000 "," 16,110,000 "," 23,500,000 "," 15,660,000 "," 11,840,000 "," 19,220,000 "
871.0," 35,120,000 "," 31,460,000 "," 39,000,000 "," 16,960,000 "," 13,300,000 "," 20,650,000 "
872.0," 42,450,000 "," 36,880,000 "," 44,070,000 "," 21,840,000 "," 16,270,000 "," 23,460,000 "
873.0," 40,050,000 "," 35,110,000 "," 42,800,000 "," 25,430,000 "," 20,480,000 "," 28,060,000 "
874.0," 45,250,000 "," 40,460,000 "," 48,210,000 "," 27,730,000 "," 22,930,000 "," 30,570,000 "
875.0," 39,940,000 "," 35,260,000 "," 43,300,000 "," 18,920,000 "," 14,240,000 "," 22,100,000 "
876.0," 49,360,000 "," 44,270,000 "," 52,440,000 "," 28,160,000 "," 23,060,000 "," 31,120,000 "
877.0," 30,180,000 "," 25,290,000 "," 32,590,000 "," 20,160,000 "," 15,270,000 "," 22,570,000 "
878.0," 49,440,000 "," 44,240,000 "," 51,980,000 "," 20,750,000 "," 15,560,000 "," 23,300,000 "
879.0," 13,630,000 "," 10,360,000 "," 16,810,000 "," 13,630,000 "," 10,360,000 "," 16,810,000 "
880.0," 16,610,000 "," 12,780,000 "," 20,080,000 "," 16,610,000 "," 12,780,000 "," 20,080,000 "
881.0," 17,290,000 "," 13,420,000 "," 20,870,000 "," 17,290,000 "," 13,420,000 "," 20,870,000 "
882.0," 19,620,000 "," 16,300,000 "," 23,270,000 "," 17,350,000 "," 14,020,000 "," 20,820,000 "
883.0," 31,940,000 "," 25,700,000 "," 34,000,000 "," 27,300,000 "," 21,060,000 "," 29,180,000 "
884.0," 29,220,000 "," 24,460,000 "," 31,780,000 "," 22,850,000 "," 18,090,000 "," 25,300,000 "
885.0," 15,790,000 "," 12,330,000 "," 19,110,000 "," 15,790,000 "," 12,330,000 "," 19,110,000 "
886.0," 19,390,000 "," 16,160,000 "," 23,000,000 "," 15,370,000 "," 12,140,000 "," 18,800,000 "
887.0," 9,680,000 "," 7,420,000 "," 12,170,000 "," 9,680,000 "," 7,420,000 "," 12,170,000 "
888.0," 14,600,000 "," 10,930,000 "," 18,020,000 "," 14,600,000 "," 10,930,000 "," 18,020,000 "
889.0," 10,600,000 "," 8,310,000 "," 13,170,000 "," 10,100,000 "," 7,820,000 "," 12,670,000 "
890.0," 12,910,000 "," 9,720,000 "," 15,980,000 "," 12,910,000 "," 9,720,000 "," 15,980,000 "
891.0," 13,290,000 "," 9,990,000 "," 16,460,000 "," 13,290,000 "," 9,990,000 "," 16,460,000 "
892.0," 13,290,000 "," 10,080,000 "," 15,630,000 "," 13,290,000 "," 10,080,000 "," 15,630,000 "
893.0," 10,050,000 "," 7,670,000 "," 13,120,000 "," 10,050,000 "," 7,670,000 "," 13,120,000 "
894.0," 9,780,000 "," 7,560,000 "," 12,420,000 "," 9,780,000 "," 7,560,000 "," 12,420,000 "
895.0," 10,760,000 "," 8,570,000 "," 13,160,000 "," 10,760,000 "," 8,570,000 "," 13,160,000 "
896.0," 9,910,000 "," 7,560,000 "," 12,420,000 "," 9,910,000 "," 7,560,000 "," 12,420,000 "
897.0," 10,710,000 "," 8,540,000 "," 13,080,000 "," 10,710,000 "," 8,540,000 "," 13,080,000 "
898.0," 12,270,000 "," 9,690,000 "," 15,020,000 "," 12,270,000 "," 9,690,000 "," 15,020,000 "
899.0," 13,630,000 "," 10,400,000 "," 16,810,000 "," 13,630,000 "," 10,400,000 "," 16,810,000 "
900.0," 27,210,000 "," 23,310,000 "," 31,160,000 "," 17,120,000 "," 13,220,000 "," 20,900,000 "
901.0," 13,580,000 "," 9,460,000 ", - ," 13,580,000 "," 9,460,000 ", - 
902.0," 29,360,000 "," 24,320,000 "," 31,960,000 "," 19,270,000 "," 14,240,000 "," 21,700,000 "
903.0," 39,150,000 "," 34,890,000 "," 42,380,000 "," 21,140,000 "," 17,290,000 "," 24,300,000 "
904.0," 39,810,000 "," 35,060,000 "," 42,750,000 "," 27,480,000 "," 22,730,000 "," 30,310,000 "
905.0," 33,780,000 "," 29,280,000 "," 36,410,000 "," 20,170,000 "," 15,660,000 "," 22,620,000 "
906.0," 32,430,000 "," 28,420,000 "," 36,460,000 "," 21,440,000 "," 17,430,000 "," 25,360,000 "
907.0," 16,090,000 "," 11,980,000 "," 19,750,000 "," 16,090,000 "," 11,980,000 "," 19,750,000 "
908.0," 44,250,000 "," 38,750,000 "," 48,050,000 "," 24,630,000 "," 19,660,000 "," 28,350,000 "
909.0," 30,320,000 "," 26,760,000 "," 34,140,000 "," 20,340,000 "," 16,780,000 "," 24,050,000 "
910.0," 13,680,000 "," 10,400,000 "," 16,870,000 "," 13,680,000 "," 10,400,000 "," 16,870,000 "
911.0," 29,570,000 "," 27,170,000 "," 32,590,000 "," 16,220,000 "," 13,810,000 "," 19,120,000 "
912.0," 38,170,000 "," 33,330,000 "," 40,880,000 "," 21,410,000 "," 16,570,000 "," 23,940,000 "
913.0," 24,270,000 "," 17,720,000 "," 26,640,000 "," 19,760,000 "," 13,200,000 "," 22,120,000 "
914.0," 17,320,000 "," 12,360,000 "," 19,520,000 "," 17,320,000 "," 12,360,000 "," 19,520,000 "
915.0," 24,030,000 "," 18,100,000 "," 26,760,000 "," 23,780,000 "," 17,850,000 "," 26,510,000 "
916.0," 13,390,000 "," 10,460,000 "," 15,860,000 "," 12,890,000 "," 9,970,000 "," 15,360,000 "
917.0," 18,450,000 "," 13,720,000 ", - ," 18,450,000 "," 13,720,000 ", - 
918.0," 15,720,000 "," 11,850,000 ", - ," 14,000,000 "," 10,130,000 ", - 
919.0," 18,860,000 "," 14,790,000 ", - ," 15,070,000 "," 11,000,000 ", - 
920.0," 21,450,000 "," 17,200,000 ", - ," 15,620,000 "," 11,370,000 ", - 
921.0," 12,490,000 "," 9,890,000 ", - ," 11,360,000 "," 8,760,000 ", - 
922.0," 30,530,000 "," 27,480,000 "," 33,990,000 "," 18,490,000 "," 15,440,000 "," 21,840,000 "
923.0," 39,830,000 "," 34,600,000 "," 42,650,000 "," 26,460,000 "," 21,230,000 "," 29,160,000 "
924.0," 30,930,000 "," 26,220,000 "," 33,610,000 "," 22,550,000 "," 17,850,000 "," 25,060,000 "
925.0," 37,550,000 "," 32,780,000 "," 40,250,000 "," 21,160,000 "," 16,390,000 "," 23,680,000 "
926.0," 47,990,000 "," 42,680,000 "," 49,880,000 "," 28,800,000 "," 23,490,000 "," 30,580,000 "
927.0," 39,920,000 "," 34,260,000 "," 42,900,000 "," 29,880,000 "," 24,220,000 "," 32,750,000 "
928.0," 33,840,000 "," 28,040,000 ", - ," 28,520,000 "," 22,720,000 ", - 
929.0," 38,220,000 "," 32,130,000 "," 40,290,000 "," 26,020,000 "," 19,920,000 "," 27,900,000 "
930.0," 43,290,000 "," 37,400,000 "," 46,330,000 "," 28,860,000 "," 22,970,000 "," 31,790,000 "
931.0," 33,250,000 "," 27,550,000 "," 35,260,000 "," 27,330,000 "," 21,630,000 "," 29,220,000 "
932.0," 53,980,000 "," 46,300,000 "," 56,380,000 "," 34,320,000 "," 26,650,000 "," 36,610,000 "
933.0," 29,890,000 "," 23,850,000 "," 31,830,000 "," 29,410,000 "," 23,370,000 "," 31,360,000 "
934.0," 28,930,000 "," 25,010,000 ", - ," 28,930,000 "," 25,010,000 ", - 
935.0," 30,500,000 "," 23,510,000 "," 34,780,000 "," 28,620,000 "," 21,630,000 "," 32,040,000 "
936.0," 28,320,000 "," 22,170,000 "," 30,330,000 "," 26,470,000 "," 20,330,000 "," 28,480,000 "
937.0," 27,210,000 "," 19,940,000 "," 29,110,000 "," 27,210,000 "," 19,940,000 "," 29,110,000 "
938.0," 20,100,000 "," 13,880,000 "," 22,400,000 "," 18,370,000 "," 12,140,000 "," 20,670,000 "
939.0," 32,860,000 "," 25,240,000 "," 37,560,000 "," 30,980,000 "," 23,360,000 "," 34,750,000 "
940.0," 21,980,000 "," 15,060,000 "," 25,250,000 "," 21,980,000 "," 15,060,000 "," 25,250,000 "
941.0," 32,580,000 "," 24,930,000 "," 34,650,000 "," 30,730,000 "," 23,080,000 "," 32,800,000 "
942.0," 40,100,000 "," 28,710,000 "," 41,620,000 "," 40,100,000 "," 28,710,000 "," 41,620,000 "
943.0," 26,520,000 "," 18,660,000 "," 29,460,000 "," 25,580,000 "," 17,710,000 "," 28,520,000 "
944.0," 32,480,000 "," 25,240,000 "," 34,520,000 "," 27,520,000 "," 20,280,000 "," 29,560,000 "
945.0," 26,680,000 "," 19,680,000 ", - ," 23,270,000 "," 16,260,000 ", - 
946.0," 26,840,000 "," 20,550,000 ", - ," 26,020,000 "," 19,730,000 ", - 
947.0," 31,450,000 "," 26,070,000 "," 33,350,000 "," 25,030,000 "," 19,660,000 "," 26,750,000 "
948.0," 44,510,000 "," 37,420,000 "," 46,770,000 "," 35,190,000 "," 28,110,000 "," 37,350,000 "
949.0," 53,690,000 "," 46,720,000 "," 55,600,000 "," 31,970,000 "," 25,000,000 "," 33,770,000 "
950.0," 32,310,000 "," 25,880,000 "," 34,390,000 "," 30,730,000 "," 24,310,000 "," 32,810,000 "
951.0," 21,680,000 "," 16,950,000 "," 24,580,000 "," 21,680,000 "," 16,950,000 "," 24,580,000 "
952.0," 29,330,000 "," 23,620,000 "," 30,930,000 "," 24,130,000 "," 18,420,000 "," 25,730,000 "
953.0," 47,810,000 "," 39,720,000 "," 50,660,000 "," 38,660,000 "," 30,570,000 "," 41,330,000 "
954.0," 37,540,000 "," 29,860,000 "," 39,940,000 "," 32,620,000 "," 24,940,000 "," 34,840,000 "
955.0," 32,970,000 "," 25,770,000 ", - ," 32,970,000 "," 25,770,000 ", - 
956.0," 37,860,000 "," 29,710,000 ", - ," 37,390,000 "," 29,240,000 ", - 
957.0," 31,400,000 "," 24,460,000 ", - ," 29,260,000 "," 22,320,000 ", - 
958.0," 29,740,000 "," 22,870,000 ", - ," 28,990,000 "," 22,120,000 ", - 
959.0," 34,950,000 "," 27,450,000 ", - ," 33,000,000 "," 25,500,000 ", - 
960.0," 20,490,000 "," 15,910,000 "," 23,290,000 "," 20,200,000 "," 15,620,000 "," 22,430,000 "
961.0," 26,580,000 "," 20,230,000 "," 28,430,000 "," 26,110,000 "," 19,760,000 "," 27,960,000 "
962.0," 18,550,000 "," 12,710,000 "," 20,670,000 "," 18,550,000 "," 12,710,000 "," 20,670,000 "
963.0," 25,850,000 "," 19,960,000 ", - ," 25,420,000 "," 19,540,000 ", - 
964.0," 17,000,000 "," 12,180,000 "," 20,530,000 "," 17,000,000 "," 12,180,000 "," 20,530,000 "
965.0," 39,540,000 "," 28,330,000 "," 41,050,000 "," 39,540,000 "," 28,330,000 "," 41,050,000 "
966.0," 29,110,000 "," 20,900,000 "," 30,950,000 "," 29,110,000 "," 20,900,000 "," 30,950,000 "
967.0," 26,880,000 "," 20,220,000 "," 29,950,000 "," 26,880,000 "," 20,220,000 "," 29,950,000 "
968.0," 21,410,000 "," 14,310,000 "," 22,880,000 "," 21,410,000 "," 14,310,000 "," 22,880,000 "
969.0," 36,270,000 "," 28,250,000 "," 38,690,000 "," 36,270,000 "," 28,250,000 "," 38,690,000 "
970.0," 29,050,000 "," 22,200,000 "," 31,180,000 "," 29,050,000 "," 22,200,000 "," 31,180,000 "
971.0," 18,110,000 "," 14,170,000 "," 21,210,000 "," 17,270,000 "," 13,330,000 "," 19,850,000 "
972.0," 21,520,000 "," 14,630,000 "," 22,990,000 "," 21,520,000 "," 14,630,000 "," 22,990,000 "
973.0," 23,460,000 "," 17,050,000 "," 25,980,000 "," 23,460,000 "," 17,050,000 "," 25,980,000 "
974.0," 21,820,000 "," 15,490,000 "," 24,330,000 "," 21,820,000 "," 15,490,000 "," 24,330,000 "
975.0," 24,520,000 "," 17,310,000 "," 26,170,000 "," 24,520,000 "," 17,310,000 "," 26,170,000 "
976.0," 20,480,000 "," 15,550,000 "," 22,770,000 "," 20,480,000 "," 15,550,000 "," 22,770,000 "
977.0," 30,000,000 "," 21,450,000 ", - ," 30,000,000 "," 21,450,000 ", - 
978.0," 22,590,000 "," 16,010,000 "," 25,160,000 "," 22,590,000 "," 16,010,000 "," 25,160,000 "
979.0," 27,780,000 "," 21,610,000 "," 29,650,000 "," 27,780,000 "," 21,610,000 "," 29,650,000 "
980.0," 21,940,000 "," 16,620,000 "," 24,380,000 "," 21,940,000 "," 16,620,000 "," 24,380,000 "
981.0," 19,160,000 "," 13,080,000 "," 21,320,000 "," 19,160,000 "," 13,080,000 "," 21,320,000 "
982.0," 18,070,000 "," 11,870,000 "," 20,260,000 "," 18,070,000 "," 11,870,000 "," 20,260,000 "
983.0," 32,120,000 "," 23,880,000 "," 34,280,000 "," 32,120,000 "," 23,880,000 "," 34,280,000 "
984.0," 35,400,000 "," 28,010,000 "," 37,790,000 "," 31,280,000 "," 23,890,000 "," 33,500,000 "
985.0," 21,010,000 "," 15,530,000 "," 22,460,000 "," 21,010,000 "," 15,530,000 "," 22,460,000 "
986.0," 26,290,000 "," 19,950,000 "," 30,230,000 "," 26,290,000 "," 19,950,000 "," 30,230,000 "
987.0," 20,630,000 "," 15,870,000 "," 23,270,000 "," 20,630,000 "," 15,870,000 "," 23,270,000 "
988.0," 24,030,000 "," 18,060,000 "," 26,180,000 "," 23,710,000 "," 17,740,000 "," 25,860,000 "
989.0," 21,060,000 "," 15,570,000 "," 22,610,000 "," 21,060,000 "," 15,570,000 "," 22,610,000 "
990.0," 19,610,000 "," 14,910,000 "," 22,330,000 "," 19,130,000 "," 14,430,000 "," 21,850,000 "
991.0," 25,080,000 "," 19,420,000 "," 28,190,000 "," 24,560,000 "," 18,900,000 "," 27,670,000 "
992.0," 24,580,000 "," 19,870,000 ", - ," 23,670,000 "," 18,960,000 ", - 
993.0," 25,960,000 "," 19,780,000 "," 28,770,000 "," 25,480,000 "," 19,310,000 "," 28,300,000 "
994.0," 27,780,000 "," 21,610,000 "," 29,650,000 "," 27,780,000 "," 21,610,000 "," 29,650,000 "
995.0," 27,410,000 "," 21,610,000 "," 29,690,000 "," 27,410,000 "," 21,610,000 "," 29,690,000 "
996.0," 26,010,000 "," 19,510,000 "," 27,750,000 "," 26,010,000 "," 19,510,000 "," 27,750,000 "
997.0," 29,340,000 "," 20,940,000 "," 31,280,000 "," 29,340,000 "," 20,940,000 "," 31,280,000 "
998.0," 28,560,000 "," 20,710,000 "," 30,880,000 "," 28,560,000 "," 20,710,000 "," 30,880,000 "
999.0," 26,480,000 "," 20,310,000 "," 30,930,000 "," 25,130,000 "," 18,970,000 "," 28,810,000 "
1000.0," 31,850,000 "," 22,860,000 "," 33,980,000 "," 30,200,000 "," 21,210,000 "," 32,330,000 "
1001.0," 38,910,000 "," 30,120,000 "," 40,360,000 "," 36,520,000 "," 27,730,000 "," 37,970,000 "
1002.0," 27,060,000 "," 20,170,000 "," 29,810,000 "," 25,690,000 "," 18,800,000 "," 28,440,000 "
1003.0," 37,190,000 "," 28,770,000 "," 39,490,000 "," 31,640,000 "," 23,220,000 "," 33,940,000 "
1004.0," 59,200,000 "," 50,000,000 "," 61,350,000 "," 30,950,000 "," 21,750,000 "," 33,100,000 "
1005.0," 33,620,000 "," 25,620,000 "," 36,380,000 "," 31,290,000 "," 23,290,000 "," 34,050,000 "
1006.0," 27,490,000 "," 20,160,000 "," 29,320,000 "," 27,490,000 "," 20,160,000 "," 29,320,000 "
1007.0," 27,930,000 "," 20,600,000 "," 29,960,000 "," 27,680,000 "," 20,350,000 "," 29,710,000 "
1008.0," 29,520,000 "," 21,960,000 "," 33,450,000 "," 29,520,000 "," 21,960,000 "," 33,450,000 "
1009.0," 30,880,000 "," 22,960,000 "," 35,010,000 "," 30,880,000 "," 22,960,000 "," 35,010,000 "
1010.0," 35,160,000 "," 26,500,000 ", - ," 34,210,000 "," 25,550,000 ", - 
1011.0," 46,000,000 "," 37,330,000 "," 47,430,000 "," 36,120,000 "," 27,460,000 "," 37,560,000 "
1012.0," 33,940,000 "," 24,800,000 "," 35,100,000 "," 33,940,000 "," 24,800,000 "," 35,100,000 "
1013.0," 45,870,000 "," 33,860,000 "," 52,490,000 "," 35,860,000 "," 23,850,000 "," 41,090,000 "
1014.0," 28,240,000 "," 20,110,000 "," 30,180,000 "," 27,460,000 "," 19,330,000 "," 29,400,000 "
1015.0," 52,090,000 "," 42,230,000 "," 54,420,000 "," 35,000,000 "," 25,140,000 "," 37,330,000 "
1016.0," 32,930,000 "," 25,400,000 "," 35,780,000 "," 32,930,000 "," 25,400,000 "," 35,780,000 "
1017.0," 35,670,000 "," 26,520,000 "," 38,140,000 "," 31,860,000 "," 22,710,000 "," 34,140,000 "
1018.0," 25,050,000 "," 17,660,000 "," 27,850,000 "," 25,050,000 "," 17,660,000 "," 27,850,000 "
1019.0," 47,380,000 "," 38,990,000 "," 49,660,000 "," 33,570,000 "," 25,190,000 "," 35,750,000 "
