ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
782," 18,510,000 "," 13,730,000 "," 24,710,000 "," 18,510,000 "," 13,730,000 "," 24,710,000 "
783," 20,820,000 "," 15,510,000 "," 27,790,000 "," 20,570,000 "," 15,260,000 "," 27,540,000 "
784," 22,410,000 "," 16,970,000 "," 28,430,000 "," 22,410,000 "," 16,970,000 "," 28,430,000 "
785," 22,950,000 "," 17,250,000 "," 29,730,000 "," 22,950,000 "," 17,250,000 "," 29,730,000 "
786," 27,780,000 "," 21,220,000 ", -   ," 26,830,000 "," 20,270,000 ", -   
787," 39,970,000 "," 32,000,000 "," 49,920,000 "," 30,100,000 "," 22,120,000 "," 40,050,000 "
788," 24,630,000 "," 18,130,000 "," 32,850,000 "," 24,630,000 "," 18,130,000 "," 32,850,000 "
789," 26,150,000 "," 17,500,000 "," 33,930,000 "," 26,150,000 "," 17,500,000 "," 33,930,000 "
790," 21,200,000 "," 14,730,000 "," 28,040,000 "," 20,420,000 "," 13,950,000 "," 27,260,000 "
791," 45,620,000 "," 37,130,000 "," 54,280,000 "," 28,530,000 "," 20,050,000 "," 37,190,000 "
792," 23,910,000 "," 17,850,000 "," 32,340,000 "," 23,910,000 "," 17,850,000 "," 32,340,000 "
793," 34,920,000 "," 25,180,000 "," 45,020,000 "," 27,610,000 "," 19,080,000 "," 36,440,000 "
794," 16,920,000 "," 11,630,000 "," 22,630,000 "," 16,920,000 "," 11,630,000 "," 22,630,000 "
795," 45,560,000 "," 36,980,000 "," 54,640,000 "," 29,810,000 "," 21,900,000 "," 38,170,000 "
796," 28,180,000 "," 19,540,000 "," 36,970,000 "," 26,730,000 "," 18,100,000 "," 35,520,000 "
797," 25,270,000 "," 17,850,000 "," 32,960,000 "," 23,210,000 "," 15,790,000 "," 30,900,000 "
798," 29,210,000 "," 20,730,000 "," 37,860,000 "," 26,450,000 "," 17,970,000 "," 35,090,000 "
799," 26,530,000 "," 19,430,000 "," 33,940,000 "," 24,150,000 "," 17,040,000 "," 31,550,000 "
800," 43,970,000 "," 31,060,000 "," 56,540,000 "," 39,010,000 "," 26,100,000 "," 51,580,000 "
801," 19,080,000 "," 14,150,000 "," 25,560,000 "," 19,080,000 "," 14,150,000 "," 25,560,000 "
802," 19,920,000 "," 13,570,000 "," 26,560,000 "," 19,920,000 "," 13,570,000 "," 26,560,000 "
803," 20,500,000 "," 15,410,000 "," 27,270,000 "," 19,810,000 "," 14,720,000 "," 26,590,000 "
804," 21,330,000 "," 13,080,000 "," 28,400,000 "," 21,330,000 "," 13,080,000 "," 28,400,000 "
805," 24,230,000 "," 17,290,000 "," 31,520,000 "," 21,990,000 "," 15,050,000 "," 29,280,000 "
806," 39,270,000 "," 28,340,000 "," 50,410,000 "," 30,610,000 "," 21,050,000 "," 40,360,000 "
807," 25,050,000 "," 18,430,000 "," 33,410,000 "," 25,050,000 "," 18,430,000 "," 33,410,000 "
808," 34,940,000 "," 23,720,000 "," 46,020,000 "," 34,120,000 "," 22,890,000 "," 45,200,000 "
809," 18,580,000 "," 14,470,000 "," 24,560,000 "," 17,840,000 "," 13,720,000 "," 23,200,000 "
810," 19,180,000 "," 14,120,000 "," 24,760,000 "," 18,230,000 "," 13,170,000 "," 23,810,000 "
811," 13,500,000 "," 10,150,000 "," 18,210,000 "," 13,500,000 "," 10,150,000 "," 18,210,000 "
812," 14,040,000 "," 10,530,000 "," 18,900,000 "," 14,040,000 "," 10,530,000 "," 18,900,000 "
813," 20,390,000 "," 15,280,000 "," 27,160,000 "," 19,910,000 "," 14,800,000 "," 26,690,000 "
814," 30,270,000 "," 22,570,000 "," 39,780,000 "," 30,270,000 "," 22,570,000 "," 39,780,000 "
815," 20,840,000 "," 15,850,000 "," 26,390,000 "," 20,840,000 "," 15,850,000 "," 26,390,000 "
816," 18,330,000 "," 12,540,000 "," 24,480,000 "," 18,330,000 "," 12,540,000 "," 24,480,000 "
817," 13,350,000 "," 9,290,000 "," 17,960,000 "," 13,350,000 "," 9,290,000 "," 17,960,000 "
818," 14,340,000 "," 9,940,000 "," 19,250,000 "," 14,340,000 "," 9,940,000 "," 19,250,000 "
819," 18,090,000 "," 12,370,000 "," 24,160,000 "," 18,090,000 "," 12,370,000 "," 24,160,000 "
820," 11,580,000 "," 8,140,000 "," 15,640,000 "," 11,580,000 "," 8,140,000 "," 15,640,000 "
821," 24,360,000 "," 16,900,000 "," 32,070,000 "," 23,260,000 "," 15,800,000 "," 30,980,000 "
822," 13,840,000 "," 10,030,000 "," 18,350,000 "," 12,860,000 "," 9,040,000 "," 17,360,000 "
823," 22,650,000 "," 17,110,000 "," 29,810,000 "," 22,650,000 "," 17,110,000 "," 29,810,000 "
824," 18,030,000 "," 12,330,000 "," 24,080,000 "," 18,030,000 "," 12,330,000 "," 24,080,000 "
825," 22,320,000 "," 17,090,000 "," 29,260,000 "," 22,320,000 "," 17,090,000 "," 29,260,000 "
826," 25,920,000 "," 19,830,000 "," 33,970,000 "," 25,920,000 "," 19,830,000 "," 33,970,000 "
827," 18,930,000 "," 13,040,000 "," 24,880,000 "," 18,930,000 "," 13,040,000 "," 24,880,000 "
828," 38,010,000 "," 28,020,000 "," 48,320,000 "," 30,310,000 "," 21,560,000 "," 39,320,000 "
829," 21,790,000 "," 16,650,000 "," 28,620,000 "," 20,050,000 "," 14,920,000 "," 26,890,000 "
830," 25,970,000 "," 18,590,000 "," 33,600,000 "," 24,840,000 "," 17,460,000 "," 32,470,000 "
831," 23,090,000 "," 17,650,000 "," 30,130,000 "," 22,910,000 "," 17,470,000 "," 29,940,000 "
832," 24,730,000 "," 19,530,000 "," 32,680,000 "," 23,990,000 "," 18,790,000 "," 31,930,000 "
833," 21,890,000 "," 17,060,000 "," 28,330,000 "," 20,760,000 "," 15,930,000 "," 27,200,000 "
834," 31,920,000 "," 24,320,000 ", -   ," 31,540,000 "," 23,950,000 ", -   
835," 35,550,000 "," 26,810,000 ", -   ," 29,930,000 "," 22,290,000 ", -   
836," 25,830,000 "," 20,590,000 ", -   ," 23,050,000 "," 17,800,000 ", -   
837," 32,640,000 "," 24,580,000 "," 42,770,000 "," 32,640,000 "," 24,580,000 "," 42,770,000 "
838," 19,800,000 "," 15,450,000 "," 25,720,000 "," 19,050,000 "," 14,710,000 "," 24,970,000 "
839," 24,490,000 "," 18,920,000 ", -   ," 23,390,000 "," 17,830,000 ", -   
840," 17,830,000 "," 13,920,000 "," 23,260,000 "," 17,510,000 "," 13,600,000 "," 22,940,000 "
841," 18,690,000 "," 13,850,000 "," 25,020,000 "," 18,690,000 "," 13,850,000 "," 25,020,000 "
842," 26,160,000 "," 17,640,000 "," 34,730,000 "," 26,160,000 "," 17,640,000 "," 34,730,000 "
843," 19,650,000 "," 14,550,000 "," 26,300,000 "," 19,650,000 "," 14,550,000 "," 26,300,000 "
844," 29,950,000 "," 23,210,000 "," 38,610,000 "," 27,630,000 "," 20,890,000 "," 35,320,000 "
845," 25,470,000 "," 19,130,000 "," 33,510,000 "," 25,470,000 "," 19,130,000 "," 33,510,000 "
846," 26,310,000 "," 19,640,000 "," 34,120,000 "," 26,310,000 "," 19,640,000 "," 34,120,000 "
847," 18,180,000 "," 12,440,000 "," 24,280,000 "," 18,180,000 "," 12,440,000 "," 24,280,000 "
848," 32,660,000 "," 26,300,000 ", -   ," 22,080,000 "," 15,720,000 ", -   
849," 34,430,000 "," 27,910,000 "," 42,710,000 "," 24,820,000 "," 18,300,000 "," 33,090,000 "
850," 20,730,000 "," 15,530,000 "," 28,100,000 "," 20,730,000 "," 15,530,000 "," 28,100,000 "
851," 37,800,000 "," 30,820,000 "," 45,430,000 "," 27,580,000 "," 21,140,000 "," 34,600,000 "
852," 19,020,000 "," 14,110,000 "," 25,470,000 "," 19,020,000 "," 14,110,000 "," 25,470,000 "
853," 38,110,000 "," 28,400,000 ", -   ," 31,720,000 "," 22,010,000 ", -   
854," 26,020,000 "," 19,930,000 "," 34,630,000 "," 24,290,000 "," 18,200,000 "," 32,900,000 "
855," 54,500,000 "," 45,410,000 "," 66,260,000 "," 37,820,000 "," 29,450,000 "," 48,660,000 "
856," 41,910,000 "," 33,860,000 "," 52,260,000 "," 30,060,000 "," 23,010,000 "," 39,110,000 "
857," 28,150,000 "," 21,460,000 "," 36,840,000 "," 26,420,000 "," 19,730,000 "," 35,110,000 "
858," 71,820,000 "," 61,900,000 "," 84,180,000 "," 43,840,000 "," 34,710,000 "," 55,230,000 "
859," 32,280,000 "," 23,990,000 "," 42,290,000 "," 32,280,000 "," 23,990,000 "," 42,290,000 "
860," 23,100,000 "," 17,420,000 "," 30,370,000 "," 23,100,000 "," 17,420,000 "," 30,370,000 "
861," 14,760,000 "," 11,450,000 "," 19,440,000 "," 14,760,000 "," 11,450,000 "," 19,440,000 "
862," 85,780,000 "," 74,480,000 "," 97,260,000 "," 34,840,000 "," 24,950,000 "," 44,890,000 "
863," 50,120,000 "," 38,170,000 "," 62,190,000 "," 38,570,000 "," 27,560,000 "," 49,680,000 "
864," 24,330,000 "," 18,310,000 "," 31,990,000 "," 24,330,000 "," 18,310,000 "," 31,990,000 "
865, ko t�nh ?c gi� melee ,,,,,
866," 49,690,000 "," 36,710,000 "," 62,650,000 "," 35,840,000 "," 24,480,000 "," 47,170,000 "
867," 10,290,000 "," 7,860,000 ", -   ," 10,290,000 "," 7,860,000 ", -   
868," 23,610,000 "," 18,600,000 ", -   ," 21,470,000 "," 16,460,000 ", -   
869," 13,990,000 "," 10,630,000 ", -   ," 13,710,000 "," 10,350,000 ", -   
870," 13,670,000 "," 10,420,000 ", -   ," 13,340,000 "," 10,090,000 ", -   
871," 16,520,000 "," 12,440,000 ", -   ," 16,270,000 "," 12,200,000 ", -   
872," 14,010,000 "," 10,910,000 ", -   ," 14,010,000 "," 10,910,000 ", -   
873," 22,290,000 "," 16,630,000 ", -   ," 22,040,000 "," 16,380,000 ", -   
874," 14,220,000 "," 11,560,000 ", -   ," 13,130,000 "," 10,470,000 ", -   
875," 12,150,000 "," 9,290,000 ", -   ," 12,150,000 "," 9,290,000 ", -   
876," 14,400,000 "," 11,310,000 ", -   ," 14,400,000 "," 11,310,000 ", -   
877," 27,430,000 "," 20,890,000 ", -   ," 26,750,000 "," 20,200,000 ", -   
878," 26,140,000 "," 20,260,000 "," 33,730,000 "," 22,670,000 "," 16,790,000 "," 30,260,000 "
879," 19,910,000 "," 15,060,000 "," 25,740,000 "," 19,910,000 "," 15,060,000 "," 25,740,000 "
880," 20,480,000 "," 15,570,000 "," 27,160,000 "," 19,950,000 "," 15,050,000 "," 26,640,000 "
881," 36,170,000 "," 28,810,000 "," 45,430,000 "," 29,710,000 "," 22,350,000 "," 38,970,000 "
882," 15,630,000 "," 10,780,000 "," 20,940,000 "," 15,630,000 "," 10,780,000 "," 20,940,000 "
883," 55,700,000 "," 47,290,000 ", -   ," 36,740,000 "," 29,000,000 ", -   
884," 34,440,000 "," 28,040,000 "," 42,650,000 "," 24,570,000 "," 18,170,000 "," 32,780,000 "
885," 25,380,000 "," 19,990,000 "," 32,970,000 "," 23,420,000 "," 18,030,000 "," 31,010,000 "
886," 32,550,000 "," 21,800,000 "," 43,090,000 "," 32,550,000 "," 21,800,000 "," 43,090,000 "
887," 42,830,000 "," 36,400,000 "," 51,410,000 "," 25,270,000 "," 19,640,000 "," 32,780,000 "
888," 19,670,000 "," 15,380,000 ", -   ," 18,920,000 "," 14,630,000 ", -   
889," 21,210,000 "," 16,060,000 ", -   ," 21,210,000 "," 16,060,000 ", -   
890," 29,600,000 "," 23,440,000 ", -   ," 24,650,000 "," 18,480,000 ", -   
891," 34,210,000 "," 30,370,000 "," 40,010,000 "," 20,360,000 "," 16,810,000 "," 25,700,000 "
892," 61,210,000 "," 55,850,000 "," 68,700,000 "," 25,830,000 "," 20,890,000 "," 32,730,000 "
893," 108,790,000 "," 101,270,000 "," 118,760,000 "," 33,530,000 "," 26,600,000 "," 42,710,000 "
894," 54,320,000 "," 49,470,000 "," 61,270,000 "," 24,040,000 "," 19,560,000 "," 30,430,000 "
895," 51,980,000 "," 44,160,000 "," 62,290,000 "," 33,930,000 "," 26,720,000 "," 43,420,000 "
896," 27,320,000 "," 22,320,000 "," 34,400,000 "," 19,450,000 "," 15,070,000 "," 25,650,000 "
897," 30,310,000 "," 25,230,000 "," 36,240,000 "," 20,640,000 "," 15,960,000 "," 26,110,000 "
898, ko t�nh ?c gi� melee ,,,,,
899," 106,360,000 "," 93,700,000 "," 122,150,000 "," 51,140,000 "," 39,480,000 "," 65,680,000 "
900," 71,020,000 "," 63,320,000 "," 81,210,000 "," 38,300,000 "," 31,210,000 "," 47,690,000 "
901," 68,470,000 "," 63,330,000 "," 75,710,000 "," 29,860,000 "," 25,130,000 "," 36,530,000 "
902," 31,340,000 "," 27,830,000 "," 37,100,000 "," 21,030,000 "," 17,800,000 "," 26,340,000 "
903," 60,820,000 "," 50,990,000 "," 73,140,000 "," 39,480,000 "," 30,430,000 "," 50,830,000 "
904," 11,040,000 "," 8,750,000 "," 14,810,000 "," 11,040,000 "," 8,750,000 "," 14,810,000 "
905," 82,330,000 "," 73,070,000 "," 93,810,000 "," 42,090,000 "," 33,560,000 "," 52,670,000 "
906," 64,920,000 "," 59,420,000 "," 72,450,000 "," 29,970,000 "," 24,910,000 "," 36,910,000 "
907," 86,890,000 "," 78,800,000 "," 97,470,000 "," 39,890,000 "," 32,440,000 "," 49,640,000 "
908," 46,260,000 "," 40,520,000 "," 54,210,000 "," 26,950,000 "," 21,660,000 "," 34,270,000 "
909," 43,030,000 "," 39,580,000 ", -   ," 14,920,000 "," 11,890,000 ", -   
910," 49,030,000 "," 43,720,000 "," 56,310,000 "," 20,170,000 "," 15,520,000 "," 26,540,000 "
911," 22,950,000 "," 20,090,000 "," 27,880,000 "," 14,370,000 "," 11,860,000 "," 18,670,000 "
912," 30,580,000 "," 27,170,000 "," 36,180,000 "," 20,600,000 "," 17,460,000 "," 25,760,000 "
913," 58,940,000 "," 54,350,000 ", -   ," 28,720,000 "," 24,500,000 ", -   
914," 34,770,000 "," 30,090,000 ", -   ," 20,380,000 "," 16,280,000 ", -   
915," 34,980,000 "," 30,050,000 "," 41,880,000 "," 20,570,000 "," 16,250,000 "," 26,600,000 "
916," 41,420,000 "," 34,030,000 ", -   ," 29,110,000 "," 22,650,000 ", -   
917,,,,,,
918," 29,110,000 "," 24,880,000 "," 35,340,000 "," 17,180,000 "," 13,480,000 "," 22,640,000 "
919," 74,240,000 "," 69,810,000 "," 80,730,000 "," 27,640,000 "," 23,550,000 "," 33,620,000 "
920," 63,060,000 "," 55,230,000 "," 73,380,000 "," 34,260,000 "," 27,050,000 "," 43,770,000 "
921," 114,330,000 "," 102,620,000 "," 129,000,000 "," 52,780,000 "," 42,010,000 "," 66,300,000 "
922," 87,970,000 "," 75,780,000 "," 100,240,000 "," 46,500,000 "," 35,270,000 "," 57,800,000 "
923," 42,550,000 "," 36,710,000 "," 49,190,000 "," 24,860,000 "," 19,480,000 "," 30,970,000 "
924," 68,330,000 "," 60,680,000 "," 78,450,000 "," 37,850,000 "," 30,800,000 "," 47,170,000 "
925," 37,740,000 "," 32,850,000 ", -   ," 25,710,000 "," 21,210,000 ", -   
926," 103,550,000 "," 91,850,000 "," 118,230,000 "," 52,110,000 "," 41,340,000 "," 65,630,000 "
927," 33,500,000 "," 27,750,000 "," 41,460,000 "," 22,020,000 "," 16,990,000 "," 28,990,000 "
928," 52,450,000 "," 46,900,000 "," 60,190,000 "," 30,580,000 "," 25,460,000 "," 37,710,000 "
929," 51,730,000 "," 46,320,000 "," 59,180,000 "," 29,400,000 "," 24,420,000 "," 36,260,000 "
930," 89,130,000 "," 80,890,000 "," 99,870,000 "," 35,860,000 "," 28,270,000 "," 45,750,000 "
931," 90,250,000 "," 79,140,000 "," 104,280,000 "," 51,660,000 "," 41,430,000 "," 64,580,000 "
932," 35,420,000 "," 31,230,000 "," 41,420,000 "," 21,050,000 "," 17,190,000 "," 26,570,000 "
933," 52,390,000 "," 46,490,000 "," 60,240,000 "," 26,910,000 "," 21,480,000 "," 34,130,000 "
934," 54,430,000 "," 46,970,000 "," 62,480,000 "," 27,590,000 "," 20,720,000 "," 35,010,000 "
935," 57,580,000 "," 51,770,000 "," 65,340,000 "," 30,720,000 "," 25,370,000 "," 37,870,000 "
936," 46,110,000 "," 41,360,000 "," 52,710,000 "," 23,020,000 "," 18,650,000 "," 29,100,000 "
937," 76,540,000 "," 67,710,000 "," 87,970,000 "," 37,880,000 "," 29,760,000 "," 48,410,000 "
938," 62,620,000 "," 54,230,000 ", -   ," 40,150,000 "," 32,420,000 ", -   
939," 52,410,000 "," 45,880,000 "," 60,960,000 "," 28,760,000 "," 22,740,000 "," 36,630,000 "
940," 28,930,000 "," 24,900,000 "," 34,760,000 "," 16,040,000 "," 12,510,000 "," 21,140,000 "
941,,,,,,
942," 41,450,000 "," 36,000,000 "," 48,840,000 "," 25,160,000 "," 20,150,000 "," 31,970,000 "
943," 44,860,000 "," 38,590,000 "," 53,270,000 "," 27,820,000 "," 22,050,000 "," 35,570,000 "
944," 62,870,000 "," 54,580,000 "," 73,700,000 "," 35,820,000 "," 28,190,000 "," 45,790,000 "
945," 42,720,000 "," 38,230,000 ", -   ," 22,750,000 "," 18,610,000 ", -   
946," 69,650,000 "," 62,760,000 "," 78,880,000 "," 31,900,000 "," 25,560,000 "," 40,410,000 "
947," 55,340,000 "," 50,480,000 ", -   ," 28,350,000 "," 23,870,000 ", -   
948," 77,730,000 "," 69,710,000 "," 88,280,000 "," 39,340,000 "," 31,950,000 "," 49,050,000 "
949," 53,500,000 "," 47,380,000 "," 61,880,000 "," 28,400,000 "," 22,770,000 "," 36,130,000 "
950," 93,940,000 "," 89,200,000 "," 100,760,000 "," 19,520,000 "," 15,380,000 "," 25,490,000 "
951," 39,840,000 "," 35,680,000 "," 45,990,000 "," 21,830,000 "," 18,000,000 "," 27,490,000 "
952, ko t�nh ?c gi� melee ,,,,,
953," 13,270,000 "," 11,120,000 "," 16,730,000 "," 10,860,000 "," 8,710,000 "," 14,330,000 "
954," 18,820,000 "," 15,660,000 "," 23,500,000 "," 14,550,000 "," 11,390,000 "," 19,220,000 "
955, ko t�nh ?c gi� melee ,,,,,
956," 34,300,000 "," 30,150,000 "," 40,430,000 "," 16,820,000 "," 13,190,000 "," 22,180,000 "
957, ko t�nh ?c gi� melee ,,,,,
958," 114,490,000 "," 104,540,000 ", -   ," 43,100,000 "," 33,940,000 ", -   
959," 81,540,000 "," 71,590,000 ", -   ," 42,030,000 "," 32,860,000 ", -   
960," 53,750,000 "," 46,860,000 ", -   ," 30,820,000 "," 24,480,000 ", -   
961," 63,140,000 "," 56,350,000 ", -   ," 32,620,000 "," 26,360,000 ", -   
962," 90,930,000 "," 81,840,000 ", -   ," 41,970,000 "," 33,590,000 ", -   
963," 86,860,000 "," 76,350,000 ", -   ," 46,450,000 "," 36,760,000 ", -   
964," 60,610,000 "," 52,560,000 ", -   ," 33,970,000 "," 26,550,000 ", -   
965," 132,650,000 "," 122,470,000 ", -   ," 48,010,000 "," 38,640,000 ", -   
966," 107,870,000 "," 98,020,000 ", -   ," 46,060,000 "," 36,990,000 ", -   
967," 72,790,000 "," 64,720,000 ", -   ," 35,250,000 "," 27,810,000 ", -   
968," 102,690,000 "," 94,130,000 "," 113,850,000 "," 42,170,000 "," 34,290,000 "," 52,450,000 "
969," 98,780,000 "," 87,720,000 ", -   ," 49,990,000 "," 39,810,000 ", -   
970," 33,560,000 "," 29,570,000 "," 39,520,000 "," 20,870,000 "," 17,200,000 "," 26,360,000 "
971," 63,430,000 "," 56,800,000 "," 72,010,000 "," 29,300,000 "," 23,190,000 "," 37,200,000 "
972," 47,860,000 "," 42,150,000 "," 55,770,000 "," 26,930,000 "," 21,670,000 "," 34,210,000 "
973," 43,030,000 "," 39,580,000 "," 48,390,000 "," 14,920,000 "," 11,890,000 "," 19,600,000 "
974," 91,020,000 "," 85,640,000 "," 98,540,000 "," 26,930,000 "," 21,980,000 "," 33,860,000 "
975," 43,320,000 "," 34,850,000 "," 50,830,000 "," 25,650,000 "," 17,850,000 "," 32,570,000 "
976," 43,430,000 "," 38,810,000 "," 50,080,000 "," 23,080,000 "," 18,830,000 "," 29,200,000 "
977,,,,,,
978," 116,320,000 "," 105,880,000 "," 129,610,000 "," 48,720,000 "," 39,100,000 "," 60,960,000 "
979,,,,,,
980," 69,450,000 "," 64,950,000 "," 75,880,000 "," 27,330,000 "," 23,180,000 "," 33,260,000 "
981," 104,700,000 "," 97,260,000 "," 112,740,000 "," 33,160,000 "," 26,300,000 "," 40,560,000 "
982," 32,980,000 "," 29,070,000 "," 38,840,000 "," 20,500,000 "," 16,900,000 "," 25,900,000 "
983," 44,180,000 "," 38,410,000 "," 52,160,000 "," 27,060,000 "," 21,750,000 "," 34,420,000 "
984," 35,910,000 "," 31,920,000 ", -   ," 22,710,000 "," 19,040,000 ", -   
985," 37,240,000 "," 33,300,000 ", -   ," 22,530,000 "," 18,910,000 ", -   
986," 60,980,000 "," 55,420,000 "," 68,720,000 "," 28,560,000 "," 23,450,000 "," 35,690,000 "
987," 47,150,000 "," 40,930,000 ", -   ," 30,300,000 "," 24,570,000 ", -   
988," 79,000,000 "," 70,750,000 ", -   ," 41,890,000 "," 34,290,000 ", -   
989, ko t�nh ?c gi� melee ,,,,,
990," 32,950,000 "," 27,180,000 ", -   ," 23,840,000 "," 18,790,000 ", -   
991," 40,240,000 "," 36,270,000 ", -   ," 18,280,000 "," 14,800,000 ", -   
992," 105,350,000 "," 92,490,000 "," 121,360,000 "," 58,560,000 "," 46,720,000 "," 73,310,000 "
993," 83,190,000 "," 61,900,000 "," 108,350,000 "," 83,190,000 "," 61,900,000 "," 108,350,000 "
994," 59,710,000 "," 45,270,000 "," 77,210,000 "," 58,890,000 "," 44,440,000 "," 76,380,000 "
995," 60,700,000 "," 48,400,000 "," 75,770,000 "," 51,080,000 "," 38,780,000 "," 66,160,000 "
996," 70,400,000 "," 54,230,000 "," 89,850,000 "," 65,300,000 "," 49,130,000 "," 84,750,000 "
997," 104,230,000 "," 81,800,000 "," 131,130,000 "," 79,870,000 "," 60,240,000 "," 103,400,000 "
998," 57,420,000 "," 44,640,000 "," 73,020,000 "," 52,820,000 "," 40,040,000 "," 68,420,000 "
999," 47,220,000 "," 35,720,000 "," 61,260,000 "," 47,220,000 "," 35,720,000 "," 61,260,000 "
1000," 142,850,000 "," 128,900,000 "," 160,070,000 "," 64,690,000 "," 51,850,000 "," 80,550,000 "
1001," 105,790,000 "," 90,170,000 "," 124,950,000 "," 68,990,000 "," 54,600,000 "," 86,640,000 "
1002," 80,940,000 "," 66,440,000 "," 98,800,000 "," 60,840,000 "," 47,480,000 "," 77,280,000 "
1003," 110,510,000 "," 93,670,000 "," 131,040,000 "," 70,640,000 "," 55,130,000 "," 89,550,000 "
1004," 88,160,000 "," 73,370,000 "," 106,380,000 "," 62,020,000 "," 48,400,000 "," 78,800,000 "
1005," 97,040,000 "," 82,430,000 "," 117,260,000 "," 68,120,000 "," 54,660,000 "," 86,740,000 "
1006," 84,980,000 "," 71,170,000 "," 102,070,000 "," 64,770,000 "," 52,040,000 "," 80,510,000 "
1007," 83,760,000 "," 52,340,000 "," 100,690,000 "," 58,150,000 "," 29,210,000 "," 73,750,000 "
1008," 99,880,000 "," 84,360,000 "," 118,890,000 "," 58,700,000 "," 45,120,000 "," 75,340,000 "
1009," 91,980,000 "," 78,640,000 "," 108,480,000 "," 57,140,000 "," 44,860,000 "," 72,350,000 "
1010," 65,270,000 "," 55,030,000 "," 78,320,000 "," 46,470,000 "," 37,030,000 "," 58,490,000 "
1011," 91,480,000 "," 77,220,000 "," 109,100,000 "," 66,650,000 "," 53,510,000 "," 82,880,000 "
1012," 173,470,000 "," 152,990,000 "," 198,140,000 "," 83,220,000 "," 64,350,000 "," 105,940,000 "
1013," 112,740,000 "," 96,790,000 "," 132,250,000 "," 70,230,000 "," 55,540,000 "," 88,200,000 "
1014," 85,320,000 "," 71,620,000 "," 102,290,000 "," 58,360,000 "," 45,750,000 "," 73,990,000 "
1015," 90,310,000 "," 72,280,000 "," 112,180,000 "," 72,630,000 "," 56,030,000 "," 92,780,000 "
1016, ko t�nh ?c gi� melee ,,,,,
1017," 32,760,000 "," 25,190,000 "," 42,330,000 "," 32,760,000 "," 25,190,000 "," 42,330,000 "
1018," 64,010,000 "," 51,390,000 "," 79,750,000 "," 48,210,000 "," 37,170,000 "," 61,980,000 "
1019," 71,860,000 "," 59,240,000 "," 87,600,000 "," 54,470,000 "," 42,840,000 "," 68,960,000 "
1020," 68,750,000 "," 54,680,000 "," 86,110,000 "," 52,840,000 "," 40,520,000 "," 68,020,000 "
1021," 73,280,000 "," 58,610,000 "," 91,340,000 "," 60,670,000 "," 47,830,000 "," 76,470,000 "
1022," 75,340,000 "," 62,740,000 "," 91,030,000 "," 54,390,000 "," 42,790,000 "," 68,850,000 "
1023," 43,680,000 "," 34,280,000 "," 55,430,000 "," 40,380,000 "," 30,980,000 "," 52,140,000 "
1024," 63,790,000 "," 49,720,000 "," 81,190,000 "," 52,780,000 "," 40,470,000 "," 68,000,000 "
1025," 94,820,000 "," 83,040,000 "," 109,620,000 "," 52,240,000 "," 41,380,000 "," 65,870,000 "
1026," 84,610,000 "," 68,300,000 "," 104,530,000 "," 66,950,000 "," 51,940,000 "," 85,310,000 "
1027," 53,660,000 "," 42,520,000 "," 67,730,000 "," 43,360,000 "," 33,610,000 "," 55,670,000 "
1028," 61,600,000 "," 47,780,000 "," 78,710,000 "," 51,920,000 "," 39,820,000 "," 66,890,000 "
1029," 101,830,000 "," 86,170,000 "," 120,990,000 "," 65,080,000 "," 50,660,000 "," 82,720,000 "
1030, ko t�nh ?c gi� melee ,,,,,
1031," 165,060,000 "," 133,210,000 "," 202,610,000 "," 120,000,000 "," 90,660,000 "," 154,580,000 "
1032," 62,950,000 "," 51,000,000 "," 77,930,000 "," 46,120,000 "," 35,660,000 "," 59,230,000 "
1033," 103,240,000 "," 84,550,000 "," 125,850,000 "," 75,310,000 "," 58,100,000 "," 96,140,000 "
1034," 59,840,000 "," 47,760,000 "," 74,960,000 "," 46,420,000 "," 35,850,000 "," 59,640,000 "
1035," 66,210,000 "," 54,570,000 "," 80,850,000 "," 45,230,000 "," 35,040,000 "," 58,040,000 "
1036," 111,490,000 "," 94,520,000 "," 132,170,000 "," 80,000,000 "," 64,370,000 "," 99,050,000 "
1037," 97,520,000 "," 85,090,000 "," 113,030,000 "," 54,550,000 "," 43,100,000 "," 68,840,000 "
1038," 105,210,000 "," 90,710,000 "," 122,970,000 "," 64,930,000 "," 51,570,000 "," 81,290,000 "
1039," 55,310,000 "," 44,660,000 "," 68,780,000 "," 41,790,000 "," 32,470,000 "," 53,580,000 "
1040," 69,120,000 "," 53,020,000 ", -   ," 69,120,000 "," 53,020,000 ", -   
1041," 101,320,000 "," 85,540,000 "," 116,750,000 "," 64,710,000 "," 50,180,000 "," 78,930,000 "
1042," 114,190,000 "," 87,450,000 "," 139,390,000 "," 89,090,000 "," 64,460,000 "," 112,300,000 "
1043," 87,330,000 "," 65,100,000 "," 108,490,000 "," 69,520,000 "," 50,070,000 "," 88,040,000 "
1044," 85,800,000 "," 66,080,000 "," 104,740,000 "," 64,110,000 "," 45,950,000 "," 81,560,000 "
1045, ko t�nh ?c gi� melee ,,,,,
1046," 28,230,000 "," 20,160,000 "," 36,400,000 "," 28,230,000 "," 20,160,000 "," 36,400,000 "
1047," 80,220,000 "," 63,110,000 "," 96,860,000 "," 63,400,000 "," 47,640,000 "," 78,730,000 "
