ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
785," 25,090,000 "," 21,030,000 "," 27,770,000 "," 17,830,000 "," 13,770,000 "," 20,330,000 "
786," 35,930,000 "," 31,700,000 ", - ," 24,740,000 "," 20,510,000 ", - 
787," 29,210,000 "," 24,180,000 "," 31,750,000 "," 20,450,000 "," 15,420,000 "," 22,880,000 "
788," 31,750,000 "," 26,020,000 "," 34,560,000 "," 23,570,000 "," 17,850,000 "," 26,270,000 "
789," 52,180,000 "," 48,120,000 "," 55,100,000 "," 30,550,000 "," 26,490,000 "," 33,350,000 "
790," 35,590,000 "," 29,980,000 "," 38,380,000 "," 25,340,000 "," 19,730,000 "," 28,020,000 "
791," 44,250,000 "," 41,150,000 "," 47,800,000 "," 22,530,000 "," 19,430,000 "," 25,970,000 "
792," 27,570,000 "," 23,310,000 "," 30,310,000 "," 20,830,000 "," 16,570,000 "," 23,400,000 "
793," 46,200,000 "," 42,240,000 "," 48,850,000 "," 25,990,000 "," 22,030,000 "," 28,520,000 "
794," 22,950,000 "," 20,110,000 "," 26,360,000 "," 15,430,000 "," 12,590,000 "," 18,660,000 "
795," 24,580,000 "," 21,670,000 "," 28,020,000 "," 15,620,000 "," 12,710,000 "," 18,890,000 "
796," 26,570,000 "," 23,340,000 "," 30,250,000 "," 16,810,000 "," 13,580,000 "," 20,310,000 "
797," 31,380,000 "," 28,740,000 "," 34,920,000 "," 13,380,000 "," 10,740,000 "," 16,740,000 "
798," 56,050,000 "," 54,210,000 "," 58,990,000 "," 12,210,000 "," 10,360,000 "," 14,970,000 "
799," 17,870,000 "," 14,840,000 "," 21,390,000 "," 14,130,000 "," 11,100,000 "," 17,470,000 "
800," 24,980,000 "," 20,960,000 "," 27,520,000 "," 18,410,000 "," 14,380,000 "," 20,760,000 "
801," 21,420,000 "," 18,630,000 "," 24,760,000 "," 13,230,000 "," 10,450,000 "," 16,390,000 "
802," 56,240,000 "," 51,550,000 "," 58,340,000 "," 28,370,000 "," 23,670,000 "," 30,350,000 "
803," 16,100,000 "," 11,960,000 ", - ," 16,100,000 "," 11,960,000 ", - 
804," 13,460,000 "," 10,630,000 ", - ," 12,710,000 "," 9,870,000 ", - 
805," 15,480,000 "," 12,780,000 "," 19,100,000 "," 13,290,000 "," 10,590,000 "," 16,730,000 "
806," 14,510,000 "," 11,590,000 ", - ," 14,100,000 "," 11,180,000 ", - 
807," 11,270,000 "," 8,640,000 ", - ," 10,770,000 "," 8,140,000 ", - 
808," 18,030,000 "," 13,690,000 ", - ," 17,380,000 "," 13,040,000 ", - 
809," 14,830,000 "," 11,480,000 "," 18,190,000 "," 14,830,000 "," 11,480,000 "," 18,190,000 "
810," 15,280,000 "," 11,830,000 ", - ," 15,280,000 "," 11,830,000 ", - 
811," 19,920,000 "," 16,520,000 "," 23,740,000 "," 15,330,000 "," 11,930,000 "," 18,970,000 "
812," 24,590,000 "," 20,410,000 "," 27,130,000 "," 16,610,000 "," 12,430,000 "," 18,970,000 "
813," 23,080,000 "," 18,920,000 "," 26,380,000 "," 16,500,000 "," 12,340,000 "," 19,620,000 "
814," 32,210,000 "," 27,830,000 "," 34,940,000 "," 22,740,000 "," 18,350,000 "," 25,360,000 "
815," 23,320,000 "," 19,060,000 "," 25,870,000 "," 16,790,000 "," 12,530,000 "," 19,160,000 "
816," 34,080,000 "," 29,870,000 "," 37,450,000 "," 19,270,000 "," 15,470,000 "," 22,540,000 "
817," 43,810,000 "," 39,270,000 "," 47,360,000 "," 21,600,000 "," 17,510,000 "," 25,060,000 "
818," 37,360,000 "," 33,190,000 "," 40,400,000 "," 22,710,000 "," 18,530,000 "," 25,640,000 "
819," 36,670,000 "," 32,440,000 "," 39,410,000 "," 22,920,000 "," 18,680,000 "," 25,540,000 "
820," 45,800,000 "," 42,170,000 "," 48,870,000 "," 18,800,000 "," 15,520,000 "," 21,790,000 "
821," 35,700,000 "," 31,540,000 "," 38,420,000 "," 24,400,000 "," 20,240,000 "," 27,000,000 "
822," 24,590,000 "," 20,130,000 "," 27,260,000 "," 17,460,000 "," 13,000,000 "," 19,950,000 "
823," 27,420,000 "," 22,930,000 "," 30,180,000 "," 19,340,000 "," 14,850,000 "," 21,920,000 "
824," 22,660,000 "," 18,640,000 "," 25,890,000 "," 16,480,000 "," 12,460,000 "," 19,540,000 "
825," 19,010,000 "," 16,110,000 "," 22,460,000 "," 13,750,000 "," 10,840,000 "," 17,010,000 "
826," 20,920,000 "," 18,130,000 "," 24,690,000 "," 15,370,000 "," 12,580,000 "," 18,960,000 "
827," 21,030,000 "," 16,790,000 "," 23,580,000 "," 16,770,000 "," 12,530,000 "," 19,140,000 "
828," 36,650,000 "," 31,040,000 "," 39,370,000 "," 22,130,000 "," 16,530,000 "," 24,740,000 "
829," 35,170,000 "," 30,680,000 "," 37,930,000 "," 24,990,000 "," 20,500,000 "," 27,640,000 "
830," 41,740,000 "," 37,430,000 "," 44,490,000 "," 22,750,000 "," 18,440,000 "," 25,390,000 "
831," 26,290,000 "," 24,180,000 "," 29,210,000 "," 15,060,000 "," 12,950,000 "," 17,870,000 "
832," 30,330,000 "," 27,580,000 "," 33,660,000 "," 17,090,000 "," 14,340,000 "," 20,310,000 "
833," 31,630,000 "," 27,250,000 "," 35,390,000 "," 15,450,000 "," 11,070,000 "," 19,020,000 "
834," 37,390,000 "," 33,450,000 "," 40,260,000 "," 24,070,000 "," 20,140,000 "," 26,830,000 "
835," 26,700,000 "," 23,870,000 ", - ," 17,190,000 "," 14,360,000 ", - 
836," 49,360,000 "," 44,680,000 "," 52,540,000 "," 23,250,000 "," 18,570,000 "," 26,250,000 "
837," 47,590,000 "," 42,970,000 "," 50,460,000 "," 27,820,000 "," 23,200,000 "," 30,580,000 "
838," 33,580,000 "," 29,060,000 "," 37,140,000 "," 14,350,000 "," 9,830,000 "," 17,900,000 "
839," 25,080,000 "," 21,100,000 "," 27,740,000 "," 18,040,000 "," 14,060,000 "," 20,510,000 "
840," 21,150,000 "," 17,150,000 "," 23,500,000 "," 16,880,000 "," 12,880,000 "," 19,220,000 "
841," 17,950,000 "," 14,690,000 "," 21,300,000 "," 13,670,000 "," 10,410,000 "," 17,020,000 "
842," 33,140,000 "," 30,020,000 "," 36,800,000 "," 14,980,000 "," 11,860,000 "," 18,460,000 "
843," 39,560,000 "," 34,810,000 "," 41,290,000 "," 18,950,000 "," 14,200,000 "," 20,680,000 "
844," 37,370,000 "," 33,160,000 "," 40,100,000 "," 22,740,000 "," 18,530,000 "," 25,360,000 "
845," 42,240,000 "," 38,160,000 "," 45,180,000 "," 24,710,000 "," 20,630,000 "," 27,540,000 "
846," 37,680,000 "," 33,690,000 "," 40,920,000 "," 16,660,000 "," 12,670,000 "," 19,720,000 "
847," 46,330,000 "," 41,990,000 "," 49,370,000 "," 25,120,000 "," 20,780,000 "," 28,050,000 "
848," 27,530,000 "," 23,370,000 "," 29,930,000 "," 17,510,000 "," 13,350,000 "," 19,910,000 "
849," 46,720,000 "," 42,290,000 "," 49,240,000 "," 18,030,000 "," 13,600,000 "," 20,550,000 "
850," 11,870,000 "," 9,080,000 "," 14,860,000 "," 11,870,000 "," 9,080,000 "," 14,860,000 "
851," 14,620,000 "," 11,350,000 "," 17,870,000 "," 14,620,000 "," 11,350,000 "," 17,870,000 "
852," 15,200,000 "," 11,900,000 "," 18,550,000 "," 15,200,000 "," 11,900,000 "," 18,550,000 "
853," 17,820,000 "," 14,990,000 "," 21,280,000 "," 15,540,000 "," 12,710,000 "," 18,820,000 "
854," 28,680,000 "," 23,360,000 "," 30,850,000 "," 24,040,000 "," 18,720,000 "," 26,040,000 "
855," 26,920,000 "," 22,860,000 "," 29,460,000 "," 20,550,000 "," 16,490,000 "," 22,980,000 "
856," 13,920,000 "," 10,970,000 "," 17,030,000 "," 13,920,000 "," 10,970,000 "," 17,030,000 "
857," 17,620,000 "," 14,870,000 "," 21,040,000 "," 13,610,000 "," 10,850,000 "," 16,850,000 "
858," 8,500,000 "," 6,570,000 "," 10,860,000 "," 8,500,000 "," 6,570,000 "," 10,860,000 "
859," 12,690,000 "," 9,560,000 "," 15,900,000 "," 12,690,000 "," 9,560,000 "," 15,900,000 "
860," 9,430,000 "," 7,480,000 "," 11,860,000 "," 8,930,000 "," 6,980,000 "," 11,360,000 "
861," 11,250,000 "," 8,540,000 "," 14,140,000 "," 11,250,000 "," 8,540,000 "," 14,140,000 "
862," 11,580,000 "," 8,760,000 "," 14,550,000 "," 11,580,000 "," 8,760,000 "," 14,550,000 "
863," 11,790,000 "," 9,050,000 "," 14,040,000 "," 11,790,000 "," 9,050,000 "," 14,040,000 "
864," 8,820,000 "," 6,790,000 "," 11,680,000 "," 8,820,000 "," 6,790,000 "," 11,680,000 "
865," 8,580,000 "," 6,700,000 "," 11,070,000 "," 8,580,000 "," 6,700,000 "," 11,070,000 "
866," 9,630,000 "," 7,770,000 "," 11,910,000 "," 9,630,000 "," 7,770,000 "," 11,910,000 "
867," 8,700,000 "," 6,700,000 "," 11,070,000 "," 8,700,000 "," 6,700,000 "," 11,070,000 "
868," 9,590,000 "," 7,740,000 "," 11,840,000 "," 9,590,000 "," 7,740,000 "," 11,840,000 "
869," 10,920,000 "," 8,720,000 "," 13,510,000 "," 10,920,000 "," 8,720,000 "," 13,510,000 "
870," 11,870,000 "," 9,110,000 "," 14,860,000 "," 11,870,000 "," 9,110,000 "," 14,860,000 "
871," 25,190,000 "," 21,870,000 "," 28,930,000 "," 15,110,000 "," 11,780,000 "," 18,660,000 "
872," 11,820,000 "," 8,310,000 ", - ," 11,820,000 "," 8,310,000 ", - 
873," 27,030,000 "," 22,730,000 "," 29,610,000 "," 16,940,000 "," 12,650,000 "," 19,350,000 "
874," 36,850,000 "," 33,230,000 "," 39,950,000 "," 19,070,000 "," 15,790,000 "," 22,090,000 "
875," 36,840,000 "," 32,790,000 "," 39,750,000 "," 24,510,000 "," 20,460,000 "," 27,310,000 "
876," 31,340,000 "," 27,500,000 "," 33,960,000 "," 17,720,000 "," 13,880,000 "," 20,160,000 "
877," 30,340,000 "," 26,920,000 "," 34,150,000 "," 19,350,000 "," 15,940,000 "," 23,050,000 "
878," 13,960,000 "," 10,460,000 "," 17,390,000 "," 13,960,000 "," 10,460,000 "," 17,390,000 "
879," 41,390,000 "," 36,690,000 "," 45,010,000 "," 22,050,000 "," 17,810,000 "," 25,580,000 "
880," 28,390,000 "," 25,350,000 "," 32,000,000 "," 18,410,000 "," 15,370,000 "," 21,900,000 "
881," 11,910,000 "," 9,110,000 "," 14,900,000 "," 11,910,000 "," 9,110,000 "," 14,900,000 "
882," 28,270,000 "," 26,220,000 "," 31,150,000 "," 14,910,000 "," 12,860,000 "," 17,680,000 "
883," 35,550,000 "," 31,430,000 "," 38,250,000 "," 18,790,000 "," 14,670,000 "," 21,310,000 "
884," 21,720,000 "," 16,130,000 "," 24,070,000 "," 17,200,000 "," 11,620,000 "," 19,550,000 "
885," 15,010,000 "," 10,780,000 "," 17,190,000 "," 15,010,000 "," 10,780,000 "," 17,190,000 "
886," 20,830,000 "," 15,780,000 "," 23,540,000 "," 20,580,000 "," 15,530,000 "," 23,290,000 "
887," 11,800,000 "," 9,310,000 "," 14,180,000 "," 11,310,000 "," 8,810,000 "," 13,680,000 "
888," 16,190,000 "," 12,150,000 ", - ," 16,190,000 "," 12,150,000 ", - 
889," 14,210,000 "," 10,910,000 ", - ," 12,490,000 "," 9,190,000 ", - 
890," 17,130,000 "," 13,660,000 ", - ," 13,350,000 "," 9,880,000 ", - 
891," 19,650,000 "," 16,030,000 ", - ," 13,820,000 "," 10,200,000 ", - 
892," 11,130,000 "," 8,920,000 ", - ," 10,000,000 "," 7,790,000 ", - 
893," 28,880,000 "," 26,290,000 "," 32,170,000 "," 16,850,000 "," 14,250,000 "," 20,020,000 "
894," 37,010,000 "," 32,550,000 "," 39,810,000 "," 23,640,000 "," 19,170,000 "," 26,320,000 "
895," 28,380,000 "," 24,370,000 "," 31,050,000 "," 20,010,000 "," 16,000,000 "," 22,490,000 "
896," 34,960,000 "," 30,890,000 "," 37,650,000 "," 18,560,000 "," 14,500,000 "," 21,070,000 "
897," 45,110,000 "," 40,580,000 "," 47,120,000 "," 25,930,000 "," 21,400,000 "," 27,820,000 "
898," 36,850,000 "," 32,020,000 "," 39,810,000 "," 26,810,000 "," 21,990,000 "," 29,660,000 "
899," 30,400,000 "," 25,460,000 ", - ," 25,080,000 "," 20,140,000 ", - 
900," 34,910,000 "," 29,720,000 "," 37,100,000 "," 22,700,000 "," 17,510,000 "," 24,710,000 "
901," 40,120,000 "," 35,090,000 "," 43,130,000 "," 25,690,000 "," 20,660,000 "," 28,590,000 "
902," 30,270,000 "," 25,420,000 "," 32,390,000 "," 24,350,000 "," 19,500,000 "," 26,360,000 "
903," 49,980,000 "," 43,440,000 "," 52,500,000 "," 30,320,000 "," 23,780,000 "," 32,730,000 "
904," 26,100,000 "," 20,950,000 "," 28,160,000 "," 25,620,000 "," 20,470,000 "," 27,690,000 "
905," 25,080,000 "," 21,750,000 ", - ," 25,080,000 "," 21,750,000 ", - 
906," 26,870,000 "," 20,910,000 "," 30,800,000 "," 24,990,000 "," 19,030,000 "," 28,150,000 "
907," 24,690,000 "," 19,450,000 "," 26,800,000 "," 22,840,000 "," 17,600,000 "," 24,950,000 "
908," 23,440,000 "," 17,240,000 "," 25,450,000 "," 23,440,000 "," 17,240,000 "," 25,450,000 "
909," 17,670,000 "," 12,370,000 "," 19,960,000 "," 15,940,000 "," 10,630,000 "," 18,230,000 "
910," 28,890,000 "," 22,390,000 "," 33,200,000 "," 27,010,000 "," 20,510,000 "," 30,490,000 "
911," 19,160,000 "," 13,270,000 "," 22,220,000 "," 19,160,000 "," 13,270,000 "," 22,220,000 "
912," 28,600,000 "," 22,070,000 "," 30,780,000 "," 26,750,000 "," 20,230,000 "," 28,930,000 "
913," 34,420,000 "," 24,710,000 "," 36,230,000 "," 34,420,000 "," 24,710,000 "," 36,230,000 "
914," 23,020,000 "," 16,320,000 "," 25,930,000 "," 22,080,000 "," 15,380,000 "," 24,990,000 "
915," 28,700,000 "," 22,530,000 "," 30,850,000 "," 23,740,000 "," 17,570,000 "," 25,890,000 "
916," 23,700,000 "," 17,730,000 ", - ," 20,290,000 "," 14,310,000 ", - 
917," 23,550,000 "," 18,190,000 ", - ," 22,730,000 "," 17,370,000 ", - 
918," 28,520,000 "," 23,940,000 "," 30,540,000 "," 22,110,000 "," 17,530,000 "," 23,950,000 "
919," 40,670,000 "," 34,630,000 "," 43,060,000 "," 31,350,000 "," 25,320,000 "," 33,630,000 "
920," 50,730,000 "," 44,790,000 "," 52,760,000 "," 29,010,000 "," 23,070,000 "," 30,930,000 "
921," 28,340,000 "," 22,870,000 "," 30,540,000 "," 26,770,000 "," 21,290,000 "," 28,960,000 "
922," 18,720,000 "," 14,700,000 "," 21,550,000 "," 18,720,000 "," 14,700,000 "," 21,550,000 "
923," 26,340,000 "," 21,470,000 "," 28,060,000 "," 21,140,000 "," 16,270,000 "," 22,860,000 "
924," 42,890,000 "," 36,000,000 "," 45,850,000 "," 33,730,000 "," 26,840,000 "," 36,520,000 "
925," 33,540,000 "," 26,990,000 "," 36,050,000 "," 28,620,000 "," 22,070,000 "," 30,950,000 "
926," 28,560,000 "," 22,430,000 ", - ," 28,560,000 "," 22,430,000 ", - 
927," 32,890,000 "," 25,950,000 ", - ," 32,420,000 "," 25,470,000 ", - 
928," 27,630,000 "," 21,720,000 ", - ," 25,490,000 "," 19,580,000 ", - 
929," 26,020,000 "," 20,160,000 ", - ," 25,270,000 "," 19,410,000 ", - 
930," 30,360,000 "," 23,970,000 ", - ," 28,410,000 "," 22,010,000 ", - 
931," 18,100,000 "," 14,200,000 "," 20,670,000 "," 17,810,000 "," 13,910,000 "," 19,870,000 "
932," 23,280,000 "," 17,870,000 "," 25,230,000 "," 22,800,000 "," 17,390,000 "," 24,760,000 "
933," 16,270,000 "," 11,290,000 "," 18,380,000 "," 16,270,000 "," 11,290,000 "," 18,380,000 "
934," 22,650,000 "," 17,630,000 ", - ," 22,230,000 "," 17,210,000 ", - 
935," 14,950,000 "," 10,840,000 "," 18,260,000 "," 14,950,000 "," 10,840,000 "," 18,260,000 "
936," 33,940,000 "," 24,390,000 "," 35,740,000 "," 33,940,000 "," 24,390,000 "," 35,740,000 "
937," 25,270,000 "," 18,270,000 "," 27,230,000 "," 25,270,000 "," 18,270,000 "," 27,230,000 "
938," 23,400,000 "," 17,730,000 "," 26,270,000 "," 23,400,000 "," 17,730,000 "," 26,270,000 "
939," 18,500,000 "," 12,440,000 "," 20,090,000 "," 18,500,000 "," 12,440,000 "," 20,090,000 "
940," 31,380,000 "," 24,540,000 "," 33,900,000 "," 31,380,000 "," 24,540,000 "," 33,900,000 "
941," 25,010,000 "," 19,170,000 "," 27,230,000 "," 25,010,000 "," 19,170,000 "," 27,230,000 "
942," 16,050,000 "," 12,700,000 "," 18,960,000 "," 15,220,000 "," 11,860,000 "," 17,650,000 "
943," 18,590,000 "," 12,710,000 "," 20,180,000 "," 18,590,000 "," 12,710,000 "," 20,180,000 "
944," 20,450,000 "," 14,990,000 "," 22,950,000 "," 20,450,000 "," 14,990,000 "," 22,950,000 "
945," 18,850,000 "," 13,450,000 "," 21,340,000 "," 18,850,000 "," 13,450,000 "," 21,340,000 "
946," 21,150,000 "," 15,000,000 "," 22,910,000 "," 21,150,000 "," 15,000,000 "," 22,910,000 "
947," 17,910,000 "," 13,720,000 "," 20,190,000 "," 17,910,000 "," 13,720,000 "," 20,190,000 "
948," 26,030,000 "," 18,750,000 ", - ," 26,030,000 "," 18,750,000 ", - 
949," 19,510,000 "," 13,890,000 "," 22,050,000 "," 19,510,000 "," 13,890,000 "," 22,050,000 "
950," 24,130,000 "," 18,880,000 "," 26,120,000 "," 24,130,000 "," 18,880,000 "," 26,120,000 "
951," 19,160,000 "," 14,620,000 "," 21,580,000 "," 19,160,000 "," 14,620,000 "," 21,580,000 "
952," 16,790,000 "," 11,610,000 "," 18,940,000 "," 16,790,000 "," 11,610,000 "," 18,940,000 "
953," 15,650,000 "," 10,360,000 "," 17,830,000 "," 15,650,000 "," 10,360,000 "," 17,830,000 "
954," 27,830,000 "," 20,820,000 "," 30,100,000 "," 27,830,000 "," 20,820,000 "," 30,100,000 "
955," 31,550,000 "," 25,250,000 "," 34,050,000 "," 27,430,000 "," 21,130,000 "," 29,750,000 "
956," 18,150,000 "," 13,490,000 "," 19,720,000 "," 18,150,000 "," 13,490,000 "," 19,720,000 "
957," 22,840,000 "," 17,430,000 "," 26,510,000 "," 22,840,000 "," 17,430,000 "," 26,510,000 "
958," 18,040,000 "," 13,980,000 "," 20,620,000 "," 18,040,000 "," 13,980,000 "," 20,620,000 "
959," 20,810,000 "," 15,720,000 "," 23,020,000 "," 20,480,000 "," 15,400,000 "," 22,690,000 "
960," 18,200,000 "," 13,520,000 "," 19,850,000 "," 18,200,000 "," 13,520,000 "," 19,850,000 "
961," 17,060,000 "," 13,050,000 "," 19,720,000 "," 16,590,000 "," 12,580,000 "," 19,240,000 "
962," 22,010,000 "," 17,190,000 "," 25,040,000 "," 21,490,000 "," 16,670,000 "," 24,510,000 "
963," 21,640,000 "," 17,630,000 ", - ," 20,730,000 "," 16,720,000 ", - 
964," 22,750,000 "," 17,490,000 "," 25,530,000 "," 22,270,000 "," 17,010,000 "," 25,050,000 "
965," 24,130,000 "," 18,880,000 "," 26,120,000 "," 24,130,000 "," 18,880,000 "," 26,120,000 "
966," 23,820,000 "," 18,880,000 "," 26,150,000 "," 23,820,000 "," 18,880,000 "," 26,150,000 "
967," 22,630,000 "," 17,090,000 "," 24,470,000 "," 22,630,000 "," 17,090,000 "," 24,470,000 "
968," 25,470,000 "," 18,300,000 "," 27,520,000 "," 25,470,000 "," 18,300,000 "," 27,520,000 "
969," 24,800,000 "," 18,110,000 "," 27,170,000 "," 24,800,000 "," 18,110,000 "," 27,170,000 "
970," 23,260,000 "," 18,010,000 "," 27,400,000 "," 21,920,000 "," 16,660,000 "," 25,370,000 "
971," 27,670,000 "," 20,010,000 "," 29,920,000 "," 26,020,000 "," 18,360,000 "," 28,270,000 "
972," 33,800,000 "," 26,300,000 "," 35,520,000 "," 31,410,000 "," 23,920,000 "," 33,130,000 "
973," 23,820,000 "," 17,950,000 "," 26,550,000 "," 22,450,000 "," 16,580,000 "," 25,180,000 "
974," 32,800,000 "," 25,620,000 "," 35,210,000 "," 27,250,000 "," 20,070,000 "," 29,660,000 "
975," 54,930,000 "," 47,090,000 "," 57,210,000 "," 26,680,000 "," 18,840,000 "," 28,960,000 "
976," 29,290,000 "," 22,470,000 "," 32,090,000 "," 26,960,000 "," 20,140,000 "," 29,760,000 "
977," 23,670,000 "," 17,430,000 "," 25,630,000 "," 23,670,000 "," 17,430,000 "," 25,630,000 "
978," 24,120,000 "," 17,870,000 "," 26,260,000 "," 23,870,000 "," 17,620,000 "," 26,010,000 "
979," 25,590,000 "," 19,150,000 "," 29,290,000 "," 25,590,000 "," 19,150,000 "," 29,290,000 "
980," 26,750,000 "," 20,000,000 "," 30,630,000 "," 26,750,000 "," 20,000,000 "," 30,630,000 "
981," 30,660,000 "," 23,280,000 ", - ," 29,710,000 "," 22,330,000 ", - 
982," 40,960,000 "," 33,570,000 "," 42,660,000 "," 31,080,000 "," 23,700,000 "," 32,790,000 "
983," 29,170,000 "," 21,390,000 "," 30,610,000 "," 29,170,000 "," 21,390,000 "," 30,610,000 "
984," 41,090,000 "," 30,840,000 "," 47,230,000 "," 31,080,000 "," 20,840,000 "," 35,970,000 "
985," 24,460,000 "," 17,530,000 "," 26,520,000 "," 23,680,000 "," 16,750,000 "," 25,740,000 "
986," 47,530,000 "," 39,120,000 "," 49,980,000 "," 30,440,000 "," 22,030,000 "," 32,890,000 "
987," 28,310,000 "," 21,890,000 "," 31,200,000 "," 28,310,000 "," 21,890,000 "," 31,200,000 "
988," 31,420,000 "," 23,620,000 "," 34,010,000 "," 27,610,000 "," 19,810,000 "," 30,020,000 "
989," 21,600,000 "," 15,300,000 "," 24,370,000 "," 21,600,000 "," 15,300,000 "," 24,370,000 "
990," 43,460,000 "," 36,310,000 "," 45,870,000 "," 29,650,000 "," 22,500,000 "," 31,950,000 "
991," 30,120,000 "," 21,570,000 "," 32,590,000 "," 28,670,000 "," 20,120,000 "," 31,150,000 "
992," 27,930,000 "," 20,300,000 "," 30,170,000 "," 25,870,000 "," 18,240,000 "," 28,110,000 "
993," 31,110,000 "," 22,720,000 "," 33,560,000 "," 28,350,000 "," 19,950,000 "," 30,800,000 "
994," 29,080,000 "," 21,760,000 "," 31,270,000 "," 26,690,000 "," 19,380,000 "," 28,890,000 "
995," 41,160,000 "," 30,940,000 "," 43,230,000 "," 36,200,000 "," 25,980,000 "," 38,280,000 "
996," 24,420,000 "," 17,980,000 "," 26,510,000 "," 24,420,000 "," 17,980,000 "," 26,510,000 "
997," 24,480,000 "," 17,210,000 "," 27,550,000 "," 24,480,000 "," 17,210,000 "," 27,550,000 "
998," 23,660,000 "," 18,390,000 "," 25,800,000 "," 22,970,000 "," 17,710,000 "," 25,110,000 "
999," 26,240,000 "," 17,280,000 "," 28,400,000 "," 26,240,000 "," 17,280,000 "," 28,400,000 "
1000," 27,750,000 "," 19,590,000 "," 29,880,000 "," 25,510,000 "," 17,350,000 "," 27,640,000 "
1001," 34,190,000 "," 25,780,000 "," 36,960,000 "," 29,460,000 "," 21,050,000 "," 32,050,000 "
1002," 29,680,000 "," 21,750,000 "," 31,140,000 "," 29,680,000 "," 21,750,000 "," 31,140,000 "
1003," 34,790,000 "," 24,450,000 "," 36,560,000 "," 33,970,000 "," 23,630,000 "," 35,740,000 "
1004," 21,390,000 "," 16,510,000 "," 25,300,000 "," 20,620,000 "," 15,740,000 "," 23,900,000 "
1005," 22,540,000 "," 16,890,000 "," 25,190,000 "," 21,590,000 "," 15,940,000 "," 24,240,000 "
1006," 18,670,000 "," 13,860,000 "," 20,330,000 "," 18,670,000 "," 13,860,000 "," 20,330,000 "
1007," 18,600,000 "," 14,390,000 "," 21,110,000 "," 18,600,000 "," 14,390,000 "," 21,110,000 "
1008," 23,570,000 "," 18,280,000 "," 25,680,000 "," 23,090,000 "," 17,800,000 "," 25,200,000 "
1009," 33,140,000 "," 25,480,000 "," 35,960,000 "," 33,140,000 "," 25,480,000 "," 35,960,000 "
1010," 24,180,000 "," 18,270,000 "," 27,180,000 "," 24,180,000 "," 18,270,000 "," 27,180,000 "
1011," 23,440,000 "," 16,540,000 "," 25,390,000 "," 23,440,000 "," 16,540,000 "," 25,390,000 "
1012," 18,460,000 "," 12,610,000 "," 20,040,000 "," 18,460,000 "," 12,610,000 "," 20,040,000 "
1013," 19,010,000 "," 13,550,000 "," 21,510,000 "," 19,010,000 "," 13,550,000 "," 21,510,000 "
1014," 23,120,000 "," 16,320,000 "," 25,060,000 "," 23,120,000 "," 16,320,000 "," 25,060,000 "
1015," 15,910,000 "," 10,520,000 "," 18,110,000 "," 15,910,000 "," 10,520,000 "," 18,110,000 "
1016," 27,030,000 "," 19,350,000 "," 29,280,000 "," 25,930,000 "," 18,250,000 "," 28,180,000 "
1017," 17,070,000 "," 11,690,000 "," 19,370,000 "," 16,080,000 "," 10,700,000 "," 18,390,000 "
1018," 27,530,000 "," 21,410,000 "," 29,810,000 "," 27,530,000 "," 21,410,000 "," 29,810,000 "
1019," 23,050,000 "," 16,260,000 "," 24,980,000 "," 23,050,000 "," 16,260,000 "," 24,980,000 "
1020," 27,120,000 "," 21,380,000 "," 29,260,000 "," 27,120,000 "," 21,380,000 "," 29,260,000 "
1021," 30,430,000 "," 23,130,000 "," 32,820,000 "," 30,430,000 "," 23,130,000 "," 32,820,000 "
1022," 23,780,000 "," 16,700,000 "," 26,680,000 "," 23,780,000 "," 16,700,000 "," 26,680,000 "
1023," 34,420,000 "," 26,420,000 "," 37,040,000 "," 30,310,000 "," 22,300,000 "," 32,740,000 "
1024," 24,980,000 "," 19,670,000 "," 27,130,000 "," 23,250,000 "," 17,940,000 "," 25,400,000 "
1025," 28,600,000 "," 21,000,000 "," 30,840,000 "," 27,480,000 "," 19,880,000 "," 29,710,000 "
1026," 26,460,000 "," 20,070,000 "," 28,560,000 "," 26,280,000 "," 19,890,000 "," 28,380,000 "
1027," 27,500,000 "," 21,650,000 "," 29,780,000 "," 26,750,000 "," 20,900,000 "," 29,040,000 "
1028," 24,880,000 "," 19,880,000 "," 27,850,000 "," 23,750,000 "," 18,750,000 "," 26,720,000 "
1029," 32,900,000 "," 25,900,000 ", - ," 32,520,000 "," 25,520,000 ", - 
1030," 30,580,000 "," 24,060,000 ", - ," 28,810,000 "," 22,290,000 ", - 
1031," 29,220,000 "," 23,050,000 ", - ," 26,430,000 "," 20,270,000 ", - 
1032," 35,760,000 "," 26,850,000 "," 37,440,000 "," 35,760,000 "," 26,850,000 "," 37,440,000 "
1033," 23,340,000 "," 17,990,000 "," 25,290,000 "," 22,600,000 "," 17,240,000 "," 24,540,000 "
1034," 27,950,000 "," 21,400,000 ", - ," 26,850,000 "," 20,300,000 ", - 
1035," 21,030,000 "," 16,820,000 "," 23,670,000 "," 20,710,000 "," 16,490,000 "," 23,350,000 "
1036," 23,910,000 "," 17,580,000 "," 25,950,000 "," 23,910,000 "," 17,580,000 "," 25,950,000 "
1037," 29,830,000 "," 21,630,000 "," 32,350,000 "," 29,830,000 "," 21,630,000 "," 32,350,000 "
1038," 25,160,000 "," 18,500,000 "," 27,290,000 "," 25,160,000 "," 18,500,000 "," 27,290,000 "
1039," 34,510,000 "," 26,530,000 ", - ," 32,110,000 "," 24,130,000 ", - 
