ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
795," 22,410,000 "," 17,000,000 "," 21,970,000 "," 21,260,000 "," 15,850,000 "," 20,820,000 "
796," 28,350,000 "," 24,140,000 "," 29,750,000 "," 18,370,000 "," 14,160,000 "," 19,590,000 "
797," 22,190,000 "," 17,090,000 "," 21,690,000 "," 20,820,000 "," 15,720,000 "," 20,320,000 "
798," 29,690,000 "," 24,320,000 ", - ," 26,220,000 "," 20,850,000 ", - 
799," 43,500,000 "," 35,100,000 ", - ," 34,850,000 "," 26,450,000 ", - 
800," 18,560,000 "," 13,260,000 "," 18,110,000 "," 18,560,000 "," 13,260,000 "," 18,110,000 "
801," 37,040,000 "," 29,460,000 ", - ," 34,850,000 "," 27,270,000 ", - 
802," 21,100,000 "," 15,440,000 ", - ," 20,150,000 "," 14,490,000 ", - 
803," 51,400,000 "," 43,490,000 "," 49,700,000 "," 35,330,000 "," 27,420,000 "," 33,520,000 "
804," 36,490,000 "," 31,140,000 "," 36,230,000 "," 25,020,000 "," 19,680,000 "," 24,590,000 "
805," 22,380,000 "," 17,510,000 "," 25,590,000 "," 21,770,000 "," 16,890,000 "," 24,350,000 "
806," 27,160,000 "," 22,920,000 "," 28,570,000 "," 20,250,000 "," 16,000,000 "," 21,470,000 "
807," 19,390,000 "," 16,110,000 "," 21,010,000 "," 17,230,000 "," 13,950,000 "," 18,680,000 "
808," 32,290,000 "," 26,730,000 "," 34,380,000 "," 23,210,000 "," 18,140,000 "," 25,210,000 "
809," 41,380,000 "," 35,970,000 "," 41,330,000 "," 24,670,000 "," 19,260,000 "," 24,510,000 "
810," 31,250,000 "," 25,950,000 "," 30,830,000 "," 25,470,000 "," 20,170,000 "," 24,870,000 "
811," 33,000,000 "," 28,590,000 "," 34,430,000 "," 19,220,000 "," 14,800,000 "," 20,460,000 "
812," 40,490,000 "," 34,460,000 "," 39,310,000 "," 28,590,000 "," 22,570,000 "," 27,300,000 "
813," 44,220,000 "," 36,770,000 "," 42,520,000 "," 33,640,000 "," 26,190,000 "," 31,820,000 "
814," 29,150,000 "," 23,940,000 "," 29,050,000 "," 21,890,000 "," 16,680,000 "," 21,610,000 "
815," 40,350,000 "," 34,910,000 ", - ," 29,160,000 "," 23,730,000 ", - 
816," 32,960,000 "," 26,570,000 "," 32,930,000 "," 24,190,000 "," 17,800,000 "," 24,050,000 "
817," 36,400,000 "," 29,050,000 "," 36,020,000 "," 28,220,000 "," 20,880,000 "," 27,730,000 "
818," 57,190,000 "," 51,850,000 "," 56,750,000 "," 35,560,000 "," 30,220,000 "," 35,010,000 "
819," 40,180,000 "," 32,980,000 "," 39,820,000 "," 29,930,000 "," 22,730,000 "," 29,460,000 "
820," 47,420,000 "," 43,420,000 "," 48,790,000 "," 25,700,000 "," 21,700,000 "," 26,950,000 "
821," 31,990,000 "," 26,510,000 "," 31,700,000 "," 25,250,000 "," 19,770,000 "," 24,780,000 "
822," 50,310,000 "," 45,230,000 "," 50,140,000 "," 30,100,000 "," 25,010,000 "," 29,810,000 "
823," 25,910,000 "," 22,240,000 "," 27,280,000 "," 18,390,000 "," 14,720,000 "," 19,580,000 "
824," 27,590,000 "," 23,830,000 "," 28,950,000 "," 18,630,000 "," 14,870,000 "," 19,820,000 "
825," 29,930,000 "," 25,750,000 "," 31,290,000 "," 20,170,000 "," 15,990,000 "," 21,350,000 "
826," 34,190,000 "," 30,790,000 "," 35,800,000 "," 16,190,000 "," 12,790,000 "," 17,620,000 "
827," 58,400,000 "," 56,000,000 "," 59,760,000 "," 14,550,000 "," 12,150,000 "," 15,740,000 "
828," 20,990,000 "," 17,080,000 "," 22,360,000 "," 17,250,000 "," 13,340,000 "," 18,440,000 "
829," 28,710,000 "," 23,620,000 "," 28,690,000 "," 22,140,000 "," 17,050,000 "," 21,930,000 "
830," 24,250,000 "," 20,660,000 "," 25,640,000 "," 16,070,000 "," 12,470,000 "," 17,270,000 "
831," 60,950,000 "," 54,920,000 "," 59,870,000 "," 33,080,000 "," 27,050,000 "," 31,880,000 "
832," 19,780,000 "," 14,540,000 ", - ," 19,780,000 "," 14,540,000 ", - 
833," 16,070,000 "," 12,460,000 ", - ," 15,320,000 "," 11,700,000 ", - 
834," 18,370,000 "," 14,890,000 "," 20,020,000 "," 16,190,000 "," 12,700,000 "," 17,650,000 "
835," 17,520,000 "," 13,750,000 ", - ," 17,110,000 "," 13,350,000 ", - 
836," 13,780,000 "," 10,430,000 ", - ," 13,290,000 "," 9,930,000 ", - 
837," 21,890,000 "," 16,400,000 ", - ," 21,250,000 "," 15,750,000 ", - 
838," 18,240,000 "," 13,920,000 "," 19,260,000 "," 18,240,000 "," 13,920,000 "," 19,260,000 "
839," 18,820,000 "," 14,370,000 ", - ," 18,820,000 "," 14,370,000 ", - 
840," 23,410,000 "," 19,020,000 "," 24,820,000 "," 18,820,000 "," 14,430,000 "," 20,050,000 "
841," 28,320,000 "," 23,020,000 "," 28,300,000 "," 20,340,000 "," 15,040,000 "," 20,140,000 "
842," 26,790,000 "," 21,520,000 "," 27,510,000 "," 20,210,000 "," 14,940,000 "," 20,740,000 "
843," 36,600,000 "," 30,970,000 "," 36,320,000 "," 27,130,000 "," 21,500,000 "," 26,730,000 "
844," 27,100,000 "," 21,700,000 "," 27,060,000 "," 20,570,000 "," 15,170,000 "," 20,340,000 "
845," 34,920,000 "," 29,970,000 "," 36,860,000 "," 21,220,000 "," 16,720,000 "," 23,090,000 "
846," 44,090,000 "," 38,750,000 "," 46,110,000 "," 23,660,000 "," 18,790,000 "," 25,600,000 "
847," 41,700,000 "," 36,340,000 "," 41,790,000 "," 27,050,000 "," 21,690,000 "," 27,030,000 "
848," 41,090,000 "," 35,660,000 "," 40,800,000 "," 27,330,000 "," 21,900,000 "," 26,930,000 "
849," 45,040,000 "," 40,770,000 "," 46,860,000 "," 20,290,000 "," 16,410,000 "," 22,060,000 "
850," 40,030,000 "," 34,690,000 "," 39,780,000 "," 28,730,000 "," 23,380,000 "," 28,360,000 "
851," 28,550,000 "," 22,900,000 "," 28,510,000 "," 21,420,000 "," 15,770,000 "," 21,200,000 "
852," 31,910,000 "," 26,140,000 "," 31,590,000 "," 23,830,000 "," 18,060,000 "," 23,330,000 "
853," 26,360,000 "," 21,260,000 "," 27,010,000 "," 20,180,000 "," 15,090,000 "," 20,660,000 "
854," 22,020,000 "," 18,260,000 "," 23,390,000 "," 16,750,000 "," 13,000,000 "," 17,940,000 "
855," 24,410,000 "," 20,800,000 "," 25,770,000 "," 18,860,000 "," 15,250,000 "," 20,040,000 "
856," 24,820,000 "," 19,450,000 "," 24,770,000 "," 20,560,000 "," 15,190,000 "," 20,330,000 "
857," 40,820,000 "," 33,690,000 "," 40,690,000 "," 26,300,000 "," 19,180,000 "," 26,060,000 "
858," 33,970,000 "," 28,200,000 "," 33,650,000 "," 25,630,000 "," 19,860,000 "," 25,130,000 "
859," 46,050,000 "," 40,510,000 "," 45,840,000 "," 27,060,000 "," 21,520,000 "," 26,740,000 "
860," 28,610,000 "," 25,870,000 "," 29,970,000 "," 17,380,000 "," 14,640,000 "," 18,630,000 "
861," 33,170,000 "," 29,620,000 "," 34,540,000 "," 19,930,000 "," 16,380,000 "," 21,190,000 "
862," 35,050,000 "," 29,400,000 "," 36,450,000 "," 18,870,000 "," 13,220,000 "," 20,090,000 "
863," 42,260,000 "," 37,080,000 "," 41,870,000 "," 28,940,000 "," 23,760,000 "," 28,440,000 "
864," 29,600,000 "," 25,950,000 ", - ," 20,080,000 "," 16,430,000 ", - 
865," 55,250,000 "," 49,050,000 "," 54,570,000 "," 29,140,000 "," 22,940,000 "," 28,290,000 "
866," 52,220,000 "," 46,280,000 "," 51,920,000 "," 32,450,000 "," 26,510,000 "," 32,040,000 "
867," 37,110,000 "," 31,270,000 "," 38,240,000 "," 17,880,000 "," 12,040,000 "," 19,000,000 "
868," 29,220,000 "," 24,110,000 "," 29,030,000 "," 22,170,000 "," 17,060,000 "," 21,810,000 "
869," 25,310,000 "," 20,180,000 "," 24,800,000 "," 21,030,000 "," 15,900,000 "," 20,530,000 "
870," 21,290,000 "," 17,080,000 "," 22,330,000 "," 17,010,000 "," 12,810,000 "," 18,060,000 "
871," 36,470,000 "," 32,440,000 "," 37,830,000 "," 18,310,000 "," 14,280,000 "," 19,490,000 "
872," 44,290,000 "," 38,200,000 "," 42,820,000 "," 23,680,000 "," 17,590,000 "," 22,210,000 "
873," 41,760,000 "," 36,350,000 "," 41,480,000 "," 27,130,000 "," 21,730,000 "," 26,740,000 "
874," 47,310,000 "," 41,930,000 "," 46,850,000 "," 29,780,000 "," 24,400,000 "," 29,210,000 "
875," 41,380,000 "," 36,330,000 "," 42,030,000 "," 20,360,000 "," 15,310,000 "," 20,840,000 "
876," 51,430,000 "," 45,720,000 "," 51,060,000 "," 30,220,000 "," 24,510,000 "," 29,740,000 "
877," 31,860,000 "," 26,520,000 "," 31,290,000 "," 21,840,000 "," 16,500,000 "," 21,270,000 "
878," 51,170,000 "," 45,490,000 "," 50,640,000 "," 22,480,000 "," 16,800,000 "," 21,950,000 "
879," 14,830,000 "," 11,240,000 "," 15,770,000 "," 14,830,000 "," 11,240,000 "," 15,770,000 "
880," 17,970,000 "," 13,750,000 "," 18,900,000 "," 17,970,000 "," 13,750,000 "," 18,900,000 "
881," 18,720,000 "," 14,460,000 "," 19,640,000 "," 18,720,000 "," 14,460,000 "," 19,640,000 "
882," 20,850,000 "," 17,190,000 "," 22,220,000 "," 18,570,000 "," 14,920,000 "," 19,760,000 "
883," 34,170,000 "," 27,290,000 "," 32,710,000 "," 29,530,000 "," 22,650,000 "," 27,890,000 "
884," 30,680,000 "," 25,550,000 "," 30,650,000 "," 24,320,000 "," 19,180,000 "," 24,170,000 "
885," 17,070,000 "," 13,260,000 "," 18,010,000 "," 17,070,000 "," 13,260,000 "," 18,010,000 "
886," 20,590,000 "," 17,040,000 "," 21,960,000 "," 16,570,000 "," 13,020,000 "," 17,760,000 "
887," 10,540,000 "," 8,040,000 "," 11,530,000 "," 10,540,000 "," 8,040,000 "," 11,530,000 "
888," 15,900,000 "," 11,860,000 "," 16,890,000 "," 15,900,000 "," 11,860,000 "," 16,890,000 "
889," 11,460,000 "," 8,920,000 "," 12,530,000 "," 10,960,000 "," 8,420,000 "," 12,030,000 "
890," 14,040,000 "," 10,530,000 "," 15,010,000 "," 14,040,000 "," 10,530,000 "," 15,010,000 "
891," 14,460,000 "," 10,820,000 "," 15,450,000 "," 14,460,000 "," 10,820,000 "," 15,450,000 "
892," 14,310,000 "," 10,830,000 "," 14,850,000 "," 14,310,000 "," 10,830,000 "," 14,850,000 "
893," 10,950,000 "," 8,310,000 "," 12,410,000 "," 10,950,000 "," 8,310,000 "," 12,410,000 "
894," 10,640,000 "," 8,200,000 "," 11,760,000 "," 10,640,000 "," 8,200,000 "," 11,760,000 "
895," 11,570,000 "," 9,160,000 "," 12,550,000 "," 11,570,000 "," 9,160,000 "," 12,550,000 "
896," 10,800,000 "," 8,200,000 "," 11,760,000 "," 10,800,000 "," 8,200,000 "," 11,760,000 "
897," 11,520,000 "," 9,120,000 "," 12,470,000 "," 11,520,000 "," 9,120,000 "," 12,470,000 "
898," 13,260,000 "," 10,390,000 "," 14,280,000 "," 13,260,000 "," 10,390,000 "," 14,280,000 "
899," 14,830,000 "," 11,280,000 "," 15,770,000 "," 14,830,000 "," 11,280,000 "," 15,770,000 "
900," 28,580,000 "," 24,290,000 "," 29,980,000 "," 18,500,000 "," 14,200,000 "," 19,710,000 "
901," 14,780,000 "," 10,240,000 ", - ," 14,780,000 "," 10,240,000 ", - 
902," 30,840,000 "," 25,400,000 "," 30,810,000 "," 20,760,000 "," 15,320,000 "," 20,550,000 "
903," 37,030,000 "," 32,770,000 "," 38,840,000 "," 20,660,000 "," 16,770,000 "," 22,410,000 "
904," 41,840,000 "," 36,510,000 "," 41,410,000 "," 29,510,000 "," 24,180,000 "," 28,960,000 "
905," 35,340,000 "," 30,410,000 "," 35,210,000 "," 21,720,000 "," 16,790,000 "," 21,410,000 "
906," 33,850,000 "," 29,440,000 "," 35,230,000 "," 22,860,000 "," 18,450,000 "," 24,140,000 "
907," 17,540,000 "," 13,020,000 "," 18,500,000 "," 17,540,000 "," 13,020,000 "," 18,500,000 "
908," 42,030,000 "," 36,510,000 "," 44,080,000 "," 24,190,000 "," 19,160,000 "," 26,170,000 "
909," 31,640,000 "," 27,720,000 "," 33,010,000 "," 21,660,000 "," 17,740,000 "," 22,910,000 "
910," 14,890,000 "," 11,280,000 "," 15,830,000 "," 14,890,000 "," 11,280,000 "," 15,830,000 "
911," 30,520,000 "," 27,850,000 "," 31,890,000 "," 17,170,000 "," 14,500,000 "," 18,420,000 "
912," 39,840,000 "," 34,540,000 "," 39,600,000 "," 23,080,000 "," 17,780,000 "," 22,660,000 "
913," 25,900,000 "," 18,800,000 "," 25,380,000 "," 21,390,000 "," 14,290,000 "," 20,870,000 "
914," 18,790,000 "," 13,430,000 "," 18,380,000 "," 18,790,000 "," 13,430,000 "," 18,380,000 "
915," 26,210,000 "," 19,680,000 "," 25,310,000 "," 25,960,000 "," 19,430,000 "," 25,060,000 "
916," 14,470,000 "," 11,250,000 "," 15,040,000 "," 13,980,000 "," 10,750,000 "," 14,540,000 "
917," 19,890,000 "," 14,790,000 ", -   ," 19,890,000 "," 14,790,000 ", -   
918," 16,750,000 "," 12,530,000 ", - ," 15,030,000 "," 10,810,000 ", - 
919," 20,030,000 "," 15,550,000 ", - ," 16,240,000 "," 11,760,000 ", - 
920," 22,670,000 "," 17,990,000 ", - ," 16,840,000 "," 12,160,000 ", - 
921," 13,480,000 "," 10,600,000 ", - ," 12,350,000 "," 9,470,000 ", - 
922," 31,650,000 "," 28,290,000 "," 33,020,000 "," 19,610,000 "," 16,260,000 "," 20,870,000 "
923," 41,630,000 "," 35,910,000 "," 41,260,000 "," 28,260,000 "," 22,530,000 "," 27,770,000 "
924," 32,550,000 "," 27,400,000 "," 32,350,000 "," 24,180,000 "," 19,030,000 "," 23,800,000 "
925," 39,200,000 "," 33,980,000 "," 38,980,000 "," 22,810,000 "," 17,590,000 "," 22,410,000 "
926," 49,820,000 "," 44,010,000 "," 48,640,000 "," 30,630,000 "," 24,820,000 "," 29,340,000 "
927," 42,010,000 "," 35,780,000 "," 41,510,000 "," 31,970,000 "," 25,740,000 "," 31,360,000 "
928," 36,330,000 "," 29,800,000 ", - ," 31,010,000 "," 24,480,000 ", - 
929," 40,480,000 "," 33,770,000 "," 38,980,000 "," 28,270,000 "," 21,560,000 "," 26,590,000 "
930," 45,460,000 "," 38,970,000 "," 44,890,000 "," 31,030,000 "," 24,540,000 "," 30,350,000 "
931," 35,140,000 "," 28,910,000 "," 33,970,000 "," 29,220,000 "," 22,990,000 "," 27,940,000 "
932," 56,880,000 "," 48,380,000 "," 54,940,000 "," 37,220,000 "," 28,720,000 "," 35,170,000 "
933," 32,640,000 "," 25,950,000 "," 30,470,000 "," 32,170,000 "," 25,480,000 "," 29,990,000 "
934," 29,020,000 "," 25,050,000 ", - ," 29,020,000 "," 25,050,000 ", - 
935," 30,300,000 "," 23,210,000 "," 32,190,000 "," 28,600,000 "," 21,500,000 "," 29,700,000 "
936," 30,950,000 "," 24,030,000 "," 29,010,000 "," 29,110,000 "," 22,180,000 "," 27,170,000 "
937," 29,950,000 "," 21,900,000 "," 27,750,000 "," 29,950,000 "," 21,900,000 "," 27,750,000 "
938," 21,640,000 "," 14,910,000 "," 21,210,000 "," 19,910,000 "," 13,170,000 "," 19,470,000 "
939," 32,700,000 "," 24,970,000 "," 34,770,000 "," 30,990,000 "," 23,260,000 "," 32,210,000 "
940," 21,980,000 "," 14,960,000 "," 23,410,000 "," 21,980,000 "," 14,960,000 "," 23,410,000 "
941," 35,470,000 "," 27,000,000 "," 33,210,000 "," 33,620,000 "," 25,150,000 "," 31,360,000 "
942," 45,400,000 "," 32,110,000 "," 40,790,000 "," 45,400,000 "," 32,110,000 "," 40,790,000 "
943," 29,060,000 "," 20,250,000 "," 28,010,000 "," 28,120,000 "," 19,310,000 "," 27,070,000 "
944," 35,220,000 "," 27,200,000 "," 33,150,000 "," 30,270,000 "," 22,250,000 "," 28,200,000 "
945," 28,580,000 "," 20,920,000 ", - ," 25,170,000 "," 17,500,000 ", - 
946," 29,080,000 "," 22,160,000 ", - ," 28,260,000 "," 21,340,000 ", - 
947," 33,310,000 "," 27,420,000 "," 32,090,000 "," 26,890,000 "," 21,010,000 "," 25,500,000 "
948," 47,290,000 "," 39,450,000 "," 45,390,000 "," 37,980,000 "," 30,140,000 "," 35,970,000 "
949," 55,580,000 "," 47,950,000 "," 54,320,000 "," 33,860,000 "," 26,230,000 "," 32,490,000 "
950," 35,360,000 "," 28,070,000 "," 33,100,000 "," 33,780,000 "," 26,500,000 "," 31,530,000 "
951," 23,690,000 "," 18,390,000 "," 23,220,000 "," 23,690,000 "," 18,390,000 "," 23,220,000 "
952," 31,240,000 "," 24,980,000 "," 29,640,000 "," 26,040,000 "," 19,780,000 "," 24,440,000 "
953," 52,010,000 "," 42,750,000 "," 49,410,000 "," 42,850,000 "," 33,590,000 "," 40,070,000 "
954," 40,450,000 "," 31,940,000 "," 38,490,000 "," 35,530,000 "," 27,020,000 "," 33,390,000 "
955," 36,550,000 "," 28,350,000 ", - ," 36,550,000 "," 28,350,000 ", - 
956," 42,100,000 "," 32,770,000 ", - ," 41,630,000 "," 32,290,000 ", - 
957," 34,130,000 "," 26,450,000 ", - ," 31,990,000 "," 24,310,000 ", - 
958," 32,440,000 "," 24,830,000 ", - ," 31,700,000 "," 24,090,000 ", - 
959," 38,680,000 "," 30,130,000 ", - ," 36,720,000 "," 28,180,000 ", - 
960," 20,320,000 "," 15,670,000 "," 21,550,000 "," 20,060,000 "," 15,410,000 "," 20,770,000 "
961," 28,830,000 "," 21,850,000 "," 27,120,000 "," 28,360,000 "," 21,370,000 "," 26,640,000 "
962," 20,000,000 "," 13,670,000 "," 19,550,000 "," 20,000,000 "," 13,670,000 "," 19,550,000 "
963," 28,030,000 "," 21,550,000 ", - ," 27,600,000 "," 21,120,000 ", - 
964," 18,400,000 "," 13,090,000 "," 19,330,000 "," 18,400,000 "," 13,090,000 "," 19,330,000 "
965," 44,760,000 "," 31,690,000 "," 40,230,000 "," 44,760,000 "," 31,690,000 "," 40,230,000 "
966," 31,900,000 "," 22,690,000 "," 29,570,000 "," 31,900,000 "," 22,690,000 "," 29,570,000 "
967," 26,900,000 "," 20,150,000 "," 27,780,000 "," 26,900,000 "," 20,150,000 "," 27,780,000 "
968," 23,270,000 "," 15,500,000 "," 21,630,000 "," 23,270,000 "," 15,500,000 "," 21,630,000 "
969," 40,450,000 "," 31,260,000 "," 37,440,000 "," 40,450,000 "," 31,260,000 "," 37,440,000 "
970," 32,160,000 "," 24,400,000 "," 29,860,000 "," 32,160,000 "," 24,400,000 "," 29,860,000 "
971," 17,920,000 "," 13,920,000 "," 19,610,000 "," 17,150,000 "," 13,160,000 "," 18,370,000 "
972," 23,380,000 "," 15,840,000 "," 21,720,000 "," 23,380,000 "," 15,840,000 "," 21,720,000 "
973," 25,500,000 "," 18,360,000 "," 24,620,000 "," 25,500,000 "," 18,360,000 "," 24,620,000 "
974," 23,850,000 "," 16,790,000 "," 22,990,000 "," 23,850,000 "," 16,790,000 "," 22,990,000 "
975," 26,820,000 "," 18,780,000 "," 24,830,000 "," 26,820,000 "," 18,780,000 "," 24,830,000 "
976," 22,110,000 "," 16,720,000 "," 21,510,000 "," 22,110,000 "," 16,720,000 "," 21,510,000 "
977," 33,060,000 "," 23,420,000 ", - ," 33,060,000 "," 23,420,000 ", - 
978," 24,700,000 "," 17,350,000 "," 23,760,000 "," 24,700,000 "," 17,350,000 "," 23,760,000 "
979," 30,420,000 "," 23,480,000 "," 28,340,000 "," 30,420,000 "," 23,480,000 "," 28,340,000 "
980," 23,710,000 "," 17,890,000 "," 23,010,000 "," 23,710,000 "," 17,890,000 "," 23,010,000 "
981," 20,670,000 "," 14,080,000 "," 20,160,000 "," 20,670,000 "," 14,080,000 "," 20,160,000 "
982," 19,620,000 "," 12,890,000 "," 19,070,000 "," 19,620,000 "," 12,890,000 "," 19,070,000 "
983," 35,410,000 "," 26,240,000 "," 32,880,000 "," 35,410,000 "," 26,240,000 "," 32,880,000 "
984," 38,200,000 "," 30,020,000 "," 36,400,000 "," 34,080,000 "," 25,900,000 "," 32,100,000 "
985," 22,830,000 "," 16,840,000 "," 21,230,000 "," 22,830,000 "," 16,840,000 "," 21,230,000 "
986," 26,350,000 "," 19,920,000 "," 28,030,000 "," 26,350,000 "," 19,920,000 "," 28,030,000 "
987," 22,270,000 "," 17,070,000 "," 21,970,000 "," 22,270,000 "," 17,070,000 "," 21,970,000 "
988," 26,230,000 "," 19,660,000 "," 24,880,000 "," 25,910,000 "," 19,340,000 "," 24,560,000 "
989," 22,880,000 "," 16,880,000 "," 21,370,000 "," 22,880,000 "," 16,880,000 "," 21,370,000 "
990," 21,230,000 "," 16,090,000 "," 21,050,000 "," 20,760,000 "," 15,610,000 "," 20,570,000 "
991," 27,170,000 "," 20,940,000 "," 26,780,000 "," 26,650,000 "," 20,420,000 "," 26,250,000 "
992," 26,590,000 "," 21,300,000 ", - ," 25,670,000 "," 20,390,000 ", - 
993," 28,150,000 "," 21,350,000 "," 27,310,000 "," 27,670,000 "," 20,880,000 "," 26,840,000 "
994," 30,420,000 "," 23,480,000 "," 28,340,000 "," 30,420,000 "," 23,480,000 "," 28,340,000 "
995," 30,010,000 "," 23,480,000 "," 28,370,000 "," 30,010,000 "," 23,480,000 "," 28,370,000 "
996," 28,320,000 "," 21,160,000 "," 26,400,000 "," 28,320,000 "," 21,160,000 "," 26,400,000 "
997," 32,150,000 "," 22,730,000 "," 29,880,000 "," 32,150,000 "," 22,730,000 "," 29,880,000 "
998," 31,290,000 "," 22,480,000 "," 29,500,000 "," 31,290,000 "," 22,480,000 "," 29,500,000 "
999," 26,350,000 "," 20,100,000 "," 28,620,000 "," 25,130,000 "," 18,880,000 "," 26,700,000 "
1000," 35,060,000 "," 24,930,000 "," 32,620,000 "," 33,410,000 "," 23,280,000 "," 30,970,000 "
1001," 43,270,000 "," 33,210,000 "," 39,270,000 "," 40,890,000 "," 30,830,000 "," 36,880,000 "
1002," 29,270,000 "," 21,580,000 "," 28,350,000 "," 27,900,000 "," 20,210,000 "," 26,980,000 "
1003," 40,560,000 "," 31,190,000 "," 38,060,000 "," 35,010,000 "," 25,630,000 "," 32,510,000 "
1004," 62,480,000 "," 52,100,000 "," 59,960,000 "," 34,230,000 "," 23,850,000 "," 31,720,000 "
1005," 36,960,000 "," 28,050,000 "," 34,940,000 "," 34,630,000 "," 25,720,000 "," 32,620,000 "
1006," 30,250,000 "," 22,140,000 "," 27,950,000 "," 30,250,000 "," 22,140,000 "," 27,950,000 "
1007," 30,700,000 "," 22,580,000 "," 28,580,000 "," 30,450,000 "," 22,330,000 "," 28,330,000 "
1008," 29,620,000 "," 21,970,000 "," 31,030,000 "," 29,620,000 "," 21,970,000 "," 31,030,000 "
1009," 31,000,000 "," 22,970,000 "," 32,480,000 "," 31,000,000 "," 22,970,000 "," 32,480,000 "
1010," 38,620,000 "," 28,980,000 ", - ," 37,670,000 "," 28,030,000 ", - 
1011," 50,300,000 "," 40,380,000 "," 46,360,000 "," 40,430,000 "," 30,510,000 "," 36,490,000 "
1012," 37,800,000 "," 27,570,000 "," 33,930,000 "," 37,800,000 "," 27,570,000 "," 33,930,000 "
1013," 45,100,000 "," 32,920,000 "," 48,470,000 "," 36,000,000 "," 23,820,000 "," 38,110,000 "
1014," 30,990,000 "," 21,860,000 "," 28,820,000 "," 30,210,000 "," 21,080,000 "," 28,040,000 "
1015," 55,790,000 "," 44,610,000 "," 53,100,000 "," 38,700,000 "," 27,520,000 "," 36,010,000 "
1016," 36,670,000 "," 28,090,000 "," 34,420,000 "," 36,670,000 "," 28,090,000 "," 34,420,000 "
1017," 38,940,000 "," 28,630,000 "," 36,760,000 "," 35,130,000 "," 24,810,000 "," 32,760,000 "
1018," 27,550,000 "," 19,260,000 "," 26,420,000 "," 27,550,000 "," 19,260,000 "," 26,420,000 "
1019," 50,230,000 "," 40,820,000 "," 48,250,000 "," 36,420,000 "," 27,020,000 "," 34,340,000 "
1020," 38,520,000 "," 27,160,000 "," 35,770,000 "," 37,080,000 "," 25,710,000 "," 34,320,000 "
1021," 35,280,000 "," 25,180,000 "," 32,860,000 "," 33,220,000 "," 23,120,000 "," 30,800,000 "
1022," 39,360,000 "," 28,200,000 "," 36,680,000 "," 36,600,000 "," 25,430,000 "," 33,910,000 "
1023," 36,110,000 "," 26,430,000 "," 33,840,000 "," 33,720,000 "," 24,040,000 "," 31,460,000 "
1024," 52,880,000 "," 38,830,000 "," 48,220,000 "," 47,920,000 "," 33,880,000 "," 43,260,000 "
1025," 31,220,000 "," 22,860,000 "," 28,920,000 "," 31,220,000 "," 22,860,000 "," 28,920,000 "
1026," 31,470,000 "," 21,860,000 "," 30,060,000 "," 31,470,000 "," 21,860,000 "," 30,060,000 "
1027," 29,970,000 "," 23,010,000 "," 28,030,000 "," 29,280,000 "," 22,320,000 "," 27,340,000 "
1028," 33,770,000 "," 21,830,000 "," 31,160,000 "," 33,770,000 "," 21,830,000 "," 31,160,000 "
1029," 34,780,000 "," 24,170,000 "," 32,360,000 "," 32,540,000 "," 21,930,000 "," 30,120,000 "
1030," 42,460,000 "," 31,280,000 "," 40,090,000 "," 37,730,000 "," 26,550,000 "," 35,180,000 "
1031," 38,470,000 "," 28,050,000 "," 34,520,000 "," 38,470,000 "," 28,050,000 "," 34,520,000 "
1032," 45,320,000 "," 31,440,000 "," 40,830,000 "," 44,500,000 "," 30,610,000 "," 40,000,000 "
1033," 24,270,000 "," 18,480,000 "," 26,450,000 "," 23,570,000 "," 17,770,000 "," 25,100,000 "
1034," 27,730,000 "," 20,340,000 "," 26,910,000 "," 26,780,000 "," 19,390,000 "," 25,960,000 "
1035," 23,490,000 "," 17,310,000 "," 21,890,000 "," 23,490,000 "," 17,310,000 "," 21,890,000 "
1036," 23,530,000 "," 18,000,000 "," 22,740,000 "," 23,530,000 "," 18,000,000 "," 22,740,000 "
1037," 29,910,000 "," 22,920,000 "," 27,920,000 "," 29,440,000 "," 22,440,000 "," 27,450,000 "
1038," 43,000,000 "," 32,670,000 "," 39,930,000 "," 43,000,000 "," 32,670,000 "," 39,930,000 "
1039," 27,820,000 "," 20,790,000 "," 28,750,000 "," 27,820,000 "," 20,790,000 "," 28,750,000 "
1040," 29,950,000 "," 20,880,000 "," 27,680,000 "," 29,950,000 "," 20,880,000 "," 27,680,000 "
1041," 23,210,000 "," 15,710,000 "," 21,580,000 "," 23,210,000 "," 15,710,000 "," 21,580,000 "
1042," 24,060,000 "," 16,920,000 "," 23,180,000 "," 24,060,000 "," 16,920,000 "," 23,180,000 "
1043," 29,540,000 "," 20,590,000 "," 27,320,000 "," 29,540,000 "," 20,590,000 "," 27,320,000 "
1044," 19,950,000 "," 13,100,000 "," 19,380,000 "," 19,950,000 "," 13,100,000 "," 19,380,000 "
1045," 34,400,000 "," 24,240,000 "," 31,970,000 "," 33,300,000 "," 23,150,000 "," 30,870,000 "
1046," 21,090,000 "," 14,260,000 "," 20,630,000 "," 20,110,000 "," 13,270,000 "," 19,650,000 "
1047," 35,020,000 "," 26,880,000 "," 32,550,000 "," 35,020,000 "," 26,880,000 "," 32,550,000 "
1048," 29,440,000 "," 20,510,000 "," 27,230,000 "," 29,440,000 "," 20,510,000 "," 27,230,000 "
