ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
776," 20,240,000 "," 15,800,000 "," 26,600,000 "," 18,930,000 "," 14,500,000 "," 24,640,000 "
777," 24,990,000 "," 17,540,000 "," 32,730,000 "," 23,340,000 "," 15,890,000 "," 31,080,000 "
778," 32,800,000 "," 24,710,000 "," 42,880,000 "," 30,410,000 "," 22,320,000 "," 40,490,000 "
779," 20,300,000 "," 15,040,000 "," 26,100,000 "," 18,930,000 "," 13,670,000 "," 24,730,000 "
780," 29,990,000 "," 23,610,000 "," 38,170,000 "," 24,440,000 "," 18,060,000 "," 32,620,000 "
781," 52,200,000 "," 44,580,000 "," 60,070,000 "," 23,950,000 "," 16,330,000 "," 31,820,000 "
782," 26,510,000 "," 20,450,000 "," 35,050,000 "," 24,180,000 "," 18,120,000 "," 32,730,000 "
783," 18,510,000 "," 13,730,000 "," 24,710,000 "," 18,510,000 "," 13,730,000 "," 24,710,000 "
784," 20,820,000 "," 15,510,000 "," 27,790,000 "," 20,570,000 "," 15,260,000 "," 27,540,000 "
785," 22,410,000 "," 16,970,000 "," 28,430,000 "," 22,410,000 "," 16,970,000 "," 28,430,000 "
786," 22,950,000 "," 17,250,000 "," 29,730,000 "," 22,950,000 "," 17,250,000 "," 29,730,000 "
787," 27,780,000 "," 21,220,000 ", -   ," 26,830,000 "," 20,270,000 ", -   
788," 39,970,000 "," 32,000,000 "," 49,920,000 "," 30,100,000 "," 22,120,000 "," 40,050,000 "
789," 24,630,000 "," 18,130,000 "," 32,850,000 "," 24,630,000 "," 18,130,000 "," 32,850,000 "
790," 36,390,000 "," 27,740,000 "," 45,850,000 "," 26,670,000 "," 18,030,000 "," 34,920,000 "
791," 21,200,000 "," 14,730,000 "," 28,040,000 "," 20,420,000 "," 13,950,000 "," 27,260,000 "
792," 54,280,000 "," 47,060,000 "," 63,340,000 "," 29,500,000 "," 22,280,000 "," 38,560,000 "
793," 23,910,000 "," 17,850,000 "," 32,340,000 "," 23,910,000 "," 17,850,000 "," 32,340,000 "
794," 34,920,000 "," 25,180,000 "," 45,020,000 "," 27,610,000 "," 19,080,000 "," 36,440,000 "
795," 16,920,000 "," 11,630,000 "," 22,630,000 "," 16,920,000 "," 11,630,000 "," 22,630,000 "
796," 38,150,000 "," 32,140,000 "," 44,930,000 "," 24,340,000 "," 18,330,000 "," 31,010,000 "
797," 28,180,000 "," 19,540,000 "," 36,970,000 "," 26,730,000 "," 18,100,000 "," 35,520,000 "
798," 25,270,000 "," 17,850,000 "," 32,960,000 "," 23,210,000 "," 15,790,000 "," 30,900,000 "
799," 32,330,000 "," 24,590,000 "," 41,980,000 "," 29,350,000 "," 21,610,000 "," 39,000,000 "
800," 26,530,000 "," 19,430,000 "," 33,940,000 "," 24,150,000 "," 17,040,000 "," 31,550,000 "
801," 43,970,000 "," 31,060,000 "," 56,540,000 "," 39,010,000 "," 26,100,000 "," 51,580,000 "
802," 19,080,000 "," 14,150,000 "," 25,560,000 "," 19,080,000 "," 14,150,000 "," 25,560,000 "
803," 19,920,000 "," 13,570,000 "," 26,560,000 "," 19,920,000 "," 13,570,000 "," 26,560,000 "
804," 20,500,000 "," 15,410,000 "," 27,270,000 "," 19,810,000 "," 14,720,000 "," 26,590,000 "
805," 21,330,000 "," 13,080,000 "," 28,400,000 "," 21,330,000 "," 13,080,000 "," 28,400,000 "
806," 24,230,000 "," 17,290,000 "," 31,520,000 "," 21,990,000 "," 15,050,000 "," 29,280,000 "
807," 39,270,000 "," 28,340,000 "," 50,410,000 "," 30,610,000 "," 21,050,000 "," 40,360,000 "
808," 25,050,000 "," 18,430,000 "," 33,410,000 "," 25,050,000 "," 18,430,000 "," 33,410,000 "
809," 34,940,000 "," 23,720,000 "," 46,020,000 "," 34,120,000 "," 22,890,000 "," 45,200,000 "
810," 18,580,000 "," 14,470,000 "," 24,560,000 "," 17,840,000 "," 13,720,000 "," 23,200,000 "
811," 19,180,000 "," 14,120,000 "," 24,760,000 "," 18,230,000 "," 13,170,000 "," 23,810,000 "
812," 13,500,000 "," 10,150,000 "," 18,210,000 "," 13,500,000 "," 10,150,000 "," 18,210,000 "
813," 14,040,000 "," 10,530,000 "," 18,900,000 "," 14,040,000 "," 10,530,000 "," 18,900,000 "
814," 20,390,000 "," 15,280,000 "," 27,160,000 "," 19,910,000 "," 14,800,000 "," 26,690,000 "
815," 30,270,000 "," 22,570,000 "," 39,780,000 "," 30,270,000 "," 22,570,000 "," 39,780,000 "
816," 20,840,000 "," 15,850,000 "," 26,390,000 "," 20,840,000 "," 15,850,000 "," 26,390,000 "
817," 18,330,000 "," 12,540,000 "," 24,480,000 "," 18,330,000 "," 12,540,000 "," 24,480,000 "
818," 13,350,000 "," 9,290,000 "," 17,960,000 "," 13,350,000 "," 9,290,000 "," 17,960,000 "
819," 14,340,000 "," 9,940,000 "," 19,250,000 "," 14,340,000 "," 9,940,000 "," 19,250,000 "
820," 18,090,000 "," 12,370,000 "," 24,160,000 "," 18,090,000 "," 12,370,000 "," 24,160,000 "
821," 11,580,000 "," 8,140,000 "," 15,640,000 "," 11,580,000 "," 8,140,000 "," 15,640,000 "
822," 24,360,000 "," 16,900,000 "," 32,070,000 "," 23,260,000 "," 15,800,000 "," 30,980,000 "
823," 13,840,000 "," 10,030,000 "," 18,350,000 "," 12,860,000 "," 9,040,000 "," 17,360,000 "
824," 22,650,000 "," 17,110,000 "," 29,810,000 "," 22,650,000 "," 17,110,000 "," 29,810,000 "
825," 18,030,000 "," 12,330,000 "," 24,080,000 "," 18,030,000 "," 12,330,000 "," 24,080,000 "
826," 22,320,000 "," 17,090,000 "," 29,260,000 "," 22,320,000 "," 17,090,000 "," 29,260,000 "
827," 25,920,000 "," 19,830,000 "," 33,970,000 "," 25,920,000 "," 19,830,000 "," 33,970,000 "
828," 18,930,000 "," 13,040,000 "," 24,880,000 "," 18,930,000 "," 13,040,000 "," 24,880,000 "
829," 38,010,000 "," 28,020,000 "," 48,320,000 "," 30,310,000 "," 21,560,000 "," 39,320,000 "
830," 21,790,000 "," 16,650,000 "," 28,620,000 "," 20,050,000 "," 14,920,000 "," 26,890,000 "
831," 25,970,000 "," 18,590,000 "," 33,600,000 "," 24,840,000 "," 17,460,000 "," 32,470,000 "
832," 23,090,000 "," 17,650,000 "," 30,130,000 "," 22,910,000 "," 17,470,000 "," 29,940,000 "
833," 24,730,000 "," 19,530,000 "," 32,680,000 "," 23,990,000 "," 18,790,000 "," 31,930,000 "
834," 21,890,000 "," 17,060,000 "," 28,330,000 "," 20,760,000 "," 15,930,000 "," 27,200,000 "
835," 31,920,000 "," 24,320,000 ", -   ," 31,540,000 "," 23,950,000 ", -   
836," 35,550,000 "," 26,810,000 ", -   ," 29,930,000 "," 22,290,000 ", -   
837," 26,510,000 "," 20,730,000 ", -   ," 24,180,000 "," 18,400,000 ", -   
838," 32,640,000 "," 24,580,000 "," 42,770,000 "," 32,640,000 "," 24,580,000 "," 42,770,000 "
839," 19,800,000 "," 15,450,000 "," 25,720,000 "," 19,050,000 "," 14,710,000 "," 24,970,000 "
840," 25,510,000 "," 19,590,000 ", -   ," 23,420,000 "," 17,850,000 ", -   
841," 17,830,000 "," 13,920,000 "," 23,260,000 "," 17,510,000 "," 13,600,000 "," 22,940,000 "
842," 18,690,000 "," 13,850,000 "," 25,020,000 "," 18,690,000 "," 13,850,000 "," 25,020,000 "
843," 26,160,000 "," 17,640,000 "," 34,730,000 "," 26,160,000 "," 17,640,000 "," 34,730,000 "
844," 19,650,000 "," 14,550,000 "," 26,300,000 "," 19,650,000 "," 14,550,000 "," 26,300,000 "
845," 29,950,000 "," 23,210,000 "," 38,610,000 "," 27,630,000 "," 20,890,000 "," 35,320,000 "
846," 25,470,000 "," 19,130,000 "," 33,510,000 "," 25,470,000 "," 19,130,000 "," 33,510,000 "
847," 26,310,000 "," 19,640,000 "," 34,120,000 "," 26,310,000 "," 19,640,000 "," 34,120,000 "
848," 18,180,000 "," 12,440,000 "," 24,280,000 "," 18,180,000 "," 12,440,000 "," 24,280,000 "
849," 32,660,000 "," 26,300,000 ", -   ," 22,080,000 "," 15,720,000 ", -   
850," 34,430,000 "," 27,910,000 "," 42,710,000 "," 24,820,000 "," 18,300,000 "," 33,090,000 "
851," 20,730,000 "," 15,530,000 "," 28,100,000 "," 20,730,000 "," 15,530,000 "," 28,100,000 "
852," 31,790,000 "," 26,890,000 "," 37,550,000 "," 23,140,000 "," 18,250,000 "," 28,800,000 "
853," 19,020,000 "," 14,110,000 "," 25,470,000 "," 19,020,000 "," 14,110,000 "," 25,470,000 "
854," 38,110,000 "," 28,400,000 ", -   ," 31,720,000 "," 22,010,000 ", -   
855," 26,020,000 "," 19,930,000 "," 34,630,000 "," 24,290,000 "," 18,200,000 "," 32,900,000 "
856," 44,470,000 "," 38,100,000 "," 53,130,000 "," 30,430,000 "," 24,070,000 "," 38,980,000 "
857," 41,910,000 "," 33,860,000 "," 52,260,000 "," 30,060,000 "," 23,010,000 "," 39,110,000 "
858," 28,150,000 "," 21,460,000 "," 36,840,000 "," 26,420,000 "," 19,730,000 "," 35,110,000 "
859," 61,350,000 "," 54,410,000 "," 70,440,000 "," 36,130,000 "," 29,190,000 "," 45,100,000 "
860," 32,280,000 "," 23,990,000 "," 42,290,000 "," 32,280,000 "," 23,990,000 "," 42,290,000 "
861," 23,100,000 "," 17,420,000 "," 30,370,000 "," 23,100,000 "," 17,420,000 "," 30,370,000 "
862," 14,760,000 "," 11,450,000 "," 19,440,000 "," 14,760,000 "," 11,450,000 "," 19,440,000 "
863," 85,780,000 "," 74,480,000 "," 97,260,000 "," 34,840,000 "," 24,950,000 "," 44,890,000 "
864," 39,800,000 "," 31,430,000 "," 48,680,000 "," 30,960,000 "," 22,600,000 "," 39,720,000 "
865," 24,330,000 "," 18,310,000 "," 31,990,000 "," 24,330,000 "," 18,310,000 "," 31,990,000 "
866," 16,530,000 "," 12,300,000 "," 22,180,000 "," 16,530,000 "," 12,300,000 "," 22,180,000 "
867," 49,690,000 "," 36,710,000 "," 62,650,000 "," 35,840,000 "," 24,480,000 "," 47,170,000 "
868," 10,290,000 "," 7,860,000 ", -   ," 10,290,000 "," 7,860,000 ", -   
869," 23,610,000 "," 18,600,000 ", -   ," 21,470,000 "," 16,460,000 ", -   
870," 13,990,000 "," 10,630,000 ", -   ," 13,710,000 "," 10,350,000 ", -   
871," 13,670,000 "," 10,420,000 ", -   ," 13,340,000 "," 10,090,000 ", -   
872," 16,520,000 "," 12,440,000 ", -   ," 16,270,000 "," 12,200,000 ", -   
873," 14,010,000 "," 10,910,000 ", -   ," 14,010,000 "," 10,910,000 ", -   
874," 22,290,000 "," 16,630,000 ", -   ," 22,040,000 "," 16,380,000 ", -   
875," 14,220,000 "," 11,560,000 ", -   ," 13,130,000 "," 10,470,000 ", -   
876," 12,150,000 "," 9,290,000 ", -   ," 12,150,000 "," 9,290,000 ", -   
877," 14,400,000 "," 11,310,000 ", -   ," 14,400,000 "," 11,310,000 ", -   
878," 27,430,000 "," 20,890,000 "," 35,740,000 "," 26,750,000 "," 20,200,000 "," 35,060,000 "
879," 26,140,000 "," 20,260,000 "," 33,730,000 "," 22,670,000 "," 16,790,000 "," 30,260,000 "
880," 19,910,000 "," 15,060,000 "," 25,740,000 "," 19,910,000 "," 15,060,000 "," 25,740,000 "
881," 20,480,000 "," 15,570,000 ", -   ," 19,950,000 "," 15,050,000 ", -   
882," 36,170,000 "," 28,810,000 "," 45,430,000 "," 29,710,000 "," 22,350,000 "," 38,970,000 "
883," 15,630,000 "," 10,780,000 "," 20,940,000 "," 15,630,000 "," 10,780,000 "," 20,940,000 "
884," 46,790,000 "," 40,910,000 ", -   ," 30,180,000 "," 24,290,000 ", -   
885," 34,440,000 "," 28,040,000 "," 42,650,000 "," 24,570,000 "," 18,170,000 "," 32,780,000 "
886," 25,380,000 "," 19,990,000 "," 32,970,000 "," 23,420,000 "," 18,030,000 "," 31,010,000 "
887," 32,550,000 "," 21,800,000 "," 43,090,000 "," 32,550,000 "," 21,800,000 "," 43,090,000 "
888," 42,250,000 "," 35,840,000 "," 50,780,000 "," 25,160,000 "," 19,550,000 "," 32,630,000 "
889," 19,670,000 "," 15,380,000 ", -   ," 18,920,000 "," 14,630,000 ", -   
890," 21,210,000 "," 16,060,000 ", -   ," 21,210,000 "," 16,060,000 ", -   
891," 29,600,000 "," 23,440,000 ", -   ," 24,650,000 "," 18,480,000 ", -   
892," 29,970,000 "," 27,280,000 "," 34,460,000 "," 17,230,000 "," 14,540,000 "," 21,610,000 "
893," 55,320,000 "," 51,570,000 "," 61,000,000 "," 21,490,000 "," 17,740,000 "," 27,050,000 "
894," 100,490,000 "," 95,230,000 "," 107,900,000 "," 27,420,000 "," 22,150,000 "," 34,720,000 "
895," 48,980,000 "," 45,580,000 "," 54,260,000 "," 20,090,000 "," 16,690,000 "," 25,270,000 "
896," 43,370,000 "," 37,900,000 "," 51,010,000 "," 27,580,000 "," 22,110,000 "," 35,110,000 "
897," 27,320,000 "," 22,320,000 "," 34,400,000 "," 19,450,000 "," 15,070,000 "," 25,650,000 "
898," 25,930,000 "," 22,380,000 "," 30,520,000 "," 17,420,000 "," 13,870,000 "," 21,890,000 "
899, -   , -   , -   , -   , -   , -   
900," 92,430,000 "," 83,560,000 "," 103,910,000 "," 40,870,000 "," 32,000,000 "," 52,240,000 "
901," 62,520,000 "," 57,130,000 "," 70,080,000 "," 32,040,000 "," 26,650,000 "," 39,490,000 "
902," 62,820,000 "," 59,230,000 "," 68,320,000 "," 25,700,000 "," 22,100,000 "," 31,090,000 "
903," 27,470,000 "," 25,010,000 "," 31,930,000 "," 18,180,000 "," 15,720,000 "," 22,530,000 "
904," 50,430,000 "," 43,550,000 "," 59,480,000 "," 31,820,000 "," 24,940,000 "," 40,760,000 "
905," 11,040,000 "," 8,750,000 "," 14,810,000 "," 11,040,000 "," 8,750,000 "," 14,810,000 "
906," 72,570,000 "," 66,090,000 "," 81,040,000 "," 34,900,000 "," 28,420,000 "," 43,260,000 "
907," 59,110,000 "," 55,260,000 "," 64,800,000 "," 25,690,000 "," 21,840,000 "," 31,280,000 "
908," 78,000,000 "," 72,340,000 "," 85,840,000 "," 33,340,000 "," 27,680,000 "," 41,070,000 "
909," 39,940,000 "," 35,920,000 "," 45,930,000 "," 22,290,000 "," 18,270,000 "," 28,170,000 "
910," 43,030,000 "," 39,580,000 ", -   ," 14,920,000 "," 11,890,000 ", -   
911," 49,030,000 "," 43,720,000 "," 56,310,000 "," 20,170,000 "," 15,520,000 "," 26,540,000 "
912," 22,950,000 "," 20,090,000 "," 27,880,000 "," 14,370,000 "," 11,860,000 "," 18,670,000 "
913," 30,580,000 "," 27,170,000 "," 36,180,000 "," 20,600,000 "," 17,460,000 "," 25,760,000 "
914," 54,100,000 "," 50,890,000 ", -   ," 25,160,000 "," 21,950,000 ", -   
915," 34,770,000 "," 30,090,000 ", -   ," 20,380,000 "," 16,280,000 ", -   
916," 34,980,000 "," 30,050,000 "," 41,880,000 "," 20,570,000 "," 16,250,000 "," 26,600,000 "
917," 41,420,000 "," 34,030,000 ", -   ," 29,110,000 "," 22,650,000 ", -   
918,,,,,,
919," 29,110,000 "," 24,880,000 "," 35,340,000 "," 17,180,000 "," 13,480,000 "," 22,640,000 "
920," 69,330,000 "," 66,230,000 "," 74,300,000 "," 24,020,000 "," 20,910,000 "," 28,880,000 "
921," 54,440,000 "," 48,950,000 "," 62,090,000 "," 27,900,000 "," 22,420,000 "," 35,440,000 "
922," 101,470,000 "," 93,280,000 "," 112,170,000 "," 43,310,000 "," 35,120,000 "," 53,900,000 "
923," 77,450,000 "," 68,920,000 "," 86,470,000 "," 38,750,000 "," 30,210,000 "," 47,650,000 "
924," 37,500,000 "," 33,410,000 "," 42,570,000 "," 21,140,000 "," 17,050,000 "," 26,100,000 "
925," 59,900,000 "," 54,540,000 "," 67,410,000 "," 31,630,000 "," 26,270,000 "," 39,030,000 "
926," 32,350,000 "," 28,930,000 ", -   ," 21,750,000 "," 18,320,000 ", -   
927," 90,690,000 "," 82,500,000 "," 101,390,000 "," 42,640,000 "," 34,450,000 "," 53,230,000 "
928," 33,500,000 "," 27,750,000 "," 41,460,000 "," 22,020,000 "," 16,990,000 "," 28,990,000 "
929," 46,330,000 "," 42,440,000 "," 52,180,000 "," 26,070,000 "," 22,180,000 "," 31,800,000 "
930," 46,000,000 "," 42,210,000 "," 51,640,000 "," 25,180,000 "," 21,390,000 "," 30,710,000 "
931," 80,090,000 "," 74,320,000 "," 88,040,000 "," 29,200,000 "," 23,430,000 "," 37,030,000 "
932," 78,020,000 "," 70,250,000 "," 88,270,000 "," 42,650,000 "," 34,880,000 "," 52,790,000 "
933," 30,980,000 "," 28,050,000 "," 35,610,000 "," 17,780,000 "," 14,850,000 "," 22,290,000 "
934," 46,170,000 "," 42,040,000 "," 52,090,000 "," 22,330,000 "," 18,200,000 "," 28,130,000 "
935," 48,000,000 "," 42,780,000 "," 54,060,000 "," 22,850,000 "," 17,640,000 "," 28,810,000 "
936," 51,430,000 "," 47,360,000 "," 57,290,000 "," 26,190,000 "," 22,130,000 "," 31,940,000 "
937," 41,100,000 "," 37,770,000 "," 46,140,000 "," 19,330,000 "," 16,000,000 "," 24,260,000 "
938," 66,830,000 "," 60,650,000 "," 75,260,000 "," 30,730,000 "," 24,550,000 "," 39,050,000 "
939," 53,360,000 "," 47,490,000 ", -   ," 33,330,000 "," 27,460,000 ", -   
940," 45,510,000 "," 40,930,000 "," 51,920,000 "," 23,670,000 "," 19,100,000 "," 29,970,000 "
941," 28,930,000 "," 24,900,000 "," 34,760,000 "," 16,040,000 "," 12,510,000 "," 21,140,000 "
942,,,,,,
943," 35,660,000 "," 31,850,000 "," 41,260,000 "," 20,900,000 "," 17,090,000 "," 26,390,000 "
944," 38,220,000 "," 33,830,000 "," 44,540,000 "," 22,930,000 "," 18,550,000 "," 29,140,000 "
945," 53,760,000 "," 47,960,000 "," 61,760,000 "," 29,100,000 "," 23,300,000 "," 37,000,000 "
946," 37,770,000 "," 34,630,000 ", -   ," 19,110,000 "," 15,960,000 ", -   
947," 62,080,000 "," 57,260,000 "," 68,970,000 "," 26,320,000 "," 21,500,000 "," 33,100,000 "
948," 49,990,000 "," 46,590,000 ", -   ," 24,410,000 "," 21,010,000 ", -   
949," 68,890,000 "," 63,270,000 "," 76,690,000 "," 32,820,000 "," 27,200,000 "," 40,520,000 "
950," 46,750,000 "," 42,460,000 "," 53,050,000 "," 23,430,000 "," 19,150,000 "," 29,620,000 "
951," 93,940,000 "," 89,200,000 "," 100,760,000 "," 19,520,000 "," 15,380,000 "," 25,490,000 "
952," 35,270,000 "," 32,350,000 "," 40,000,000 "," 18,450,000 "," 15,540,000 "," 23,070,000 "
953, -   , -   , -   , -   , -   , -   
954," 13,270,000 "," 11,120,000 "," 16,730,000 "," 10,860,000 "," 8,710,000 "," 14,330,000 "
955," 18,820,000 "," 15,660,000 "," 23,500,000 "," 14,550,000 "," 11,390,000 "," 19,220,000 "
956," 36,720,000 "," 32,760,000 ", -   ," 16,310,000 "," 12,840,000 ", -   
957," 34,300,000 "," 30,150,000 "," 40,430,000 "," 16,820,000 "," 13,190,000 "," 22,180,000 "
958, -   , -   , -   , -   , -   , -   
959," 103,520,000 "," 96,560,000 ", -   ," 35,020,000 "," 28,050,000 ", -   
960," 70,570,000 "," 63,610,000 ", -   ," 33,940,000 "," 26,980,000 ", -   
961," 46,180,000 "," 41,350,000 ", -   ," 25,240,000 "," 20,420,000 ", -   
962," 55,660,000 "," 50,910,000 ", -   ," 27,100,000 "," 22,350,000 ", -   
963," 81,310,000 "," 74,950,000 ", -   ," 34,880,000 "," 28,520,000 ", -   
964," 75,760,000 "," 68,390,000 ", -   ," 38,270,000 "," 30,900,000 ", -   
965," 52,090,000 "," 46,450,000 ", -   ," 27,690,000 "," 22,050,000 ", -   
966," 121,460,000 "," 114,340,000 ", -   ," 39,770,000 "," 32,640,000 ", -   
967," 97,040,000 "," 90,140,000 ", -   ," 38,080,000 "," 31,180,000 ", -   
968," 63,880,000 "," 58,230,000 ", -   ," 28,680,000 "," 23,030,000 ", -   
969," 93,260,000 "," 87,270,000 "," 101,490,000 "," 35,220,000 "," 29,230,000 "," 43,340,000 "
970," 86,620,000 "," 78,880,000 ", -   ," 41,030,000 "," 33,290,000 ", -   
971," 29,170,000 "," 26,370,000 "," 33,770,000 "," 17,630,000 "," 14,840,000 "," 22,120,000 "
972," 56,490,000 "," 51,850,000 "," 62,930,000 "," 24,180,000 "," 19,540,000 "," 30,500,000 "
973," 41,580,000 "," 37,580,000 "," 47,540,000 "," 22,300,000 "," 18,300,000 "," 28,150,000 "
974," 43,030,000 "," 39,580,000 "," 48,390,000 "," 14,920,000 "," 11,890,000 "," 19,600,000 "
975," 85,100,000 "," 81,340,000 "," 90,800,000 "," 22,570,000 "," 18,810,000 "," 28,160,000 "
976," 37,420,000 "," 31,490,000 "," 43,110,000 "," 21,300,000 "," 15,370,000 "," 26,880,000 "
977," 38,360,000 "," 35,130,000 "," 43,450,000 "," 19,350,000 "," 16,120,000 "," 24,320,000 "
978,,,,,,
979," 104,810,000 "," 97,500,000 "," 114,540,000 "," 40,240,000 "," 32,930,000 "," 49,860,000 "
980,,,,,,
981," 64,590,000 "," 61,440,000 "," 69,520,000 "," 23,750,000 "," 20,600,000 "," 28,570,000 "
982," 98,290,000 "," 93,080,000 "," 104,350,000 "," 28,430,000 "," 23,220,000 "," 34,370,000 "
983," 28,690,000 "," 25,950,000 "," 33,220,000 "," 17,340,000 "," 14,600,000 "," 21,750,000 "
984," 37,810,000 "," 33,770,000 "," 43,830,000 "," 22,370,000 "," 18,330,000 "," 28,280,000 "
985," 31,520,000 "," 28,730,000 ", -   ," 19,480,000 "," 16,690,000 ", -   
986," 32,920,000 "," 30,160,000 ", -   ," 19,350,000 "," 16,590,000 ", -   
987," 54,860,000 "," 50,970,000 "," 60,710,000 "," 24,060,000 "," 20,170,000 "," 29,790,000 "
988," 40,310,000 "," 35,950,000 ", -   ," 25,260,000 "," 20,900,000 ", -   
989," 69,930,000 "," 64,160,000 ", -   ," 35,210,000 "," 29,430,000 ", -   
990," 39,080,000 "," 34,860,000 "," 45,290,000 "," 24,770,000 "," 20,540,000 "," 30,870,000 "
991," 32,950,000 "," 27,180,000 ", -   ," 23,840,000 "," 18,790,000 ", -   
992," 40,240,000 "," 36,270,000 ", -   ," 18,280,000 "," 14,800,000 ", -   
993," 91,190,000 "," 82,190,000 "," 102,830,000 "," 48,130,000 "," 39,130,000 "," 59,660,000 "
994," 83,190,000 "," 61,900,000 "," 108,350,000 "," 83,190,000 "," 61,900,000 "," 108,350,000 "
995," 59,710,000 "," 45,270,000 "," 77,210,000 "," 58,890,000 "," 44,440,000 "," 76,380,000 "
996," 60,700,000 "," 48,400,000 "," 75,770,000 "," 51,080,000 "," 38,780,000 "," 66,160,000 "
997," 70,400,000 "," 54,230,000 "," 89,850,000 "," 65,300,000 "," 49,130,000 "," 84,750,000 "
998," 104,230,000 "," 81,800,000 "," 131,130,000 "," 79,870,000 "," 60,240,000 "," 103,400,000 "
999," 57,420,000 "," 44,640,000 "," 73,020,000 "," 52,820,000 "," 40,040,000 "," 68,420,000 "
1000," 47,220,000 "," 35,720,000 "," 61,260,000 "," 47,220,000 "," 35,720,000 "," 61,260,000 "
1001," 127,520,000 "," 117,760,000 "," 140,010,000 "," 53,400,000 "," 43,640,000 "," 65,770,000 "
1002," 88,590,000 "," 77,650,000 "," 102,430,000 "," 56,320,000 "," 45,380,000 "," 70,040,000 "
1003," 65,000,000 "," 54,850,000 "," 77,930,000 "," 49,090,000 "," 38,940,000 "," 61,900,000 "
1004," 91,970,000 "," 80,180,000 "," 106,770,000 "," 56,980,000 "," 45,190,000 "," 71,660,000 "
1005," 71,870,000 "," 61,520,000 "," 85,050,000 "," 50,020,000 "," 39,670,000 "," 63,090,000 "
1006," 78,810,000 "," 68,590,000 "," 93,390,000 "," 54,680,000 "," 44,460,000 "," 69,150,000 "
1007," 69,790,000 "," 60,110,000 "," 82,180,000 "," 53,570,000 "," 43,900,000 "," 65,850,000 "
1008," 68,720,000 "," 46,720,000 "," 81,000,000 "," 47,070,000 "," 25,070,000 "," 59,240,000 "
1009," 99,880,000 "," 84,360,000 "," 118,890,000 "," 58,700,000 "," 45,120,000 "," 75,340,000 "
1010," 77,350,000 "," 68,010,000 "," 89,330,000 "," 46,360,000 "," 37,030,000 "," 58,230,000 "
1011," 54,000,000 "," 46,830,000 "," 63,560,000 "," 38,160,000 "," 30,990,000 "," 47,610,000 "
1012," 75,770,000 "," 65,790,000 "," 88,530,000 "," 55,070,000 "," 45,090,000 "," 67,720,000 "
1013," 150,920,000 "," 136,580,000 "," 168,620,000 "," 66,600,000 "," 52,260,000 "," 84,190,000 "
1014," 95,190,000 "," 84,030,000 "," 109,280,000 "," 57,290,000 "," 46,130,000 "," 71,270,000 "
1015," 70,240,000 "," 60,650,000 "," 82,550,000 "," 47,250,000 "," 37,660,000 "," 59,450,000 "
1016," 70,470,000 "," 57,850,000 "," 86,210,000 "," 58,010,000 "," 45,390,000 "," 73,640,000 "
1017," 72,040,000 "," 60,110,000 "," 87,000,000 "," 46,230,000 "," 35,790,000 "," 59,310,000 "
1018," 32,760,000 "," 25,190,000 "," 42,330,000 "," 32,760,000 "," 25,190,000 "," 42,330,000 "
1019," 64,010,000 "," 51,390,000 "," 79,750,000 "," 48,210,000 "," 37,170,000 "," 61,980,000 "
1020," 57,980,000 "," 49,140,000 "," 69,420,000 "," 44,240,000 "," 35,400,000 "," 55,570,000 "
1021," 68,750,000 "," 54,680,000 "," 86,110,000 "," 52,840,000 "," 40,520,000 "," 68,020,000 "
1022," 73,280,000 "," 58,610,000 "," 91,340,000 "," 60,670,000 "," 47,830,000 "," 76,470,000 "
1023," 61,490,000 "," 52,670,000 "," 72,910,000 "," 44,190,000 "," 35,370,000 "," 55,490,000 "
1024," 43,680,000 "," 34,280,000 "," 55,430,000 "," 40,380,000 "," 30,980,000 "," 52,140,000 "
1025," 63,790,000 "," 49,720,000 "," 81,190,000 "," 52,780,000 "," 40,470,000 "," 68,000,000 "
1026," 81,850,000 "," 73,600,000 "," 92,640,000 "," 42,680,000 "," 34,430,000 "," 53,350,000 "
1027," 66,660,000 "," 55,250,000 "," 81,040,000 "," 53,730,000 "," 42,320,000 "," 67,990,000 "
1028," 53,660,000 "," 42,520,000 "," 67,730,000 "," 43,360,000 "," 33,610,000 "," 55,670,000 "
1029," 61,600,000 "," 47,780,000 "," 78,710,000 "," 51,920,000 "," 39,820,000 "," 66,890,000 "
1030," 84,630,000 "," 73,670,000 "," 98,470,000 "," 52,400,000 "," 41,440,000 "," 66,130,000 "
1031, -   , -   , -   , -   , -   , -   
1032," 130,010,000 "," 107,720,000 "," 156,730,000 "," 94,180,000 "," 71,880,000 "," 120,770,000 "
1033," 62,950,000 "," 51,000,000 "," 77,930,000 "," 46,120,000 "," 35,660,000 "," 59,230,000 "
1034," 82,680,000 "," 69,600,000 "," 98,940,000 "," 60,160,000 "," 47,080,000 "," 76,300,000 "
1035," 59,840,000 "," 47,760,000 "," 74,960,000 "," 46,420,000 "," 35,850,000 "," 59,640,000 "
1036," 66,210,000 "," 54,570,000 "," 80,850,000 "," 45,230,000 "," 35,040,000 "," 58,040,000 "
1037," 92,810,000 "," 80,930,000 "," 107,720,000 "," 66,240,000 "," 54,360,000 "," 81,030,000 "
1038," 83,850,000 "," 75,150,000 "," 95,140,000 "," 44,480,000 "," 35,780,000 "," 55,650,000 "
