ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
805," 21,930,000 "," 16,790,000 "," 22,780,000 "," 20,960,000 "," 15,830,000 "," 21,700,000 "
806," 25,670,000 "," 21,730,000 "," 26,870,000 "," 18,800,000 "," 14,860,000 "," 19,830,000 "
807," 17,110,000 "," 14,050,000 "," 18,540,000 "," 15,130,000 "," 12,070,000 "," 16,390,000 "
808," 29,160,000 "," 23,820,000 "," 30,330,000 "," 22,230,000 "," 16,890,000 "," 23,220,000 "
809," 37,600,000 "," 33,230,000 "," 38,730,000 "," 20,780,000 "," 16,420,000 "," 21,740,000 "
810," 29,870,000 "," 24,290,000 "," 30,910,000 "," 24,060,000 "," 18,480,000 "," 24,920,000 "
811," 32,380,000 "," 28,280,000 "," 33,590,000 "," 18,530,000 "," 14,430,000 "," 19,560,000 "
812," 36,140,000 "," 30,760,000 "," 37,200,000 "," 24,140,000 "," 18,770,000 "," 25,020,000 "
813," 39,640,000 "," 32,710,000 "," 38,850,000 "," 29,040,000 "," 22,120,000 "," 28,080,000 "
814," 27,110,000 "," 22,470,000 "," 28,270,000 "," 19,850,000 "," 15,200,000 "," 20,830,000 "
815," 35,680,000 "," 30,840,000 ", - ," 24,360,000 "," 19,510,000 ", - 
816," 28,750,000 "," 23,470,000 "," 29,880,000 "," 19,930,000 "," 14,650,000 "," 20,890,000 "
817," 31,270,000 "," 24,730,000 "," 32,340,000 "," 23,100,000 "," 16,550,000 "," 23,990,000 "
818," 52,260,000 "," 46,630,000 "," 53,290,000 "," 30,410,000 "," 24,780,000 "," 31,260,000 "
819," 35,310,000 "," 28,900,000 "," 36,390,000 "," 24,940,000 "," 18,530,000 "," 25,830,000 "
820," 44,710,000 "," 40,990,000 "," 45,890,000 "," 22,660,000 "," 18,940,000 "," 23,660,000 "
821," 29,210,000 "," 24,330,000 "," 30,300,000 "," 22,540,000 "," 17,660,000 "," 23,450,000 "
822," 45,600,000 "," 41,070,000 "," 46,710,000 "," 25,180,000 "," 20,650,000 "," 26,110,000 "
823," 24,550,000 "," 21,140,000 "," 25,740,000 "," 17,080,000 "," 13,670,000 "," 18,100,000 "
824," 26,640,000 "," 23,150,000 "," 27,830,000 "," 17,680,000 "," 14,180,000 "," 18,690,000 "
825," 28,300,000 "," 24,410,000 "," 29,460,000 "," 18,610,000 "," 14,720,000 "," 19,590,000 "
826," 32,940,000 "," 29,770,000 "," 34,360,000 "," 14,980,000 "," 11,810,000 "," 16,230,000 "
827," 57,130,000 "," 54,800,000 "," 58,370,000 "," 13,400,000 "," 11,070,000 "," 14,460,000 "
828," 19,640,000 "," 16,000,000 "," 20,820,000 "," 15,940,000 "," 12,300,000 "," 16,940,000 "
829," 25,710,000 "," 21,630,000 "," 26,850,000 "," 19,270,000 "," 15,190,000 "," 20,230,000 "
830," 23,280,000 "," 19,940,000 "," 24,490,000 "," 15,100,000 "," 11,760,000 "," 16,140,000 "
831," 56,970,000 "," 51,600,000 "," 58,130,000 "," 28,760,000 "," 23,380,000 "," 29,740,000 "
832," 17,600,000 "," 13,370,000 ", - ," 17,600,000 "," 13,370,000 ", - 
833," 14,720,000 "," 11,660,000 ", - ," 13,640,000 "," 10,580,000 ", - 
834," 16,380,000 "," 13,140,000 "," 17,830,000 "," 14,320,000 "," 11,080,000 "," 15,590,000 "
835," 16,030,000 "," 12,530,000 ", - ," 15,300,000 "," 11,800,000 ", - 
836," 12,730,000 "," 9,910,000 ", - ," 12,040,000 "," 9,220,000 ", - 
837," 19,430,000 "," 14,990,000 ", - ," 18,460,000 "," 14,030,000 ", - 
838," 16,810,000 "," 12,800,000 "," 17,620,000 "," 16,810,000 "," 12,800,000 "," 17,620,000 "
839," 17,350,000 "," 13,220,000 "," 18,320,000 "," 17,350,000 "," 13,220,000 "," 18,320,000 "
840," 21,220,000 "," 17,140,000 "," 22,420,000 "," 16,760,000 "," 12,680,000 "," 17,790,000 "
841," 26,230,000 "," 21,960,000 "," 27,370,000 "," 18,280,000 "," 14,010,000 "," 19,240,000 "
842," 24,430,000 "," 20,180,000 "," 25,630,000 "," 17,910,000 "," 13,650,000 "," 18,930,000 "
843," 31,380,000 "," 26,360,000 "," 32,460,000 "," 21,930,000 "," 16,920,000 "," 22,840,000 "
844," 24,840,000 "," 20,490,000 "," 25,980,000 "," 18,350,000 "," 14,000,000 "," 19,310,000 "
845," 32,420,000 "," 27,680,000 "," 33,590,000 "," 20,810,000 "," 16,070,000 "," 21,800,000 "
846," 37,050,000 "," 31,920,000 "," 38,190,000 "," 22,420,000 "," 17,300,000 "," 23,390,000 "
847," 36,510,000 "," 31,730,000 "," 37,930,000 "," 21,880,000 "," 17,100,000 "," 23,130,000 "
848," 36,540,000 "," 31,700,000 "," 37,630,000 "," 22,720,000 "," 17,880,000 "," 23,630,000 "
849," 39,550,000 "," 35,460,000 "," 40,740,000 "," 21,050,000 "," 16,950,000 "," 22,060,000 "
850," 34,500,000 "," 29,730,000 "," 35,590,000 "," 23,170,000 "," 18,410,000 "," 24,090,000 "
851," 26,060,000 "," 21,500,000 "," 27,250,000 "," 18,990,000 "," 14,440,000 "," 20,010,000 "
852," 29,290,000 "," 24,160,000 "," 30,370,000 "," 21,260,000 "," 16,120,000 "," 22,160,000 "
853," 23,860,000 "," 19,770,000 "," 25,000,000 "," 17,760,000 "," 13,670,000 "," 18,720,000 "
854," 20,420,000 "," 16,920,000 "," 21,610,000 "," 15,230,000 "," 11,740,000 "," 16,240,000 "
855," 23,080,000 "," 19,720,000 "," 24,230,000 "," 17,550,000 "," 14,200,000 "," 18,530,000 "
856," 22,130,000 "," 17,800,000 "," 23,260,000 "," 17,970,000 "," 13,640,000 "," 18,920,000 "
857," 35,940,000 "," 30,050,000 "," 37,100,000 "," 21,420,000 "," 15,530,000 "," 22,410,000 "
858," 31,010,000 "," 25,870,000 "," 32,090,000 "," 22,760,000 "," 17,620,000 "," 23,660,000 "
859," 41,900,000 "," 36,960,000 "," 43,030,000 "," 22,810,000 "," 17,870,000 "," 23,770,000 "
860," 25,370,000 "," 22,720,000 "," 26,610,000 "," 14,160,000 "," 11,510,000 "," 15,220,000 "
861," 29,710,000 "," 26,400,000 "," 30,910,000 "," 16,440,000 "," 13,140,000 "," 17,470,000 "
862," 33,890,000 "," 28,630,000 "," 35,080,000 "," 17,710,000 "," 12,460,000 "," 18,720,000 "
863," 37,910,000 "," 32,450,000 "," 38,950,000 "," 24,590,000 "," 19,130,000 "," 25,460,000 "
864," 26,230,000 "," 22,830,000 ", - ," 16,670,000 "," 13,280,000 ", - 
865," 54,160,000 "," 47,410,000 "," 53,360,000 "," 28,080,000 "," 21,320,000 "," 27,090,000 "
866," 46,990,000 "," 41,700,000 "," 48,130,000 "," 27,050,000 "," 21,750,000 "," 28,010,000 "
867," 35,730,000 "," 30,300,000 "," 36,630,000 "," 16,300,000 "," 10,880,000 "," 17,100,000 "
868," 26,070,000 "," 21,510,000 "," 27,170,000 "," 19,150,000 "," 14,600,000 "," 20,080,000 "
869," 22,960,000 "," 18,380,000 "," 23,750,000 "," 18,500,000 "," 13,920,000 "," 19,170,000 "
870," 19,960,000 "," 16,050,000 "," 20,810,000 "," 15,500,000 "," 11,580,000 "," 16,230,000 "
871," 34,910,000 "," 31,160,000 "," 36,070,000 "," 16,800,000 "," 13,050,000 "," 17,790,000 "
872," 41,760,000 "," 36,330,000 "," 42,540,000 "," 20,950,000 "," 15,520,000 "," 21,630,000 "
873," 36,540,000 "," 31,720,000 "," 37,630,000 "," 21,940,000 "," 17,120,000 "," 22,850,000 "
874," 43,350,000 "," 37,680,000 "," 44,380,000 "," 25,770,000 "," 20,100,000 "," 26,610,000 "
875," 39,450,000 "," 35,400,000 "," 40,590,000 "," 18,440,000 "," 14,390,000 "," 19,400,000 "
876," 49,980,000 "," 44,010,000 "," 51,110,000 "," 28,400,000 "," 22,430,000 "," 29,350,000 "
877," 29,540,000 "," 24,770,000 "," 30,310,000 "," 19,320,000 "," 14,550,000 "," 19,980,000 "
878," 48,790,000 "," 43,720,000 "," 49,640,000 "," 19,900,000 "," 14,830,000 "," 20,640,000 "
879," 13,790,000 "," 10,450,000 "," 14,560,000 "," 13,790,000 "," 10,450,000 "," 14,560,000 "
880," 16,570,000 "," 12,640,000 "," 17,300,000 "," 16,570,000 "," 12,640,000 "," 17,300,000 "
881," 17,260,000 "," 13,290,000 "," 17,980,000 "," 17,260,000 "," 13,290,000 "," 17,980,000 "
882," 18,610,000 "," 15,210,000 "," 19,800,000 "," 16,490,000 "," 13,090,000 "," 17,500,000 "
883," 31,990,000 "," 25,600,000 "," 31,380,000 "," 27,400,000 "," 21,010,000 "," 26,610,000 "
884," 25,890,000 "," 21,780,000 "," 27,030,000 "," 19,540,000 "," 15,420,000 "," 20,500,000 "
885," 15,730,000 "," 12,180,000 "," 16,480,000 "," 15,730,000 "," 12,180,000 "," 16,480,000 "
886," 19,430,000 "," 16,120,000 "," 20,620,000 "," 15,440,000 "," 12,130,000 "," 16,450,000 "
887," 10,160,000 "," 7,730,000 "," 11,030,000 "," 10,160,000 "," 7,730,000 "," 11,030,000 "
888," 14,780,000 "," 11,020,000 "," 15,580,000 "," 14,780,000 "," 11,020,000 "," 15,580,000 "
889," 10,910,000 "," 8,450,000 "," 11,870,000 "," 10,220,000 "," 7,760,000 "," 11,070,000 "
890," 13,060,000 "," 9,800,000 "," 13,860,000 "," 13,060,000 "," 9,800,000 "," 13,860,000 "
891," 13,450,000 "," 10,060,000 "," 14,260,000 "," 13,450,000 "," 10,060,000 "," 14,260,000 "
892," 13,170,000 "," 10,230,000 "," 14,030,000 "," 13,170,000 "," 10,230,000 "," 14,030,000 "
893," 10,550,000 "," 8,000,000 "," 11,880,000 "," 10,550,000 "," 8,000,000 "," 11,880,000 "
894," 10,250,000 "," 7,880,000 "," 11,250,000 "," 10,250,000 "," 7,880,000 "," 11,250,000 "
895," 10,960,000 "," 8,620,000 "," 11,830,000 "," 10,960,000 "," 8,620,000 "," 11,830,000 "
896," 10,400,000 "," 7,880,000 "," 11,250,000 "," 10,400,000 "," 7,880,000 "," 11,250,000 "
897," 10,910,000 "," 8,580,000 "," 11,760,000 "," 10,910,000 "," 8,580,000 "," 11,760,000 "
898," 12,580,000 "," 9,810,000 "," 13,480,000 "," 12,580,000 "," 9,810,000 "," 13,480,000 "
899," 13,790,000 "," 10,480,000 "," 14,560,000 "," 13,790,000 "," 10,480,000 "," 14,560,000 "
900," 27,000,000 "," 23,000,000 "," 28,190,000 "," 16,980,000 "," 12,980,000 "," 17,990,000 "
901," 13,740,000 "," 9,530,000 ", - ," 13,740,000 "," 9,530,000 ", - 
902," 28,430,000 "," 24,040,000 "," 29,580,000 "," 18,400,000 "," 14,010,000 "," 19,380,000 "
903," 30,930,000 "," 26,830,000 "," 32,070,000 "," 19,250,000 "," 15,150,000 "," 20,210,000 "
904," 37,340,000 "," 31,720,000 "," 38,370,000 "," 25,020,000 "," 19,400,000 "," 25,870,000 "
905," 32,690,000 "," 28,290,000 "," 33,800,000 "," 19,150,000 "," 14,750,000 "," 20,090,000 "
906," 29,710,000 "," 25,610,000 "," 30,890,000 "," 18,750,000 "," 14,650,000 "," 19,750,000 "
907," 16,300,000 "," 12,090,000 "," 17,050,000 "," 16,300,000 "," 12,090,000 "," 17,050,000 "
908," 36,030,000 "," 30,740,000 "," 37,170,000 "," 23,420,000 "," 18,120,000 "," 24,380,000 "
909," 28,220,000 "," 24,570,000 "," 29,390,000 "," 18,190,000 "," 14,540,000 "," 19,180,000 "
910," 13,840,000 "," 10,480,000 "," 14,610,000 "," 13,840,000 "," 10,480,000 "," 14,610,000 "
911," 27,240,000 "," 24,660,000 "," 28,490,000 "," 13,910,000 "," 11,320,000 "," 14,970,000 "
912," 37,330,000 "," 32,600,000 "," 38,420,000 "," 20,610,000 "," 15,880,000 "," 21,530,000 "
913," 23,650,000 "," 17,790,000 "," 24,440,000 "," 18,940,000 "," 13,070,000 "," 19,610,000 "
914," 16,790,000 "," 12,480,000 "," 17,560,000 "," 16,790,000 "," 12,480,000 "," 17,560,000 "
915," 24,160,000 "," 18,100,000 "," 24,850,000 "," 23,730,000 "," 17,660,000 "," 24,310,000 "
916," 13,360,000 "," 10,370,000 "," 14,260,000 "," 12,680,000 "," 9,680,000 "," 13,470,000 "
917," 17,700,000 "," 13,600,000 "," 18,690,000 "," 17,700,000 "," 13,600,000 "," 18,690,000 "
918," 15,580,000 "," 11,930,000 ", - ," 13,520,000 "," 9,880,000 ", - 
919," 18,750,000 "," 14,590,000 ", - ," 15,010,000 "," 10,840,000 ", - 
920," 22,070,000 "," 17,720,000 ", - ," 16,190,000 "," 11,840,000 ", - 
921," 12,990,000 "," 10,200,000 ", - ," 11,660,000 "," 8,870,000 ", - 
922," 27,980,000 "," 24,860,000 "," 29,190,000 "," 15,950,000 "," 12,820,000 "," 16,980,000 "
923," 36,630,000 "," 31,530,000 "," 37,700,000 "," 23,250,000 "," 18,140,000 "," 24,140,000 "
924," 30,180,000 "," 25,590,000 "," 31,290,000 "," 21,840,000 "," 17,250,000 "," 22,770,000 "
925," 37,140,000 "," 32,490,000 "," 38,240,000 "," 20,740,000 "," 16,080,000 "," 21,660,000 "
926," 44,550,000 "," 39,370,000 "," 45,620,000 "," 25,280,000 "," 20,100,000 "," 26,170,000 "
927," 37,340,000 "," 31,540,000 "," 38,360,000 "," 27,230,000 "," 21,440,000 "," 28,070,000 "
928," 34,900,000 "," 27,830,000 ", - ," 29,640,000 "," 22,570,000 ", - 
929," 39,340,000 "," 33,090,000 "," 38,690,000 "," 27,040,000 "," 20,800,000 "," 26,220,000 "
930," 41,180,000 "," 35,150,000 "," 42,190,000 "," 26,720,000 "," 20,690,000 "," 27,550,000 "
931," 29,900,000 "," 24,350,000 "," 31,050,000 "," 23,980,000 "," 18,430,000 "," 24,950,000 "
932," 55,750,000 "," 47,520,000 "," 54,650,000 "," 35,780,000 "," 27,550,000 "," 34,500,000 "
933," 31,090,000 "," 24,600,000 "," 29,710,000 "," 30,300,000 "," 23,810,000 "," 28,810,000 "
934," 29,770,000 "," 23,880,000 ", - ," 29,770,000 "," 23,880,000 ", - 
935," 31,650,000 "," 24,050,000 "," 30,440,000 "," 29,490,000 "," 21,880,000 "," 28,170,000 "
936," 29,980,000 "," 22,490,000 "," 28,800,000 "," 27,950,000 "," 20,460,000 "," 26,660,000 "
937," 28,890,000 "," 21,090,000 "," 27,490,000 "," 28,890,000 "," 21,090,000 "," 27,490,000 "
938," 19,600,000 "," 14,040,000 "," 20,400,000 "," 17,680,000 "," 12,120,000 "," 18,370,000 "
939," 34,210,000 "," 25,930,000 "," 32,790,000 "," 32,050,000 "," 23,760,000 "," 30,510,000 "
940," 22,250,000 "," 14,740,000 "," 23,240,000 "," 22,250,000 "," 14,740,000 "," 23,240,000 "
941," 33,870,000 "," 25,660,000 "," 32,450,000 "," 31,700,000 "," 23,490,000 "," 30,170,000 "
942," 43,450,000 "," 29,940,000 "," 41,240,000 "," 43,450,000 "," 29,940,000 "," 41,240,000 "
943," 28,230,000 "," 19,030,000 "," 27,050,000 "," 27,090,000 "," 17,900,000 "," 25,800,000 "
944," 34,210,000 "," 26,440,000 "," 32,940,000 "," 29,070,000 "," 21,300,000 "," 27,690,000 "
945," 25,830,000 "," 19,000,000 ", - ," 22,450,000 "," 15,620,000 ", - 
946," 26,730,000 "," 20,290,000 ", - ," 25,590,000 "," 19,150,000 ", - 
947," 30,130,000 "," 24,880,000 "," 31,190,000 "," 23,810,000 "," 18,570,000 "," 24,690,000 "
948," 43,580,000 "," 35,980,000 "," 42,490,000 "," 34,160,000 "," 26,570,000 "," 32,900,000 "
949," 50,330,000 "," 43,530,000 "," 51,380,000 "," 28,420,000 "," 21,630,000 "," 29,290,000 "
950," 32,970,000 "," 26,800,000 "," 31,260,000 "," 31,070,000 "," 24,900,000 "," 29,240,000 "
951," 22,000,000 "," 16,420,000 "," 22,990,000 "," 22,000,000 "," 16,420,000 "," 22,990,000 "
952," 28,300,000 "," 22,730,000 "," 29,040,000 "," 22,780,000 "," 17,200,000 "," 23,400,000 "
953," 49,790,000 "," 42,190,000 "," 48,710,000 "," 40,590,000 "," 33,000,000 "," 39,330,000 "
954," 38,150,000 "," 29,910,000 "," 37,040,000 "," 33,390,000 "," 25,140,000 "," 32,090,000 "
955," 35,250,000 "," 26,360,000 ", - ," 35,250,000 "," 26,360,000 ", - 
956," 38,970,000 "," 31,330,000 ", - ," 38,180,000 "," 30,530,000 ", - 
957," 32,580,000 "," 25,140,000 ", - ," 30,130,000 "," 22,690,000 ", - 
958," 30,910,000 "," 23,540,000 ", - ," 29,850,000 "," 22,470,000 ", - 
959," 37,620,000 "," 28,370,000 ", - ," 35,480,000 "," 26,230,000 ", - 
960," 20,960,000 "," 15,980,000 "," 21,800,000 "," 20,360,000 "," 15,380,000 "," 21,090,000 "
961," 26,470,000 "," 19,970,000 "," 25,610,000 "," 25,680,000 "," 19,180,000 "," 24,710,000 "
962," 17,800,000 "," 12,570,000 "," 18,510,000 "," 17,800,000 "," 12,570,000 "," 18,510,000 "
963," 25,720,000 "," 19,690,000 ", - ," 24,980,000 "," 18,950,000 ", - 
964," 16,960,000 "," 12,030,000 "," 17,690,000 "," 16,960,000 "," 12,030,000 "," 17,690,000 "
965," 42,840,000 "," 29,550,000 "," 40,670,000 "," 42,840,000 "," 29,550,000 "," 40,670,000 "
966," 30,580,000 "," 20,910,000 "," 29,060,000 "," 30,580,000 "," 20,910,000 "," 29,060,000 "
967," 28,270,000 "," 21,030,000 "," 27,060,000 "," 28,270,000 "," 21,030,000 "," 27,060,000 "
968," 20,780,000 "," 13,850,000 "," 21,400,000 "," 20,780,000 "," 13,850,000 "," 21,400,000 "
969," 37,610,000 "," 30,080,000 "," 36,110,000 "," 37,610,000 "," 30,080,000 "," 36,110,000 "
970," 30,110,000 "," 23,510,000 "," 28,360,000 "," 30,110,000 "," 23,510,000 "," 28,360,000 "
971," 17,720,000 "," 13,440,000 "," 18,600,000 "," 16,720,000 "," 12,430,000 "," 17,480,000 "
972," 20,870,000 "," 14,160,000 "," 21,500,000 "," 20,870,000 "," 14,160,000 "," 21,500,000 "
973," 23,550,000 "," 16,320,000 "," 24,150,000 "," 23,550,000 "," 16,320,000 "," 24,150,000 "
974," 22,150,000 "," 15,000,000 "," 22,750,000 "," 22,150,000 "," 15,000,000 "," 22,750,000 "
975," 24,910,000 "," 16,770,000 "," 23,790,000 "," 24,910,000 "," 16,770,000 "," 23,790,000 "
976," 19,660,000 "," 14,860,000 "," 20,370,000 "," 19,660,000 "," 14,860,000 "," 20,370,000 "
977," 30,800,000 "," 22,370,000 ", - ," 30,800,000 "," 22,370,000 ", - 
978," 22,940,000 "," 15,500,000 "," 23,530,000 "," 22,940,000 "," 15,500,000 "," 23,530,000 "
979," 29,150,000 "," 21,640,000 "," 27,840,000 "," 29,150,000 "," 21,640,000 "," 27,840,000 "
980," 21,090,000 "," 15,900,000 "," 21,800,000 "," 21,090,000 "," 15,900,000 "," 21,800,000 "
981," 18,390,000 "," 12,950,000 "," 19,080,000 "," 18,390,000 "," 12,950,000 "," 19,080,000 "
982," 17,530,000 "," 11,980,000 "," 18,220,000 "," 17,530,000 "," 11,980,000 "," 18,220,000 "
983," 33,000,000 "," 24,400,000 "," 31,060,000 "," 33,000,000 "," 24,400,000 "," 31,060,000 "
984," 36,220,000 "," 28,300,000 "," 35,240,000 "," 32,230,000 "," 24,300,000 "," 31,070,000 "
985," 20,380,000 "," 15,040,000 "," 21,010,000 "," 20,380,000 "," 15,040,000 "," 21,010,000 "
986," 26,920,000 "," 20,020,000 "," 26,090,000 "," 26,920,000 "," 20,020,000 "," 26,090,000 "
987," 19,810,000 "," 15,170,000 "," 20,810,000 "," 19,810,000 "," 15,170,000 "," 20,810,000 "
988," 24,440,000 "," 18,330,000 "," 23,920,000 "," 23,930,000 "," 17,820,000 "," 23,300,000 "
989," 20,430,000 "," 15,080,000 "," 21,150,000 "," 20,430,000 "," 15,080,000 "," 21,150,000 "
990," 19,090,000 "," 14,500,000 "," 20,190,000 "," 18,430,000 "," 13,840,000 "," 19,420,000 "
991," 24,940,000 "," 19,140,000 "," 26,050,000 "," 24,090,000 "," 18,300,000 "," 25,100,000 "
992," 24,640,000 "," 19,080,000 ", - ," 23,390,000 "," 17,830,000 ", - 
993," 25,830,000 "," 19,510,000 "," 26,580,000 "," 25,040,000 "," 18,720,000 "," 25,680,000 "
994," 29,150,000 "," 21,640,000 "," 27,840,000 "," 29,150,000 "," 21,640,000 "," 27,840,000 "
995," 28,760,000 "," 21,640,000 "," 27,870,000 "," 28,760,000 "," 21,640,000 "," 27,870,000 "
996," 26,150,000 "," 19,500,000 "," 25,120,000 "," 26,150,000 "," 19,500,000 "," 25,120,000 "
997," 30,830,000 "," 20,950,000 "," 29,370,000 "," 30,830,000 "," 20,950,000 "," 29,370,000 "
998," 29,990,000 "," 20,720,000 "," 28,990,000 "," 29,990,000 "," 20,720,000 "," 28,990,000 "
999," 26,740,000 "," 20,040,000 "," 25,790,000 "," 25,230,000 "," 18,530,000 "," 24,170,000 "
1000," 33,050,000 "," 24,180,000 "," 31,180,000 "," 31,210,000 "," 22,340,000 "," 29,230,000 "
1001," 40,660,000 "," 32,350,000 "," 39,300,000 "," 38,080,000 "," 29,770,000 "," 36,620,000 "
1002," 26,990,000 "," 19,210,000 "," 27,670,000 "," 25,300,000 "," 17,520,000 "," 25,870,000 "
1003," 38,450,000 "," 29,650,000 "," 36,540,000 "," 32,710,000 "," 23,910,000 "," 30,690,000 "
1004," 60,370,000 "," 51,290,000 "," 58,440,000 "," 31,930,000 "," 22,850,000 "," 29,900,000 "
1005," 34,810,000 "," 26,450,000 "," 33,370,000 "," 32,300,000 "," 23,940,000 "," 30,740,000 "
1006," 29,180,000 "," 21,320,000 "," 27,680,000 "," 29,180,000 "," 21,320,000 "," 27,680,000 "
1007," 29,670,000 "," 21,810,000 "," 28,360,000 "," 29,240,000 "," 21,380,000 "," 27,820,000 "
1008," 30,410,000 "," 22,200,000 "," 28,920,000 "," 30,410,000 "," 22,200,000 "," 28,920,000 "
1009," 29,830,000 "," 23,280,000 "," 28,110,000 "," 29,830,000 "," 23,280,000 "," 28,110,000 "
1010," 35,860,000 "," 26,820,000 ", - ," 34,590,000 "," 25,550,000 ", - 
1011," 47,670,000 "," 39,470,000 "," 46,340,000 "," 37,610,000 "," 29,420,000 "," 36,170,000 "
1012," 36,660,000 "," 26,700,000 "," 32,900,000 "," 36,660,000 "," 26,700,000 "," 32,900,000 "
1013," 44,560,000 "," 33,900,000 "," 42,500,000 "," 34,510,000 "," 23,840,000 "," 32,330,000 "
1014," 30,080,000 "," 20,510,000 "," 28,710,000 "," 29,110,000 "," 19,540,000 "," 27,630,000 "
1015," 54,430,000 "," 42,730,000 "," 52,150,000 "," 37,000,000 "," 25,300,000 "," 34,610,000 "
1016," 35,560,000 "," 26,270,000 "," 33,710,000 "," 35,560,000 "," 26,270,000 "," 33,710,000 "
1017," 36,580,000 "," 27,560,000 "," 34,990,000 "," 32,810,000 "," 23,780,000 "," 31,030,000 "
1018," 26,580,000 "," 17,880,000 "," 25,310,000 "," 26,580,000 "," 17,880,000 "," 25,310,000 "
1019," 47,010,000 "," 37,130,000 "," 45,860,000 "," 33,140,000 "," 23,270,000 "," 31,820,000 "
1020," 37,570,000 "," 25,670,000 "," 35,230,000 "," 35,930,000 "," 24,030,000 "," 33,480,000 "
1021," 33,330,000 "," 24,490,000 "," 31,480,000 "," 31,080,000 "," 22,240,000 "," 29,120,000 "
1022," 38,480,000 "," 26,790,000 "," 36,210,000 "," 35,520,000 "," 23,830,000 "," 33,130,000 "
1023," 33,660,000 "," 25,190,000 "," 31,940,000 "," 30,950,000 "," 22,480,000 "," 29,120,000 "
1024," 52,280,000 "," 37,630,000 "," 47,950,000 "," 47,140,000 "," 32,490,000 "," 42,700,000 "
1025," 30,120,000 "," 22,010,000 "," 28,640,000 "," 30,120,000 "," 22,010,000 "," 28,640,000 "
1026," 29,470,000 "," 21,050,000 "," 29,780,000 "," 29,470,000 "," 21,050,000 "," 29,780,000 "
1027," 28,990,000 "," 21,450,000 "," 27,820,000 "," 28,120,000 "," 20,580,000 "," 26,840,000 "
1028," 31,620,000 "," 20,250,000 "," 29,590,000 "," 31,620,000 "," 20,250,000 "," 29,590,000 "
1029," 33,800,000 "," 23,530,000 "," 32,240,000 "," 31,360,000 "," 21,100,000 "," 29,690,000 "
1030," 41,160,000 "," 29,450,000 "," 39,200,000 "," 36,470,000 "," 24,760,000 "," 34,320,000 "
1031," 37,300,000 "," 27,160,000 "," 33,470,000 "," 37,300,000 "," 27,160,000 "," 33,470,000 "
1032," 43,780,000 "," 29,430,000 "," 40,240,000 "," 42,770,000 "," 28,420,000 "," 39,120,000 "
1033," 24,510,000 "," 18,300,000 "," 25,300,000 "," 23,580,000 "," 17,370,000 "," 24,260,000 "
1034," 25,480,000 "," 18,010,000 "," 26,180,000 "," 24,220,000 "," 16,740,000 "," 24,800,000 "
1035," 20,970,000 "," 15,460,000 "," 21,670,000 "," 20,970,000 "," 15,460,000 "," 21,670,000 "
1036," 21,860,000 "," 16,080,000 "," 22,510,000 "," 21,860,000 "," 16,080,000 "," 22,510,000 "
1037," 28,920,000 "," 21,360,000 "," 27,710,000 "," 28,260,000 "," 20,700,000 "," 26,940,000 "
1038," 41,260,000 "," 30,320,000 "," 39,620,000 "," 41,260,000 "," 30,320,000 "," 39,620,000 "
1039," 29,250,000 "," 21,720,000 "," 27,970,000 "," 29,250,000 "," 21,720,000 "," 27,970,000 "
1040," 28,890,000 "," 19,370,000 "," 27,410,000 "," 28,890,000 "," 19,370,000 "," 27,410,000 "
1041," 20,730,000 "," 14,050,000 "," 21,360,000 "," 20,730,000 "," 14,050,000 "," 21,360,000 "
1042," 22,350,000 "," 15,120,000 "," 22,950,000 "," 22,350,000 "," 15,120,000 "," 22,950,000 "
1043," 28,490,000 "," 19,100,000 "," 27,060,000 "," 28,490,000 "," 19,100,000 "," 27,060,000 "
1044," 17,830,000 "," 12,170,000 "," 18,510,000 "," 17,830,000 "," 12,170,000 "," 18,510,000 "
1045," 32,330,000 "," 23,440,000 "," 30,480,000 "," 31,060,000 "," 22,170,000 "," 29,090,000 "
1046," 19,130,000 "," 13,490,000 "," 19,930,000 "," 17,950,000 "," 12,310,000 "," 18,640,000 "
1047," 32,640,000 "," 25,700,000 "," 30,750,000 "," 32,640,000 "," 25,700,000 "," 30,750,000 "
1048," 28,400,000 "," 19,020,000 "," 26,970,000 "," 28,400,000 "," 19,020,000 "," 26,970,000 "
1049," 32,130,000 "," 25,660,000 "," 30,170,000 "," 32,130,000 "," 25,660,000 "," 30,170,000 "
1050," 37,630,000 "," 28,290,000 "," 35,110,000 "," 37,630,000 "," 28,290,000 "," 35,110,000 "
1051," 28,710,000 "," 19,040,000 "," 27,430,000 "," 28,710,000 "," 19,040,000 "," 27,430,000 "
1052," 39,030,000 "," 29,770,000 "," 37,360,000 "," 35,040,000 "," 25,780,000 "," 33,190,000 "
1053," 30,370,000 "," 22,770,000 "," 29,180,000 "," 28,450,000 "," 20,850,000 "," 27,150,000 "
1054," 33,470,000 "," 24,670,000 "," 31,660,000 "," 32,010,000 "," 23,210,000 "," 30,080,000 "
1055," 31,630,000 "," 23,580,000 "," 30,170,000 "," 31,130,000 "," 23,080,000 "," 29,560,000 "
1056," 33,100,000 "," 25,920,000 "," 31,140,000 "," 32,160,000 "," 24,980,000 "," 30,090,000 "
1057," 29,560,000 "," 22,410,000 "," 28,480,000 "," 28,100,000 "," 20,950,000 "," 26,910,000 "
