ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
803," 46,420,000 "," 39,920,000 "," 47,430,000 "," 30,350,000 "," 23,850,000 "," 31,250,000 "
804," 33,180,000 "," 28,740,000 "," 34,880,000 "," 21,710,000 "," 17,270,000 "," 23,230,000 "
805," 21,150,000 "," 16,770,000 "," 24,960,000 "," 20,480,000 "," 16,100,000 "," 23,670,000 "
806," 24,560,000 "," 21,060,000 "," 27,520,000 "," 17,640,000 "," 14,140,000 "," 20,420,000 "
807," 17,280,000 "," 14,570,000 "," 20,150,000 "," 15,130,000 "," 12,420,000 "," 17,810,000 "
808," 31,740,000 "," 26,700,000 "," 34,310,000 "," 21,920,000 "," 17,370,000 "," 24,490,000 "
809," 38,480,000 "," 33,920,000 "," 40,140,000 "," 21,770,000 "," 17,220,000 "," 23,320,000 "
810," 27,420,000 "," 23,120,000 "," 29,190,000 "," 21,640,000 "," 17,350,000 "," 23,230,000 "
811," 30,300,000 "," 26,650,000 "," 33,340,000 "," 16,510,000 "," 12,870,000 "," 19,370,000 "
812," 36,890,000 "," 31,880,000 "," 37,790,000 "," 24,990,000 "," 19,980,000 "," 25,780,000 "
813," 39,640,000 "," 33,490,000 "," 40,510,000 "," 29,060,000 "," 22,910,000 "," 29,820,000 "
814," 26,040,000 "," 21,710,000 "," 27,770,000 "," 18,780,000 "," 14,450,000 "," 20,330,000 "
815," 36,970,000 "," 32,460,000 ", - ," 25,780,000 "," 21,270,000 ", - 
816," 30,090,000 "," 24,730,000 "," 31,750,000 "," 21,330,000 "," 15,970,000 "," 22,880,000 "
817," 32,840,000 "," 26,730,000 "," 34,560,000 "," 24,670,000 "," 18,560,000 "," 26,270,000 "
818," 53,330,000 "," 49,000,000 "," 55,100,000 "," 31,690,000 "," 27,370,000 "," 33,350,000 "
819," 36,670,000 "," 30,680,000 "," 38,380,000 "," 26,420,000 "," 20,440,000 "," 28,020,000 "
820," 44,980,000 "," 41,670,000 "," 47,800,000 "," 23,250,000 "," 19,950,000 "," 25,970,000 "
821," 28,610,000 "," 24,060,000 "," 30,310,000 "," 21,870,000 "," 17,320,000 "," 23,400,000 "
822," 47,170,000 "," 42,940,000 "," 48,850,000 "," 26,950,000 "," 22,730,000 "," 28,520,000 "
823," 23,630,000 "," 20,600,000 "," 26,360,000 "," 16,110,000 "," 13,080,000 "," 18,660,000 "
824," 25,270,000 "," 22,170,000 "," 28,020,000 "," 16,310,000 "," 13,210,000 "," 18,890,000 "
825," 27,340,000 "," 23,890,000 "," 30,250,000 "," 17,580,000 "," 14,130,000 "," 20,310,000 "
826," 32,020,000 "," 29,210,000 "," 34,920,000 "," 14,020,000 "," 11,210,000 "," 16,740,000 "
827," 56,580,000 "," 54,610,000 "," 58,990,000 "," 12,730,000 "," 10,760,000 "," 14,970,000 "
828," 18,580,000 "," 15,350,000 "," 21,390,000 "," 14,840,000 "," 11,610,000 "," 17,470,000 "
829," 25,860,000 "," 21,570,000 "," 27,520,000 "," 19,280,000 "," 14,990,000 "," 20,760,000 "
830," 22,070,000 "," 19,100,000 "," 24,760,000 "," 13,880,000 "," 10,910,000 "," 16,390,000 "
831," 57,350,000 "," 52,340,000 "," 58,340,000 "," 29,470,000 "," 24,470,000 "," 30,350,000 "
832," 16,970,000 "," 12,550,000 ", - ," 16,970,000 "," 12,550,000 ", - 
833," 14,060,000 "," 11,030,000 ", - ," 13,300,000 "," 10,280,000 ", - 
834," 16,140,000 "," 13,260,000 "," 19,100,000 "," 13,950,000 "," 11,070,000 "," 16,730,000 "
835," 15,200,000 "," 12,080,000 ", - ," 14,790,000 "," 11,670,000 ", - 
836," 11,840,000 "," 9,040,000 ", - ," 11,350,000 "," 8,540,000 ", - 
837," 18,940,000 "," 14,310,000 ", - ," 18,290,000 "," 13,660,000 ", - 
838," 15,610,000 "," 12,040,000 "," 18,190,000 "," 15,610,000 "," 12,040,000 "," 18,190,000 "
839," 16,090,000 "," 12,410,000 ", -   ," 16,090,000 "," 12,410,000 ", -   
840," 20,720,000 "," 17,100,000 "," 23,740,000 "," 16,130,000 "," 12,500,000 "," 18,970,000 "
841," 25,470,000 "," 21,010,000 "," 27,130,000 "," 17,490,000 "," 13,030,000 "," 18,970,000 "
842," 23,950,000 "," 19,520,000 "," 26,380,000 "," 17,370,000 "," 12,930,000 "," 19,620,000 "
843," 33,240,000 "," 28,570,000 "," 34,940,000 "," 23,770,000 "," 19,090,000 "," 25,360,000 "
844," 24,210,000 "," 19,660,000 "," 25,870,000 "," 17,670,000 "," 13,130,000 "," 19,160,000 "
845," 35,060,000 "," 30,580,000 "," 37,450,000 "," 20,150,000 "," 16,110,000 "," 22,540,000 "
846," 44,880,000 "," 40,030,000 "," 47,360,000 "," 22,570,000 "," 18,200,000 "," 25,060,000 "
847," 38,380,000 "," 33,930,000 "," 40,400,000 "," 23,730,000 "," 19,280,000 "," 25,640,000 "
848," 37,710,000 "," 33,200,000 "," 39,410,000 "," 23,950,000 "," 19,440,000 "," 25,540,000 "
849," 46,650,000 "," 42,780,000 "," 48,870,000 "," 19,560,000 "," 16,070,000 "," 21,790,000 "
850," 36,720,000 "," 32,280,000 "," 38,420,000 "," 25,420,000 "," 20,980,000 "," 27,000,000 "
851," 25,520,000 "," 20,760,000 "," 27,260,000 "," 18,390,000 "," 13,640,000 "," 19,950,000 "
852," 28,480,000 "," 23,690,000 "," 30,180,000 "," 20,400,000 "," 15,600,000 "," 21,920,000 "
853," 23,530,000 "," 19,240,000 "," 25,890,000 "," 17,350,000 "," 13,060,000 "," 19,540,000 "
854," 19,700,000 "," 16,600,000 "," 22,460,000 "," 14,440,000 "," 11,330,000 "," 17,010,000 "
855," 21,720,000 "," 18,740,000 "," 24,690,000 "," 16,170,000 "," 13,190,000 "," 18,960,000 "
856," 21,920,000 "," 17,400,000 "," 23,580,000 "," 17,660,000 "," 13,140,000 "," 19,140,000 "
857," 37,630,000 "," 31,650,000 "," 39,370,000 "," 23,110,000 "," 17,130,000 "," 24,740,000 "
858," 30,530,000 "," 25,740,000 "," 32,240,000 "," 22,200,000 "," 17,400,000 "," 23,720,000 "
859," 42,750,000 "," 38,150,000 "," 44,490,000 "," 23,770,000 "," 19,160,000 "," 25,390,000 "
860," 26,800,000 "," 24,560,000 "," 29,210,000 "," 15,570,000 "," 13,330,000 "," 17,870,000 "
861," 30,980,000 "," 28,050,000 "," 33,660,000 "," 17,740,000 "," 14,810,000 "," 20,310,000 "
862," 32,410,000 "," 27,740,000 "," 35,390,000 "," 16,230,000 "," 11,560,000 "," 19,020,000 "
863," 38,500,000 "," 34,300,000 "," 40,260,000 "," 25,180,000 "," 20,990,000 "," 26,830,000 "
864," 27,360,000 "," 24,350,000 ", - ," 17,850,000 "," 14,830,000 ", - 
865," 50,680,000 "," 45,670,000 "," 52,540,000 "," 24,570,000 "," 19,570,000 "," 26,250,000 "
866," 48,680,000 "," 43,740,000 "," 50,460,000 "," 28,910,000 "," 23,970,000 "," 30,580,000 "
867," 34,390,000 "," 29,570,000 "," 37,140,000 "," 15,160,000 "," 10,330,000 "," 17,900,000 "
868," 26,050,000 "," 21,810,000 "," 27,740,000 "," 19,010,000 "," 14,760,000 "," 20,510,000 "
869," 22,130,000 "," 17,860,000 "," 23,500,000 "," 17,850,000 "," 13,590,000 "," 19,220,000 "
870," 18,710,000 "," 15,240,000 "," 21,300,000 "," 14,440,000 "," 10,960,000 "," 17,020,000 "
871," 33,910,000 "," 30,580,000 "," 36,800,000 "," 15,740,000 "," 12,410,000 "," 18,460,000 "
872," 40,670,000 "," 35,600,000 "," 41,290,000 "," 20,060,000 "," 15,000,000 "," 20,680,000 "
873," 38,400,000 "," 33,910,000 "," 40,100,000 "," 23,770,000 "," 19,280,000 "," 25,360,000 "
874," 43,400,000 "," 39,040,000 "," 45,180,000 "," 25,870,000 "," 21,510,000 "," 27,540,000 "
875," 38,550,000 "," 34,300,000 "," 40,920,000 "," 17,530,000 "," 13,280,000 "," 19,720,000 "
876," 47,500,000 "," 42,860,000 "," 49,370,000 "," 26,290,000 "," 21,660,000 "," 28,050,000 "
877," 28,550,000 "," 24,110,000 "," 29,930,000 "," 18,530,000 "," 14,090,000 "," 19,910,000 "
878," 47,770,000 "," 43,040,000 "," 49,240,000 "," 19,080,000 "," 14,350,000 "," 20,550,000 "
879," 12,540,000 "," 9,570,000 "," 14,860,000 "," 12,540,000 "," 9,570,000 "," 14,860,000 "
880," 15,390,000 "," 11,900,000 "," 17,870,000 "," 15,390,000 "," 11,900,000 "," 17,870,000 "
881," 16,000,000 "," 12,480,000 "," 18,550,000 "," 16,000,000 "," 12,480,000 "," 18,550,000 "
882," 18,510,000 "," 15,490,000 "," 21,280,000 "," 16,240,000 "," 13,220,000 "," 18,820,000 "
883," 29,940,000 "," 24,260,000 "," 30,850,000 "," 25,300,000 "," 19,620,000 "," 26,040,000 "
884," 27,800,000 "," 23,480,000 "," 29,460,000 "," 21,440,000 "," 17,110,000 "," 22,980,000 "
885," 14,640,000 "," 11,490,000 "," 17,030,000 "," 14,640,000 "," 11,490,000 "," 17,030,000 "
886," 18,300,000 "," 15,370,000 "," 21,040,000 "," 14,280,000 "," 11,350,000 "," 16,850,000 "
887," 8,960,000 "," 6,900,000 "," 10,860,000 "," 8,960,000 "," 6,900,000 "," 10,860,000 "
888," 13,420,000 "," 10,090,000 "," 15,900,000 "," 13,420,000 "," 10,090,000 "," 15,900,000 "
889," 9,880,000 "," 7,800,000 "," 11,860,000 "," 9,380,000 "," 7,300,000 "," 11,360,000 "
890," 11,890,000 "," 8,990,000 "," 14,140,000 "," 11,890,000 "," 8,990,000 "," 14,140,000 "
891," 12,240,000 "," 9,230,000 "," 14,550,000 "," 12,240,000 "," 9,230,000 "," 14,550,000 "
892," 12,360,000 "," 9,450,000 "," 14,040,000 "," 12,360,000 "," 9,450,000 "," 14,040,000 "
893," 9,290,000 "," 7,130,000 "," 11,680,000 "," 9,290,000 "," 7,130,000 "," 11,680,000 "
894," 9,040,000 "," 7,030,000 "," 11,070,000 "," 9,040,000 "," 7,030,000 "," 11,070,000 "
895," 10,060,000 "," 8,080,000 "," 11,910,000 "," 10,060,000 "," 8,080,000 "," 11,910,000 "
896," 9,170,000 "," 7,030,000 "," 11,070,000 "," 9,170,000 "," 7,030,000 "," 11,070,000 "
897," 10,020,000 "," 8,050,000 "," 11,840,000 "," 10,020,000 "," 8,050,000 "," 11,840,000 "
898," 11,440,000 "," 9,090,000 "," 13,510,000 "," 11,440,000 "," 9,090,000 "," 13,510,000 "
899," 12,540,000 "," 9,610,000 "," 14,860,000 "," 12,540,000 "," 9,610,000 "," 14,860,000 "
900," 25,970,000 "," 22,420,000 "," 28,930,000 "," 15,880,000 "," 12,340,000 "," 18,660,000 "
901," 12,500,000 "," 8,750,000 ", - ," 12,500,000 "," 8,750,000 ", - 
902," 27,920,000 "," 23,340,000 "," 29,610,000 "," 17,840,000 "," 13,260,000 "," 19,350,000 "
903," 37,740,000 "," 33,870,000 "," 39,950,000 "," 19,860,000 "," 16,370,000 "," 22,090,000 "
904," 37,980,000 "," 33,660,000 "," 39,750,000 "," 25,650,000 "," 21,330,000 "," 27,310,000 "
905," 32,280,000 "," 28,180,000 "," 33,960,000 "," 18,660,000 "," 14,560,000 "," 20,160,000 "
906," 31,140,000 "," 27,500,000 "," 34,150,000 "," 20,160,000 "," 16,510,000 "," 23,050,000 "
907," 14,780,000 "," 11,040,000 "," 17,390,000 "," 14,780,000 "," 11,040,000 "," 17,390,000 "
908," 42,490,000 "," 37,480,000 "," 45,010,000 "," 23,040,000 "," 18,520,000 "," 25,580,000 "
909," 29,130,000 "," 25,900,000 "," 32,000,000 "," 19,150,000 "," 15,910,000 "," 21,900,000 "
910," 12,590,000 "," 9,610,000 "," 14,900,000 "," 12,590,000 "," 9,610,000 "," 14,900,000 "
911," 28,770,000 "," 26,580,000 "," 31,150,000 "," 15,420,000 "," 13,230,000 "," 17,680,000 "
912," 36,560,000 "," 32,160,000 "," 38,250,000 "," 19,800,000 "," 15,400,000 "," 21,310,000 "
913," 22,700,000 "," 16,740,000 "," 24,070,000 "," 18,190,000 "," 12,230,000 "," 19,550,000 "
914," 15,890,000 "," 11,380,000 "," 17,190,000 "," 15,890,000 "," 11,380,000 "," 17,190,000 "
915," 22,060,000 "," 16,670,000 "," 23,540,000 "," 21,810,000 "," 16,420,000 "," 23,290,000 "
916," 12,410,000 "," 9,750,000 "," 14,180,000 "," 11,920,000 "," 9,250,000 "," 13,680,000 "
917," 17,060,000 "," 12,760,000 ", -   ," 17,060,000 "," 12,760,000 ", -   
918," 14,790,000 "," 11,270,000 ", - ," 13,070,000 "," 9,550,000 ", - 
919," 17,800,000 "," 14,100,000 ", - ," 14,010,000 "," 10,310,000 ", - 
920," 20,340,000 "," 16,480,000 ", - ," 14,510,000 "," 10,650,000 ", - 
921," 11,650,000 "," 9,290,000 ", - ," 10,520,000 "," 8,160,000 ", - 
922," 29,520,000 "," 26,740,000 "," 32,170,000 "," 17,480,000 "," 14,710,000 "," 20,020,000 "
923," 38,090,000 "," 33,340,000 "," 39,810,000 "," 24,720,000 "," 19,960,000 "," 26,320,000 "
924," 29,360,000 "," 25,080,000 "," 31,050,000 "," 20,990,000 "," 16,710,000 "," 22,490,000 "
925," 35,960,000 "," 31,620,000 "," 37,650,000 "," 19,560,000 "," 15,230,000 "," 21,070,000 "
926," 46,220,000 "," 41,390,000 "," 47,120,000 "," 27,030,000 "," 22,200,000 "," 27,820,000 "
927," 38,030,000 "," 32,880,000 "," 39,810,000 "," 27,990,000 "," 22,850,000 "," 29,660,000 "
928," 31,720,000 "," 26,450,000 ", - ," 26,400,000 "," 21,130,000 ", - 
929," 36,190,000 "," 30,650,000 "," 37,100,000 "," 23,980,000 "," 18,440,000 "," 24,710,000 "
930," 41,340,000 "," 35,980,000 "," 43,130,000 "," 26,910,000 "," 21,550,000 "," 28,590,000 "
931," 31,410,000 "," 26,240,000 "," 32,390,000 "," 25,500,000 "," 20,320,000 "," 26,360,000 "
932," 51,520,000 "," 44,540,000 "," 52,500,000 "," 31,860,000 "," 24,890,000 "," 32,730,000 "
933," 27,560,000 "," 22,060,000 "," 28,160,000 "," 27,080,000 "," 21,590,000 "," 27,690,000 "
934," 26,560,000 "," 23,000,000 ", - ," 26,560,000 "," 23,000,000 ", - 
935," 28,270,000 "," 21,910,000 "," 30,800,000 "," 26,390,000 "," 20,030,000 "," 28,150,000 "
936," 26,090,000 "," 20,500,000 "," 26,800,000 "," 24,240,000 "," 18,650,000 "," 24,950,000 "
937," 24,890,000 "," 18,280,000 "," 25,450,000 "," 24,890,000 "," 18,280,000 "," 25,450,000 "
938," 18,600,000 "," 12,950,000 "," 19,960,000 "," 16,870,000 "," 11,210,000 "," 18,230,000 "
939," 30,410,000 "," 23,490,000 "," 33,200,000 "," 28,540,000 "," 21,610,000 "," 30,490,000 "
940," 20,250,000 "," 13,960,000 "," 22,220,000 "," 20,250,000 "," 13,960,000 "," 22,220,000 "
941," 30,130,000 "," 23,170,000 "," 30,780,000 "," 28,280,000 "," 21,320,000 "," 28,930,000 "
942," 36,610,000 "," 26,250,000 "," 36,230,000 "," 36,610,000 "," 26,250,000 "," 36,230,000 "
943," 24,370,000 "," 17,220,000 "," 25,930,000 "," 23,430,000 "," 16,280,000 "," 24,990,000 "
944," 30,150,000 "," 23,570,000 "," 30,850,000 "," 25,200,000 "," 18,610,000 "," 25,890,000 "
945," 24,850,000 "," 18,480,000 ", - ," 21,430,000 "," 15,060,000 ", - 
946," 24,820,000 "," 19,100,000 ", - ," 23,990,000 "," 18,280,000 ", - 
947," 29,650,000 "," 24,760,000 "," 30,540,000 "," 23,240,000 "," 18,350,000 "," 23,950,000 "
948," 42,140,000 "," 35,710,000 "," 43,060,000 "," 32,830,000 "," 26,390,000 "," 33,630,000 "
949," 51,870,000 "," 45,530,000 "," 52,760,000 "," 30,150,000 "," 23,810,000 "," 30,930,000 "
950," 29,870,000 "," 24,030,000 "," 30,540,000 "," 28,290,000 "," 22,450,000 "," 28,960,000 "
951," 19,860,000 "," 15,570,000 "," 21,550,000 "," 19,860,000 "," 15,570,000 "," 21,550,000 "
952," 27,490,000 "," 22,300,000 "," 28,060,000 "," 22,290,000 "," 17,100,000 "," 22,860,000 "
953," 44,780,000 "," 37,430,000 "," 45,850,000 "," 35,630,000 "," 28,270,000 "," 36,520,000 "
954," 35,080,000 "," 28,100,000 "," 36,050,000 "," 30,160,000 "," 23,170,000 "," 30,950,000 "
955," 30,260,000 "," 23,710,000 ", - ," 30,260,000 "," 23,710,000 ", - 
956," 34,800,000 "," 27,390,000 ", - ," 34,330,000 "," 26,920,000 ", - 
957," 29,080,000 "," 22,770,000 ", - ," 26,940,000 "," 20,640,000 ", - 
958," 27,450,000 "," 21,200,000 ", - ," 26,700,000 "," 20,450,000 ", - 
959," 32,130,000 "," 25,310,000 ", - ," 30,170,000 "," 23,350,000 ", - 
960," 19,020,000 "," 14,850,000 "," 20,670,000 "," 18,730,000 "," 14,570,000 "," 19,870,000 "
961," 24,550,000 "," 18,780,000 "," 25,230,000 "," 24,070,000 "," 18,300,000 "," 24,760,000 "
962," 17,150,000 "," 11,830,000 "," 18,380,000 "," 17,150,000 "," 11,830,000 "," 18,380,000 "
963," 23,880,000 "," 18,530,000 ", - ," 23,460,000 "," 18,100,000 ", - 
964," 15,740,000 "," 11,360,000 "," 18,260,000 "," 15,740,000 "," 11,360,000 "," 18,260,000 "
965," 36,090,000 "," 25,910,000 "," 35,740,000 "," 36,090,000 "," 25,910,000 "," 35,740,000 "
966," 26,750,000 "," 19,280,000 "," 27,230,000 "," 26,750,000 "," 19,280,000 "," 27,230,000 "
967," 24,740,000 "," 18,690,000 "," 26,270,000 "," 24,740,000 "," 18,690,000 "," 26,270,000 "
968," 19,620,000 "," 13,160,000 "," 20,090,000 "," 19,620,000 "," 13,160,000 "," 20,090,000 "
969," 33,260,000 "," 25,960,000 "," 33,900,000 "," 33,260,000 "," 25,960,000 "," 33,900,000 "
970," 26,560,000 "," 20,340,000 "," 27,230,000 "," 26,560,000 "," 20,340,000 "," 27,230,000 "
971," 16,840,000 "," 13,260,000 "," 18,960,000 "," 16,010,000 "," 12,420,000 "," 17,650,000 "
972," 19,710,000 "," 13,450,000 "," 20,180,000 "," 19,710,000 "," 13,450,000 "," 20,180,000 "
973," 21,610,000 "," 15,790,000 "," 22,950,000 "," 21,610,000 "," 15,790,000 "," 22,950,000 "
974," 19,990,000 "," 14,240,000 "," 21,340,000 "," 19,990,000 "," 14,240,000 "," 21,340,000 "
975," 22,450,000 "," 15,890,000 "," 22,910,000 "," 22,450,000 "," 15,890,000 "," 22,910,000 "
976," 18,900,000 "," 14,420,000 "," 20,190,000 "," 18,900,000 "," 14,420,000 "," 20,190,000 "
977," 27,560,000 "," 19,790,000 ", - ," 27,560,000 "," 19,790,000 ", - 
978," 20,690,000 "," 14,700,000 "," 22,050,000 "," 20,690,000 "," 14,700,000 "," 22,050,000 "
979," 25,530,000 "," 19,930,000 "," 26,120,000 "," 25,530,000 "," 19,930,000 "," 26,120,000 "
980," 20,230,000 "," 15,390,000 "," 21,580,000 "," 20,230,000 "," 15,390,000 "," 21,580,000 "
981," 17,700,000 "," 12,180,000 "," 18,940,000 "," 17,700,000 "," 12,180,000 "," 18,940,000 "
982," 16,580,000 "," 10,940,000 "," 17,830,000 "," 16,580,000 "," 10,940,000 "," 17,830,000 "
983," 29,480,000 "," 22,000,000 "," 30,100,000 "," 29,480,000 "," 22,000,000 "," 30,100,000 "
984," 33,030,000 "," 26,310,000 "," 34,050,000 "," 28,910,000 "," 22,190,000 "," 29,750,000 "
985," 19,250,000 "," 14,270,000 "," 19,720,000 "," 19,250,000 "," 14,270,000 "," 19,720,000 "
986," 24,170,000 "," 18,400,000 "," 26,510,000 "," 24,170,000 "," 18,400,000 "," 26,510,000 "
987," 19,040,000 "," 14,710,000 "," 20,620,000 "," 19,040,000 "," 14,710,000 "," 20,620,000 "
988," 22,050,000 "," 16,620,000 "," 23,020,000 "," 21,720,000 "," 16,300,000 "," 22,690,000 "
989," 19,300,000 "," 14,310,000 "," 19,850,000 "," 19,300,000 "," 14,310,000 "," 19,850,000 "
990," 18,040,000 "," 13,770,000 "," 19,720,000 "," 17,570,000 "," 13,290,000 "," 19,240,000 "
991," 23,190,000 "," 18,050,000 "," 25,040,000 "," 22,670,000 "," 17,520,000 "," 24,510,000 "
992," 22,770,000 "," 18,490,000 ", - ," 21,860,000 "," 17,580,000 ", - 
993," 23,980,000 "," 18,370,000 "," 25,530,000 "," 23,500,000 "," 17,890,000 "," 25,050,000 "
994," 25,530,000 "," 19,930,000 "," 26,120,000 "," 25,530,000 "," 19,930,000 "," 26,120,000 "
995," 25,200,000 "," 19,930,000 "," 26,150,000 "," 25,200,000 "," 19,930,000 "," 26,150,000 "
996," 23,930,000 "," 18,020,000 "," 24,470,000 "," 23,930,000 "," 18,020,000 "," 24,470,000 "
997," 26,960,000 "," 19,320,000 "," 27,520,000 "," 26,960,000 "," 19,320,000 "," 27,520,000 "
998," 26,250,000 "," 19,110,000 "," 27,170,000 "," 26,250,000 "," 19,110,000 "," 27,170,000 "
999," 24,500,000 "," 18,900,000 "," 27,400,000 "," 23,150,000 "," 17,550,000 "," 25,370,000 "
1000," 29,280,000 "," 21,100,000 "," 29,920,000 "," 27,630,000 "," 19,460,000 "," 28,270,000 "
1001," 35,760,000 "," 27,770,000 "," 35,520,000 "," 33,380,000 "," 25,380,000 "," 33,130,000 "
1002," 25,070,000 "," 18,800,000 "," 26,550,000 "," 23,690,000 "," 17,430,000 "," 25,180,000 "
1003," 34,490,000 "," 26,830,000 "," 35,210,000 "," 28,940,000 "," 21,280,000 "," 29,660,000 "
1004," 56,570,000 "," 48,210,000 "," 57,210,000 "," 28,320,000 "," 19,960,000 "," 28,960,000 "
1005," 30,960,000 "," 23,680,000 "," 32,090,000 "," 28,630,000 "," 21,350,000 "," 29,760,000 "
1006," 25,140,000 "," 18,480,000 "," 25,630,000 "," 25,140,000 "," 18,480,000 "," 25,630,000 "
1007," 25,580,000 "," 18,920,000 "," 26,260,000 "," 25,330,000 "," 18,670,000 "," 26,010,000 "
1008," 27,100,000 "," 20,230,000 "," 29,290,000 "," 27,100,000 "," 20,230,000 "," 29,290,000 "
1009," 28,340,000 "," 21,130,000 "," 30,630,000 "," 28,340,000 "," 21,130,000 "," 30,630,000 "
1010," 32,390,000 "," 24,520,000 ", - ," 31,440,000 "," 23,570,000 ", - 
1011," 42,890,000 "," 35,010,000 "," 42,660,000 "," 33,020,000 "," 25,140,000 "," 32,790,000 "
1012," 31,010,000 "," 22,700,000 "," 30,610,000 "," 31,010,000 "," 22,700,000 "," 30,610,000 "
1013," 42,930,000 "," 32,000,000 "," 47,230,000 "," 32,920,000 "," 21,990,000 "," 35,970,000 "
1014," 25,920,000 "," 18,520,000 "," 26,520,000 "," 25,140,000 "," 17,740,000 "," 25,740,000 "
1015," 49,280,000 "," 40,320,000 "," 49,980,000 "," 32,190,000 "," 23,230,000 "," 32,890,000 "
1016," 30,090,000 "," 23,240,000 "," 31,200,000 "," 30,090,000 "," 23,240,000 "," 31,200,000 "
1017," 33,060,000 "," 24,740,000 "," 34,010,000 "," 29,240,000 "," 20,920,000 "," 30,020,000 "
1018," 22,920,000 "," 16,200,000 "," 24,370,000 "," 22,920,000 "," 16,200,000 "," 24,370,000 "
1019," 44,970,000 "," 37,340,000 "," 45,870,000 "," 31,160,000 "," 23,540,000 "," 31,950,000 "
1020," 31,900,000 "," 22,780,000 "," 32,590,000 "," 30,460,000 "," 21,340,000 "," 31,150,000 "
1021," 29,530,000 "," 21,380,000 "," 30,170,000 "," 27,470,000 "," 19,320,000 "," 28,110,000 "
1022," 32,870,000 "," 23,910,000 "," 33,560,000 "," 30,100,000 "," 21,140,000 "," 30,800,000 "
1023," 30,610,000 "," 22,800,000 "," 31,270,000 "," 28,220,000 "," 20,420,000 "," 28,890,000 "
1024," 43,440,000 "," 32,540,000 "," 43,230,000 "," 38,480,000 "," 27,590,000 "," 38,280,000 "
1025," 25,930,000 "," 19,070,000 "," 26,510,000 "," 25,930,000 "," 19,070,000 "," 26,510,000 "
1026," 26,000,000 "," 18,250,000 "," 27,550,000 "," 26,000,000 "," 18,250,000 "," 27,550,000 "
1027," 25,060,000 "," 19,450,000 "," 25,800,000 "," 24,380,000 "," 18,760,000 "," 25,110,000 "
1028," 27,880,000 "," 18,320,000 "," 28,400,000 "," 27,880,000 "," 18,320,000 "," 28,400,000 "
1029," 29,320,000 "," 20,610,000 "," 29,880,000 "," 27,080,000 "," 18,370,000 "," 27,640,000 "
1030," 35,950,000 "," 26,980,000 "," 36,960,000 "," 31,220,000 "," 22,250,000 "," 32,050,000 "
1031," 31,540,000 "," 23,090,000 "," 31,140,000 "," 31,540,000 "," 23,090,000 "," 31,140,000 "
1032," 36,930,000 "," 25,900,000 "," 36,560,000 "," 36,100,000 "," 25,080,000 "," 35,740,000 "
1033," 22,540,000 "," 17,340,000 "," 25,300,000 "," 21,760,000 "," 16,570,000 "," 23,900,000 "
1034," 23,720,000 "," 17,700,000 "," 25,190,000 "," 22,770,000 "," 16,750,000 "," 24,240,000 "
1035," 19,800,000 "," 14,670,000 "," 20,330,000 "," 19,800,000 "," 14,670,000 "," 20,330,000 "
1036," 19,730,000 "," 15,240,000 "," 21,110,000 "," 19,730,000 "," 15,240,000 "," 21,110,000 "
1037," 24,980,000 "," 19,340,000 "," 25,680,000 "," 24,500,000 "," 18,860,000 "," 25,200,000 "
1038," 35,140,000 "," 26,970,000 "," 35,960,000 "," 35,140,000 "," 26,970,000 "," 35,960,000 "
1039," 25,570,000 "," 19,270,000 "," 27,180,000 "," 25,570,000 "," 19,270,000 "," 27,180,000 "
1040," 24,890,000 "," 17,540,000 "," 25,390,000 "," 24,890,000 "," 17,540,000 "," 25,390,000 "
1041," 19,570,000 "," 13,340,000 "," 20,040,000 "," 19,570,000 "," 13,340,000 "," 20,040,000 "
1042," 20,170,000 "," 14,350,000 "," 21,510,000 "," 20,170,000 "," 14,350,000 "," 21,510,000 "
1043," 24,550,000 "," 17,300,000 "," 25,060,000 "," 24,550,000 "," 17,300,000 "," 25,060,000 "
1044," 16,860,000 "," 11,110,000 "," 18,110,000 "," 16,860,000 "," 11,110,000 "," 18,110,000 "
1045," 28,630,000 "," 20,440,000 "," 29,280,000 "," 27,530,000 "," 19,340,000 "," 28,180,000 "
1046," 18,010,000 "," 12,270,000 "," 19,370,000 "," 17,030,000 "," 11,290,000 "," 18,390,000 "
1047," 29,160,000 "," 22,630,000 "," 29,810,000 "," 29,160,000 "," 22,630,000 "," 29,810,000 "
1048," 24,470,000 "," 17,230,000 "," 24,980,000 "," 24,470,000 "," 17,230,000 "," 24,980,000 "
1049," 28,720,000 "," 22,590,000 "," 29,260,000 "," 28,720,000 "," 22,590,000 "," 29,260,000 "
1050," 32,250,000 "," 24,470,000 "," 32,820,000 "," 32,250,000 "," 24,470,000 "," 32,820,000 "
1051," 25,160,000 "," 17,610,000 "," 26,680,000 "," 25,160,000 "," 17,610,000 "," 26,680,000 "
1052," 36,100,000 "," 27,560,000 "," 37,040,000 "," 31,980,000 "," 23,450,000 "," 32,740,000 "
1053," 26,400,000 "," 20,740,000 "," 27,130,000 "," 24,670,000 "," 19,010,000 "," 25,400,000 "
1054," 30,180,000 "," 22,080,000 "," 30,840,000 "," 29,060,000 "," 20,950,000 "," 29,710,000 "
1055," 27,970,000 "," 21,140,000 "," 28,560,000 "," 27,790,000 "," 20,960,000 "," 28,380,000 "
