ProductId,diamond_gold_18k,diamond_gold_14k,diamond_plat_900,cz_gold_18k,cz_gold_14k,cz_plat_900
777," 22,680,000 "," 19,710,000 "," 27,520,000 "," 15,760,000 "," 12,790,000 "," 20,420,000 "
778," 15,760,000 "," 13,470,000 "," 20,150,000 "," 13,610,000 "," 11,310,000 "," 17,810,000 "
779," 29,030,000 "," 24,750,000 "," 34,310,000 "," 19,480,000 "," 15,620,000 "," 24,490,000 "
780," 36,310,000 "," 32,440,000 "," 40,140,000 "," 19,600,000 "," 15,740,000 "," 23,320,000 "
781," 24,650,000 "," 21,010,000 "," 29,190,000 "," 18,870,000 "," 15,230,000 "," 23,230,000 "
782," 28,340,000 "," 25,250,000 "," 33,340,000 "," 14,560,000 "," 11,470,000 "," 19,370,000 "
783," 34,190,000 "," 29,950,000 "," 37,790,000 "," 22,300,000 "," 18,050,000 "," 25,780,000 "
784," 36,330,000 "," 31,120,000 "," 40,510,000 "," 25,750,000 "," 20,540,000 "," 29,820,000 "
785," 23,720,000 "," 20,050,000 "," 27,770,000 "," 16,460,000 "," 12,790,000 "," 20,330,000 "
786," 34,440,000 "," 30,620,000 ",   -  ," 23,250,000 "," 19,430,000 ",   -  
787," 27,950,000 "," 23,400,000 "," 31,750,000 "," 19,190,000 "," 14,640,000 "," 22,880,000 "
788," 30,180,000 "," 25,000,000 "," 34,560,000 "," 22,010,000 "," 16,830,000 "," 26,270,000 "
789," 50,530,000 "," 46,860,000 "," 55,100,000 "," 28,900,000 "," 25,230,000 "," 33,350,000 "
790," 34,040,000 "," 28,970,000 "," 38,380,000 "," 23,790,000 "," 18,720,000 "," 28,020,000 "
791," 43,210,000 "," 40,410,000 "," 47,800,000 "," 21,490,000 "," 18,680,000 "," 25,970,000 "
792," 26,090,000 "," 22,230,000 "," 30,310,000 "," 19,350,000 "," 15,490,000 "," 23,400,000 "
793," 44,820,000 "," 41,230,000 "," 48,850,000 "," 24,600,000 "," 21,020,000 "," 28,520,000 "
794," 21,980,000 "," 19,410,000 "," 26,360,000 "," 14,460,000 "," 11,890,000 "," 18,660,000 "
795," 23,600,000 "," 20,970,000 "," 28,020,000 "," 14,640,000 "," 12,010,000 "," 18,890,000 "
796," 25,470,000 "," 22,550,000 "," 30,250,000 "," 15,710,000 "," 12,790,000 "," 20,310,000 "
797," 30,460,000 "," 28,070,000 "," 34,920,000 "," 12,460,000 "," 10,070,000 "," 16,740,000 "
798," 55,300,000 "," 53,630,000 "," 58,990,000 "," 11,460,000 "," 9,790,000 "," 14,970,000 "
799," 16,840,000 "," 14,100,000 "," 21,390,000 "," 13,100,000 "," 10,360,000 "," 17,470,000 "
800," 23,720,000 "," 20,090,000 "," 27,520,000 "," 17,150,000 "," 13,510,000 "," 20,760,000 "
801," 20,490,000 "," 17,970,000 "," 24,760,000 "," 12,300,000 "," 9,780,000 "," 16,390,000 "
802," 54,650,000 "," 50,410,000 "," 58,340,000 "," 26,780,000 "," 22,530,000 "," 30,350,000 "
803," 14,860,000 "," 11,120,000 ",   -  ," 14,860,000 "," 11,120,000 ",   -  
804," 12,610,000 "," 10,040,000 ",   -  ," 11,850,000 "," 9,280,000 ",   -  
805," 14,530,000 "," 12,090,000 "," 19,100,000 "," 12,340,000 "," 9,900,000 "," 16,730,000 "
806," 13,520,000 "," 10,880,000 ",   -  ," 13,110,000 "," 10,470,000 ",   -  
807," 10,440,000 "," 8,060,000 ",   -  ," 9,950,000 "," 7,570,000 ",   -  
808," 16,720,000 "," 12,800,000 ",   -  ," 16,080,000 "," 12,160,000 ",   -  
809," 13,710,000 "," 10,680,000 "," 18,190,000 "," 13,710,000 "," 10,680,000 "," 18,190,000 "
810," 14,110,000 "," 11,000,000 ",   -  ," 14,110,000 "," 11,000,000 ",   -  
811," 18,780,000 "," 15,710,000 "," 23,740,000 "," 14,190,000 "," 11,120,000 "," 18,970,000 "
812," 23,330,000 "," 19,550,000 "," 27,130,000 "," 15,360,000 "," 11,570,000 "," 18,970,000 "
813," 21,830,000 "," 18,070,000 "," 26,380,000 "," 15,250,000 "," 11,490,000 "," 19,620,000 "
814," 30,730,000 "," 26,760,000 "," 34,940,000 "," 21,260,000 "," 17,290,000 "," 25,360,000 "
815," 22,040,000 "," 18,190,000 "," 25,870,000 "," 15,510,000 "," 11,660,000 "," 19,160,000 "
816," 32,660,000 "," 28,860,000 "," 37,450,000 "," 17,990,000 "," 14,560,000 "," 22,540,000 "
817," 42,280,000 "," 38,180,000 "," 47,360,000 "," 20,220,000 "," 16,520,000 "," 25,060,000 "
818," 41,850,000 "," 38,020,000 "," 47,090,000 "," 19,830,000 "," 16,380,000 "," 24,820,000 "
819," 35,190,000 "," 31,360,000 "," 39,410,000 "," 21,430,000 "," 17,600,000 "," 25,540,000 "
820," 44,580,000 "," 41,300,000 "," 48,870,000 "," 17,690,000 "," 14,740,000 "," 21,790,000 "
821," 34,240,000 "," 30,470,000 "," 38,420,000 "," 22,940,000 "," 19,170,000 "," 27,000,000 "
822," 23,250,000 "," 19,220,000 "," 27,260,000 "," 16,120,000 "," 12,090,000 "," 19,950,000 "
823," 25,910,000 "," 21,850,000 "," 30,180,000 "," 17,830,000 "," 13,760,000 "," 21,920,000 "
824," 21,420,000 "," 17,780,000 "," 25,890,000 "," 15,240,000 "," 11,600,000 "," 19,540,000 "
825," 18,030,000 "," 15,400,000 "," 22,460,000 "," 12,760,000 "," 10,130,000 "," 17,010,000 "
826," 19,780,000 "," 17,260,000 "," 24,690,000 "," 14,230,000 "," 11,710,000 "," 18,960,000 "
827," 19,750,000 "," 15,920,000 "," 23,580,000 "," 15,490,000 "," 11,660,000 "," 19,140,000 "
828," 35,240,000 "," 30,170,000 "," 39,370,000 "," 20,730,000 "," 15,660,000 "," 24,740,000 "
829," 27,960,000 "," 23,900,000 "," 32,240,000 "," 19,630,000 "," 15,560,000 "," 23,720,000 "
830," 40,290,000 "," 36,390,000 "," 44,490,000 "," 21,300,000 "," 17,400,000 "," 25,390,000 "
831," 25,540,000 "," 23,640,000 "," 29,210,000 "," 14,310,000 "," 12,410,000 "," 17,870,000 "
832," 29,400,000 "," 26,910,000 "," 33,660,000 "," 16,160,000 "," 13,680,000 "," 20,310,000 "
833," 30,510,000 "," 26,550,000 "," 35,390,000 "," 14,320,000 "," 10,360,000 "," 19,020,000 "
834," 35,790,000 "," 32,230,000 "," 40,260,000 "," 22,470,000 "," 18,910,000 "," 26,830,000 "
835," 25,750,000 "," 23,190,000 ",   -  ," 16,240,000 "," 13,680,000 ",   -  
836," 47,480,000 "," 43,240,000 "," 52,540,000 "," 21,370,000 "," 17,130,000 "," 26,250,000 "
837," 46,040,000 "," 41,850,000 "," 50,460,000 "," 26,270,000 "," 22,080,000 "," 30,580,000 "
838," 32,420,000 "," 28,330,000 "," 37,140,000 "," 13,190,000 "," 9,100,000 "," 17,900,000 "
839," 23,690,000 "," 20,090,000 "," 27,740,000 "," 16,640,000 "," 13,040,000 "," 20,510,000 "
840," 19,750,000 "," 16,130,000 "," 23,500,000 "," 15,470,000 "," 11,860,000 "," 19,220,000 "
841," 16,850,000 "," 13,910,000 "," 21,300,000 "," 12,580,000 "," 9,630,000 "," 17,020,000 "
842," 32,050,000 "," 29,230,000 "," 36,800,000 "," 13,890,000 "," 11,060,000 "," 18,460,000 "
843," 37,960,000 "," 33,670,000 "," 41,290,000 "," 17,350,000 "," 13,060,000 "," 20,680,000 "
844," 35,890,000 "," 32,080,000 "," 40,100,000 "," 21,260,000 "," 17,450,000 "," 25,360,000 "
845," 40,580,000 "," 36,890,000 "," 45,180,000 "," 23,050,000 "," 19,360,000 "," 27,540,000 "
846," 36,440,000 "," 32,830,000 "," 40,920,000 "," 15,420,000 "," 11,810,000 "," 19,720,000 "
847," 44,660,000 "," 40,730,000 "," 49,370,000 "," 23,450,000 "," 19,520,000 "," 28,050,000 "
848," 26,070,000 "," 22,310,000 "," 29,930,000 "," 16,050,000 "," 12,290,000 "," 19,910,000 "
849," 45,220,000 "," 41,210,000 "," 49,240,000 "," 16,530,000 "," 12,520,000 "," 20,550,000 "
850," 10,890,000 "," 8,370,000 "," 14,860,000 "," 10,890,000 "," 8,370,000 "," 14,860,000 "
851," 13,520,000 "," 10,570,000 "," 17,870,000 "," 13,520,000 "," 10,570,000 "," 17,870,000 "
852," 14,040,000 "," 11,060,000 "," 18,550,000 "," 14,040,000 "," 11,060,000 "," 18,550,000 "
853," 16,830,000 "," 14,270,000 "," 21,280,000 "," 14,550,000 "," 11,990,000 "," 18,820,000 "
854," 26,880,000 "," 22,070,000 "," 30,850,000 "," 22,240,000 "," 17,430,000 "," 26,040,000 "
855," 25,650,000 "," 21,980,000 "," 29,460,000 "," 19,280,000 "," 15,610,000 "," 22,980,000 "
856," 12,890,000 "," 10,220,000 "," 17,030,000 "," 12,890,000 "," 10,220,000 "," 17,030,000 "
857," 16,650,000 "," 14,160,000 "," 21,040,000 "," 12,630,000 "," 10,140,000 "," 16,850,000 "
858," 7,850,000 "," 6,100,000 "," 10,860,000 "," 7,850,000 "," 6,100,000 "," 10,860,000 "
859," 11,630,000 "," 8,810,000 "," 15,900,000 "," 11,630,000 "," 8,810,000 "," 15,900,000 "
860," 8,780,000 "," 7,010,000 "," 11,860,000 "," 8,280,000 "," 6,520,000 "," 11,360,000 "
861," 10,330,000 "," 7,880,000 "," 14,140,000 "," 10,330,000 "," 7,880,000 "," 14,140,000 "
862," 10,630,000 "," 8,080,000 "," 14,550,000 "," 10,630,000 "," 8,080,000 "," 14,550,000 "
863," 10,960,000 "," 8,480,000 "," 14,040,000 "," 10,960,000 "," 8,480,000 "," 14,040,000 "
864," 8,130,000 "," 6,300,000 "," 11,680,000 "," 8,130,000 "," 6,300,000 "," 11,680,000 "
865," 7,920,000 "," 6,220,000 "," 11,070,000 "," 7,920,000 "," 6,220,000 "," 11,070,000 "
866," 9,010,000 "," 7,320,000 "," 11,910,000 "," 9,010,000 "," 7,320,000 "," 11,910,000 "
867," 8,030,000 "," 6,220,000 "," 11,070,000 "," 8,030,000 "," 6,220,000 "," 11,070,000 "
868," 8,970,000 "," 7,300,000 "," 11,840,000 "," 8,970,000 "," 7,300,000 "," 11,840,000 "
869," 10,180,000 "," 8,180,000 "," 13,510,000 "," 10,180,000 "," 8,180,000 "," 13,510,000 "
870," 10,890,000 "," 8,400,000 "," 14,860,000 "," 10,890,000 "," 8,400,000 "," 14,860,000 "
871," 24,080,000 "," 21,080,000 "," 28,930,000 "," 14,000,000 "," 10,990,000 "," 18,660,000 "
872," 10,850,000 "," 7,680,000 "," 15,070,000 "," 10,850,000 "," 7,680,000 "," 15,070,000 "
873," 25,740,000 "," 21,860,000 "," 29,610,000 "," 15,650,000 "," 11,770,000 "," 19,350,000 "
874," 35,590,000 "," 32,310,000 "," 39,950,000 "," 17,920,000 "," 14,960,000 "," 22,090,000 "
875," 35,200,000 "," 31,530,000 "," 39,750,000 "," 22,870,000 "," 19,200,000 "," 27,310,000 "
876," 29,990,000 "," 26,520,000 "," 33,960,000 "," 16,370,000 "," 12,900,000 "," 20,160,000 "
877," 29,190,000 "," 26,100,000 "," 34,150,000 "," 18,200,000 "," 15,110,000 "," 23,050,000 "
878," 12,790,000 "," 9,620,000 "," 17,390,000 "," 12,790,000 "," 9,620,000 "," 17,390,000 "
879," 39,810,000 "," 35,560,000 "," 45,010,000 "," 20,620,000 "," 16,790,000 "," 25,580,000 "
880," 27,320,000 "," 24,570,000 "," 32,000,000 "," 17,340,000 "," 14,590,000 "," 21,900,000 "
881," 10,930,000 "," 8,400,000 "," 14,900,000 "," 10,930,000 "," 8,400,000 "," 14,900,000 "
882," 27,550,000 "," 25,690,000 "," 31,150,000 "," 14,190,000 "," 12,340,000 "," 17,680,000 "
883," 34,110,000 "," 30,380,000 "," 38,250,000 "," 17,350,000 "," 13,620,000 "," 21,310,000 "
884," 20,310,000 "," 15,250,000 "," 24,070,000 "," 15,790,000 "," 10,740,000 "," 19,550,000 "
885," 13,730,000 "," 9,910,000 "," 17,190,000 "," 13,730,000 "," 9,910,000 "," 17,190,000 "
886," 19,070,000 "," 14,500,000 "," 23,540,000 "," 18,820,000 "," 14,250,000 "," 23,290,000 "
887," 10,930,000 "," 8,670,000 "," 14,180,000 "," 10,430,000 "," 8,170,000 "," 13,680,000 "
888," 14,940,000 "," 11,290,000 ",   -  ," 14,940,000 "," 11,290,000 ",   -  
889," 13,370,000 "," 10,390,000 "," 16,710,000 "," 11,650,000 "," 8,670,000 "," 14,990,000 "
890," 16,180,000 "," 13,050,000 "," 20,720,000 "," 12,400,000 "," 9,260,000 "," 16,750,000 "
891," 18,660,000 "," 15,390,000 "," 23,310,000 "," 12,830,000 "," 9,560,000 "," 17,300,000 "
892," 10,380,000 "," 8,380,000 "," 14,890,000 "," 9,250,000 "," 7,250,000 "," 13,760,000 "
893," 27,980,000 "," 25,630,000 "," 32,170,000 "," 15,940,000 "," 13,590,000 "," 20,020,000 "
894," 35,450,000 "," 31,410,000 "," 39,810,000 "," 22,080,000 "," 18,040,000 "," 26,320,000 "
895," 26,970,000 "," 23,350,000 "," 31,050,000 "," 18,600,000 "," 14,970,000 "," 22,490,000 "
896," 33,530,000 "," 29,850,000 "," 37,650,000 "," 17,130,000 "," 13,460,000 "," 21,070,000 "
897," 43,520,000 "," 39,430,000 "," 47,120,000 "," 24,340,000 "," 20,240,000 "," 27,820,000 "
898," 35,150,000 "," 30,790,000 "," 39,810,000 "," 25,120,000 "," 20,760,000 "," 29,660,000 "
899," 28,500,000 "," 24,030,000 ",   -  ," 23,180,000 "," 18,710,000 ",   -  
900," 33,090,000 "," 28,390,000 "," 37,100,000 "," 20,880,000 "," 16,180,000 "," 24,710,000 "
901," 38,360,000 "," 33,820,000 "," 43,130,000 "," 23,930,000 "," 19,390,000 "," 28,590,000 "
902," 28,630,000 "," 24,240,000 "," 32,390,000 "," 22,710,000 "," 18,320,000 "," 26,360,000 "
903," 47,770,000 "," 41,860,000 "," 52,500,000 "," 28,120,000 "," 22,210,000 "," 32,730,000 "
904," 24,010,000 "," 19,350,000 "," 28,160,000 "," 23,530,000 "," 18,870,000 "," 27,690,000 "
905," 22,960,000 "," 19,940,000 "," 30,960,000 "," 22,960,000 "," 19,940,000 "," 30,960,000 "
906," 24,870,000 "," 19,480,000 "," 30,800,000 "," 22,990,000 "," 17,600,000 "," 28,150,000 "
907," 22,690,000 "," 17,950,000 "," 26,800,000 "," 20,840,000 "," 16,100,000 "," 24,950,000 "
908," 21,360,000 "," 15,760,000 "," 25,450,000 "," 21,360,000 "," 15,760,000 "," 25,450,000 "
909," 16,330,000 "," 11,530,000 "," 19,960,000 "," 14,600,000 "," 9,800,000 "," 18,230,000 "
910," 26,690,000 "," 20,820,000 "," 33,200,000 "," 24,810,000 "," 18,940,000 "," 30,490,000 "
911," 17,610,000 "," 12,280,000 "," 22,220,000 "," 17,610,000 "," 12,280,000 "," 22,220,000 "
912," 26,400,000 "," 20,500,000 "," 30,780,000 "," 24,550,000 "," 18,650,000 "," 28,930,000 "
913," 31,290,000 "," 22,510,000 "," 36,230,000 "," 31,290,000 "," 22,510,000 "," 36,230,000 "
914," 21,090,000 "," 15,030,000 "," 25,930,000 "," 20,150,000 "," 14,090,000 "," 24,990,000 "
915," 26,610,000 "," 21,030,000 "," 30,850,000 "," 21,660,000 "," 16,080,000 "," 25,890,000 "
916," 22,060,000 "," 16,660,000 ",   -  ," 18,640,000 "," 13,240,000 ",   -  
917," 21,740,000 "," 16,890,000 ",   -  ," 20,910,000 "," 16,070,000 ",   -  
918," 26,910,000 "," 22,770,000 "," 30,540,000 "," 20,500,000 "," 16,350,000 "," 23,950,000 "
919," 38,550,000 "," 33,090,000 "," 43,060,000 "," 29,230,000 "," 23,780,000 "," 33,630,000 "
920," 49,100,000 "," 43,730,000 "," 52,760,000 "," 27,380,000 "," 22,010,000 "," 30,930,000 "
921," 26,150,000 "," 21,200,000 "," 30,540,000 "," 24,580,000 "," 19,630,000 "," 28,960,000 "
922," 17,090,000 "," 13,450,000 "," 21,550,000 "," 17,090,000 "," 13,450,000 "," 21,550,000 "
923," 24,690,000 "," 20,290,000 "," 28,060,000 "," 19,490,000 "," 15,090,000 "," 22,860,000 "
924," 40,170,000 "," 33,940,000 "," 45,850,000 "," 31,020,000 "," 24,780,000 "," 36,520,000 "
925," 31,330,000 "," 25,410,000 "," 36,050,000 "," 26,410,000 "," 20,490,000 "," 30,950,000 "
926," 26,130,000 "," 20,580,000 ",   -  ," 26,130,000 "," 20,580,000 ",   -  
927," 30,150,000 "," 23,870,000 ",   -  ," 29,670,000 "," 23,390,000 ",   -  
928," 25,550,000 "," 20,210,000 ",   -  ," 23,420,000 "," 18,070,000 ",   -  
929," 23,960,000 "," 18,660,000 ",   -  ," 23,220,000 "," 17,920,000 ",   -  
930," 27,830,000 "," 22,050,000 ",   -  ," 25,870,000 "," 20,090,000 ",   -  
931," 16,780,000 "," 13,250,000 "," 20,670,000 "," 16,500,000 "," 12,970,000 "," 19,870,000 "
932," 21,460,000 "," 16,560,000 "," 25,230,000 "," 20,980,000 "," 16,090,000 "," 24,760,000 "
933," 15,020,000 "," 10,510,000 "," 18,380,000 "," 15,020,000 "," 10,510,000 "," 18,380,000 "
934," 20,890,000 "," 16,350,000 ",   -  ," 20,460,000 "," 15,930,000 ",   -  
935," 13,820,000 "," 10,100,000 "," 18,260,000 "," 13,820,000 "," 10,100,000 "," 18,260,000 "
936," 30,860,000 "," 22,220,000 "," 35,740,000 "," 30,860,000 "," 22,220,000 "," 35,740,000 "
937," 23,150,000 "," 16,820,000 "," 27,230,000 "," 23,150,000 "," 16,820,000 "," 27,230,000 "
938," 21,490,000 "," 16,350,000 "," 26,270,000 "," 21,490,000 "," 16,350,000 "," 26,270,000 "
939," 16,890,000 "," 11,410,000 "," 20,090,000 "," 16,890,000 "," 11,410,000 "," 20,090,000 "
940," 28,670,000 "," 22,490,000 "," 33,900,000 "," 28,670,000 "," 22,490,000 "," 33,900,000 "
941," 22,770,000 "," 17,500,000 "," 27,230,000 "," 22,770,000 "," 17,500,000 "," 27,230,000 "
942," 14,920,000 "," 11,880,000 "," 18,960,000 "," 14,080,000 "," 11,050,000 "," 17,650,000 "
943," 16,970,000 "," 11,660,000 "," 20,180,000 "," 16,970,000 "," 11,660,000 "," 20,180,000 "
944," 18,790,000 "," 13,860,000 "," 22,950,000 "," 18,790,000 "," 13,860,000 "," 22,950,000 "
945," 17,210,000 "," 12,330,000 "," 21,340,000 "," 17,210,000 "," 12,330,000 "," 21,340,000 "
946," 19,290,000 "," 13,730,000 "," 22,910,000 "," 19,290,000 "," 13,730,000 "," 22,910,000 "
947," 16,500,000 "," 12,700,000 "," 20,190,000 "," 16,500,000 "," 12,700,000 "," 20,190,000 "
948," 23,840,000 "," 17,250,000 ",   -  ," 23,840,000 "," 17,250,000 ",   -  
949," 17,800,000 "," 12,720,000 "," 22,050,000 "," 17,800,000 "," 12,720,000 "," 22,050,000 "
950," 22,120,000 "," 17,370,000 "," 26,120,000 "," 22,120,000 "," 17,370,000 "," 26,120,000 "
951," 17,630,000 "," 13,520,000 "," 21,580,000 "," 17,630,000 "," 13,520,000 "," 21,580,000 "
952," 15,480,000 "," 10,800,000 "," 18,940,000 "," 15,480,000 "," 10,800,000 "," 18,940,000 "
953," 14,320,000 "," 9,530,000 "," 17,830,000 "," 14,320,000 "," 9,530,000 "," 17,830,000 "
954," 25,470,000 "," 19,120,000 "," 30,100,000 "," 25,470,000 "," 19,120,000 "," 30,100,000 "
955," 29,420,000 "," 23,730,000 "," 34,050,000 "," 25,300,000 "," 19,610,000 "," 29,750,000 "
956," 15,800,000 "," 10,870,000 "," 19,610,000 "," 15,800,000 "," 10,870,000 "," 19,610,000 "
957," 20,930,000 "," 16,040,000 "," 26,510,000 "," 20,930,000 "," 16,040,000 "," 26,510,000 "
958," 16,610,000 "," 12,950,000 "," 20,620,000 "," 16,610,000 "," 12,950,000 "," 20,620,000 "
959," 19,030,000 "," 14,430,000 "," 23,020,000 "," 18,700,000 "," 14,100,000 "," 22,690,000 "
960," 16,620,000 "," 12,390,000 "," 19,850,000 "," 16,620,000 "," 12,390,000 "," 19,850,000 "
961," 15,650,000 "," 12,030,000 "," 19,720,000 "," 15,180,000 "," 11,550,000 "," 19,240,000 "
962," 20,320,000 "," 15,960,000 "," 25,040,000 "," 19,800,000 "," 15,430,000 "," 24,510,000 "
963," 20,020,000 "," 16,390,000 ",   -  ," 19,110,000 "," 15,480,000 ",   -  
964," 20,970,000 "," 16,220,000 "," 25,530,000 "," 20,500,000 "," 15,740,000 "," 25,050,000 "
965," 22,120,000 "," 17,370,000 "," 26,120,000 "," 22,120,000 "," 17,370,000 "," 26,120,000 "
966," 21,840,000 "," 17,370,000 "," 26,150,000 "," 21,840,000 "," 17,370,000 "," 26,150,000 "
967," 20,760,000 "," 15,750,000 "," 24,470,000 "," 20,760,000 "," 15,750,000 "," 24,470,000 "
968," 23,330,000 "," 16,850,000 "," 27,520,000 "," 23,330,000 "," 16,850,000 "," 27,520,000 "
969," 22,730,000 "," 16,680,000 "," 27,170,000 "," 22,730,000 "," 16,680,000 "," 27,170,000 "
970," 21,490,000 "," 16,740,000 "," 27,400,000 "," 20,150,000 "," 15,390,000 "," 25,370,000 "
971," 25,360,000 "," 18,430,000 "," 29,920,000 "," 23,710,000 "," 16,780,000 "," 28,270,000 "
972," 30,980,000 "," 24,200,000 "," 35,520,000 "," 28,590,000 "," 21,810,000 "," 33,130,000 "
973," 22,030,000 "," 16,720,000 "," 26,550,000 "," 20,660,000 "," 15,350,000 "," 25,180,000 "
974," 30,380,000 "," 23,890,000 "," 35,210,000 "," 24,830,000 "," 18,340,000 "," 29,660,000 "
975," 52,580,000 "," 45,490,000 "," 57,210,000 "," 24,330,000 "," 17,240,000 "," 28,960,000 "
976," 26,900,000 "," 20,730,000 "," 32,090,000 "," 24,570,000 "," 18,400,000 "," 29,760,000 "
977," 21,570,000 "," 15,920,000 "," 25,630,000 "," 21,570,000 "," 15,920,000 "," 25,630,000 "
978," 22,010,000 "," 16,360,000 "," 26,260,000 "," 21,760,000 "," 16,120,000 "," 26,010,000 "
979," 23,420,000 "," 17,600,000 "," 29,290,000 "," 23,420,000 "," 17,600,000 "," 29,290,000 "
980," 24,470,000 "," 18,360,000 "," 30,630,000 "," 24,470,000 "," 18,360,000 "," 30,630,000 "
981," 28,180,000 "," 21,510,000 "," 32,040,000 "," 27,230,000 "," 20,560,000 "," 31,090,000 "
982," 38,170,000 "," 31,490,000 "," 42,660,000 "," 28,300,000 "," 21,620,000 "," 32,790,000 "
983," 26,540,000 "," 19,500,000 "," 30,610,000 "," 26,540,000 "," 19,500,000 "," 30,610,000 "
984," 38,440,000 "," 29,180,000 "," 47,230,000 "," 28,430,000 "," 19,170,000 "," 35,970,000 "
985," 22,380,000 "," 16,110,000 "," 26,520,000 "," 21,600,000 "," 15,330,000 "," 25,740,000 "
986," 45,010,000 "," 37,410,000 "," 49,980,000 "," 27,920,000 "," 20,320,000 "," 32,890,000 "
987," 25,760,000 "," 19,960,000 "," 31,200,000 "," 25,760,000 "," 19,960,000 "," 31,200,000 "
988," 29,070,000 "," 22,020,000 "," 34,010,000 "," 25,260,000 "," 18,210,000 "," 30,020,000 "
989," 19,690,000 "," 13,990,000 "," 24,370,000 "," 19,690,000 "," 13,990,000 "," 24,370,000 "
990," 41,290,000 "," 34,830,000 "," 45,870,000 "," 27,490,000 "," 21,020,000 "," 31,950,000 "
991," 27,560,000 "," 19,820,000 "," 32,590,000 "," 26,110,000 "," 18,380,000 "," 31,150,000 "
992," 25,640,000 "," 18,730,000 "," 30,170,000 "," 23,580,000 "," 16,670,000 "," 28,110,000 "
993," 28,600,000 "," 21,010,000 "," 33,560,000 "," 25,840,000 "," 18,240,000 "," 30,800,000 "
994," 26,890,000 "," 20,270,000 "," 31,270,000 "," 24,500,000 "," 17,880,000 "," 28,890,000 "
995," 37,880,000 "," 28,640,000 "," 43,230,000 "," 32,920,000 "," 23,690,000 "," 38,280,000 "
996," 22,240,000 "," 16,420,000 "," 26,510,000 "," 22,240,000 "," 16,420,000 "," 26,510,000 "
997," 22,300,000 "," 15,730,000 "," 27,550,000 "," 22,300,000 "," 15,730,000 "," 27,550,000 "
998," 21,640,000 "," 16,880,000 "," 25,800,000 "," 20,950,000 "," 16,190,000 "," 25,110,000 "
999," 23,890,000 "," 15,790,000 "," 28,400,000 "," 23,890,000 "," 15,790,000 "," 28,400,000 "
1000," 25,500,000 "," 18,120,000 "," 29,880,000 "," 23,260,000 "," 15,880,000 "," 27,640,000 "
1001," 31,670,000 "," 24,070,000 "," 36,960,000 "," 26,940,000 "," 19,340,000 "," 32,050,000 "
1002," 27,000,000 "," 19,830,000 "," 31,140,000 "," 27,000,000 "," 19,830,000 "," 31,140,000 "
1003," 31,720,000 "," 22,370,000 "," 36,560,000 "," 30,900,000 "," 21,550,000 "," 35,740,000 "
1004," 19,740,000 "," 15,330,000 "," 25,300,000 "," 18,970,000 "," 14,560,000 "," 23,900,000 "
1005," 20,830,000 "," 15,720,000 "," 25,190,000 "," 19,880,000 "," 14,770,000 "," 24,240,000 "
1006," 17,050,000 "," 12,690,000 "," 20,330,000 "," 17,050,000 "," 12,690,000 "," 20,330,000 "
1007," 16,980,000 "," 13,180,000 "," 21,110,000 "," 16,980,000 "," 13,180,000 "," 21,110,000 "
1008," 21,540,000 "," 16,750,000 "," 25,680,000 "," 21,060,000 "," 16,280,000 "," 25,200,000 "
1009," 30,270,000 "," 23,340,000 "," 35,960,000 "," 30,270,000 "," 23,340,000 "," 35,960,000 "
1010," 22,190,000 "," 16,850,000 "," 27,180,000 "," 22,190,000 "," 16,850,000 "," 27,180,000 "
1011," 21,360,000 "," 15,120,000 "," 25,390,000 "," 21,360,000 "," 15,120,000 "," 25,390,000 "
1012," 16,850,000 "," 11,570,000 "," 20,040,000 "," 16,850,000 "," 11,570,000 "," 20,040,000 "
1013," 17,350,000 "," 12,420,000 "," 21,510,000 "," 17,350,000 "," 12,420,000 "," 21,510,000 "
1014," 21,070,000 "," 14,920,000 "," 25,060,000 "," 21,070,000 "," 14,920,000 "," 25,060,000 "
1015," 14,550,000 "," 9,680,000 "," 18,110,000 "," 14,550,000 "," 9,680,000 "," 18,110,000 "
1016," 24,730,000 "," 17,780,000 "," 29,280,000 "," 23,630,000 "," 16,690,000 "," 28,180,000 "
1017," 15,710,000 "," 10,840,000 "," 19,370,000 "," 14,720,000 "," 9,860,000 "," 18,390,000 "
1018," 25,200,000 "," 19,660,000 "," 29,810,000 "," 25,200,000 "," 19,660,000 "," 29,810,000 "
1019," 21,000,000 "," 14,860,000 "," 24,980,000 "," 21,000,000 "," 14,860,000 "," 24,980,000 "
1020," 24,820,000 "," 19,630,000 "," 29,260,000 "," 24,820,000 "," 19,630,000 "," 29,260,000 "
1021," 27,820,000 "," 21,220,000 "," 32,820,000 "," 27,820,000 "," 21,220,000 "," 32,820,000 "
1022," 21,800,000 "," 15,400,000 "," 26,680,000 "," 21,800,000 "," 15,400,000 "," 26,680,000 "
1023," 32,020,000 "," 24,780,000 "," 37,040,000 "," 27,900,000 "," 20,670,000 "," 32,740,000 "
1024," 22,940,000 "," 18,140,000 "," 27,130,000 "," 21,210,000 "," 16,410,000 "," 25,400,000 "
1025," 26,340,000 "," 19,460,000 "," 30,840,000 "," 25,210,000 "," 18,330,000 "," 29,710,000 "
1026," 24,310,000 "," 18,520,000 "," 28,560,000 "," 24,130,000 "," 18,340,000 "," 28,380,000 "
1027," 25,120,000 "," 19,830,000 "," 29,780,000 "," 24,370,000 "," 19,080,000 "," 29,040,000 "
