ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1227,NCC0042,0,Nhẫn cưới,,M 18 5 - F 12 ,,,
1228,NCC0043,0,Nhẫn cưới,,M 18 - F 12 ,,,
1229,NCC0044,0,Nhẫn cưới,,M 18 - F 11 ,,,
1230,NCC0045,0,Nhẫn cưới,,M 18 - F 11 ,,,
1231,NCC0046,0,Nhẫn cưới,,M 18 - F 11 ,,,
1232,NCC1002,0,Nhẫn cưới,,M 19 - F 11 ,,,
1233,NCC1003,0,Nhẫn cưới,,M 20 - F 11 ,,,
1234,NCC1004,0,Nhẫn cưới,,M 21 - F 11 ,,,
1235,NCC1005,0,Nhẫn cưới,,M 18 5 - F 16 5 ,,,
1236,NCC1006,0,Nhẫn cưới,,M 19 - F 10 5 ,,,
1237,NCC1007,0,Nhẫn cưới,,M 20 - F 10 ,,,
1238,NCC1008,0,Nhẫn cưới,,M 15 - F 09 ,,,
1239,NCC1009,0,Nhẫn cưới,,M 16 - F 08 ,,,
1240,NCC1010,0,Nhẫn cưới,,M 14 - F 10 ,,,
1241,NCC1011,0,Nhẫn cưới,,M 22 - F 10 5 ,,,
1242,NCC1012,0,Nhẫn cưới,,M 18 - F 11 ,,,
1243,NCC1013,0,Nhẫn cưới,,M 18 - F 10 ,,,
1244,NCC1014,0,Nhẫn cưới,,M 17 - F 08 ,,,
1245,NCC1015,0,Nhẫn cưới,,M 17 - F 08 ,,,
1246,NCC1016,0,Nhẫn cưới,,M 17 - F 08 ,,,
1247,NCC1017,0,Nhẫn cưới,,M 17 - F 08 ,,,
1248,NCC1018,0,Nhẫn cưới,,M 16 - F 09 ,,,
1249,NCC1019,0,Nhẫn cưới,,M 22 - F 12 ,,,
1250,NCC1020,0,Nhẫn cưới,,M 17 - F 08 ,,,
1251,NCC1021,0,Nhẫn cưới,,M 16 - F 08 ,,,
1252,NCC1022,0,Nhẫn cưới,,M 16 - F 08 ,,,
1253,NCC1023,0,Nhẫn cưới,,M 18 - F 08 ,,,
1254,NCC1024,0,Nhẫn cưới,,M 17 - F 10 ,,,
1255,NCC1025,0,Nhẫn cưới,,M 17 - F 11 ,,,
1256,NCC1027,0,Nhẫn cưới,,M 16 - F 11 ,,,
1257,NCC1028,0,Nhẫn cưới,,M 23 - F 11 ,,,
1258,NCC1033,0,Nhẫn cưới,,M 15 - F 09 ,,,
1259,NCC1036,0,Nhẫn cưới,,M 18 5 - F 11 ,,,
1260,NCC1037,0,Nhẫn cưới,,M 18 - F 10 ,,,
1261,NCC1038,0,Nhẫn cưới,,M 15 - F 10 ,,,
1262,NCC1039,Golden Promise,Nhẫn cưới,,M 14 - F 10 ,,,
1263,NCC1040,0,Nhẫn cưới,,M 14 - F 11 ,,,
1264,NCC1041,0,Nhẫn cưới,,M 13 - F 09 ,,,
1265,NCC1042,0,Nhẫn cưới,,M 16 - F 11 ,,,
1266,NCC1043,0,Nhẫn cưới,,M 19 - F 11 ,,,
1267,NCC1044,0,Nhẫn cưới,,M 19 - F 11 ,,,
1268,NCC1046,0,Nhẫn cưới,,M 19 - F 11 ,,,
1269,NCC1047,0,Nhẫn cưới,,M 19 - F 10 ,,,
1270,NCC1048,0,Nhẫn cưới,,M 19 - F 10 ,,,
1271,NCC2001,0,Nhẫn cưới,,M 16 - F 08 ,,,
1272,NCC2002,0,Nhẫn cưới,,M 12 - F 09 ,,,
1273,NCC2003,0,Nhẫn cưới,,M 18 - F 11 ,,,
1274,NCC2004,0,Nhẫn cưới,,M 24 - F 12 ,,,
1275,NCC2005,0,Nhẫn cưới,,M 18 - F 12 ,,,
1276,NCC2006,0,Nhẫn cưới,,M 20 - F 10 ,,,
1277,NCC2007,0,Nhẫn cưới,,M 18 - F 11 ,,,
1278,NCC2008,0,Nhẫn cưới,,M 16 8 - F 10 ,,,
1279,NCC2009,0,Nhẫn cưới,,M 16 - F 9 5 ,,,
1280,NCC2010,0,Nhẫn cưới,,M 18 - F 11 ,,,
1281,NCC2011,0,Nhẫn cưới,,M 15 - F 09 ,,,
1282,NCC2012,0,Nhẫn cưới,,M 17 - F 11 ,,,
1283,NCC2013,0,Nhẫn cưới,,M 18 - F 10 ,,,
1284,NCC2014,0,Nhẫn cưới,,M 18 - F 08 ,,,
1285,NCC2015,0,Nhẫn cưới,,M 15 - F 9 5 ,,,
1286,NCC2016,0,Nhẫn cưới,,M 20 - F 10 ,,,
1287,NCC2017,0,Nhẫn cưới,,M 20 - F 10 ,,,
1288,NCC2018,0,Nhẫn cưới,,M 16 - F 08 ,,,
1289,NCC2019,0,Nhẫn cưới,,M 20 - F 10 ,,,
1290,NCC2020,0,Nhẫn cưới,,M 20 - F 10 ,,,
1291,NCC2021,0,Nhẫn cưới,,M 20 - F 10 ,,,
1292,NCC2022,0,Nhẫn cưới,,M 20 - F 10 ,,,
1293,NCC2023,0,Nhẫn cưới,,M 20 - F 10 ,,,
1294,NCC2024,0,Nhẫn cưới,,M 20 - F 10 ,,,
1295,NCC2025,0,Nhẫn cưới,,M 14 - F 06 ,,,
1296,NCC2026,0,Nhẫn cưới,,M 21 - F 10 ,,,
1297,NCC2027,0,Nhẫn cưới,,M 18 - F 9 5 ,,,
1298,NCC2028,0,Nhẫn cưới,,M 15 - F 10 ,,,
1299,NCC2029,0,Nhẫn cưới,,M 16 - F 08 ,,,
1300,NCC2030,0,Nhẫn cưới,,M 16 - F 10 ,,,
1301,NCC2031,0,Nhẫn cưới,,M 17 - F 11 ,,,
1302,NCC2032,0,Nhẫn cưới,,M 18 - F 10 ,,,
1303,NCC2033,0,Nhẫn cưới,,M 16 - F 08 ,,,
1304,NCC2034,0,Nhẫn cưới,,M 18 - F 14 ,,,
1305,NCC2035,0,Nhẫn cưới,,M 16 - F 08 ,,,
1306,NCC2036,0,Nhẫn cưới,,M 14 - F 14 ,,,
1307,NCC2037,0,Nhẫn cưới,,M 15 - F 09 ,,,
1308,NCC2038,0,Nhẫn cưới,,M 16 - F 08 ,,,
1309,NCC2039,0,Nhẫn cưới,,M 15 - F 10 ,,,
1310,NCC2040,0,Nhẫn cưới,,M 18 - F 11 ,,,
1311,NCC2041,0,Nhẫn cưới,,M 16 - F 9 5 ,,,
1312,NCC2042,0,Nhẫn cưới,,M 14 - F 08 ,,,
1313,NCC2043,0,Nhẫn cưới,,M 18 - F 10 ,,,
1314,NCC2044,0,Nhẫn cưới,,M 15 - F 10 ,,,
1315,NCC2045,0,Nhẫn cưới,,M 15 - F 10 ,,,
1316,NCC2047,0,Nhẫn cưới,,M 14 - F 10 ,,,
1317,NCC2048,0,Nhẫn cưới,,M 14 - F 09 ,,,
1318,NCC2049,0,Nhẫn cưới,,M 15 - F 10 ,,,
1319,NCC2053,0,Nhẫn cưới,,M 17 - F 12 ,,,
1320,NCC2054,0,Nhẫn cưới,,M 15 - F 10 ,,,
1321,NCC2055,0,Nhẫn cưới,,M 16 - F 11 ,,,
1322,NCC2058,0,Nhẫn cưới,,M 14 - F 11 5 ,,,
1323,NCC2059,0,Nhẫn cưới,,M 17 - F 11 ,,,
1324,NCC2061,0,Nhẫn cưới,,M 17 - F 11 ,,,
1325,NCC2062,0,Nhẫn cưới,,M 16 - F 10 ,,,
1326,NCC2065,0,Nhẫn cưới,,M 15 - F 10 ,,,
1327,NCC2066,0,Nhẫn cưới,,M 19 5 - F 12 ,,,
1328,NCC2070,0,Nhẫn cưới,,M 19 5 - F 12 ,,,
1329,NCC2071,0,Nhẫn cưới,,M 15 - F 9 8 ,,,
1330,NCC2079,0,Nhẫn cưới,,M 18 - F 12 ,,,
1331,NCC2080,0,Nhẫn cưới,,M 18 - F 12 ,,,
1332,NCC2081,0,Nhẫn cưới,,M 18 - F 11 ,,,
1333,NCC2090,0,Nhẫn cưới,,M 15 - F 11 ,,,
1334,NCC2091,0,Nhẫn cưới,,M 19 - F 11 ,,,
1335,NCC2092,0,Nhẫn cưới,,M 19 - F 11 ,,,
1336,NCC2093,0,Nhẫn cưới,,M 18 5 - F 8 5 ,,,
1337,NCC3001,0,Nhẫn cưới,,M 18 - F 10 ,,,
1338,NCC3002,0,Nhẫn cưới,,M 25 - F 07 ,,,
1339,NCC3003,0,Nhẫn cưới,,M 16 - F 11 ,,,
1340,NCC3004,0,Nhẫn cưới,,M 16 - F 08 ,,,
1341,NCC3005,0,Nhẫn cưới,,M 17 5 - F 8 ,,,
1342,NCC3006,0,Nhẫn cưới,,M 16 - F 09 ,,,
1343,NCC3007,0,Nhẫn cưới,,M 20 - F 10 ,,,
1344,NCC3008,0,Nhẫn cưới,,M 20 - F 10 ,,,
1345,NCC3009,0,Nhẫn cưới,,M 17 - F 10 ,,,
1346,NCC3010,0,Nhẫn cưới,,M 12 - F 09 ,,,
1347,NCC3011,0,Nhẫn cưới,,M 18 - F 10 ,,,
1348,NCC3012,0,Nhẫn cưới,,M 15 - F 09 ,,,
1349,NCC3013,0,Nhẫn cưới,,M 15 - F 10 ,,,
1350,NCC3015,0,Nhẫn cưới,,M 16 - F 11 ,,,
1351,NCC3024,0,Nhẫn cưới,,M 15 - F 11 5 ,,,
1352,NCC3026,0,Nhẫn cưới,,M 16 - F 08 ,,,
1353,NCC3030,0,Nhẫn cưới,,M 18 - F 11 ,,,
1354,NCC5001,0,Nhẫn cưới,,M 18 - F 11 ,,,
1355,NCC5002,0,Nhẫn cưới,,M 19 - F 10 ,,,
1356,NCC5003,0,Nhẫn cưới,,M 16 - F 09 ,,,
1357,NCC5004,0,Nhẫn cưới,,M 15 - F 10 ,,,
1358,NCC5005,0,Nhẫn cưới,,M 15 - F 10 ,,,
1359,NCC5006,0,Nhẫn cưới,,M 17 - F 09 ,,,
1360,NCC5007,0,Nhẫn cưới,,M 18 - F 10 ,,,
1361,NCC5008,0,Nhẫn cưới,,M 15 - F 08 ,,,
1362,NCC5009,0,Nhẫn cưới,,M 12 - F 12 ,,,
1363,NCC7001,0,Nhẫn cưới,,M 13 5 - F 11 ,,,
1364,NCC7002,0,Nhẫn cưới,,M 19 - F 11 ,,,
1365,NCC7003,0,Nhẫn cưới,,M 19 - F 11 ,,,
1366,NCC7004,0,Nhẫn cưới,,M 18 - F 11 5 ,,,
1367,NCC7005,0,Nhẫn cưới,,M 17 5 - F 11 ,,,
1368,NCC7006,0,Nhẫn cưới,,M 18 - F 10 ,,,
1369,NCC7007,0,Nhẫn cưới,,M 18 - F 09 ,,,
1370,NCC7008,0,Nhẫn cưới,,M 13 5 - F 11 ,,,
1371,NCC7009,0,Nhẫn cưới,,M 17 - F 10 ,,,
1372,NCC7010,0,Nhẫn cưới,,M 15 - F 11 ,,,
1373,NCC8001,0,Nhẫn cưới,,M 16 - F 11 ,,,
1374,NCC8002,0,Nhẫn cưới,,M 14 - F 07 ,,,
1375,NCC8003,0,Nhẫn cưới,,M 14 - F 10 ,,,
1376,NCC8010,0,Nhẫn cưới,,M 18 - F 11 ,,,
1377,NCC9001,0,Nhẫn cưới,,M 15 - F 07 ,,,
1378,NCC9002,0,Nhẫn cưới,,M 20 - F 10 ,,,
1379,NCC9003,0,Nhẫn cưới,,M 18 - F 09 ,,,
1380,NCC9004,0,Nhẫn cưới,,M 18 - F 10 ,,,
1381,NCC9005,0,Nhẫn cưới,,M 17 - F 10 ,,,
1382,NCC9006,0,Nhẫn cưới,,M 19 - F 09 ,,,
1383,NCC9007,0,Nhẫn cưới,,M 15 - F 09 ,,,
1384,NCC9009,0,Nhẫn cưới,,M 15 - F 10 ,,,
1385,NCC9010,0,Nhẫn cưới,,M 15 - F 09 ,,,
1386,NCC9011,0,Nhẫn cưới,,M 18 - F 12 ,,,
1387,NFS0003,Bộ Đào Lòng,Nhẫn cưới nữ,,7 5,1 4,2 4,
1388,NFS0004,Bộ Đào Lòng,Nhẫn cưới nữ,,11 5,1 4,2 2,
1389,NFS0008,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,,,
1390,NFS0009,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,2.00,
1391,NFS1002,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,2 1,
1392,NFS1012,Bộ Đào Lòng,Nhẫn cưới nữ,,10,1 4,2 8,
1393,NFS1013,Bộ Đào Lòng,Nhẫn cưới nữ,,10,1 5,2 5,
1394,NFS1033,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 45,2 35,
1395,NFS2003,Bộ Đào Lòng,Nhẫn cưới nữ,,11,1 3,4 3,
1396,NFS2010,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,2 5,
1397,NFS2011,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,2 9,
1398,NFS2015,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,3.00,
1399,NFS2035,Bộ Đào Lòng,Nhẫn cưới nữ,,7 5,1 3,2 6,
1400,NFS2041,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,2 5,
1401,NFS3006,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,1 7,
1402,NFS3009,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,3 4,
1403,NFS3012,Bộ Đào Lòng,Nhẫn cưới nữ,,8 5,1 3,3 15,
1404,NFS5007,Bộ Đào Lòng,Nhẫn cưới nữ,,10,1 4,3 4,
1405,NMS0003,Bộ Đào Lòng,Nhẫn cưới nam,,18,1 5,4.00,
1406,NMS0004,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 3,4 1,
1407,NMS0008,Bộ Đào Lòng,Nhẫn cưới nam,,15,,,
1408,NMS0009,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 4,3 5,
1409,NMS1002,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 5,2 3,
1410,NMS1012,Bộ Đào Lòng,Nhẫn cưới nam,,17,1 5,4 3,
1411,NMS1013,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 5,2 7,
1412,NMS1033,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 6,3 1,
1413,NMS2003,Bộ Đào Lòng,Nhẫn cưới nam,,18,1 3,5.00,
1414,NMS2010,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 3,3 5,
1415,NMS2011,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 3,3 5,
1416,NMS2015,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 3,4.00,
1417,NMS2035,Bộ Đào Lòng,Nhẫn cưới nam,,15 7,1 4,3.00,
1418,NMS2041,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 3,3 5,
1419,NMS3006,Bộ Đào Lòng,Nhẫn cưới nam,,15 5,1 3,2 45,
1420,NMS3009,Bộ Đào Lòng,Nhẫn cưới nam,,15 5,1 3,3 7,
1421,NMS3012,Bộ Đào Lòng,Nhẫn cưới nam,,15,1 4,3 7,
1422,NMS5007,Bộ Đào Lòng,Nhẫn cưới nam,,18,1 5,4 5,
1423,NCS0003,Bộ Đào Lòng,Nhẫn cưới,,M 18 - F 7 5,,,
1424,NCS0004,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 11 5,,,
1425,NCS0008,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1426,NCS0009,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1427,NCS1002,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1428,NCS1012,Bộ Đào Lòng,Nhẫn cưới,,M 17 - F 10,,,
1429,NCS1013,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 10,,,
1430,NCS1033,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1431,NCS2003,Bộ Đào Lòng,Nhẫn cưới,,M 18 - F 11,,,
1432,NCS2010,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1433,NCS2011,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1434,NCS2015,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1435,NCS2035,Bộ Đào Lòng,Nhẫn cưới,,M 15 7 - F 7 5,,,
1436,NCS2041,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1437,NCS3006,Bộ Đào Lòng,Nhẫn cưới,,M 15 5 - F 8 5,,,
1438,NCS3009,Bộ Đào Lòng,Nhẫn cưới,,M 15 5 - F 8 5,,,
1439,NCS3012,Bộ Đào Lòng,Nhẫn cưới,,M 15 - F 8 5,,,
1440,NCS5007,Bộ Đào Lòng,Nhẫn cưới,,M 18 - F 10,,,
1441,NNA2106,0,Nhẫn nam,,20,1 4,2 6,
1442,NNA2107,0,Nhẫn nam,,18,1 5,4 6,
1443,NNA2108,0,Nhẫn nam,,18,1 7,4 5,
1444,NNA2204,0,Nhẫn nam,,19 8,1 3,4 2,
1445,NNA2205,0,Nhẫn nam,,18,1 4,2 4,
1446,NNA2206,0,Nhẫn nam,,18,1 5,3 2,
1447,NNA2207,0,Nhẫn nam,,18,1 5,3 2,
1448,NNA2315,0,Nhẫn nam,,18,1 4,5 35,
1449,NNA2316,0,Nhẫn nam,,18,1 4,3 95,4 25
1450,NNA2317,0,Nhẫn nam,,19 8,1 4,2 95,
