ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1286,NKC4120,,Nhẫn kim cương,,12,1.3,2.4,1.29
1287,NKC4121,,Nhẫn kim cương,,11,1.3,3.7,1.05
1288,NKC4201,Lotus Of Clear Moon,Nhẫn kim cương,,13,1.3,2.6,7.5
1289,NKC8101,La Reine ,Nhẫn kim cương,,13,1.39,4.36,9.83
1290,NKC8103,Princess Cut With Royal Pattern ,Nhẫn kim cương,,13,1.4,2.0,3.63
1291,NKC8204,Emerald And Split Diamond Band ,Nhẫn kim cương,,11,1.3,2.2,7.3
1292,NKC8205,Emerald And Twisted Diamond Band ,Nhẫn kim cương,,9,1.3,2.5,7.1
1293,NKC8207,Shape Of Emerald ,Nhẫn kim cương,,14,1.3,2.1,6.4
1294,NKC8210,,Nhẫn kim cương,,11,1.3,1.8,6.6
1295,NKC8211,Radiant Cut And Décor Split Shank ,Nhẫn kim cương,,11,1.3,2.0,6.6
1296,NKC8302,Custom Pear Cut,Nhẫn kim cương,,5,1.3,1.4,3.9
1297,NKC8402,You'Re My Treasure,Nhẫn kim cương,,12,1.6,3.0,8.4
1298,NKC8503,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,1.4,1.9,
1299,NKC8505,Princess Modern Oval,Nhẫn kim cương,,11,2.1,3.3,4.8
1300,NKC9901,The Fleur,Nhẫn kim cương,,11,1.4,2.6,6.5
1301,NKC9902,,Nhẫn kim cương,,11,1.3,3.0,7.3
1302,NKC9905,,Nhẫn kim cương,,10,1.3,2.5,7.5
1303,NKC9906,,Nhẫn kim cương,,10,1.5,2.0,8.3
1304,NKC9907,,Nhẫn kim cương,,10,1.3,3.2,8.0
1305,NKC9908,,Nhẫn kim cương,,10,1.3,2.5,8.4
1306,NKC9914,,Nhẫn kim cương,,11,1.4,2.8,8.8
1307,NKC9915,,Nhẫn kim cương,,11,1.3,2.5,6.9
1308,NKC9916,,Nhẫn kim cương,,10,1.3,3.0,8.1
1309,NKC9917,,Nhẫn kim cương,,11,1.3,2.6,7.7
1310,NMS0003,,Nhẫn cưới nam,,18,1.5,4.0,
1311,NMS0004,,Nhẫn cưới nam,,15,1.3,4.1,
1312,NMS0008,,Nhẫn cưới nam,,15,,,
1313,NMS0009,,Nhẫn cưới nam,,15,1.4,3.5,
1314,NMS1002,,Nhẫn cưới nam,,15,1.5,2.3,
1315,NMS1012,,Nhẫn cưới nam,,17,1.5,4.3,
1316,NMS1013,,Nhẫn cưới nam,,15,1.5,2.7,
1317,NMS1033,,Nhẫn cưới nam,,15,1.6,3.1,
1318,NMS2002,,Nhẫn cưới nam,,12,1.2,4.5,
1319,NMS2003,,Nhẫn cưới nam,,18,1.3,5.0,
1320,NMS2005,,Nhẫn cưới nam,,18,1.3,4.25,
1321,NMS2007,,Nhẫn cưới nam,,18,1.3,4.0,
1322,NMS2009,,Nhẫn cưới nam,,16,1.45,3.7,
1323,NMS2010,,Nhẫn cưới nam,,15,1.3,3.5,
1324,NMS2011,,Nhẫn cưới nam,,15,1.3,3.5,
1325,NMS2012,,Nhẫn cưới nam,,17,1.4,5.0,
1326,NMS2013,,Nhẫn cưới nam,,18,1.3,4.8,
1327,NMS2015,,Nhẫn cưới nam,,15,1.3,4.0,
1328,NMS2017,,Nhẫn cưới nam,,20,1.5,4.2,
1329,NMS2018,,Nhẫn cưới nam,,16,1.3,4.9,
1330,NMS2019,,Nhẫn cưới nam,,20,1.9,5.4,
1331,NMS2020,,Nhẫn cưới nam,,20,1.2,2.6,
1332,NMS2022,,Nhẫn cưới nam,,20,1.2,3.85,
1333,NMS2023,,Nhẫn cưới nam,,20,1.2,3.3,
1334,NMS2025,,Nhẫn cưới nam,,14,1.3,4.35,
1335,NMS2026,,Nhẫn cưới nam,,21,1.4,5.95,
1336,NMS2027,,Nhẫn cưới nam,,18,1.4,4.0,
1337,NMS2029,,Nhẫn cưới nam,,16,1.3,3.2,
1338,NMS2031,,Nhẫn cưới nam,,16,1.3,3.2,
1339,NMS2033,,Nhẫn cưới nam,,15,1.6,4.85,
1340,NMS2034,,Nhẫn cưới nam,,17,1.4,4.05,
1341,NMS2035,,Nhẫn cưới nam,,157,1.4,3.0,
1342,NMS2036,,Nhẫn cưới nam,,18,1.4,3.35,
1343,NMS2038,,Nhẫn cưới nam,,15,1.3,3.0,
1344,NMS2039,,Nhẫn cưới nam,,15,1.5,3.3,
1345,NMS2040,,Nhẫn cưới nam,,15,1.35,3.35,
1346,NMS2041,,Nhẫn cưới nam,,15,1.3,3.5,
1347,NMS2044,,Nhẫn cưới nam,,15,1.4,2.95,
1348,NMS2045,,Nhẫn cưới nam,,15,1.3,3.5,
1349,NMS2048,,Nhẫn cưới nam,,15,1.3,3.4,
1350,NMS2053,,Nhẫn cưới nam,,17,1.9,4.5,
1351,NMS2061,,Nhẫn cưới nam,,17,1.4,4.5,
1352,NMS2062,,Nhẫn cưới nam,,17,1.3,3.6,
1353,NMS2066,,Nhẫn cưới nam,,20,1.4,3.3,
1354,NMS2070,,Nhẫn cưới nam,,20,1.4,4.3,
1355,NMS2080,,Nhẫn cưới nam,,18,1.3,4.4,
1356,NMS3001,,Nhẫn cưới nam,,18,1.5,2.6,
1357,NMS3003,,Nhẫn cưới nam,,17,1.4,3.0,
1358,NMS3004,,Nhẫn cưới nam,,15,1.4,3.9,
1359,NMS3006,,Nhẫn cưới nam,,155,1.3,2.45,
1360,NMS3007,,Nhẫn cưới nam,,19,1.2,2.6,
1361,NMS3009,,Nhẫn cưới nam,,155,1.3,3.7,
1362,NMS3012,,Nhẫn cưới nam,,15,1.4,3.7,
1363,NMS3015,,Nhẫn cưới nam,,17,1.5,4.0,
1364,NMS3024,,Nhẫn cưới nam,,15,1.4,5.6,
1365,NMS5007,,Nhẫn cưới nam,,18,1.5,4.5,
1366,NMS8001,,Nhẫn cưới nam,,16,1.5,5.0,
1367,NMS8002,,Nhẫn cưới nam,,14,1.2,4.2,
1368,NMS9001,,Nhẫn cưới nam,,16,1.3,4.5,
1369,NMS9002,,Nhẫn cưới nam,,20,1.2,2.4,
1370,NMS9005,,Nhẫn cưới nam,,17,1.3,4.0,
1371,NNA1401,,Nhẫn nam,,205,1.4,8.0,
1372,NNA2101,,Nhẫn nam,,20,1.3,6.4,
1373,NNA2102,,Nhẫn nam,,20,1.4,5.8,
1374,NNA2103,,Nhẫn nam,,205,1.4,4.3,
1375,NNA2104,,Nhẫn nam,,20,1.4,4.5,
1376,NNA2105,,Nhẫn nam,,20,1.3,4.5,
1377,NNA2106,Constantia,Nhẫn nam,,20,1.4,2.6,
1378,NNA2107,Sapientia,Nhẫn nam,,18,1.5,4.6,
1379,NNA2108,Fortitudo,Nhẫn nam,,18,1.7,4.5,
1380,NNA2201,,Nhẫn nam,,16,1.3,5.5,
1381,NNA2202,,Nhẫn nam,,20,1.4,5.6,4.0
1382,NNA2204,Calmitas,Nhẫn nam,,198,1.3,4.2,
1383,NNA2205,Prima,Nhẫn nam,,18,1.4,2.4,
1384,NNA2206,Decisio,Nhẫn nam,,18,1.5,3.2,
1385,NNA2207,Mens,Nhẫn nam,,18,1.5,3.2,
1386,NNA2301,,Nhẫn nam,,20,1.3,6.0,
1387,NNA2302,,Nhẫn nam,,19,1.3,6.0,
1388,NNA2303,,Nhẫn nam,,18,1.3,6.6,
1389,NNA2304,,Nhẫn nam,,16,1.3,6.4,
1390,NNA2305,,Nhẫn nam,,20,1.45,5.3,
1391,NNA2306,,Nhẫn nam,,20,1.45,6.1,
1392,NNA2307,,Nhẫn nam,,20,1.45,6.0,
1393,NNA2308,,Nhẫn nam,,20,1.45,5.5,
1394,NNA2309,,Nhẫn nam,,19,1.3,4.85,
1395,NNA2310,,Nhẫn nam,,20,1.35,5.25,
1396,NNA2311,,Nhẫn nam,,18,1.3,4.85,
1397,NNA2313,,Nhẫn nam,,20,1.3,5.8,
1398,NNA2315,Fides,Nhẫn nam,,18,1.4,5.35,
1399,NNA2316,Clementia,Nhẫn nam,,18,1.4,3.95,4.25
1400,NNA2317,Regius,Nhẫn nam,,198,1.4,2.95,
1401,NNA3101,,Nhẫn nam,,18,1.4,8.2,6.1
1402,NNA3102,,Nhẫn nam,,18,1.4,7.65,6.85
1403,NNA3103,,Nhẫn nam,,20,1.4,7.1,5.6
1404,NNA3104,,Nhẫn nam,,17,1.35,4.55,4.25
1405,NNA3105,,Nhẫn nam,,155,1.3,5.4,6.3
1406,NNA3106,,Nhẫn nam,,16,1.4,4.0,5.8
1407,NNA3107,,Nhẫn nam,,15,1.45,7.1,6.25
1408,NNA3108,,Nhẫn nam,,19,1.35,7.0,5.85
1409,NNA3109,,Nhẫn nam,,20,1.4,6.15,5.7
1410,NNA3110,,Nhẫn nam,,20,1.4,5.4,5.6
1411,NNA3111,,Nhẫn nam,,16,1.4,5.85,5.7
1412,NNA3112,,Nhẫn nam,,15,,,
1413,NNA3114,,Nhẫn nam,,20,1.4,6.0,5.9
1414,NNA3115,,Nhẫn nam,,21,1.4,6.0,6.15
1415,NNA3116,,Nhẫn nam,,21,1.4,7.4,4.15
1416,NNA3117,,Nhẫn nam,,15,1.35,5.4,5.5
1417,NNA3118,,Nhẫn nam,,20,1.4,5.85,5.9
1418,NNA3119,,Nhẫn nam,,20,1.4,6.0,4.45
1419,NNA3120,,Nhẫn nam,,19,1.4,7.35,7.2
1420,NNA3121,,Nhẫn nam,,28,1.5,9.2,8.28
1421,NNA3122,,Nhẫn nam,,18,1.45,5.55,5.5
1422,NNA3123,,Nhẫn nam,,17,1.4,5.7,6.1
1423,NNA3201,,Nhẫn nam,,15,1.6,4.3,4.35
1424,NNA3202,,Nhẫn nam,,20,1.4,6.0,5.5
1425,NNA3203,,Nhẫn nam,,20,1.4,7.0,6.2
1426,NNA3204,,Nhẫn nam,,19,1.4,5.0,4.0
1427,NNA3401,,Nhẫn nam,,16,1.5,6.0,7.1
1428,NNA3402,,Nhẫn nam,,16,1.35,4.65,4.65
1429,NNA3403,,Nhẫn nam,,16,1.35,5.5,4.2
1430,NNA3404,,Nhẫn nam,,16,1.4,6.3,7.35
1431,NNA3405,,Nhẫn nam,,16,1.5,6.1,6.35
1432,NNA3406,,Nhẫn nam,,16,1.45,5.55,5.5
1433,NNA3407,,Nhẫn nam,,18,1.3,6.2,4.9
1434,NNA3408,,Nhẫn nam,,19,1.4,7.15,7.7
1435,NNA3501,,Nhẫn nam,,19,1.3,4.15,4.45
1436,NNA3801,,Nhẫn nam,,19,1.3,4.8,5.55
1437,NNA3802,,Nhẫn nam,,18,1.4,6.05,5.9
1438,NNA3803,,Nhẫn nam,,20,1.4,8.7,5.25
1439,NNA3901,,Nhẫn nam,,16,,,
1440,NNA3902,,Nhẫn nam,,18,1.3,6.0,6.0
1441,NNA3903,,Nhẫn nam,,20,1.4,6.95,6.0
1442,NNA3904,,Nhẫn nam,,18,1.3,6.35,
1443,NNA3905,,Nhẫn nam,,19,1.4,6.1,6.0
1444,NNA3906,,Nhẫn nam,,18,1.3,4.5,4.45
1445,NNA3907,,Nhẫn nam,,18,1.4,6.2,6.26
1446,NNA3908,,Nhẫn nam,,21,1.3,4.7,5.2
1447,NNA3909,,Nhẫn nam,,18,1.4,5.85,6.5
1448,NNA3910,,Nhẫn nam,,18,1.4,6.85,5.8
1449,NNA3911,,Nhẫn nam,,20,1.4,6.1,5.5
1450,NNA3912,,Nhẫn nam,,20,1.4,6.25,5.0
1451,NNA3913,,Nhẫn nam,,18,1.4,6.0,5.2
1452,NNA3914,,Nhẫn nam,,18,1.4,6.45,6.0
1453,NNA3915,,Nhẫn nam,,18,1.4,4.6,5.9
1454,NNA3916,,Nhẫn nam,,19,1.4,6.2,6.38
1455,NNA4001,,Nhẫn nam,,17,1.4,5.3,
1456,NNA4101,,Nhẫn nam,,12,1.5,5.15,4.5
1457,NNA4102,,Nhẫn nam,,20,1.4,6.15,5.3
1458,NNA4104,,Nhẫn nam,,25,1.4,8.45,5.8
1459,NNA4105,,Nhẫn nam,,20,1.4,6.0,4.65
1460,NNA4106,,Nhẫn nam,,20,1.4,6.25,4.3
1461,NNA4107,,Nhẫn nam,,20,1.45,5.0,5.6
1462,NNA4108,,Nhẫn nam,,18,1.4,7.3,5.0
1463,NNA4109,,Nhẫn nam,,20,1.45,6.75,4.7
1464,NNA4110,,Nhẫn nam,,20,1.65,5.55,5.3
1465,NNA4111,,Nhẫn nam,,20,1.45,8.0,
1466,NNA4112,,Nhẫn nam,,20,1.45,8.0,
1467,NNA4113,,Nhẫn nam,,20,1.45,8.0,
1468,NNA4114,,Nhẫn nam,,20,1.5,5.85,4.45
1469,NNA4115,,Nhẫn nam,,20,1.45,5.15,4.5
1470,NNA4201,,Nhẫn nam,,19,1.45,4.4,5.6
1471,NNA4202,,Nhẫn nam,,20,1.45,6.0,4.0
1472,NNA4203,,Nhẫn nam,,20,1.45,4.75,5.5
1473,NNA4204,,Nhẫn nam,,20,1.45,6.0,5.4
1474,NNA4205,,Nhẫn nam,,20,1.45,4.4,5.55
1475,NNA4207,,Nhẫn nam,,20,1.4,6.35,4.35
1476,NNA4208,,Nhẫn nam,,20,,,
1477,NNA4209,,Nhẫn nam,,20,1.4,6.75,4.65
1478,NNA4301,,Nhẫn nam,,20,1.45,5.0,4.2
1479,NNA4302,,Nhẫn nam,,20,1.4,5.75,6.05
1480,NNA4303,,Nhẫn nam,,20,1.45,6.85,5.25
1481,NNA4304,,Nhẫn nam,,19,1.35,5.2,5.15
1482,NNA4401,,Nhẫn nam,,18,1.4,5.45,5.9
1483,NNA8001,,Nhẫn nam,,20,2.4,8.0,
1484,NNA8002,,Nhẫn nam,,20,1.4,6.5,
1485,NNA8003,,Nhẫn nam,,16,2.45,9.3,
1486,NNA8004,,Nhẫn nam,,19,2.1,8.0,
1487,NNA8005,,Nhẫn nam,,20,1.9,7.7,
1488,NNA8006,,Nhẫn nam,,15,1.35,4.35,5.75
1489,NNA8007,,Nhẫn nam,,17,2.15,6.3,
1490,NNA8008,,Nhẫn nam,,17,1.4,9.8,
1491,NNA8009,,Nhẫn nam,,18,2.1,10.0,
1492,NNA8010,,Nhẫn nam,,18,1.8,9.2,
1493,NNA8011,,Nhẫn nam,,18,1.7,7.3,
1494,NNA8012,,Nhẫn nam,,18,,,
1495,NNA8013,,Nhẫn nam,,17,1.5,6.5,
1496,NNA8014,,Nhẫn nam,,18,1.8,8.0,
1497,NNA8015,,Nhẫn nam,,20,2.0,5.1,
1498,NNA8016,,Nhẫn nam,,20,2.3,5.5,
1499,NNA8017,,Nhẫn nam,,20,1.7,7.5,
1500,NNA8018,,Nhẫn nam,,20,1.7,7.3,
1501,NNA8019,,Nhẫn nam,,23,2.4,11.7,
1502,NNA8020,,Nhẫn nam,,21,2.7,5.8,
1503,NNA8021,,Nhẫn nam,,17,2.4,6.7,
1504,NPT3107,,Nhẫn phong thủy,,18,,,
1505,NPT3116,,Nhẫn phong thủy,,16,,,
1506,NPT3119,,Nhẫn phong thủy,,20,,,
1507,NPT3407,,Nhẫn phong thủy,,22,,,
1508,NPT3801,,Nhẫn phong thủy,,16,,,
1509,NPT3802,,Nhẫn phong thủy,,18,,,
1510,NPT4207,,Nhẫn phong thủy,,20,,,
1511,NPT4209,,Nhẫn phong thủy,,18,,,
1512,NPT4304,,Nhẫn phong thủy,,18,,,
1513,NPT4305,,Nhẫn phong thủy,,175,,,
1514,NTT1201,,Nhẫn thời trang,,8,1.2,1.25,
1515,NTT1202,,Nhẫn thời trang,,8,1.2,1.0,
1516,NTT1203,,Nhẫn thời trang,,8,1.25,7.5,
1517,NTT1204,,Nhẫn thời trang,,10,1.4,1.8,
1518,NTT1205,,Nhẫn thời trang,,10,1.3,1.7,
1519,NTT1206,,Nhẫn thời trang,,11,1.2,1.2,
1520,NTT1207,,Nhẫn thời trang,,11,1.2,1.25,
1521,NTT1208,,Nhẫn thời trang,,10,1.3,1.3,
1522,NTT1801,,Nhẫn thời trang,,10,1.3,2.0,
1523,NTT1802,,Nhẫn thời trang,,10,1.3,2.0,
1524,NTT1803,,Nhẫn thời trang,,10,1.3,2.1,
1525,NTT1804,,Nhẫn thời trang,,10,1.2,1.3,
1526,NTT1805,,Nhẫn thời trang,,11,1.2,1.7,
1527,NTT1806,,Nhẫn thời trang,,11,1.2,1.25,
1528,NTT1901,,Nhẫn thời trang,,10,1.2,1.3,
1529,NTT5101,Xuân Đào,Nhẫn thời trang,,85,,,
1530,NTT5102,Nút Thắt Tường An ,Nhẫn thời trang,,95,,,
1531,NTT5103,"Tường Vân "" Phúc """,Nhẫn thời trang,,11,,,
1532,NTT5104,"Tường Vân "" Lộc """,Nhẫn thời trang,,11,,,
1533,NTT5106,Mini Teddy Huggie,Nhẫn thời trang,,65,,,
1534,NTT5107,Teddy Huggie,Nhẫn thời trang,,11,,,
1535,NTT5108,Heart Candy,Nhẫn thời trang,,11,,,
1536,NTT5109,,Nhẫn thời trang,,11,,,
1537,NTT5109,,Nhẫn thời trang,,13,,,
1538,NTT5109,,Nhẫn thời trang,,16,,,
1539,NTT5109,,Nhẫn thời trang,,19,,,
1540,NTT5110,,Nhẫn thời trang,,11,,,
1541,NTT5110,,Nhẫn thời trang,,13,,,
1542,NTT5110,,Nhẫn thời trang,,16,,,
1543,NTT5110,,Nhẫn thời trang,,19,,,
1544,NTT5111,,Nhẫn thời trang,,11,,,
1545,NTT5111,,Nhẫn thời trang,,13,,,
1546,NTT5111,,Nhẫn thời trang,,16,,,
1547,NTT5111,,Nhẫn thời trang,,19,,,
1548,VCO0001,,Others,,,,,
1549,VCO0002,,Others,,,,,
1550,VCO0003,,Others,,,,,
1551,VCO0004,,Others,,,,,
1552,VTA0001,,Vòng tay,,,,,
1553,VTA0007,Cát Long,Vòng tay,,,,,
1554,VTA0008,Khánh Phúc,Vòng tay,,,,,
1555,VTA0009,Khánh Lộc,Vòng tay,,,,,
1556,VTA1101,,Vòng tay,,,,,
1557,VTA1102,,Vòng tay,,,,,
1558,VTA1103,,Vòng tay,,,,,
1559,VTA1104,,Vòng tay,,,,,
1560,VTA1105,,Vòng tay,,,,,
1561,VTA1106,,Vòng tay,,,,,
1562,VTA1108,,Vòng tay,,,,,
1563,VTA1109,,Vòng tay,,,,,
1564,VTA1110,,Vòng tay,,,,,
1565,VTA1111,,Vòng tay,,,,,
1566,VTA1112,,Vòng tay,,,,,
1567,VTA1114,,Vòng tay,,,,,
1568,VTA1116,,Vòng tay,,,,,
1569,VTA1201,,Vòng tay,,,,,
1570,VTA2002,,Vòng tay,51,,,,
1571,VTA3101,,Vòng tay,,,,,
1572,VTA3103,,Vòng tay,,,,,
1573,VTA3104,,Vòng tay,,,,,
1574,VTA3105,,Vòng tay,,,,,
1575,VTA5102,,Vòng tay,,,,,
1576,VTA5103,,Vòng tay,,,,,
1577,VTA5104,Queen Anne'S Lace Bracelet,Vòng tay,,,,,
1578,VTA5105,Plumeria Bracelet,Vòng tay,,,,,
1579,VTA8102,,Vòng tay,,,,,
1580,VTA8103,,Vòng tay,,,,,
1581,VTA8104,,Vòng tay,,,,,
1582,VTA8109,,Vòng tay,5103,,,,
1583,VTA8110,,Vòng tay,,,,,
1584,VTA8111,,Vòng tay,,,,,
1585,VTA8112,,Vòng tay,,,,,
1586,VTA8118,,Vòng tay,,,,,
1587,VTA8118.2024,,Vòng tay,,,,,
1588,VTA9001,,Vòng tay,50,,,,
1589,VTA9002,,Vòng tay,50,,,,
1590,VTA9003,,Vòng tay,,,,,
1591,VTA9004,,Vòng tay,,,,,
