ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1275,NKC2304,,Nhẫn kim cương,,11,1.3,1.7,7.6
1276,NKC2305,Double Halo Wide Band,Nhẫn kim cương,,11,1.3,4.0,8.0
1277,NKC2306,Rose Gold Papillon,Nhẫn kim cương,,13,1.3,2.7,7.5
1278,NKC2308,,Nhẫn kim cương,,12,,,
1279,NKC2401,,Nhẫn kim cương,,11,1.3,1.8,6.6
1280,NKC2403,,Nhẫn kim cương,,,1.8,2.1,7.5
1281,NKC2405,,Nhẫn kim cương,,11,1.3,1.9,8.5
1282,NKC2405 6.3mm,,Nhẫn kim cương,,11,1.35,1.75,8.05
1283,NKC2406,Halo Twisted  Band ,Nhẫn kim cương,,10,1.3,2.1,6.4
1284,NKC2408,Vintage Twisted Buds,Nhẫn kim cương,,11,1.9,2.1,7.6
1285,NKC2501,,Nhẫn kim cương,,12,1.5,2.5,8.5
1286,NKC2502,,Nhẫn kim cương, ,10.5,1.6,1.9,9.0
1287,NKC2504,,Nhẫn kim cương,,11,1.3,3.0,9.8
1288,NKC2505,,Nhẫn kim cương,,11,1.3,2.7,6.7
1289,NKC2508,,Nhẫn kim cương,,11,1.3,1.8,5.8
1290,NKC2509,,Nhẫn kim cương,,11,1.4,2.0,5.6
1291,NKC2514,Fancy Sunflower,Nhẫn kim cương,,13,1.3,2.7,7.7
1292,NKC3005,,Nhẫn kim cương,,11,1.35,2.2,6.6
1293,NKC3103,,Nhẫn kim cương,,11,1.3,2.5,5.5
1294,NKC3206,,Nhẫn kim cương,,10,1.5,1.5,7.2
1295,NKC3301,Five Stone With Bridge Accent Stone ,Nhẫn kim cương,,11,1.3,2.0,6.9
1296,NKC3302,Art Deco Three Stone,Nhẫn kim cương,,12,1.3,2.2,7.2
1297,NKC4110,Spring Peony,Nhẫn kim cương,,12,1.4,3.95,1.31
1298,NKC4111,Spring Dandelion,Nhẫn kim cương,,11,1.3,2.9,1.04
1299,NKC4112,Spring Willow,Nhẫn kim cương,,12,1.4,2.65,9.4
1300,NKC4113,Joy of Spring,Nhẫn kim cương,,10,1.3,2.7,1.02
1301,NKC4114,Spring Sunflower,Nhẫn kim cương,,10,1.3,2.6,1.12
1302,NKC4117,Spring Light,Nhẫn kim cương,,10,1.4,4.0,9.9
1303,NKC4118,Love of Spring,Nhẫn kim cương,,12,1.3,2.5,8.5
1304,NKC4119,Dream's Spring,Nhẫn kim cương,,12,1.3,3.1,1.14
1305,NKC4120,Spring Muse,Nhẫn kim cương,,12,1.3,2.4,1.29
1306,NKC4121,Radiant Spring,Nhẫn kim cương,,11,1.3,3.7,1.05
1307,NKC4201,Lotus Of Clear Moon,Nhẫn kim cương,,13,1.3,2.6,7.5
1308,NKC8101,La Reine ,Nhẫn kim cương,,13,1.39,4.36,9.83
1309,NKC8103,Princess Cut With Royal Pattern ,Nhẫn kim cương,,13,1.4,2.0,3.63
1310,NKC8204,Emerald And Split Diamond Band ,Nhẫn kim cương,,11,1.3,2.2,7.3
1311,NKC8205,Emerald And Twisted Diamond Band ,Nhẫn kim cương,,9,1.3,2.5,7.1
1312,NKC8207,Shape Of Emerald ,Nhẫn kim cương,,14,1.3,2.1,6.4
1313,NKC8210,,Nhẫn kim cương,,11,1.3,1.8,6.6
1314,NKC8211,Radiant Cut And Décor Split Shank ,Nhẫn kim cương,,11,1.3,2.0,6.6
1315,NKC8302,Custom Pear Cut,Nhẫn kim cương,,5,1.3,1.4,3.9
1316,NKC8402,You'Re My Treasure,Nhẫn kim cương,,12,1.6,3.0,8.4
1317,NKC8503,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,1.4,1.9,
1318,NKC8505,Princess Modern Oval,Nhẫn kim cương,,11,2.1,3.3,4.8
1319,NKC9901,The Fleur,Nhẫn kim cương,,11,1.4,2.6,6.5
1320,NKC9902,,Nhẫn kim cương,,11,1.3,3.0,7.3
1321,NKC9905,,Nhẫn kim cương,,10,1.3,2.5,7.5
1322,NKC9906,,Nhẫn kim cương,,10,1.5,2.0,8.3
1323,NKC9907,,Nhẫn kim cương,,10,1.3,3.2,8.0
1324,NKC9908,,Nhẫn kim cương,,10,1.3,2.5,8.4
1325,NKC9914,,Nhẫn kim cương,,11,1.4,2.8,8.8
1326,NKC9915,,Nhẫn kim cương,,11,1.3,2.5,6.9
1327,NKC9916,,Nhẫn kim cương,,10,1.3,3.0,8.1
1328,NKC9917,,Nhẫn kim cương,,11,1.3,2.6,7.7
1329,NMS0003,,Nhẫn cưới nam,,18,1.5,4.0,
1330,NMS0004,,Nhẫn cưới nam,,15,1.3,4.1,
1331,NMS0008,,Nhẫn cưới nam,,15,,,
1332,NMS0009,,Nhẫn cưới nam,,15,1.4,3.5,
1333,NMS1002,,Nhẫn cưới nam,,15,1.5,2.3,
1334,NMS1012,,Nhẫn cưới nam,,17,1.5,4.3,
1335,NMS1013,,Nhẫn cưới nam,,15,1.5,2.7,
1336,NMS1033,,Nhẫn cưới nam,,15,1.6,3.1,
1337,NMS2002,,Nhẫn cưới nam,,12,1.2,4.5,
1338,NMS2003,,Nhẫn cưới nam,,18,1.3,5.0,
1339,NMS2005,,Nhẫn cưới nam,,18,1.3,4.25,
1340,NMS2007,,Nhẫn cưới nam,,18,1.3,4.0,
1341,NMS2009,,Nhẫn cưới nam,,16,1.45,3.7,
1342,NMS2010,,Nhẫn cưới nam,,15,1.3,3.5,
1343,NMS2011,,Nhẫn cưới nam,,15,1.3,3.5,
1344,NMS2012,,Nhẫn cưới nam,,17,1.4,5.0,
1345,NMS2013,,Nhẫn cưới nam,,18,1.3,4.8,
1346,NMS2015,,Nhẫn cưới nam,,15,1.3,4.0,
1347,NMS2017,,Nhẫn cưới nam,,20,1.5,4.2,
1348,NMS2018,,Nhẫn cưới nam,,16,1.3,4.9,
1349,NMS2019,,Nhẫn cưới nam,,20,1.9,5.4,
1350,NMS2020,,Nhẫn cưới nam,,20,1.2,2.6,
1351,NMS2022,,Nhẫn cưới nam,,20,1.2,3.85,
1352,NMS2023,,Nhẫn cưới nam,,20,1.2,3.3,
1353,NMS2025,,Nhẫn cưới nam,,14,1.3,4.35,
1354,NMS2026,,Nhẫn cưới nam,,21,1.4,5.95,
1355,NMS2027,,Nhẫn cưới nam,,18,1.4,4.0,
1356,NMS2029,,Nhẫn cưới nam,,16,1.3,3.2,
1357,NMS2031,,Nhẫn cưới nam,,16,1.3,3.2,
1358,NMS2033,,Nhẫn cưới nam,,15,1.6,4.85,
1359,NMS2034,,Nhẫn cưới nam,,17,1.4,4.05,
1360,NMS2035,,Nhẫn cưới nam,,15.5,1.4,3.0,
1361,NMS2036,,Nhẫn cưới nam,,18,1.4,3.35,
1362,NMS2038,,Nhẫn cưới nam,,15,1.3,3.0,
1363,NMS2039,,Nhẫn cưới nam,,15,1.5,3.3,
1364,NMS2040,,Nhẫn cưới nam,,15,1.35,3.35,
1365,NMS2041,,Nhẫn cưới nam,,15,1.3,3.5,
1366,NMS2044,,Nhẫn cưới nam,,15,1.4,2.95,
1367,NMS2045,,Nhẫn cưới nam,,15,1.3,3.5,
1368,NMS2048,,Nhẫn cưới nam,,15,1.3,3.4,
1369,NMS2053,,Nhẫn cưới nam,,17,1.9,4.5,
1370,NMS2061,,Nhẫn cưới nam,,17,1.4,4.5,
1371,NMS2062,,Nhẫn cưới nam,,17,1.3,3.6,
1372,NMS2066,,Nhẫn cưới nam,,20,1.4,3.3,
1373,NMS2070,,Nhẫn cưới nam,,20,1.4,4.3,
1374,NMS2080,,Nhẫn cưới nam,,18,1.3,4.4,
1375,NMS3001,,Nhẫn cưới nam,,18,1.5,2.6,
1376,NMS3003,,Nhẫn cưới nam,,17,1.4,3.0,
1377,NMS3004,,Nhẫn cưới nam,,15,1.4,3.9,
1378,NMS3006,,Nhẫn cưới nam,,15.5,1.3,2.45,
1379,NMS3007,,Nhẫn cưới nam,,19,1.2,2.6,
1380,NMS3009,,Nhẫn cưới nam,,15.5,1.3,3.7,
1381,NMS3012,,Nhẫn cưới nam,,15,1.4,3.7,
1382,NMS3015,,Nhẫn cưới nam,,17,1.5,4.0,
1383,NMS3024,,Nhẫn cưới nam,,15,1.4,5.6,
1384,NMS5007,,Nhẫn cưới nam,,18,1.5,4.5,
1385,NMS8001,,Nhẫn cưới nam,,16,1.5,5.0,
1386,NMS8002,,Nhẫn cưới nam,,14,1.2,4.2,
1387,NMS9001,,Nhẫn cưới nam,,16,1.3,4.5,
1388,NMS9002,,Nhẫn cưới nam,,20,1.2,2.4,
1389,NMS9005,,Nhẫn cưới nam,,17,1.3,4.0,
1390,NNA1401,,Nhẫn nam,,20.5,1.4,8.0,
1391,NNA2101,,Nhẫn nam,,20,1.3,6.4,
1392,NNA2102,,Nhẫn nam,,20,1.4,5.8,
1393,NNA2103,,Nhẫn nam,,20.5,1.4,4.3,
1394,NNA2104,,Nhẫn nam,,20,1.4,4.5,
1395,NNA2105,,Nhẫn nam,,20,1.3,4.5,
1396,NNA2106,Constantia,Nhẫn nam,,20,1.4,2.6,
1397,NNA2107,Sapientia,Nhẫn nam,,18,1.5,4.6,
1398,NNA2108,Fortitudo,Nhẫn nam,,18,1.7,4.5,
1399,NNA2201,,Nhẫn nam,,16,1.3,5.5,
1400,NNA2202,,Nhẫn nam,,20,1.4,5.6,4.0
1401,NNA2204,Calmitas,Nhẫn nam,,20,1.3,4.2,
1402,NNA2205,Prima,Nhẫn nam,,18,1.4,2.4,
1403,NNA2206,Decisio,Nhẫn nam,,18,1.5,3.2,
1404,NNA2207,Mens,Nhẫn nam,,18,1.5,3.2,
1405,NNA2301,,Nhẫn nam,,20,1.3,6.0,
1406,NNA2302,,Nhẫn nam,,19,1.3,6.0,
1407,NNA2303,,Nhẫn nam,,18,1.3,6.6,
1408,NNA2304,,Nhẫn nam,,16,1.3,6.4,
1409,NNA2305,,Nhẫn nam,,20,1.45,5.3,
1410,NNA2306,,Nhẫn nam,,20,1.45,6.1,
1411,NNA2307,,Nhẫn nam,,20,1.45,6.0,
1412,NNA2308,,Nhẫn nam,,20,1.45,5.5,
1413,NNA2309,,Nhẫn nam,,19,1.3,4.85,
1414,NNA2310,,Nhẫn nam,,20,1.35,5.25,
1415,NNA2311,,Nhẫn nam,,18,1.3,4.85,
1416,NNA2313,,Nhẫn nam,,20,1.3,5.8,
1417,NNA2315,Fides,Nhẫn nam,,18,1.4,5.35,
1418,NNA2316,Clementia,Nhẫn nam,,18,1.4,3.95,4.25
1419,NNA2317,Regius,Nhẫn nam,,20,1.4,2.95,
1420,NNA3101,,Nhẫn nam,,18,1.4,8.2,6.1
1421,NNA3102,,Nhẫn nam,,18,1.4,7.65,6.85
1422,NNA3103,,Nhẫn nam,,20,1.4,7.1,5.6
1423,NNA3104,,Nhẫn nam,,17,1.35,4.55,4.25
1424,NNA3105,,Nhẫn nam,,15.5,1.3,5.4,6.3
1425,NNA3106,,Nhẫn nam,,16,1.4,4.0,5.8
1426,NNA3107,,Nhẫn nam,,15,1.45,7.1,6.25
1427,NNA3108,,Nhẫn nam,,19,1.35,7.0,5.85
1428,NNA3109,,Nhẫn nam,,20,1.4,6.15,5.7
1429,NNA3110,,Nhẫn nam,,20,1.4,5.4,5.6
1430,NNA3111,,Nhẫn nam,,16,1.4,5.85,5.7
1431,NNA3112,,Nhẫn nam,,15,,,
1432,NNA3114,,Nhẫn nam,,20,1.4,6.0,5.9
1433,NNA3115,,Nhẫn nam,,21,1.4,6.0,6.15
1434,NNA3116,,Nhẫn nam,,21,1.4,7.4,4.15
1435,NNA3117,,Nhẫn nam,,15,1.35,5.4,5.5
1436,NNA3118,,Nhẫn nam,,20,1.4,5.85,5.9
1437,NNA3119,,Nhẫn nam,,20,1.4,6.0,4.45
1438,NNA3120,,Nhẫn nam,,19,1.4,7.35,7.2
1439,NNA3121,,Nhẫn nam,,28,1.5,9.2,8.28
1440,NNA3122,,Nhẫn nam,,18,1.45,5.55,5.5
1441,NNA3123,,Nhẫn nam,,17,1.4,5.7,6.1
1442,NNA3201,,Nhẫn nam,,15,1.6,4.3,4.35
1443,NNA3202,,Nhẫn nam,,20,1.4,6.0,5.5
1444,NNA3203,,Nhẫn nam,,20,1.4,7.0,6.2
1445,NNA3204,,Nhẫn nam,,19,1.4,5.0,4.0
1446,NNA3401,,Nhẫn nam,,16,1.5,6.0,7.1
1447,NNA3402,,Nhẫn nam,,16,1.35,4.65,4.65
1448,NNA3403,,Nhẫn nam,,16,1.35,5.5,4.2
1449,NNA3404,,Nhẫn nam,,16,1.4,6.3,7.35
1450,NNA3405,,Nhẫn nam,,16,1.5,6.1,6.35
1451,NNA3406,,Nhẫn nam,,16,1.45,5.55,5.5
1452,NNA3407,,Nhẫn nam,,18,1.3,6.2,4.9
1453,NNA3408,,Nhẫn nam,,19,1.4,7.15,7.7
1454,NNA3501,,Nhẫn nam,,19,1.3,4.15,4.45
1455,NNA3801,,Nhẫn nam,,19,1.3,4.8,5.55
1456,NNA3802,,Nhẫn nam,,18,1.4,6.05,5.9
1457,NNA3803,,Nhẫn nam,,20,1.4,8.7,5.25
1458,NNA3901,,Nhẫn nam,,16,,,
1459,NNA3902,,Nhẫn nam,,18,1.3,6.0,6.0
1460,NNA3903,,Nhẫn nam,,20,1.4,6.95,6.0
1461,NNA3904,,Nhẫn nam,,18,1.3,6.35,
1462,NNA3905,,Nhẫn nam,,19,1.4,6.1,6.0
1463,NNA3906,,Nhẫn nam,,18,1.3,4.5,4.45
1464,NNA3907,,Nhẫn nam,,18,1.4,6.2,6.26
1465,NNA3908,,Nhẫn nam,,21,1.3,4.7,5.2
1466,NNA3909,,Nhẫn nam,,18,1.4,5.85,6.5
1467,NNA3910,,Nhẫn nam,,18,1.4,6.85,5.8
1468,NNA3911,,Nhẫn nam,,20,1.4,6.1,5.5
1469,NNA3912,,Nhẫn nam,,20,1.4,6.25,5.0
1470,NNA3913,,Nhẫn nam,,18,1.4,6.0,5.2
1471,NNA3914,,Nhẫn nam,,18,1.4,6.45,6.0
1472,NNA3915,,Nhẫn nam,,18,1.4,4.6,5.9
1473,NNA3916,,Nhẫn nam,,19,1.4,6.2,6.38
1474,NNA4001,,Nhẫn nam,,17,1.4,5.3,
1475,NNA4101,,Nhẫn nam,,12,1.5,5.15,4.5
1476,NNA4102,,Nhẫn nam,,20,1.4,6.15,5.3
1477,NNA4104,,Nhẫn nam,,25,1.4,8.45,5.8
1478,NNA4105,,Nhẫn nam,,20,1.4,6.0,4.65
1479,NNA4106,,Nhẫn nam,,20,1.4,6.25,4.3
1480,NNA4107,,Nhẫn nam,,20,1.45,5.0,5.6
1481,NNA4108,,Nhẫn nam,,18,1.4,7.3,5.0
1482,NNA4109,,Nhẫn nam,,20,1.45,6.75,4.7
1483,NNA4110,,Nhẫn nam,,20,1.65,5.55,5.3
1484,NNA4111,,Nhẫn nam,,20,1.45,8.0,
1485,NNA4112,,Nhẫn nam,,20,1.45,8.0,
1486,NNA4113,,Nhẫn nam,,20,1.45,8.0,
1487,NNA4114,,Nhẫn nam,,20,1.5,5.85,4.45
1488,NNA4115,,Nhẫn nam,,20,1.45,5.15,4.5
1489,NNA4201,,Nhẫn nam,,19,1.45,4.4,5.6
1490,NNA4202,,Nhẫn nam,,20,1.45,6.0,4.0
1491,NNA4203,,Nhẫn nam,,20,1.45,4.75,5.5
1492,NNA4204,,Nhẫn nam,,20,1.45,6.0,5.4
1493,NNA4205,,Nhẫn nam,,20,1.45,4.4,5.55
1494,NNA4207,,Nhẫn nam,,20,1.4,6.35,4.35
1495,NNA4208,,Nhẫn nam,,20,,,
1496,NNA4209,,Nhẫn nam,,20,1.4,6.75,4.65
1497,NNA4301,,Nhẫn nam,,20,1.45,5.0,4.2
1498,NNA4302,,Nhẫn nam,,20,1.4,5.75,6.05
1499,NNA4303,,Nhẫn nam,,20,1.45,6.85,5.25
1500,NNA4304,,Nhẫn nam,,19,1.35,5.2,5.15
1501,NNA4401,,Nhẫn nam,,18,1.4,5.45,5.9
1502,NNA8001,,Nhẫn nam,,20,2.4,8.0,
1503,NNA8002,,Nhẫn nam,,20,1.4,6.5,
1504,NNA8003,,Nhẫn nam,,16,2.45,9.3,
1505,NNA8004,,Nhẫn nam,,19,2.1,8.0,
1506,NNA8005,,Nhẫn nam,,20,1.9,7.7,
1507,NNA8006,,Nhẫn nam,,15,1.35,4.35,5.75
1508,NNA8007,,Nhẫn nam,,17,2.15,6.3,
1509,NNA8008,,Nhẫn nam,,17,1.4,9.8,
1510,NNA8009,,Nhẫn nam,,18,2.1,10.0,
1511,NNA8010,,Nhẫn nam,,18,1.8,9.2,
1512,NNA8011,,Nhẫn nam,,18,1.7,7.3,
1513,NNA8012,,Nhẫn nam,,18,,,
1514,NNA8013,,Nhẫn nam,,17,1.5,6.5,
1515,NNA8014,,Nhẫn nam,,18,1.8,8.0,
1516,NNA8015,,Nhẫn nam,,20,2.0,5.1,
1517,NNA8016,,Nhẫn nam,,20,2.3,5.5,
1518,NNA8017,,Nhẫn nam,,20,1.7,7.5,
1519,NNA8018,,Nhẫn nam,,20,1.7,7.3,
1520,NNA8019,,Nhẫn nam,,23,2.4,11.7,
1521,NNA8020,,Nhẫn nam,,21,2.7,5.8,
1522,NNA8021,,Nhẫn nam,,17,2.4,6.7,
1523,NPT3107,,Nhẫn phong thủy,,18,,,
1524,NPT3116,,Nhẫn phong thủy,,16,,,
1525,NPT3119,,Nhẫn phong thủy,,20,,,
1526,NPT3407,,Nhẫn phong thủy,,22,,,
1527,NPT3801,,Nhẫn phong thủy,,16,,,
1528,NPT3802,,Nhẫn phong thủy,,18,,,
1529,NPT4207,,Nhẫn phong thủy,,20,,,
1530,NPT4209,,Nhẫn phong thủy,,18,,,
1531,NPT4304,,Nhẫn phong thủy,,18,,,
1532,NPT4305,,Nhẫn phong thủy,,17.5,,,
1533,NTT1201,,Nhẫn thời trang,,8,1.2,1.25,
1534,NTT1202,,Nhẫn thời trang,,8,1.2,1.0,
1535,NTT1203,,Nhẫn thời trang,,8,1.25,7.5,
1536,NTT1204,,Nhẫn thời trang,,10,1.4,1.8,
1537,NTT1205,,Nhẫn thời trang,,10,1.3,1.7,
1538,NTT1206,,Nhẫn thời trang,,11,1.2,1.2,
1539,NTT1207,,Nhẫn thời trang,,11,1.2,1.25,
1540,NTT1208,,Nhẫn thời trang,,10,1.3,1.3,
1541,NTT1801,,Nhẫn thời trang,,10,1.3,2.0,
1542,NTT1802,,Nhẫn thời trang,,10,1.3,2.0,
1543,NTT1803,,Nhẫn thời trang,,10,1.3,2.1,
1544,NTT1804,,Nhẫn thời trang,,10,1.2,1.3,
1545,NTT1805,,Nhẫn thời trang,,11,1.2,1.7,
1546,NTT1806,,Nhẫn thời trang,,11,1.2,1.25,
1547,NTT1901,,Nhẫn thời trang,,10,1.2,1.3,
1548,NTT5101,Xuân Đào,Nhẫn thời trang,,8.5,,,
1549,NTT5102,Nút Thắt Tường An ,Nhẫn thời trang,,9.5,,,
1550,NTT5103,"Tường Vân "" Phúc """,Nhẫn thời trang,,11,,,
1551,NTT5104,"Tường Vân "" Lộc """,Nhẫn thời trang,,11,,,
1552,NTT5106,Mini Teddy Huggie,Nhẫn thời trang,,6.5,,,
1553,NTT5107,Teddy Huggie,Nhẫn thời trang,,11,,,
1554,NTT5108,Heart Candy,Nhẫn thời trang,,11,,,
1555,NTT5109,Kim Tiền,Nhẫn thời trang,,11,,,
1556,NTT5109,Kim Tiền,Nhẫn thời trang,,13,,,
1557,NTT5109,Kim Tiền,Nhẫn thời trang,,16,,,
1558,NTT5109,Kim Tiền,Nhẫn thời trang,,19,,,
1559,NTT5110,Kim Tiền,Nhẫn thời trang,,11,,,
1560,NTT5110,Kim Tiền,Nhẫn thời trang,,13,,,
1561,NTT5110,Kim Tiền,Nhẫn thời trang,,16,,,
1562,NTT5110,Kim Tiền,Nhẫn thời trang,,19,,,
1563,NTT5111,Kim Tiền,Nhẫn thời trang,,11,,,
1564,NTT5111,Kim Tiền,Nhẫn thời trang,,13,,,
1565,NTT5111,Kim Tiền,Nhẫn thời trang,,16,,,
1566,NTT5111,Kim Tiền,Nhẫn thời trang,,19,,,
1567,NTT5112,Kim Tiền Chiêu Tài,Nhẫn thời trang,,,,,
1568,NTT5113,Kim Tiền Chiêu An,Nhẫn thời trang,,,,,
1569,VCO0001,,Others,,,,,
1570,VCO0002,,Others,,,,,
1571,VCO0003,,Others,,,,,
1572,VCO0004,,Others,,,,,
1573,VTA0001,,Vòng tay,,,,,
1574,VTA0007,Cát Long,Vòng tay,,,,,
1575,VTA0008,Khánh Phúc,Vòng tay,,,,,
1576,VTA0009,Khánh Lộc,Vòng tay,,,,,
1577,VTA0010,Kim Xà Chiêu Phúc,Vòng tay,,,,,
1578,VTA0012,Tiểu Kim Xà Chiêu Phúc,Vòng tay,,,,,
1579,VTA1101,,Vòng tay,,,,,
1580,VTA1102,,Vòng tay,,,,,
1581,VTA1103,,Vòng tay,,,,,
1582,VTA1104,,Vòng tay,,,,,
1583,VTA1105,,Vòng tay,,,,,
1584,VTA1106,,Vòng tay,,,,,
1585,VTA1108,,Vòng tay,,,,,
1586,VTA1109,,Vòng tay,,,,,
1587,VTA1110,,Vòng tay,,,,,
1588,VTA1111,,Vòng tay,,,,,
1589,VTA1112,,Vòng tay,,,,,
1590,VTA1114,,Vòng tay,,,,,
1591,VTA1116,,Vòng tay,,,,,
1592,VTA1201,,Vòng tay,,,,,
1593,VTA2002,,Vòng tay,51,,,,
1594,VTA3101,,Vòng tay,,,,,
1595,VTA3103,,Vòng tay,,,,,
1596,VTA3104,,Vòng tay,,,,,
1597,VTA3105,,Vòng tay,,,,,
1598,VTA5102,,Vòng tay,,,,,
1599,VTA5103,,Vòng tay,,,,,
1600,VTA5104,Queen Anne'S Lace Bracelet,Vòng tay,,,,,
1601,VTA5105,Plumeria Bracelet,Vòng tay,,,,,
1602,VTA8102,,Vòng tay,,,,,
1603,VTA8103,,Vòng tay,,,,,
1604,VTA8104,,Vòng tay,,,,,
1605,VTA8109,,Vòng tay,51.03,,,,
1606,VTA8110,,Vòng tay,,,,,
1607,VTA8111,,Vòng tay,,,,,
1608,VTA8112,,Vòng tay,,,,,
1609,VTA8118,Kim Tiền,Vòng tay,,,,,
1610,VTA8118.2024,Kim Tiền,Vòng tay,,,,,
1611,VTA9001,,Vòng tay,50,,,,
1612,VTA9002,,Vòng tay,50,,,,
1613,VTA9003,,Vòng tay,,,,,
1614,VTA9004,,Vòng tay,,,,,
1615,BCF0012,,Nhẫn cưới nữ,,5.5,0.8,1.5,
1616,BCM0012,,Nhẫn cưới nam,,14,0.8,1.5,
1617,BCF1002,,Nhẫn cưới nữ,,11,0.8,1.5,
1618,BCM1002,,Nhẫn cưới nam,,18,0.8,1.5,
1619,BCF1042,,Nhẫn cưới nữ,,11,0.8,1.5,
1620,BCM1042,,Nhẫn cưới nam,,16,0.8,1.5,
1621,BCF2004,,Nhẫn cưới nữ,,11,0.8,1.5,
1622,BCM2004,,Nhẫn cưới nam,,16,0.8,1.5,
1623,BCF2009,,Nhẫn cưới nữ,,11,0.8,1.5,
1624,BCM2009,,Nhẫn cưới nam,,17,0.8,1.5,
1625,BCF2016,,Nhẫn cưới nữ,,10,0.8,1.48,
1626,BCM2016,,Nhẫn cưới nam,,14,0.8,1.48,
1627,BCF2023,,Nhẫn cưới nữ,,10,0.8,1.5,
1628,BCM2023,,Nhẫn cưới nam,,17,0.8,1.5,
1629,BCF2024,,Nhẫn cưới nữ,,10,0.8,1.5,
1630,BCM2024,,Nhẫn cưới nam,,19.5,0.8,1.5,
1631,BCF2031,,Nhẫn cưới nữ,,11,0.8,1.5,
1632,BCM2031,,Nhẫn cưới nam,,19,0.8,1.5,
1633,BCF2043,,Nhẫn cưới nữ,,11,0.8,1.5,
1634,BCM2043,,Nhẫn cưới nam,,18,0.8,1.5,
1635,BCF2054,,Nhẫn cưới nữ,,11,0.8,1.5,
1636,BCM2054,,Nhẫn cưới nam,,19,0.8,1.5,
1637,BCF2070,,Nhẫn cưới nữ,,11,0.8,1.5,
1638,BCM2070,,Nhẫn cưới nam,,19,0.8,1.5,
1639,BCF3002,,Nhẫn cưới nữ,,11,0.9,1.5,3.3
1640,BCM3002,,Nhẫn cưới nam,,15,0.9,1.5,2.4
1641,BCF3011,,Nhẫn cưới nữ,,11,,1.5,
1642,BCM3011,,Nhẫn cưới nam,,19,,1.5,
1643,BCF3024,,Nhẫn cưới nữ,,11,0.8,1.5,
1644,BCM3024,,Nhẫn cưới nam,,17,0.8,1.5,
1645,BNC0012,,Nhẫn cưới,,M.14-F.5.5,,,
1646,BNC1002,,Nhẫn cưới,,M.18-F.11,,,
1647,BNC1042,,Nhẫn cưới,,M.16-F.11,,,
1648,BNC2004,,Nhẫn cưới,,M.16-F.11,,,
1649,BNC2009,,Nhẫn cưới,,M.17-F.11,,,
1650,BNC2016,,Nhẫn cưới,,M.14-F.10,,,
1651,BNC2023,,Nhẫn cưới,,M.17-F.10,,,
1652,BNC2024,,Nhẫn cưới,,M.19.5-F.10,,,
1653,BNC2031,,Nhẫn cưới,,M.19-F.11,,,
1654,BNC2043,,Nhẫn cưới,,M.18-F.11,,,
1655,BNC2054,,Nhẫn cưới,,M.19-F.11,,,
1656,BNC2070,,Nhẫn cưới,,M.19-F.11,,,
1657,BNC3002,,Nhẫn cưới,,M.15-F.11,,,
1658,BNC3011,,Nhẫn cưới,,M.19-F.11,,,
1659,BNC3024,,Nhẫn cưới,,M.17-F.11,,,
