ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1101,NNA8007,TIERRA BASE PRODUCTS,NNA,,17,2.15,6.3,
1102,NNA8008,TIERRA BASE PRODUCTS,NNA,,17,1.4,9.8,
1103,NNA8009,TIERRA BASE PRODUCTS,NNA,,18,2.1,10.0,
1104,NNA8010,TIERRA BASE PRODUCTS,NNA,,18,1.8,9.2,
1105,NNA8011,TIERRA BASE PRODUCTS,NNA,,18,1.7,7.3,
1106,NNA8012,TIERRA BASE PRODUCTS,NNA,,18,,,
1107,NNA8013,TIERRA BASE PRODUCTS,NNA,,17,1.5,6.5,
1108,NNA8014,TIERRA BASE PRODUCTS,NNA,,18,1.8,8.0,
1109,NNA8015,TIERRA BASE PRODUCTS,NNA,,20,2.0,5.1,
1110,NNA8016,TIERRA BASE PRODUCTS,NNA,,20,2.3,5.5,
1111,NNA8017,TIERRA BASE PRODUCTS,NNA,,20,1.7,7.5,
1112,NNA8018,TIERRA BASE PRODUCTS,NNA,,20,1.7,7.3,
1113,NNA8019,TIERRA BASE PRODUCTS,NNA,,23,2.4,11.7,
1114,NNA8020,TIERRA BASE PRODUCTS,NNA,,21,2.7,5.8,
1115,NNA8021,VOW OF LOVE,NNA,,17,2.4,6.7,
1116,NPT3107,FIRST COLOUR MEN R,NNA,,18,,,
1117,NPT3116,FIRST COLOUR MEN R,NNA,,16,,,
1118,NPT3119,FIRST COLOUR MEN R,NNA,,20,,,
1119,NPT3407,FIRST COLOUR MEN R,NNA,,22,,,
1120,NPT3801,FIRST COLOUR MEN R,NNA,,16,,,
1121,NPT3802,FIRST COLOUR MEN R,NNA,,18,,,
1122,NPT4207,FIRST COLOUR MEN R,NNA,,20,,,
1123,NPT4209,FIRST COLOUR MEN R,NNA,,18,,,
1124,NPT4304,FIRST COLOUR MEN R,NNA,,18,,,
1125,NPT4305,FIRST COLOUR MEN R,NNA,,17.5,,,
1126,NTT1201,BRILLIANT LAYERING,NTT,,8,1.2,1.25,
1127,NTT1202,BRILLIANT LAYERING,NTT,,8,1.2,1.0,
1128,NTT1203,BRILLIANT LAYERING,NTT,,8,1.25,0.75,
1129,NTT1204,LAZZIE LADIES,NTT,,10,1.4,1.8,
1130,NTT1205,BRILLIANT LAYERING,NTT,,10,1.3,1.7,
1131,NTT1206,BRILLIANT LAYERING,NTT,,11,1.2,1.2,
1132,NTT1207,BRILLIANT LAYERING,NTT,,11,1.2,1.25,
1133,NTT1208,BRILLIANT LAYERING,NTT,,10,1.3,1.3,
1134,NTT1801,BRILLIANT LAYERING,NTT,,10,1.3,2.0,
1135,NTT1802,BRILLIANT LAYERING,NTT,,10,1.3,2.0,
1136,NTT1803,BRILLIANT LAYERING,NTT,,10,1.3,2.1,
1137,NTT1804,BRILLIANT LAYERING,NTT,,10,1.2,1.3,
1138,NTT1805,BRILLIANT LAYERING,NTT,,11,1.2,1.7,
1139,NTT1806,BRILLIANT LAYERING,NTT,,11,1.2,1.25,
1140,NTT1901,BRILLIANT LAYERING,NTT,,10,1.2,1.3,
1141,NTT5101,THẦN TÀI 2024,,,8.5,,,
1142,NTT5102,THẦN TÀI 2024,,,9.5,,,
1143,NTT5103,THẦN TÀI 2024,,,11,,,
1144,NTT5104,THẦN TÀI 2024,,,11,,,
1145,NTT5106,SWEET TEDDY,NTT,,6.5,,,
1146,NTT5107,SWEET TEDDY,NTT,,11,,,
1147,NTT5108,SWEET TEDDY,NTT,,11,,,
1148,NTT5109,TRANG SỨC THẦN TÀI,NTT,,11,,,
1149,NTT5109,TRANG SỨC THẦN TÀI,NTT,,13,,,
1150,NTT5109,TRANG SỨC THẦN TÀI,NTT,,16,,,
1151,NTT5109,TRANG SỨC THẦN TÀI,NTT,,19,,,
1152,NTT5110,TRANG SỨC THẦN TÀI,NTT,,11,,,
1153,NTT5110,TRANG SỨC THẦN TÀI,NTT,,13,,,
1154,NTT5110,TRANG SỨC THẦN TÀI,NTT,,16,,,
1155,NTT5110,TRANG SỨC THẦN TÀI,NTT,,19,,,
1156,NTT5111,TRANG SỨC THẦN TÀI,NTT,,11,,,
1157,NTT5111,TRANG SỨC THẦN TÀI,NTT,,13,,,
1158,NTT5111,TRANG SỨC THẦN TÀI,NTT,,16,,,
1159,NTT5111,TRANG SỨC THẦN TÀI,NTT,,19,,,
1160,VCO0001,VOW OF LOVE,Others,,,,,
1161,VCO0002,VOW OF LOVE,Others,,,,,
1162,VCO0003,VOW OF LOVE,Others,,,,,
1163,VCO0004,VOW OF LOVE,Others,,,,,
1164,VTA0001,SWEET LADIES,VTA,,,,,
1165,VTA0007,THẦN TÀI 2024,,,,,,
1166,VTA0008,THẦN TÀI 2024,,,,,,
1167,VTA0009,THẦN TÀI 2024,,,,,,
1168,VTA1101,TIERRA BASE PRODUCTS,VTA,,,,,
1169,VTA1102,TIERRA BASE PRODUCTS,VTA,,,,,
1170,VTA1103,TIERRA BASE PRODUCTS,VTA,,,,,
1171,VTA1104,VTA 2022,VTA,,,,,
1172,VTA1105,VTA 2022,VTA,,,,,
1173,VTA1106,VTA 2022,VTA,,,,,
1174,VTA1108,VTA 2022,VTA,,,,,
1175,VTA1109,VTA 2022,VTA,,,,,
1176,VTA1110,VTA 2022,VTA,,,,,
1177,VTA1111,VTA 2022,VTA,,,,,
1178,VTA1112,VTA 2022,VTA,,,,,
1179,VTA1114,VTA 2022,VTA,,,,,
1180,VTA1116,VTA 2022,VTA,,,,,
1181,VTA1201,VTA 2022,VTA,,,,,
1182,VTA2002,TIERRA BASE PRODUCTS,VTA,51,,,,
1183,VTA3101,TIERRA BASE PRODUCTS,VTA,,,,,
1184,VTA3103,TIERRA BASE PRODUCTS,VTA,,,,,
1185,VTA3104,TIERRA BASE PRODUCTS,VTA,,,,,
1186,VTA3105,TIERRA BASE PRODUCTS,VTA,,,,,
1187,VTA5102,TIERRA BASE PRODUCTS,VTA,,,,,
1188,VTA5103,TIERRA BASE PRODUCTS,VTA,,,,,
1189,VTA5104,WHITE TREASURE,VTA,,,,,
1190,VTA5105,WHITE TREASURE,VTA,,,,,
1191,VTA8102,TIERRA BASE PRODUCTS,VTA,,,,,
1192,VTA8103,TIERRA BASE PRODUCTS,VTA,,,,,
1193,VTA8104,TIERRA BASE PRODUCTS,VTA,,,,,
1194,VTA8109,VTA 2022,VTA,51.03,,,,
1195,VTA8110,VTA 2022,VTA,,,,,
1196,VTA8111,VTA 2022,VTA,,,,,
1197,VTA8112,VTA 2022,VTA,,,,,
1198,VTA8118,NGÀY THẦN TÀI 2023,VTA,,,,,
1199,VTA8118 . 2024,THẦN TÀI 2024,,,,,,
1200,VTA9001,VOW OF LOVE,VTA,50,,,,
1201,VTA9002,VOW OF LOVE,VTA,50,,,,
1202,VTA9003,VOW OF LOVE,VTA,,,,,
1203,VTA9004,TIERRA BASE PRODUCTS,VTA,,,,,
1204,NCC0001,TIERRA BASE PRODUCTS,NCM/NCF,,M.18 - F.8.5 ,,,
1205,NCC0002,,NCM/NCF,,M.15 - F.08 ,,,
1206,NCC0003,TIERRA BASE PRODUCTS,NCM/NCF,,M.18 - F.08 ,,,
1207,NCC0004,TIERRA BASE PRODUCTS,NCM/NCF,,M.15 - F.10 ,,,
1208,NCC0005,TIERRA BASE PRODUCTS,NCM/NCF,,M.16 - F.11 ,,,
1209,NCC0006,TIERRA BASE PRODUCTS,NCM/NCF,,M.15 - F.09 ,,,
1210,NCC0007,TIERRA BASE PRODUCTS,NCM/NCF,,M.15 - F.15 ,,,
1211,NCC0008,TIERRA BASE PRODUCTS,NCM/NCF,,M.15 - F.09 ,,,
1212,NCC0009,TIERRA BASE PRODUCTS,NCM/NCF,,M.15 - F.09 ,,,
1213,NCC0010,TIERRA BASE PRODUCTS,NCM/NCF,,M.15 - F.09 ,,,
1214,NCC0011,TIERRA BASE PRODUCTS,NCM/NCF,,M.19 - F.10 ,,,
1215,NCC0012,TIERRA BASE PRODUCTS,NCM/NCF,,M.10 - F.05 ,,,
1216,NCC0013,TIERRA BASE PRODUCTS,NCM/NCF,,M.16.5 - F.11 ,,,
1217,NCC0016,OUR STORY,NCM/NCF,,M.15 - F.10 ,,,
1218,NCC0017,OUR STORY,NCM/NCF,,M.18 - F.11 ,,,
1219,NCC0018,SWEET&SOUR,NCM/NCF,,M.16 - F.11 ,,,
1220,NCC0022,SWEET&SOUR,NCM/NCF,,M.16 - F.11 ,,,
1221,NCC0024,OUR STORY,NCM/NCF,,M.17 - F.11 ,,,
1222,NCC0027,SWEET&SOUR,NCM/NCF,,M.13 - F.10 ,,,
1223,NCC0029,SWEET&SOUR,NCM/NCF,,M.15 - F.8.8 ,,,
1224,NCC0036,SWEET&SOUR,NCM/NCF,,M.19.5 - F.12 ,,,
1225,NCC0040,SWEET&SOUR,NCM/NCF,,M.19 - F.12 ,,,
1226,NCC0041,OUR STORY,NCM/NCF,,M.16 - F.11 ,,,
1227,NCC0042,FLOWER OF JOY,NCM/NCF,,M.18.5 - F.12 ,,,
1228,NCC0043,FLOWER OF JOY,NCM/NCF,,M.18 - F.12 ,,,
1229,NCC0044,FLOWER OF JOY,NCM/NCF,,M.18 - F.11 ,,,
1230,NCC0045,FLOWER OF JOY,NCM/NCF,,M.18 - F.11 ,,,
1231,NCC0046,FLOWER OF JOY,NCM/NCF,,M.18 - F.11 ,,,
1232,NCC1002,TIERRA BASE PRODUCTS,NCM/NCF,,M.19 - F.11 ,,,
1233,NCC1003,,NCM/NCF,,M.20 - F.11 ,,,
1234,NCC1004,,NCM/NCF,,M.21 - F.11 ,,,
1235,NCC1005,,NCM/NCF,,M.18.5 - F.16.5 ,,,
1236,NCC1006,,NCM/NCF,,M.19 - F.10.5 ,,,
1237,NCC1007,,NCM/NCF,,M.20 - F.10 ,,,
1238,NCC1008,,NCM/NCF,,M.15 - F.09 ,,,
1239,NCC1009,,NCM/NCF,,M.16 - F.08 ,,,
1240,NCC1010,,NCM/NCF,,M.14 - F.10 ,,,
1241,NCC1011,,NCM/NCF,,M.22 - F.10.5 ,,,
1242,NCC1012,,NCM/NCF,,M.18 - F.11 ,,,
1243,NCC1013,,NCM/NCF,,M.18 - F.10 ,,,
1244,NCC1014,,NCM/NCF,,M.17 - F.08 ,,,
1245,NCC1015,,NCM/NCF,,M.17 - F.08 ,,,
1246,NCC1016,,NCM/NCF,,M.17 - F.08 ,,,
1247,NCC1017,,NCM/NCF,,M.17 - F.08 ,,,
1248,NCC1018,,NCM/NCF,,M.16 - F.09 ,,,
1249,NCC1019,,NCM/NCF,,M.22 - F.12 ,,,
1250,NCC1020,,NCM/NCF,,M.17 - F.08 ,,,
1251,NCC1021,,NCM/NCF,,M.16 - F.08 ,,,
1252,NCC1022,,NCM/NCF,,M.16 - F.08 ,,,
1253,NCC1023,,NCM/NCF,,M.18 - F.08 ,,,
1254,NCC1024,,NCM/NCF,,M.17 - F.10 ,,,
1255,NCC1025,,NCM/NCF,,M.17 - F.11 ,,,
1256,NCC1027,,NCM/NCF,,M.16 - F.11 ,,,
1257,NCC1028,,NCM/NCF,,M.23 - F.11 ,,,
1258,NCC1033,,NCM/NCF,,M.15 - F.09 ,,,
1259,NCC1036,,NCM/NCF,,M.18.5 - F.11 ,,,
1260,NCC1037,,NCM/NCF,,M.18 - F.10 ,,,
1261,NCC1038,,NCM/NCF,,M.15 - F.10 ,,,
1262,NCC1039,,NCM/NCF,,M.14 - F.10 ,,,
1263,NCC1040,,NCM/NCF,,M.14 - F.11 ,,,
1264,NCC1041,,NCM/NCF,,M.13 - F.09 ,,,
1265,NCC1042,,NCM/NCF,,M.16 - F.11 ,,,
1266,NCC1043,,NCM/NCF,,M.19 - F.11 ,,,
1267,NCC1044,,NCM/NCF,,M.19 - F.11 ,,,
1268,NCC1046,,NCM/NCF,,M.19 - F.11 ,,,
1269,NCC1047,,NCM/NCF,,M.19 - F.10 ,,,
1270,NCC1048,,NCM/NCF,,M.19 - F.10 ,,,
1271,NCC2001,,NCM/NCF,,M.16 - F.08 ,,,
1272,NCC2002,,NCM/NCF,,M.12 - F.09 ,,,
1273,NCC2003,,NCM/NCF,,M.18 - F.11 ,,,
1274,NCC2004,,NCM/NCF,,M.24 - F.12 ,,,
1275,NCC2005,,NCM/NCF,,M.18 - F.12 ,,,
1276,NCC2006,,NCM/NCF,,M.20 - F.10 ,,,
1277,NCC2007,,NCM/NCF,,M.18 - F.11 ,,,
1278,NCC2008,,NCM/NCF,,M.16.8 - F.10 ,,,
1279,NCC2009,,NCM/NCF,,M.16 - F.9.5 ,,,
1280,NCC2010,TIERRA BASE PRODUCTS,NCM/NCF,,M.18 - F.11 ,,,
1281,NCC2011,,NCM/NCF,,M.15 - F.09 ,,,
1282,NCC2012,,NCM/NCF,,M.17 - F.11 ,,,
1283,NCC2013,,NCM/NCF,,M.18 - F.10 ,,,
1284,NCC2014,,NCM/NCF,,M.18 - F.08 ,,,
1285,NCC2015,,NCM/NCF,,M.15 - F.9.5 ,,,
1286,NCC2016,,NCM/NCF,,M.20 - F.10 ,,,
1287,NCC2017,,NCM/NCF,,M.20 - F.10 ,,,
1288,NCC2018,,NCM/NCF,,M.16 - F.08 ,,,
1289,NCC2019,,NCM/NCF,,M.20 - F.10 ,,,
1290,NCC2020,,NCM/NCF,,M.20 - F.10 ,,,
1291,NCC2021,,NCM/NCF,,M.20 - F.10 ,,,
1292,NCC2022,,NCM/NCF,,M.20 - F.10 ,,,
1293,NCC2023,,NCM/NCF,,M.20 - F.10 ,,,
1294,NCC2024,,NCM/NCF,,M.20 - F.10 ,,,
1295,NCC2025,,NCM/NCF,,M.14 - F.06 ,,,
1296,NCC2026,,NCM/NCF,,M.21 - F.10 ,,,
1297,NCC2027,,NCM/NCF,,M.18 - F.9.5 ,,,
1298,NCC2028,,NCM/NCF,,M.15 - F.10 ,,,
1299,NCC2029,,NCM/NCF,,M.16 - F.08 ,,,
1300,NCC2030,,NCM/NCF,,M.16 - F.10 ,,,
1301,NCC2031,,NCM/NCF,,M.17 - F.11 ,,,
1302,NCC2032,,NCM/NCF,,M.18 - F.10 ,,,
1303,NCC2033,,NCM/NCF,,M.16 - F.08 ,,,
1304,NCC2034,,NCM/NCF,,M.18 - F.14 ,,,
1305,NCC2035,,NCM/NCF,,M.16 - F.08 ,,,
1306,NCC2036,,NCM/NCF,,M.14 - F.14 ,,,
1307,NCC2037,,NCM/NCF,,M.15 - F.09 ,,,
1308,NCC2038,,NCM/NCF,,M.16 - F.08 ,,,
1309,NCC2039,,NCM/NCF,,M.15 - F.10 ,,,
1310,NCC2040,,NCM/NCF,,M.18 - F.11 ,,,
1311,NCC2041,,NCM/NCF,,M.16 - F.9.5 ,,,
1312,NCC2042,,NCM/NCF,,M.14 - F.08 ,,,
1313,NCC2043,,NCM/NCF,,M.18 - F.10 ,,,
1314,NCC2044,,NCM/NCF,,M.15 - F.10 ,,,
1315,NCC2045,,NCM/NCF,,M.15 - F.10 ,,,
1316,NCC2047,,NCM/NCF,,M.14 - F.10 ,,,
1317,NCC2048,,NCM/NCF,,M.14 - F.09 ,,,
1318,NCC2049,,NCM/NCF,,M.15 - F.10 ,,,
1319,NCC2053,,NCM/NCF,,M.17 - F.12 ,,,
1320,NCC2054,,NCM/NCF,,M.15 - F.10 ,,,
1321,NCC2055,,NCM/NCF,,M.16 - F.11 ,,,
1322,NCC2058,,NCM/NCF,,M.14 - F.11.5 ,,,
1323,NCC2059,,NCM/NCF,,M.17 - F.11 ,,,
1324,NCC2061,,NCM/NCF,,M.17 - F.11 ,,,
1325,NCC2062,,NCM/NCF,,M.16 - F.10 ,,,
1326,NCC2065,,NCM/NCF,,M.15 - F.10 ,,,
1327,NCC2066,,NCM/NCF,,M.19.5 - F.12 ,,,
1328,NCC2070,,NCM/NCF,,M.19.5 - F.12 ,,,
1329,NCC2071,,NCM/NCF,,M.15 - F.9.8 ,,,
1330,NCC2079,,NCM/NCF,,M.18 - F.12 ,,,
1331,NCC2080,,NCM/NCF,,M.18 - F.12 ,,,
1332,NCC2081,,NCM/NCF,,M.18 - F.11 ,,,
1333,NCC2090,,NCM/NCF,,M.15 - F.11 ,,,
1334,NCC2091,,NCM/NCF,,M.19 - F.11 ,,,
1335,NCC2092,,NCM/NCF,,M.19 - F.11 ,,,
1336,NCC2093,,NCM/NCF,,M.18.5 - F.8.5 ,,,
1337,NCC3001,,NCM/NCF,,M.18 - F.10 ,,,
1338,NCC3002,,NCM/NCF,,M.25 - F.07 ,,,
1339,NCC3003,,NCM/NCF,,M.16 - F.11 ,,,
1340,NCC3004,,NCM/NCF,,M.16 - F.08 ,,,
1341,NCC3005,,NCM/NCF,,M.17.5 - F.8 ,,,
1342,NCC3006,,NCM/NCF,,M.16 - F.09 ,,,
1343,NCC3007,,NCM/NCF,,M.20 - F.10 ,,,
1344,NCC3008,,NCM/NCF,,M.20 - F.10 ,,,
1345,NCC3009,,NCM/NCF,,M.17 - F.10 ,,,
1346,NCC3010,,NCM/NCF,,M.12 - F.09 ,,,
1347,NCC3011,,NCM/NCF,,M.18 - F.10 ,,,
1348,NCC3012,,NCM/NCF,,M.15 - F.09 ,,,
1349,NCC3013,,NCM/NCF,,M.15 - F.10 ,,,
1350,NCC3015,,NCM/NCF,,M.16 - F.11 ,,,
1351,NCC3024,,NCM/NCF,,M.15 - F.11.5 ,,,
1352,NCC3026,,NCM/NCF,,M.16 - F.08 ,,,
1353,NCC3030,,NCM/NCF,,M.18 - F.11 ,,,
1354,NCC5001,,NCM/NCF,,M.18 - F.11 ,,,
1355,NCC5002,,NCM/NCF,,M.19 - F.10 ,,,
1356,NCC5003,,NCM/NCF,,M.16 - F.09 ,,,
1357,NCC5004,,NCM/NCF,,M.15 - F.10 ,,,
1358,NCC5005,,NCM/NCF,,M.15 - F.10 ,,,
1359,NCC5006,,NCM/NCF,,M.17 - F.09 ,,,
1360,NCC5007,,NCM/NCF,,M.18 - F.10 ,,,
1361,NCC5008,,NCM/NCF,,M.15 - F.08 ,,,
1362,NCC5009,,NCM/NCF,,M.12 - F.12 ,,,
1363,NCC7001,,NCM/NCF,,M.13.5 - F.11 ,,,
1364,NCC7002,,NCM/NCF,,M.19 - F.11 ,,,
1365,NCC7003,,NCM/NCF,,M.19 - F.11 ,,,
1366,NCC7004,,NCM/NCF,,M.18 - F.11.5 ,,,
1367,NCC7005,,NCM/NCF,,M.17.5 - F.11 ,,,
1368,NCC7006,,NCM/NCF,,M.18 - F.10 ,,,
1369,NCC7007,,NCM/NCF,,M.18 - F.09 ,,,
1370,NCC7008,,NCM/NCF,,M.13.5 - F.11 ,,,
1371,NCC7009,,NCM/NCF,,M.17 - F.10 ,,,
1372,NCC7010,,NCM/NCF,,M.15 - F.11 ,,,
1373,NCC8001,,NCM/NCF,,M.16 - F.11 ,,,
1374,NCC8002,,NCM/NCF,,M.14 - F.07 ,,,
1375,NCC8003,,NCM/NCF,,M.14 - F.10 ,,,
1376,NCC8010,,NCM/NCF,,M.18 - F.11 ,,,
1377,NCC9001,,NCM/NCF,,M.15 - F.07 ,,,
1378,NCC9002,,NCM/NCF,,M.20 - F.10 ,,,
1379,NCC9003,,NCM/NCF,,M.18 - F.09 ,,,
1380,NCC9004,,NCM/NCF,,M.18 - F.10 ,,,
1381,NCC9005,,NCM/NCF,,M.17 - F.10 ,,,
1382,NCC9006,,NCM/NCF,,M.19 - F.09 ,,,
1383,NCC9007,,NCM/NCF,,M.15 - F.09 ,,,
1384,NCC9009,,NCM/NCF,,M.15 - F.10 ,,,
1385,NCC9010,,NCM/NCF,,M.15 - F.09 ,,,
1386,NCC9011,,NCM/NCF,,M.18 - F.12 ,,,
1387,NFS0003,Bộ Đào Lòng,NCM/NCF,,7.5,1.4,2.4,
1388,NFS0004,Bộ Đào Lòng,NCM/NCF,,11.5,1.4,2.2,
1389,NFS0008,Bộ Đào Lòng,NCM/NCF,,8.5,,,
1390,NFS0009,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,2.0,
1391,NFS1002,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,2.1,
1392,NFS1012,Bộ Đào Lòng,NCM/NCF,,10,1.4,2.8,
1393,NFS1013,Bộ Đào Lòng,NCM/NCF,,10,1.5,2.5,
1394,NFS1033,Bộ Đào Lòng,NCM/NCF,,8.5,1.45,2.35,
1395,NFS2003,Bộ Đào Lòng,NCM/NCF,,11,1.3,4.3,
1396,NFS2010,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,2.5,
1397,NFS2011,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,2.9,
1398,NFS2015,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,3.0,
1399,NFS2035,Bộ Đào Lòng,NCM/NCF,,7.5,1.3,2.6,
1400,NFS2041,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,2.5,
1401,NFS3006,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,1.7,
1402,NFS3009,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,3.4,
1403,NFS3012,Bộ Đào Lòng,NCM/NCF,,8.5,1.3,3.15,
1404,NFS5007,Bộ Đào Lòng,NCM/NCF,,10,1.4,3.4,
1405,NMS0003,Bộ Đào Lòng,NCM/NCF,,18,1.5,4.0,
1406,NMS0004,Bộ Đào Lòng,NCM/NCF,,15,1.3,4.1,
1407,NMS0008,Bộ Đào Lòng,NCM/NCF,,15,,,
1408,NMS0009,Bộ Đào Lòng,NCM/NCF,,15,1.4,3.5,
1409,NMS1002,Bộ Đào Lòng,NCM/NCF,,15,1.5,2.3,
1410,NMS1012,Bộ Đào Lòng,NCM/NCF,,17,1.5,4.3,
1411,NMS1013,Bộ Đào Lòng,NCM/NCF,,15,1.5,2.7,
1412,NMS1033,Bộ Đào Lòng,NCM/NCF,,15,1.6,3.1,
1413,NMS2003,Bộ Đào Lòng,NCM/NCF,,18,1.3,5.0,
1414,NMS2010,Bộ Đào Lòng,NCM/NCF,,15,1.3,3.5,
1415,NMS2011,Bộ Đào Lòng,NCM/NCF,,15,1.3,3.5,
1416,NMS2015,Bộ Đào Lòng,NCM/NCF,,15,1.3,4.0,
1417,NMS2035,Bộ Đào Lòng,NCM/NCF,,15.7,1.4,3.0,
1418,NMS2041,Bộ Đào Lòng,NCM/NCF,,15,1.3,3.5,
1419,NMS3006,Bộ Đào Lòng,NCM/NCF,,15.5,1.3,2.45,
1420,NMS3009,Bộ Đào Lòng,NCM/NCF,,15.5,1.3,3.7,
1421,NMS3012,Bộ Đào Lòng,NCM/NCF,,15,1.4,3.7,
1422,NMS5007,Bộ Đào Lòng,NCM/NCF,,18,1.5,4.5,
1423,NCS0003,Bộ Đào Lòng,NCM/NCF,,M.18 - F.7.5,,,
1424,NCS0004,Bộ Đào Lòng,NCM/NCF,,M.15 - F.11.5,,,
1425,NCS0008,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1426,NCS0009,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1427,NCS1002,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1428,NCS1012,Bộ Đào Lòng,NCM/NCF,,M.17 - F.10,,,
1429,NCS1013,Bộ Đào Lòng,NCM/NCF,,M.15 - F.10,,,
1430,NCS1033,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1431,NCS2003,Bộ Đào Lòng,NCM/NCF,,M.18 - F.11,,,
1432,NCS2010,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1433,NCS2011,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1434,NCS2015,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1435,NCS2035,Bộ Đào Lòng,NCM/NCF,,M.15.7 - F.7.5,,,
1436,NCS2041,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1437,NCS3006,Bộ Đào Lòng,NCM/NCF,,M.15.5 - F.8.5,,,
1438,NCS3009,Bộ Đào Lòng,NCM/NCF,,M.15.5 - F.8.5,,,
1439,NCS3012,Bộ Đào Lòng,NCM/NCF,,M.15 - F.8.5,,,
1440,NCS5007,Bộ Đào Lòng,NCM/NCF,,M.18 - F.10,,,
1441,NNA2106,TRUE NORTH,NNA,,20,1.4,2.6,
1442,NNA2107,TRUE NORTH,NNA,,18,1.5,4.6,
1443,NNA2108,TRUE NORTH,NNA,,18,1.7,4.5,
1444,NNA2204,TRUE NORTH,NNA,,19.8,1.3,4.2,
1445,NNA2205,TRUE NORTH,NNA,,18,1.4,2.4,
1446,NNA2206,TRUE NORTH,NNA,,18,1.5,3.2,
1447,NNA2207,TRUE NORTH,NNA,,18,1.5,3.2,
1448,NNA2315,TRUE NORTH,NNA,,18,1.4,5.35,
1449,NNA2316,TRUE NORTH,NNA,,18,1.4,3.95,4.25
1450,NNA2317,TRUE NORTH,NNA,,19.8,1.4,2.95,
