ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1286,NKC4120,,Nhẫn kim cương,,12,13.0,24.0,129.0
1287,NKC4121,,Nhẫn kim cương,,11,13.0,37.0,105.0
1288,NKC4201,Lotus Of Clear Moon,Nhẫn kim cương,,13,13.0,26.0,75.0
1289,NKC8101,La Reine ,Nhẫn kim cương,,13,139.0,436.0,983.0
1290,NKC8103,Princess Cut With Royal Pattern ,Nhẫn kim cương,,13,14.0,2.0,363.0
1291,NKC8204,Emerald And Split Diamond Band ,Nhẫn kim cương,,11,13.0,22.0,73.0
1292,NKC8205,Emerald And Twisted Diamond Band ,Nhẫn kim cương,,9,13.0,25.0,71.0
1293,NKC8207,Shape Of Emerald ,Nhẫn kim cương,,14,13.0,21.0,64.0
1294,NKC8210,,Nhẫn kim cương,,11,13.0,18.0,66.0
1295,NKC8211,Radiant Cut And Décor Split Shank ,Nhẫn kim cương,,11,13.0,2.0,66.0
1296,NKC8302,Custom Pear Cut,Nhẫn kim cương,,5,13.0,14.0,39.0
1297,NKC8402,You'Re My Treasure,Nhẫn kim cương,,12,16.0,3.0,84.0
1298,NKC8503,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,14.0,19.0,
1299,NKC8505,Princess Modern Oval,Nhẫn kim cương,,11,21.0,33.0,48.0
1300,NKC9901,The Fleur,Nhẫn kim cương,,11,14.0,26.0,65.0
1301,NKC9902,,Nhẫn kim cương,,11,13.0,3.0,73.0
1302,NKC9905,,Nhẫn kim cương,,10,13.0,25.0,75.0
1303,NKC9906,,Nhẫn kim cương,,10,15.0,2.0,83.0
1304,NKC9907,,Nhẫn kim cương,,10,13.0,32.0,8.0
1305,NKC9908,,Nhẫn kim cương,,10,13.0,25.0,84.0
1306,NKC9914,,Nhẫn kim cương,,11,14.0,28.0,88.0
1307,NKC9915,,Nhẫn kim cương,,11,13.0,25.0,69.0
1308,NKC9916,,Nhẫn kim cương,,10,13.0,3.0,81.0
1309,NKC9917,,Nhẫn kim cương,,11,13.0,26.0,77.0
1310,NMS0003,,Nhẫn cưới nam,,18,15.0,4.0,
1311,NMS0004,,Nhẫn cưới nam,,15,13.0,41.0,
1312,NMS0008,,Nhẫn cưới nam,,15,,,
1313,NMS0009,,Nhẫn cưới nam,,15,14.0,35.0,
1314,NMS1002,,Nhẫn cưới nam,,15,15.0,23.0,
1315,NMS1012,,Nhẫn cưới nam,,17,15.0,43.0,
1316,NMS1013,,Nhẫn cưới nam,,15,15.0,27.0,
1317,NMS1033,,Nhẫn cưới nam,,15,16.0,31.0,
1318,NMS2002,,Nhẫn cưới nam,,12,12.0,45.0,
1319,NMS2003,,Nhẫn cưới nam,,18,13.0,5.0,
1320,NMS2005,,Nhẫn cưới nam,,18,13.0,425.0,
1321,NMS2007,,Nhẫn cưới nam,,18,13.0,4.0,
1322,NMS2009,,Nhẫn cưới nam,,16,145.0,37.0,
1323,NMS2010,,Nhẫn cưới nam,,15,13.0,35.0,
1324,NMS2011,,Nhẫn cưới nam,,15,13.0,35.0,
1325,NMS2012,,Nhẫn cưới nam,,17,14.0,5.0,
1326,NMS2013,,Nhẫn cưới nam,,18,13.0,48.0,
1327,NMS2015,,Nhẫn cưới nam,,15,13.0,4.0,
1328,NMS2017,,Nhẫn cưới nam,,20,15.0,42.0,
1329,NMS2018,,Nhẫn cưới nam,,16,13.0,49.0,
1330,NMS2019,,Nhẫn cưới nam,,20,19.0,54.0,
1331,NMS2020,,Nhẫn cưới nam,,20,12.0,26.0,
1332,NMS2022,,Nhẫn cưới nam,,20,12.0,385.0,
1333,NMS2023,,Nhẫn cưới nam,,20,12.0,33.0,
1334,NMS2025,,Nhẫn cưới nam,,14,13.0,435.0,
1335,NMS2026,,Nhẫn cưới nam,,21,14.0,595.0,
1336,NMS2027,,Nhẫn cưới nam,,18,14.0,4.0,
1337,NMS2029,,Nhẫn cưới nam,,16,13.0,32.0,
1338,NMS2031,,Nhẫn cưới nam,,16,13.0,32.0,
1339,NMS2033,,Nhẫn cưới nam,,15,16.0,485.0,
1340,NMS2034,,Nhẫn cưới nam,,17,14.0,405.0,
1341,NMS2035,,Nhẫn cưới nam,,157,14.0,3.0,
1342,NMS2036,,Nhẫn cưới nam,,18,14.0,335.0,
1343,NMS2038,,Nhẫn cưới nam,,15,13.0,3.0,
1344,NMS2039,,Nhẫn cưới nam,,15,15.0,33.0,
1345,NMS2040,,Nhẫn cưới nam,,15,135.0,335.0,
1346,NMS2041,,Nhẫn cưới nam,,15,13.0,35.0,
1347,NMS2044,,Nhẫn cưới nam,,15,14.0,295.0,
1348,NMS2045,,Nhẫn cưới nam,,15,13.0,35.0,
1349,NMS2048,,Nhẫn cưới nam,,15,13.0,34.0,
1350,NMS2053,,Nhẫn cưới nam,,17,19.0,45.0,
1351,NMS2061,,Nhẫn cưới nam,,17,14.0,45.0,
1352,NMS2062,,Nhẫn cưới nam,,17,13.0,36.0,
1353,NMS2066,,Nhẫn cưới nam,,20,14.0,33.0,
1354,NMS2070,,Nhẫn cưới nam,,20,14.0,43.0,
1355,NMS2080,,Nhẫn cưới nam,,18,13.0,44.0,
1356,NMS3001,,Nhẫn cưới nam,,18,15.0,26.0,
1357,NMS3003,,Nhẫn cưới nam,,17,14.0,3.0,
1358,NMS3004,,Nhẫn cưới nam,,15,14.0,39.0,
1359,NMS3006,,Nhẫn cưới nam,,155,13.0,245.0,
1360,NMS3007,,Nhẫn cưới nam,,19,12.0,26.0,
1361,NMS3009,,Nhẫn cưới nam,,155,13.0,37.0,
1362,NMS3012,,Nhẫn cưới nam,,15,14.0,37.0,
1363,NMS3015,,Nhẫn cưới nam,,17,15.0,4.0,
1364,NMS3024,,Nhẫn cưới nam,,15,14.0,56.0,
1365,NMS5007,,Nhẫn cưới nam,,18,15.0,45.0,
1366,NMS8001,,Nhẫn cưới nam,,16,15.0,5.0,
1367,NMS8002,,Nhẫn cưới nam,,14,12.0,42.0,
1368,NMS9001,,Nhẫn cưới nam,,16,13.0,45.0,
1369,NMS9002,,Nhẫn cưới nam,,20,12.0,24.0,
1370,NMS9005,,Nhẫn cưới nam,,17,13.0,4.0,
1371,NNA1401,,Nhẫn nam,,205,14.0,8.0,
1372,NNA2101,,Nhẫn nam,,20,13.0,64.0,
1373,NNA2102,,Nhẫn nam,,20,14.0,58.0,
1374,NNA2103,,Nhẫn nam,,205,14.0,43.0,
1375,NNA2104,,Nhẫn nam,,20,14.0,45.0,
1376,NNA2105,,Nhẫn nam,,20,13.0,45.0,
1377,NNA2106,Constantia,Nhẫn nam,,20,14.0,26.0,
1378,NNA2107,Sapientia,Nhẫn nam,,18,15.0,46.0,
1379,NNA2108,Fortitudo,Nhẫn nam,,18,17.0,45.0,
1380,NNA2201,,Nhẫn nam,,16,13.0,55.0,
1381,NNA2202,,Nhẫn nam,,20,14.0,56.0,4.0
1382,NNA2204,Calmitas,Nhẫn nam,,198,13.0,42.0,
1383,NNA2205,Prima,Nhẫn nam,,18,14.0,24.0,
1384,NNA2206,Decisio,Nhẫn nam,,18,15.0,32.0,
1385,NNA2207,Mens,Nhẫn nam,,18,15.0,32.0,
1386,NNA2301,,Nhẫn nam,,20,13.0,6.0,
1387,NNA2302,,Nhẫn nam,,19,13.0,6.0,
1388,NNA2303,,Nhẫn nam,,18,13.0,66.0,
1389,NNA2304,,Nhẫn nam,,16,13.0,64.0,
1390,NNA2305,,Nhẫn nam,,20,145.0,53.0,
1391,NNA2306,,Nhẫn nam,,20,145.0,61.0,
1392,NNA2307,,Nhẫn nam,,20,145.0,6.0,
1393,NNA2308,,Nhẫn nam,,20,145.0,55.0,
1394,NNA2309,,Nhẫn nam,,19,13.0,485.0,
1395,NNA2310,,Nhẫn nam,,20,135.0,525.0,
1396,NNA2311,,Nhẫn nam,,18,13.0,485.0,
1397,NNA2313,,Nhẫn nam,,20,13.0,58.0,
1398,NNA2315,Fides,Nhẫn nam,,18,14.0,535.0,
1399,NNA2316,Clementia,Nhẫn nam,,18,14.0,395.0,425.0
1400,NNA2317,Regius,Nhẫn nam,,198,14.0,295.0,
1401,NNA3101,,Nhẫn nam,,18,14.0,82.0,61.0
1402,NNA3102,,Nhẫn nam,,18,14.0,765.0,685.0
1403,NNA3103,,Nhẫn nam,,20,14.0,71.0,56.0
1404,NNA3104,,Nhẫn nam,,17,135.0,455.0,425.0
1405,NNA3105,,Nhẫn nam,,155,13.0,54.0,63.0
1406,NNA3106,,Nhẫn nam,,16,14.0,4.0,58.0
1407,NNA3107,,Nhẫn nam,,15,145.0,71.0,625.0
1408,NNA3108,,Nhẫn nam,,19,135.0,7.0,585.0
1409,NNA3109,,Nhẫn nam,,20,14.0,615.0,57.0
1410,NNA3110,,Nhẫn nam,,20,14.0,54.0,56.0
1411,NNA3111,,Nhẫn nam,,16,14.0,585.0,57.0
1412,NNA3112,,Nhẫn nam,,15,,,
1413,NNA3114,,Nhẫn nam,,20,14.0,6.0,59.0
1414,NNA3115,,Nhẫn nam,,21,14.0,6.0,615.0
1415,NNA3116,,Nhẫn nam,,21,14.0,74.0,415.0
1416,NNA3117,,Nhẫn nam,,15,135.0,54.0,55.0
1417,NNA3118,,Nhẫn nam,,20,14.0,585.0,59.0
1418,NNA3119,,Nhẫn nam,,20,14.0,6.0,445.0
1419,NNA3120,,Nhẫn nam,,19,14.0,735.0,72.0
1420,NNA3121,,Nhẫn nam,,28,15.0,92.0,828.0
1421,NNA3122,,Nhẫn nam,,18,145.0,555.0,55.0
1422,NNA3123,,Nhẫn nam,,17,14.0,57.0,61.0
1423,NNA3201,,Nhẫn nam,,15,16.0,43.0,435.0
1424,NNA3202,,Nhẫn nam,,20,14.0,6.0,55.0
1425,NNA3203,,Nhẫn nam,,20,14.0,7.0,62.0
1426,NNA3204,,Nhẫn nam,,19,14.0,5.0,5.0
1427,NNA3401,,Nhẫn nam,,16,15.0,6.0,71.0
1428,NNA3402,,Nhẫn nam,,16,135.0,465.0,465.0
1429,NNA3403,,Nhẫn nam,,16,135.0,55.0,42.0
1430,NNA3404,,Nhẫn nam,,16,14.0,63.0,735.0
1431,NNA3405,,Nhẫn nam,,16,15.0,61.0,635.0
1432,NNA3406,,Nhẫn nam,,16,145.0,555.0,55.0
1433,NNA3407,,Nhẫn nam,,18,13.0,62.0,49.0
1434,NNA3408,,Nhẫn nam,,19,14.0,715.0,77.0
1435,NNA3501,,Nhẫn nam,,19,13.0,415.0,445.0
1436,NNA3801,,Nhẫn nam,,19,13.0,48.0,555.0
1437,NNA3802,,Nhẫn nam,,18,14.0,605.0,59.0
1438,NNA3803,,Nhẫn nam,,20,14.0,87.0,525.0
1439,NNA3901,,Nhẫn nam,,16,,,
1440,NNA3902,,Nhẫn nam,,18,13.0,6.0,6.0
1441,NNA3903,,Nhẫn nam,,20,14.0,695.0,6.0
1442,NNA3904,,Nhẫn nam,,18,13.0,635.0,
1443,NNA3905,,Nhẫn nam,,19,14.0,61.0,6.0
1444,NNA3906,,Nhẫn nam,,18,13.0,45.0,445.0
1445,NNA3907,,Nhẫn nam,,18,14.0,62.0,626.0
1446,NNA3908,,Nhẫn nam,,21,13.0,47.0,52.0
1447,NNA3909,,Nhẫn nam,,18,14.0,585.0,65.0
1448,NNA3910,,Nhẫn nam,,18,14.0,685.0,58.0
1449,NNA3911,,Nhẫn nam,,20,14.0,61.0,55.0
1450,NNA3912,,Nhẫn nam,,20,14.0,625.0,5.0
1451,NNA3913,,Nhẫn nam,,18,14.0,6.0,52.0
1452,NNA3914,,Nhẫn nam,,18,14.0,645.0,6.0
1453,NNA3915,,Nhẫn nam,,18,14.0,46.0,59.0
1454,NNA3916,,Nhẫn nam,,19,14.0,62.0,638.0
1455,NNA4001,,Nhẫn nam,,17,14.0,53.0,
1456,NNA4101,,Nhẫn nam,,12,15.0,515.0,45.0
1457,NNA4102,,Nhẫn nam,,20,14.0,615.0,53.0
1458,NNA4104,,Nhẫn nam,,25,14.0,845.0,58.0
1459,NNA4105,,Nhẫn nam,,20,14.0,6.0,465.0
1460,NNA4106,,Nhẫn nam,,20,14.0,625.0,43.0
1461,NNA4107,,Nhẫn nam,,20,145.0,5.0,56.0
1462,NNA4108,,Nhẫn nam,,18,14.0,73.0,5.0
1463,NNA4109,,Nhẫn nam,,20,145.0,675.0,47.0
1464,NNA4110,,Nhẫn nam,,20,165.0,555.0,53.0
1465,NNA4111,,Nhẫn nam,,20,145.0,8.0,
1466,NNA4112,,Nhẫn nam,,20,145.0,8.0,
1467,NNA4113,,Nhẫn nam,,20,145.0,8.0,
1468,NNA4114,,Nhẫn nam,,20,14.0,585.0,445.0
1469,NNA4115,,Nhẫn nam,,20,145.0,515.0,45.0
1470,NNA4201,,Nhẫn nam,,19,145.0,44.0,56.0
1471,NNA4202,,Nhẫn nam,,20,145.0,6.0,4.0
1472,NNA4203,,Nhẫn nam,,20,145.0,475.0,55.0
1473,NNA4204,,Nhẫn nam,,20,145.0,6.0,54.0
1474,NNA4205,,Nhẫn nam,,20,145.0,44.0,555.0
1475,NNA4207,,Nhẫn nam,,20,14.0,635.0,435.0
1476,NNA4208,,Nhẫn nam,,20,,,
1477,NNA4209,,Nhẫn nam,,20,14.0,675.0,465.0
1478,NNA4301,,Nhẫn nam,,20,145.0,5.0,42.0
1479,NNA4302,,Nhẫn nam,,20,14.0,575.0,605.0
1480,NNA4303,,Nhẫn nam,,20,145.0,685.0,525.0
1481,NNA4304,,Nhẫn nam,,19,135.0,52.0,515.0
1482,NNA4401,,Nhẫn nam,,18,14.0,545.0,59.0
1483,NNA8001,,Nhẫn nam,,20,24.0,8.0,
1484,NNA8002,,Nhẫn nam,,20,14.0,65.0,
1485,NNA8003,,Nhẫn nam,,16,245.0,93.0,
1486,NNA8004,,Nhẫn nam,,19,21.0,8.0,
1487,NNA8005,,Nhẫn nam,,20,19.0,77.0,
1488,NNA8006,,Nhẫn nam,,15,135.0,435.0,575.0
1489,NNA8007,,Nhẫn nam,,17,215.0,63.0,
1490,NNA8008,,Nhẫn nam,,17,14.0,98.0,
1491,NNA8009,,Nhẫn nam,,18,21.0,10.0,
1492,NNA8010,,Nhẫn nam,,18,18.0,92.0,
1493,NNA8011,,Nhẫn nam,,18,17.0,73.0,
1494,NNA8012,,Nhẫn nam,,18,,,
1495,NNA8013,,Nhẫn nam,,17,15.0,65.0,
1496,NNA8014,,Nhẫn nam,,18,18.0,8.0,
1497,NNA8015,,Nhẫn nam,,20,2.0,51.0,
1498,NNA8016,,Nhẫn nam,,20,23.0,55.0,
1499,NNA8017,,Nhẫn nam,,20,17.0,75.0,
1500,NNA8018,,Nhẫn nam,,20,17.0,73.0,
1501,NNA8019,,Nhẫn nam,,23,24.0,117.0,
1502,NNA8020,,Nhẫn nam,,21,27.0,58.0,
1503,NNA8021,,Nhẫn nam,,17,24.0,67.0,
1504,NPT3107,,Nhẫn phong thủy,,18,,,
1505,NPT3116,,Nhẫn phong thủy,,16,,,
1506,NPT3119,,Nhẫn phong thủy,,20,,,
1507,NPT3407,,Nhẫn phong thủy,,22,,,
1508,NPT3801,,Nhẫn phong thủy,,16,,,
1509,NPT3802,,Nhẫn phong thủy,,18,,,
1510,NPT4207,,Nhẫn phong thủy,,20,,,
1511,NPT4209,,Nhẫn phong thủy,,18,,,
1512,NPT4304,,Nhẫn phong thủy,,18,,,
1513,NPT4305,,Nhẫn phong thủy,,175,,,
1514,NTT1201,,Nhẫn thời trang,,8,12.0,125.0,
1515,NTT1202,,Nhẫn thời trang,,8,12.0,1.0,
1516,NTT1203,,Nhẫn thời trang,,8,125.0,75.0,
1517,NTT1204,,Nhẫn thời trang,,10,14.0,18.0,
1518,NTT1205,,Nhẫn thời trang,,10,13.0,17.0,
1519,NTT1206,,Nhẫn thời trang,,11,12.0,12.0,
1520,NTT1207,,Nhẫn thời trang,,11,12.0,125.0,
1521,NTT1208,,Nhẫn thời trang,,10,13.0,13.0,
1522,NTT1801,,Nhẫn thời trang,,10,13.0,2.0,
1523,NTT1802,,Nhẫn thời trang,,10,13.0,2.0,
1524,NTT1803,,Nhẫn thời trang,,10,13.0,21.0,
1525,NTT1804,,Nhẫn thời trang,,10,12.0,13.0,
1526,NTT1805,,Nhẫn thời trang,,11,12.0,17.0,
1527,NTT1806,,Nhẫn thời trang,,11,12.0,125.0,
1528,NTT1901,,Nhẫn thời trang,,10,12.0,13.0,
1529,NTT5101,Xuân Đào,Nhẫn thời trang,,85,,,
1530,NTT5102,Nút Thắt Tường An ,Nhẫn thời trang,,95,,,
1531,NTT5103,"Tường Vân "" Phúc """,Nhẫn thời trang,,11,,,
1532,NTT5104,"Tường Vân "" Lộc """,Nhẫn thời trang,,11,,,
1533,NTT5106,Mini Teddy Huggie,Nhẫn thời trang,,65,,,
1534,NTT5107,Teddy Huggie,Nhẫn thời trang,,11,,,
1535,NTT5108,Heart Candy,Nhẫn thời trang,,11,,,
1536,NTT5109,,Nhẫn thời trang,,11,,,
1537,NTT5109,,Nhẫn thời trang,,13,,,
1538,NTT5109,,Nhẫn thời trang,,16,,,
1539,NTT5109,,Nhẫn thời trang,,19,,,
1540,NTT5110,,Nhẫn thời trang,,11,,,
1541,NTT5110,,Nhẫn thời trang,,13,,,
1542,NTT5110,,Nhẫn thời trang,,16,,,
1543,NTT5110,,Nhẫn thời trang,,19,,,
1544,NTT5111,,Nhẫn thời trang,,11,,,
1545,NTT5111,,Nhẫn thời trang,,13,,,
1546,NTT5111,,Nhẫn thời trang,,16,,,
1547,NTT5111,,Nhẫn thời trang,,19,,,
1548,VCO0001,,Others,,,,,
1549,VCO0002,,Others,,,,,
1550,VCO0003,,Others,,,,,
1551,VCO0004,,Others,,,,,
1552,VTA0001,,Vòng tay,,,,,
1553,VTA0007,Cát Long,Vòng tay,,,,,
1554,VTA0008,Khánh Phúc,Vòng tay,,,,,
1555,VTA0009,Khánh Lộc,Vòng tay,,,,,
1556,VTA1101,,Vòng tay,,,,,
1557,VTA1102,,Vòng tay,,,,,
1558,VTA1103,,Vòng tay,,,,,
1559,VTA1104,,Vòng tay,,,,,
1560,VTA1105,,Vòng tay,,,,,
1561,VTA1106,,Vòng tay,,,,,
1562,VTA1108,,Vòng tay,,,,,
1563,VTA1109,,Vòng tay,,,,,
1564,VTA1110,,Vòng tay,,,,,
1565,VTA1111,,Vòng tay,,,,,
1566,VTA1112,,Vòng tay,,,,,
1567,VTA1114,,Vòng tay,,,,,
1568,VTA1116,,Vòng tay,,,,,
1569,VTA1201,,Vòng tay,,,,,
1570,VTA2002,,Vòng tay,51,,,,
1571,VTA3101,,Vòng tay,,,,,
1572,VTA3103,,Vòng tay,,,,,
1573,VTA3104,,Vòng tay,,,,,
1574,VTA3105,,Vòng tay,,,,,
1575,VTA5102,,Vòng tay,,,,,
1576,VTA5103,,Vòng tay,,,,,
1577,VTA5104,Queen Anne'S Lace Bracelet,Vòng tay,,,,,
1578,VTA5105,Plumeria Bracelet,Vòng tay,,,,,
1579,VTA8102,,Vòng tay,,,,,
1580,VTA8103,,Vòng tay,,,,,
1581,VTA8104,,Vòng tay,,,,,
1582,VTA8109,,Vòng tay,5103,,,,
1583,VTA8110,,Vòng tay,,,,,
1584,VTA8111,,Vòng tay,,,,,
1585,VTA8112,,Vòng tay,,,,,
1586,VTA8118,,Vòng tay,,,,,
1587,VTA8118.2024,,Vòng tay,,,,,
1588,VTA9001,,Vòng tay,50,,,,
1589,VTA9002,,Vòng tay,50,,,,
1590,VTA9003,,Vòng tay,,,,,
1591,VTA9004,,Vòng tay,,,,,
