ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height
1302,NCC2032,,Nhẫn cưới,,M.18-F.10,,,
1303,NCC2033,,Nhẫn cưới,,M.16-F.08,,,
1304,NCC2034,,Nhẫn cưới,,M.18-F.14,,,
1305,NCC2035,,Nhẫn cưới,,M.16-F.08,,,
1306,NCC2036,,Nhẫn cưới,,M.14-F.14,,,
1307,NCC2037,,Nhẫn cưới,,M.15-F.09,,,
1308,NCC2038,,Nhẫn cưới,,M.16-F.08,,,
1309,NCC2039,,Nhẫn cưới,,M.15-F.10,,,
1310,NCC2040,,Nhẫn cưới,,M.18-F.11,,,
1311,NCC2041,,Nhẫn cưới,,M.16-F.9.5,,,
1312,NCC2042,,Nhẫn cưới,,M.14-F.08,,,
1313,NCC2043,,Nhẫn cưới,,M.18-F.10,,,
1314,NCC2044,,Nhẫn cưới,,M.15-F.10,,,
1315,NCC2045,,Nhẫn cưới,,M.15-F.10,,,
1316,NCC2047,,Nhẫn cưới,,M.14-F.10,,,
1317,NCC2048,,Nhẫn cưới,,M.14-F.09,,,
1318,NCC2049,,Nhẫn cưới,,M.15-F.10,,,
1319,NCC2053,,Nhẫn cưới,,M.17-F.12,,,
1320,NCC2054,,Nhẫn cưới,,M.15-F.10,,,
1321,NCC2055,,Nhẫn cưới,,M.16-F.11,,,
1322,NCC2058,,Nhẫn cưới,,M.14-F.11.5,,,
1323,NCC2059,,Nhẫn cưới,,M.17-F.11,,,
1324,NCC2061,,Nhẫn cưới,,M.17-F.11,,,
1325,NCC2062,,Nhẫn cưới,,M.16-F.10,,,
1326,NCC2065,,Nhẫn cưới,,M.15-F.10,,,
1327,NCC2066,Star Light,Nhẫn cưới,,M.19.5-F.12,,,
1328,NCC2070,Our Day,Nhẫn cưới,,M.19.5-F.12,,,
1329,NCC2071,,Nhẫn cưới,,M.15-F.10,,,
1330,NCC2079,,Nhẫn cưới,,M.18-F.12,,,
1331,NCC2080,,Nhẫn cưới,,M.18-F.12,,,
1332,NCC2081,,Nhẫn cưới,,M.18-F.11,,,
1333,NCC2090,,Nhẫn cưới,,M.15-F.11,,,
1334,NCC2091,,Nhẫn cưới,,M.19-F.11,,,
1335,NCC2092,,Nhẫn cưới,,M.19-F.11,,,
1336,NCC2093,,Nhẫn cưới,,M.18.5-F.8.5,,,
1337,NCC3001,,Nhẫn cưới,,M.18-F.10,,,
1338,NCC3002,,Nhẫn cưới,,M.25-F.07,,,
1339,NCC3003,,Nhẫn cưới,,M.16-F.11,,,
1340,NCC3004,,Nhẫn cưới,,M.16-F.08,,,
1341,NCC3005,,Nhẫn cưới,,M.17.5-F.8,,,
1342,NCC3006,,Nhẫn cưới,,M.16-F.09,,,
1343,NCC3007,,Nhẫn cưới,,M.20-F.10,,,
1344,NCC3008,,Nhẫn cưới,,M.20-F.10,,,
1345,NCC3009,,Nhẫn cưới,,M.17-F.10,,,
1346,NCC3010,,Nhẫn cưới,,M.12-F.09,,,
1347,NCC3011,,Nhẫn cưới,,M.18-F.10,,,
1348,NCC3012,,Nhẫn cưới,,M.15-F.09,,,
1349,NCC3013,,Nhẫn cưới,,M.15-F.10,,,
1350,NCC3015,,Nhẫn cưới,,M.16-F.11,,,
1351,NCC3024,Love'Em,Nhẫn cưới,,M.15-F.11.5,,,
1352,NCC3026,,Nhẫn cưới,,M.16-F.08,,,
1353,NCC3030,Love Life,Nhẫn cưới,,M.18-F.11.5,,,
1354,NCC5001,,Nhẫn cưới,,M.18-F.11,,,
1355,NCC5002,,Nhẫn cưới,,M.19-F.10,,,
1356,NCC5003,,Nhẫn cưới,,M.16-F.09,,,
1357,NCC5004,,Nhẫn cưới,,M.15-F.10,,,
1358,NCC5005,,Nhẫn cưới,,M.15-F.10,,,
1359,NCC5006,,Nhẫn cưới,,M.17-F.09,,,
1360,NCC5007,,Nhẫn cưới,,M.18-F.10,,,
1361,NCC5008,,Nhẫn cưới,,M.15-F.08,,,
1362,NCC5009,,Nhẫn cưới,,M.12-F.12,,,
1363,NCC7001,Always You ,Nhẫn cưới,,M.13.5-F.11,,,
1364,NCC7002,Perfect Half ,Nhẫn cưới,,M.19-F.11,,,
1365,NCC7003,Infinity Us,Nhẫn cưới,,M.19-F.11,,,
1366,NCC7004,In My Heart,Nhẫn cưới,,M.18-F.11.5,,,
1367,NCC7005,Mr & Mrs. Right ,Nhẫn cưới,,M.17.5-F.11,,,
1368,NCC7006,All My Life,Nhẫn cưới,,M.18-F.10,,,
1369,NCC7007,Definitely You,Nhẫn cưới,,M.18-F.09,,,
1370,NCC7008,Destiny Hallf,Nhẫn cưới,,M.13.5-F.11,,,
1371,NCC7009,Warmest Embrace,Nhẫn cưới,,M.17-F.10,,,
1372,NCC7010,Tender Love,Nhẫn cưới,,M.15-F.11,,,
1373,NCC8001,,Nhẫn cưới,,M.16-F.11,,,
1374,NCC8002,,Nhẫn cưới,,M.14-F.07,,,
1375,NCC8003,,Nhẫn cưới,,M.14-F.10,,,
1376,NCC8010,,Nhẫn cưới,,M.18-F.11,,,
1377,NCC9001,,Nhẫn cưới,,M.15-F.07,,,
1378,NCC9002,,Nhẫn cưới,,M.20-F.10,,,
1379,NCC9003,,Nhẫn cưới,,M.18-F.09,,,
1380,NCC9004,,Nhẫn cưới,,M.18-F.10,,,
1381,NCC9005,,Nhẫn cưới,,M.17-F.10,,,
1382,NCC9006,,Nhẫn cưới,,M.19-F.09,,,
1383,NCC9007,,Nhẫn cưới,,M.15-F.09,,,
1384,NCC9009,,Nhẫn cưới,,M.15-F.10,,,
1385,NCC9010,,Nhẫn cưới,,M.15-F.09,,,
1386,NCC9011,,Nhẫn cưới,,M.18-F.12,,,
1387,NFS0003,,Nhẫn cưới nữ,,7.5,1.4,2.4,
1388,NFS0004,,Nhẫn cưới nữ,,11.5,1.4,2.2,
1389,NFS0008,,Nhẫn cưới nữ,,8.5,,,
1390,NFS0009,,Nhẫn cưới nữ,,8.5,1.3,2.0,
1391,NFS1002,,Nhẫn cưới nữ,,8.5,1.3,2.1,
1392,NFS1012,,Nhẫn cưới nữ,,10,1.4,2.8,
1393,NFS1013,,Nhẫn cưới nữ,,10,1.5,2.5,
1394,NFS1033,,Nhẫn cưới nữ,,8.5,1.45,2.35,
1395,NFS2003,,Nhẫn cưới nữ,,11,1.3,4.3,
1396,NFS2010,,Nhẫn cưới nữ,,8.5,1.3,2.5,
1397,NFS2011,,Nhẫn cưới nữ,,8.5,1.3,2.9,
1398,NFS2015,,Nhẫn cưới nữ,,8.5,1.3,3.0,
1399,NFS2035,,Nhẫn cưới nữ,,7.5,1.3,2.6,
1400,NFS2041,,Nhẫn cưới nữ,,8.5,1.3,2.5,
1401,NFS3006,,Nhẫn cưới nữ,,8.5,1.3,1.7,
1402,NFS3009,,Nhẫn cưới nữ,,8.5,1.3,3.4,
1403,NFS3012,,Nhẫn cưới nữ,,8.5,1.3,3.15,
1404,NFS5007,,Nhẫn cưới nữ,,10,1.4,3.4,
1405,NMS0003,,Nhẫn cưới nam,,18,1.5,4.0,
1406,NMS0004,,Nhẫn cưới nam,,15,1.3,4.1,
1407,NMS0008,,Nhẫn cưới nam,,15,,,
1408,NMS0009,,Nhẫn cưới nam,,15,1.4,3.5,
1409,NMS1002,,Nhẫn cưới nam,,15,1.5,2.3,
1410,NMS1012,,Nhẫn cưới nam,,17,1.5,4.3,
1411,NMS1013,,Nhẫn cưới nam,,15,1.5,2.7,
1412,NMS1033,,Nhẫn cưới nam,,15,1.6,3.1,
1413,NMS2003,,Nhẫn cưới nam,,18,1.3,5.0,
1414,NMS2010,,Nhẫn cưới nam,,15,1.3,3.5,
1415,NMS2011,,Nhẫn cưới nam,,15,1.3,3.5,
1416,NMS2015,,Nhẫn cưới nam,,15,1.3,4.0,
1417,NMS2035,,Nhẫn cưới nam,,15.7,1.4,3.0,
1418,NMS2041,,Nhẫn cưới nam,,15,1.3,3.5,
1419,NMS3006,,Nhẫn cưới nam,,15.5,1.3,2.45,
1420,NMS3009,,Nhẫn cưới nam,,15.5,1.3,3.7,
1421,NMS3012,,Nhẫn cưới nam,,15,1.4,3.7,
1422,NMS5007,,Nhẫn cưới nam,,18,1.5,4.5,
1423,NCS0003,,Nhẫn cưới,,M.18-F.7.5,,,
1424,NCS0004,,Nhẫn cưới,,M.15-F.11.5,,,
1425,NCS0008,,Nhẫn cưới,,M.15-F.8.5,,,
1426,NCS0009,,Nhẫn cưới,,M.15-F.8.5,,,
1427,NCS1002,,Nhẫn cưới,,M.15-F.8.5,,,
1428,NCS1012,,Nhẫn cưới,,M.17-F.10,,,
1429,NCS1013,,Nhẫn cưới,,M.15-F.10,,,
1430,NCS1033,,Nhẫn cưới,,M.15-F.8.5,,,
1431,NCS2003,,Nhẫn cưới,,M.18-F.11,,,
1432,NCS2010,,Nhẫn cưới,,M.15-F.8.5,,,
1433,NCS2011,,Nhẫn cưới,,M.15-F.8.5,,,
1434,NCS2015,,Nhẫn cưới,,M.15-F.8.5,,,
1435,NCS2035,,Nhẫn cưới,,M.15.7-F.7.5,,,
1436,NCS2041,,Nhẫn cưới,,M.15-F.8.5,,,
1437,NCS3006,,Nhẫn cưới,,M.15.5-F.8.5,,,
1438,NCS3009,,Nhẫn cưới,,M.15.5-F.8.5,,,
1439,NCS3012,,Nhẫn cưới,,M.15-F.8.5,,,
1440,NCS5007,,Nhẫn cưới,,M.18-F.10,,,
1441,NNA2106,Constantia,Nhẫn nam,,20,1.4,2.6,
1442,NNA2107,Sapientia,Nhẫn nam,,18,1.5,4.6,
1443,NNA2108,Fortitudo,Nhẫn nam,,18,1.7,4.5,
1444,NNA2204,Calmitas,Nhẫn nam,,19.8,1.3,4.2,
1445,NNA2205,Prima,Nhẫn nam,,18,1.4,2.4,
1446,NNA2206,Decisio,Nhẫn nam,,18,1.5,3.2,
1447,NNA2207,Mens,Nhẫn nam,,18,1.5,3.2,
1448,NNA2315,Fides,Nhẫn nam,,18,1.4,5.35,
1449,NNA2316,Clementia,Nhẫn nam,,18,1.4,3.95,4.25
1450,NNA2317,Regius,Nhẫn nam,,19.8,1.4,2.95,
