ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern
1481,Oval, 8.0 , 10.53 , 8.80 ,   , Plain 
1482,Cushion, 7.5 , 16.30 , 13.62 ,   , Plain 
1483,,   , 9.32 , 7.79 ,   , Pattern 
1484,,   , 9.32 , 7.79 ,   , Pattern 
1485,,   , 16.29 , 13.61 ,   , Pattern 
1486,,   , 10.53 , 8.80 ,   , Plain 
1487,,   , 6.53 , 5.46 ,   , Plain 
1488,,   , 11.20 , 9.36 ,   , Pattern 
1489,,   , 10.96 , 9.16 ,   , Plain 
1490,,   , 15.00 , 12.54 ,   , Plain 
1491,,   , 14.30 , 11.95 ,   , Pattern 
1492,,   , 11.62 , 9.71 ,   , Plain 
1493,,   , 10.62 , 8.88 ,   , Plain 
1494,,   , 10.62 , 8.88 ,   , Plain 
1495,,   , 8.02 , 6.71 ,   , Plain 
1496,,   , 12.49 , 10.44 ,   , Pattern 
1497,,   , 8.40 , 7.02 ,   , Pattern 
1498,,   , 12.41 , 10.38 ,   , Pattern 
1499,,   , 10.61 , 8.87 ,   , Pattern 
1500,,   , 10.61 , 8.87 ,   , Pattern 
1501,,   , 23.32 , 19.49 ,   , Pattern 
1502,,   , 12.75 , 10.65 ,   , Pattern 
1503,,   , 11.63 , 10.85 ,   , Pattern 
1504,Round, 6.1 , 12.98 , 12.10 ,   , Plain 
1505,Round, 6.3 , 11.82 , 11.02 ,   , Plain 
1506,Princess, 7.2 , 14.08 , 13.13 ,   , Plain 
1507,Round, 7.1 , 10.88 , 10.14 ,   , Plain 
1508,Round, 6.3 , 9.95 , 9.28 ,   , Pattern 
1509,Round, 4.1 , 15.78 , 14.71 ,   , Pattern 
1510,Emerald, 8.0*6.0 , 13.91 , 12.98 ,   , Pattern 
1511,Emerald, 9.1*7.2 , 12.42 , 11.59 ,   , Plain 
1512,Oval, 11.8*9.0 , 14.97 , 13.96 ,   , Plain 
1513,Oval, 9.0*7.0 , 11.67 , 10.88 ,   , Plain 
1514,,   , 1.53 , 1.41 ,   , Plain 
1515,,   , 1.47 , 1.35 ,   , Plain 
1516,,   , 1.29 , 1.19 ,   , Plain 
1517,,   , 1.58 , 1.47 ,   , Plain 
1518,,   , 1.67 , 1.56 ,   , Plain 
1519,,   , 1.33 , 1.24 ,   , Plain 
1520,,   , 2.12 , 1.98 ,   , Pattern 
1521,,   , 1.75 , 1.63 ,   , Pattern 
1522,,   , 2.09 , 1.95 ,   , Pattern 
1523,,   , 1.42 , 1.32 ,   , Pattern 
1524,,   , 2.34 , 2.19 ,   , Pattern 
1525,,   , 1.20 , 1.12 ,   , Pattern 
1526,,   , 1.89 , 1.76 ,   , Pattern 
1527,,   , 1.53 , 1.43 ,   , Plain 
1528,,   , 1.08 , 1.01 ,   , Pattern 
1529,,   , 1.84 , 1.69 , 2.43 , Pattern 
1530,,   , 1.54 , 1.42 , 2.04 , Pattern 
1531,,   , 3.82 , 3.08 , 5.05 , Pattern 
1532,,   , 4.22 , 3.88 , 5.58 , Pattern 
1533,,   , 1.49 , 1.37 , 1.97 , Pattern 
1534,,   , 2.27 , 2.08 , 2.99 , Pattern 
1535,,   , 2.68 , 2.46 , 3.53 , Pattern 
1536,,   , 2.27 , 2.12 ,   , Plain 
1537,,   , 2.27 , 2.11 ,   , Plain 
1538,,   , 2.37 , 2.21 ,   , Plain 
1539,,   , 2.47 , 2.30 ,   , Plain 
1540,,   , 2.74 , 2.55 ,   , Plain 
1541,,   , 2.70 , 2.52 ,   , Plain 
1542,,   , 2.80 , 2.61 ,   , Plain 
1543,,   , 2.90 , 2.70 ,   , Plain 
1544,,   , 2.36 , 2.20 ,   , Plain 
1545,,   , 2.40 , 2.23 ,   , Plain 
1546,,   , 2.49 , 2.32 ,   , Plain 
1547,,   , 2.56 , 2.39 ,   , Plain 
1548,Round, 8.5 , 112.71 , 105.11 ,   , Plain 
1549,Round, 8.5 , 4.87 , 4.54 ,   , Plain 
1550,,   , 38.42 , 35.83 ,   , Plain 
1551,,   , 52.34 , 48.80 ,   , Plain 
1552,,   , 5.88 , 5.40 ,   , Plain 
1553,,   , 1.32 , 1.21 , 1.74 , Pattern 
1554,,   , 3.08 , 2.83 , 4.07 , Pattern 
1555,,   , 3.16 , 2.90 , 4.17 , Pattern 
1556,,   , 5.26 , 4.91 ,   , Plain 
1557,Round, 5.4 , 16.46 , 15.35 ,   , Plain 
1558,,   , 11.39 , 10.62 ,   , Plain 
1559,,   , 5.34 , 4.98 ,   , Plain 
1560,,   , 10.98 , 10.24 ,   , Plain 
1561,,   , 16.10 , 15.02 ,   , Plain 
1562,,   , 11.32 , 10.56 ,   , Plain 
1563,,   , 14.64 , 13.65 ,   , Plain 
1564,,   , 7.15 , 6.67 ,   , Plain 
1565,,   , 8.59 , 8.01 ,   , Plain 
1566,,   , 15.67 , 14.61 ,   , Plain 
1567,,   , 12.76 , 11.90 ,   , Plain 
1568,,   , 21.56 , 20.11 ,   , Plain 
1569,,   , 26.84 , 25.03 ,   , Plain 
1570,Round,   , 20.78 , 19.08 ,   , Plain 
1571,,   , 14.00 , 12.86 ,   , Plain 
1572,,   , 16.99 , 15.85 ,   , Plain 
1573,,   , 11.92 , 11.11 ,   , Plain 
1574,,   , 7.18 , 6.76 ,   , Plain 
1575,, 4.5 , 1.49 , 1.39 ,   , Plain 
1576,,   , 2.81 , 2.58 ,   , Plain 
1577,,   , 1.30 , 1.21 ,   , Plain 
1578,,   , 1.45 , 1.35 ,   , Plain 
1579,,   , 1.53 , 1.42 ,   , Pattern 
1580,,   , 22.31 , 20.81 ,   , Plain 
1581,,   , 24.88 , 23.20 ,   , Plain 
1582,Round, 4.5 , 20.20 , 18.84 ,   , Plain 
1583,,   , 22.81 , 21.27 ,   , Plain 
1584,,   , 14.93 , 13.93 ,   , Plain 
1585,,   , 15.83 , 14.76 ,   , Plain 
1586,,   , 0.45 , 0.42 ,   , Plain 
1587,,   , 1.09 , 1.00 , 1.44 , Plain 
1588,Round, 8.5 , 28.59 , 26.66 ,   , Plain 
1589,Round, 8.5 , 31.56 , 29.43 ,   , Plain 
1590,,   , 18.63 , 17.37 ,   , Plain 
1591,,   , 18.63 , 17.37 ,   , Plain 
1592,,,,,,
1594,,,,,,
1595,,,,,,
1596,,,,,,
1597,,,,,,
1598,,,,,,
1599,,,,,,
1600,,,,,,
1601,,,,,,
1602,,,,,,
1603,,,,,,
1604,,,,,,
1605,,,,,,
1606,,,,,,
