ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
1256,Round, 5.4 , 3.90 , 3.58 ,   , Plain , Trắng 
1257,Round, 6.3 , 7.55 , 7.04 ,   , Plain , Trắng 
1258,Round, 5.4 , 7.20 , 6.72 ,   , Plain , Trắng-Hồng 
1259,Round, 4.5 , 5.37 , 4.93 ,   , Plain ,
1260,Round, 5.4 , 3.32 , 3.05 ,   , Plain , Trắng 
1261,Round, 6.0 ,   ,   ,   ,   , Hồng 
1262,Round, 5.4 , 4.50 , 4.14 ,   , Plain , Trắng 
1263,Round, 6.3 , 5.16 , 4.74 , 6.82 , Plain , Trắng 
1264,Round, 6.3 , 7.09 , 6.61 ,   , Plain , Trắng 
1265,Round, 6.0 , 3.85 , 3.59 ,   , Plain , Hồng 
1266,Round, 5.4 , 5.89 , 5.49 ,   , Plain , Trắng 
1267,Round, 7.2 , 4.16 , 3.88 ,     , Plain , Trắng 
1268,Round, 6.0 , 6.88 , 6.42 ,   , Plain , Trắng 
1269,Round, 4.5 , 5.25 , 4.90 ,   , Plain , Trắng 
1270,Round, 5.4 , 4.07 , 3.80 ,   , Plain , Trắng 
1271,Round, 5.4 , 3.56 , 3.32 ,   , Plain , Trắng 
1272,Round, 6.3 , 6.52 , 6.08 ,   , Plain , Trắng 
1273,Round, 6.3 , 2.36 , 2.20 , 3.08 , Plain , Trắng 
1274,Round, 5.4 , 3.46 , 3.22 ,   , Plain , Trắng 
1275,Round, 4.5 , 3.39 , 3.16 ,   , Plain , Trắng 
1276,Round, 5.4 , 3.55 , 3.31 ,   , Plain , Trắng 
1277,Round, 7.0 , 3.24 , 2.74 , 4.22 , Plain , Trắng 
1278,Round, 6.3 , 8.53 , 7.96 ,   , Plain , Trắng 
1279,Round, 6.3 , 8.53 , 7.96 ,   , Plain , Trắng 
1280,Round, 5.4 , 5.89 , 5.49 ,   , Plain , Hồng 
1281,Round, 5.4 , 5.82 , 5.43 ,   , Pattern , Trắng 
1282,Round, 6.3 , 7.48 , 6.87 ,   , Plain , Trắng 
1283,Round, 6.3 , 8.64 , 7.93 ,   , Plain , Trắng 
1284,Round, 5.4 , 6.63 , 6.09 ,   , Plain , Hồng 
1285,Round, 5.4 , 8.70 , 8.11 ,   , Plain , Trắng 
1286,Round, 6.3 , 8.43 , 7.86 ,   , Plain , Trắng 
1287,Round, 5.4 , 6.93 , 6.47 ,   , Plain , Trắng 
1288,Round, 5.4 , 7.34 , 6.85 ,   , Plain , Trắng 
1289,Cushion, 8.0 , 9.46 , 8.82 ,   , Plain , Trắng 
1290,Princess, 4.0 , 3.42 , 3.19 ,   , Plain , Trắng 
1291,Emerald," 8,0*6,8 ", 5.40 , 4.94 ,   , Plain , Trắng 
1292,Emerald, 6.88*4.58 , 4.89 , 4.56 ,   , Plain , Trắng 
1293,Emerald, 7.5*5.5 , 5.49 , 4.64 ,   , Plain , Trắng 
1294,Emerald, 7.3*4.5 , 4.60 , 4.29 ,   , Plain , Trắng 
1295,Princess, 5.4 , 4.59 , 3.35 ,   , Plain , Trắng 
1296,Pear, 9.1*5.3 , 3.94 , 3.67 ,   , Plain , Trắng 
1297,Heart, 6.0 , 8.95 , 8.35 ,   , Plain , Trắng 
1298,Oval, 8.0*6.0 , 3.78 , 3.50 ,   , Plain , Trắng 
1299,Oval, 7*5 , 4.99 , 4.17 ,   , Plain , Trắng 
1300,Round, 6.0 , 3.34 , 3.11 ,   , Plain , Trắng 
1301,Round, 6.3 , 4.95 , 4.62 ,   , Plain , Trắng 
1302,Round, 5.4 , 3.41 , 3.18 ,   , Pattern , Trắng 
1303,Round, 5.4 , 3.36 , 3.13 ,   , Pattern , Trắng 
1304,Round, 6.4 , 4.76 , 4.44 ,   , Pattern , Trắng 
1305,Round, 6.3 , 5.32 , 4.96 ,   , Pattern , Trắng 
1306,Round, 6.3 , 7.05 , 6.57 ,   , Pattern , Trắng 
1307,Round, 6.3 , 5.16 , 4.81 ,   , Pattern , Trắng 
1308,Round, 6.3 , 4.95 , 4.62 ,   , Pattern , Trắng 
1309,Round, 5.4 , 3.40 , 3.17 ,   , Pattern , Trắng 
1310,,   , 4.37 , 4.01 , 5.77 , Plain ,
1311,,   , 4.00 , 3.22 , 5.29 , Pattern ,
1312,,   , 4.10 , 3.76 , 5.41 , Pattern ,
1313,,   , 3.01 , 2.77 , 3.98 , Plain ,
1314,,   , 2.61 , 2.40 , 3.45 , Pattern ,
1315,,   , 4.68 , 4.30 , 6.18 , Plain ,
1316,,   , 2.70 , 2.17 , 3.57 , Plain ,
1317,,   , 3.80 , 3.49 , 5.02 , Plain ,
1318,,   , 4.23 , 3.53 , 5.67 ,   ,
1319,,   , 5.36 , 4.92 , 7.08 , Plain ,
1320,,   , 4.62 , 3.86 , 6.19 ,   ,
1321,,   , 4.24 , 3.54 , 5.69 ,   ,
1322,,   , 3.99 , 3.33 , 5.35 ,   ,
1323,,   , 3.74 , 3.44 , 4.94 , Plain ,
1324,,   , 3.72 , 3.65 , 5.24 , Plain ,
1325,,   , 4.85 , 4.05 , 6.50 ,   ,
1326,,   , 5.75 , 4.80 , 7.70 ,   ,
1327,,   , 4.79 , 4.39 , 6.31 , Plain ,
1328,,   , 5.05 , 4.22 , 6.78 ,   ,
1329,,   , 4.89 , 4.09 , 6.56 ,   ,
1330,,   , 5.11 , 4.27 , 6.85 ,   ,
1331,,   , 4.00 , 3.35 , 5.37 ,   ,
1332,,   , 5.79 , 4.84 , 7.77 ,   ,
1333,,   , 4.80 , 4.01 , 6.44 ,   , Trắng 
1334,,   , 4.44 , 3.71 , 5.95 ,   ,
1335,,   , 7.11 , 5.94 , 9.53 ,   , Hồng 
1336,,   , 4.32 , 3.61 , 5.79 ,   ,
1337,,   , 3.93 , 3.28 , 5.26 ,   ,
1338,,   , 4.11 , 3.43 , 5.51 ,   ,
1339,,   , 5.57 , 4.65 , 7.46 ,   ,
1340,,   , 5.85 , 4.89 , 7.84 ,   ,
1341,,   , 3.03 , 2.78 , 4.00 , Plain ,
1342,,   , 3.38 , 2.83 , 4.54 ,   ,
1343,,   , 2.99 , 2.50 , 4.01 ,   ,
1344,,   , 4.37 , 3.66 , 5.86 ,   ,
1345,,   , 4.85 , 4.06 , 6.51 ,   ,
1346,,   , 3.60 , 3.31 , 4.75 , Pattern ,
1347,,   , 2.78 , 2.32 , 3.72 ,   ,
1348,,   , 4.12 , 3.44 , 5.52 ,   ,
1349,,   , 4.41 , 3.69 , 5.91 ,   ,
1350,,   , 5.12 , 4.28 , 6.87 ,   ,
1351,,   , 4.80 , 4.01 , 6.43 ,   ,
1352,,   , 3.87 , 3.23 , 5.19 ,   ,
1353,,   , 4.06 , 3.39 , 5.44 ,   ,
1354,,   , 4.70 , 3.93 , 6.30 ,   ,
1355,,   , 4.82 , 4.03 , 6.46 ,   ,
1356,Round, 3.6 , 4.23 , 3.53 , 5.67 ,   ,
1357,Round, 3.6 , 4.09 , 3.42 , 5.48 ,   ,
1358,,   , 5.40 , 4.51 , 7.24 ,   ,
1359,Round, 4.5 , 4.55 , 4.18 , 6.01 , Plain ,
1360,Round, 4.1 , 4.28 , 3.58 , 5.74 ,   ,
1361,,   , 4.39 , 4.03 , 3.48 , Plain ,
1362,Round, 3.6 , 4.06 , 3.73 , 5.37 , Plain ,
1363,,   , 5.22 , 4.36 , 7.00 ,   ,
1364,,   , 6.07 , 5.08 , 8.14 ,   ,
1365,,   , 5.17 , 4.75 , 6.83 , Pattern ,
1366,,   , 5.64 , 4.71 , 7.56 ,   ,
1367,,   , 4.47 , 3.73 , 5.99 ,   ,
1368,,   , 6.07 , 5.07 , 8.13 ,   ,
1369,,   , 3.71 , 3.10 , 4.98 ,   ,
1370,,   , 4.72 , 3.94 , 6.32 ,   ,
1371,,   , 11.01 , 10.27 ,   , Plain , Trắng 
1372,Emerald, 13.6*10.8 , 26.05 , 24.30 ,   , Plain , Trắng 
1373,,   , 15.90 , 14.83 ,   , Plain ,
1374,,   , 13.55 , 12.64 ,   , Plain , Trắng 
1375,,   , 17.80 , 16.60 ,   , Plain , Trắng 
1376,,   , 19.22 , 17.93 ,   , Plain , Trắng 
1377,,   , 9.71 , 8.91 , 12.81 , Plain , Trắng 
1378,,   , 16.44 , 15.09 , 21.70 , Pattern , Trắng-Vàng 
1379,,   , 9.75 , 8.95 , 12.87 , Pattern , Trắng 
1380,,   , 14.06 , 13.11 ,   , Plain , Vàng 
1381,,   , 14.06 , 13.11 ,   , Plain , Trắng-Hồng 
1382,,   , 8.50 , 7.81 , 11.22 , Pattern , Trắng 
1383,,   , 7.77 , 7.13 , 10.25 , Pattern , Trắng-Vàng 
1384,,   , 6.22 , 5.71 , 8.21 , Pattern , Trắng 
1385,,   , 11.33 , 10.41 , 14.96 , Pattern , Trắng-Vàng 
1386,,   , 11.92 , 11.11 ,   , Plain , Trắng 
1387,,   , 13.38 , 12.48 ,   , Plain ,
1388,,   , 12.40 , 11.56 ,   , Plain , Trắng 
1389,,   , 14.42 , 13.45 ,   , Plain , Trắng 
1390,,   , 12.67 , 11.82 ,   , Plain , Trắng 
1391,,   , 14.18 , 13.81 ,   , Plain , Trắng 
1392,,   , 11.82 , 11.02 ,   , Pattern , Trắng-Hồng 
1393,,   , 12.80 , 11.10 ,   , Plain , Trắng 
1394,,   , 13.27 , 12.37 ,   , Plain , Trắng 
1395,,   , 11.38 , 10.60 ,   , Plain , Trắng 
1396,,   , 8.77 , 8.18 ,   , Plain ,
1397,,   , 12.22 , 11.40 ,   , Pattern , Vàng 
1398,,   , 8.40 , 7.83 , 11.26 , Plain , Trắng 
1399,Princess, 4.0 , 7.42 , 6.92 , 9.95 , Pattern , Trắng 
1400,Princess, 4.0 , 10.44 , 9.59 , 13.78 , Pattern , Vàng 
1401,Round, 6.3 , 17.54 , 16.36 ,   , Plain , Trắng 
1402,Round, 5.4 , 13.65 , 12.73 ,   , Plain , Trắng 
1403,Round, 4.5 , 11.73 , 10.94 ,   , Plain , Trắng 
1404,Round, 5.0 , 15.43 , 14.39 ,   , Plain , Trắng 
1405,Round, 5.4 , 10.21 , 9.52 ,   , Plain , Vàng 
1406,Round, 5.0 , 9.24 , 8.61 ,   , Plain , Trắng 
1407,Round, 5.0 , 10.80 , 10.07 ,   , Plain , Vàng 
1408,Round, 5.4 , 10.80 , 10.07 ,   , Plain , Trắng 
1409,Round, 5.4 , 12.02 , 11.20 ,   , Plain , Trắng 
1410,Round, 5.4 , 12.55 , 11.70 ,   , Pattern , Trắng 
1411,Round, 5.0 , 10.77 , 10.04 ,   , Plain , Trắng 
1412,Round, 5.0 , 10.33 , 9.63 ,   , Plain , Trắng 
1413,Round, 5.4 , 12.05 , 11.24 ,   , Plain , Trắng 
1414,Round, 5.0 , 10.09 , 9.41 ,   , Plain , Trắng 
1415,Round, 5.0 , 13.96 , 13.02 ,   , Plain , Hồng 
1416,Round, 5.0 , 9.54 , 8.90 ,   , Plain , Trắng 
1417,Round, 5.0 , 11.83 , 11.03 ,   , Plain ,
1418,Round, 5.4 , 13.38 , 12.47 ,   , Plain , Trắng 
1419,Round, 6.3 , 17.10 , 15.94 ,   , Plain ,
1420,Round, 6.3 , 27.26 , 25.42 ,   , Plain , Trắng 
1421,Round, 4.5 , 10.23 , 9.54 ,   , Plain , Trắng 
1422,Round, 5.4 , 15.99 , 14.91 ,   , Plain , Trắng 
1423,Round, 5.4 , 10.33 , 9.63 ,   , Plain , Vàng 
1424,Oval, 8.0*6.0 , 9.97 , 9.30 ,   , Plain , Trắng 
1425,Round, 5.0 , 14.53 , 13.55 ,   , Pattern , Trắng-Hồng 
1426,Round, 5.4 , 10.63 , 9.91 ,   , Plain , Trắng 
1427,Round, 5.4 , 12.33 , 11.47 ,   , Plain , Trắng 
1428,Round, 5.0 , 9.09 , 8.47 ,   , Plain , Trắng 
1429,Round, 4.5 , 19.68 , 18.35 ,   , Pattern , Trắng-Hồng 
1430,Round, 6.3 , 10.57 , 8.83 ,   , Pattern , Trắng 
1431,Round, 5.0 , 17.94 , 15.00 ,   , Pattern , Trắng 
1432,Round, 5.0 , 14.89 , 12.44 ,   , Pattern , Hồng 
1433,Round, 5.4 , 13.22 , 11.05 ,   , Plain , Trắng 
1434,Round, 6.3 , 16.49 , 13.78 ,   , Plain , Trắng 
1435,Round, 4.5 , 7.73 , 6.46 ,   , Plain , Trắng 
1436,Round, 6.0 , 11.48 , 9.60 ,   , Pattern , Trắng 
1437,Round, 4.1 , 16.78 , 14.03 ,   , Pattern , Trắng 
1438,Round, 5.4 , 20.97 , 17.53 ,   , Plain , Trắng 
1439,Round, 5.4 , 9.93 , 8.30 ,   , Plain , Trắng 
1440,Round, 6.0 , 9.97 , 8.33 ,   , Pattern , Hồng 
1441,Round, 6.0 , 10.91 , 9.12 , 14.62 , Plain ,
1442,Round, 4.1 , 12.22 , 11.39 ,   , Plain , Trắng 
1443,Round, 5.4 , 10.19 , 8.52 ,   , Plain , Trắng 
1444,Round, 6.3 , 9.18 , 7.67 ,   , Plain , Trắng 
1445,Round, 6.3 , 12.80 , 10.70 ,   , Plain , Vàng 
1446,Round, 4.5 , 8.38 , 7.00 ,   , Plain , Trắng 
1447,Round, 6.3 , 18.20 , 15.21 ,   , Plain ,
1448,Round, 5.0 , 16.52 , 13.81 ,   , Plain , Trắng 
1449,Round, 4.5 , 10.03 , 8.39 ,   , Plain , Trắng 
1450,Round, 4.1 , 16.89 , 14.12 ,   , Plain , Trắng 
1451,Round, 6.0 , 13.08 , 10.93 ,   , Plain , Trắng 
1452,Round, 6.3 , 11.27 , 10.34 , 14.87 , Plain , Trắng 
1453,Round, 5.4 , 12.15 , 10.15 ,   , Plain ,
1454,Round, 6.4 , 10.51 , 8.79 ,   , Plain , Trắng 
1455,,   , 8.38 , 7.82 ,   , Pattern , Trắng 
1456,Princess, 4.5 , 10.75 , 8.98 ,   , Plain , Trắng 
1457,Princess, 5.4 , 12.62 , 10.55 ,   , Plain , Vàng 
1458,Princess, 5.5 , 14.34 , 11.99 ,   , Plain , Trắng 
1459,Princess, 5.0 , 13.52 , 11.30 ,   , Plain , Trắng 
1460,Princess, 4.5 , 13.64 , 11.40 ,   , Plain , Trắng 
1461,Princess, 5.0 , 16.42 , 13.72 ,   , Plain , Trắng 
1462,Princess, 4.5 , 11.58 , 9.68 ,   , Plain , Trắng 
1463,Princess, 4.5 , 19.89 , 16.63 ,   , Plain , Trắng 
1464,Princess, 6.0 , 12.37 , 10.34 ,   , Plain , Trắng 
1465,,   , 15.36 , 12.84 ,   , Pattern , Trắng 
1466,,   , 17.74 , 14.83 ,   , Pattern , Trắng 
1467,,   , 16.46 , 13.76 ,   , Pattern , Trắng 
1468,Princess, 5.4 , 13.38 , 11.18 ,   , Plain , Trắng 
1469,Princess, 4.1 , 12.77 , 10.67 ,   , Plain , Trắng 
1470,Emerald, 8.0 , 17.13 , 14.32 ,   , Plain , Trắng 
1471,Emerald, 6.3 , 14.42 , 12.05 ,   , Plain , Trắng 
1472,Emerald, 8.0 , 11.39 , 9.52 ,   , Plain , Trắng 
1473,Emerald, 8.0 , 17.40 , 14.55 ,   , Plain , Trắng 
1474,Emerald, 6.5 , 11.54 , 9.65 ,   , Plain , Trắng 
1475,Emerald, 8.0 , 15.07 , 12.60 ,   , Pattern , Trắng 
1476,Emerald, 8.0 , 16.93 , 14.15 ,   , Pattern , Trắng 
1477,Emerald, 5.4 , 13.84 , 11.56 ,   , Plain , Trắng 
1478,Oval, 7.0 , 11.69 , 9.77 ,   , Plain , Trắng 
1479,Oval, 8.0 , 9.95 , 8.31 ,   , Plain , Trắng 
1480,Oval, 8.0 , 13.55 , 11.32 ,   , Plain , Trắng 
1481,Oval, 8.0 , 10.53 , 8.80 ,   , Plain , Trắng 
1482,Cushion, 7.5 , 16.30 , 13.62 ,   , Plain , Trắng 
1483,,   , 9.32 , 7.79 ,   , Pattern , Trắng 
1484,,   , 9.32 , 7.79 ,   , Pattern , Trắng-Vàng 
1485,,   , 16.29 , 13.61 ,   , Pattern , Hồng 
1486,,   , 10.53 , 8.80 ,   , Plain , Trắng 
1487,,   , 6.53 , 5.46 ,   , Plain , Trắng 
1488,,   , 11.20 , 9.36 ,   , Pattern , Trắng-Hồng 
1489,,   , 10.96 , 9.16 ,   , Plain , Trắng 
1490,,   , 15.00 , 12.54 ,   , Plain , Trắng-Hồng 
1491,,   , 14.30 , 11.95 ,   , Pattern , Trắng-Vàng 
1492,,   , 11.62 , 9.71 ,   , Plain , Trắng 
1493,,   , 10.62 , 8.88 ,   , Plain , Trắng 
1494,,   , 10.62 , 8.88 ,   , Plain , Trắng 
1495,,   , 8.02 , 6.71 ,   , Plain , Trắng 
1496,,   , 12.49 , 10.44 ,   , Pattern , Trắng-Vàng 
1497,,   , 8.40 , 7.02 ,   , Pattern , Trắng 
1498,,   , 12.41 , 10.38 ,   , Pattern , Trắng 
1499,,   , 10.61 , 8.87 ,   , Pattern , Trắng 
1500,,   , 10.61 , 8.87 ,   , Pattern , Trắng 
1501,,   , 23.32 , 19.49 ,   , Pattern , Trắng 
1502,,   , 12.75 , 10.65 ,   , Pattern , Vàng 
1503,,   , 11.63 , 10.85 ,   , Pattern , Trắng-Vàng 
1504,Round, 6.1 , 12.98 , 12.10 ,   , Plain ,
1505,Round, 6.3 , 11.82 , 11.02 ,   , Plain ,
1506,Princess, 7.2 , 14.08 , 13.13 ,   , Plain ,
1507,Round, 7.1 , 10.88 , 10.14 ,   , Plain ,
1508,Round, 6.3 , 9.95 , 9.28 ,   , Pattern ,
1509,Round, 4.1 , 15.78 , 14.71 ,   , Pattern ,
1510,Emerald, 8.0*6.0 , 13.91 , 12.98 ,   , Pattern ,
1511,Emerald, 9.1*7.2 , 12.42 , 11.59 ,   , Plain ,
1512,Oval, 11.8*9.0 , 14.97 , 13.96 ,   , Plain ,
1513,Oval, 9.0*7.0 , 11.67 , 10.88 ,   , Plain ,
1514,,   , 1.53 , 1.41 ,   , Plain , Trắng 
1515,,   , 1.47 , 1.35 ,   , Plain , Trắng 
1516,,   , 1.29 , 1.19 ,   , Plain , Trắng 
1517,,   , 1.58 , 1.47 ,   , Plain , Trắng 
1518,,   , 1.67 , 1.56 ,   , Plain , Trắng 
1519,,   , 1.33 , 1.24 ,   , Plain , Trắng 
1520,,   , 2.12 , 1.98 ,   , Pattern , Vàng 
1521,,   , 1.75 , 1.63 ,   , Pattern , Vàng 
1522,,   , 2.09 , 1.95 ,   , Pattern , Trắng 
1523,,   , 1.42 , 1.32 ,   , Pattern , Vàng 
1524,,   , 2.34 , 2.19 ,   , Pattern , Vàng 
1525,,   , 1.20 , 1.12 ,   , Pattern , Trắng 
1526,,   , 1.89 , 1.76 ,   , Pattern , Vàng 
1527,,   , 1.53 , 1.43 ,   , Plain , Trắng 
1528,,   , 1.08 , 1.01 ,   , Pattern , Vàng 
1529,,   , 1.84 , 1.69 , 2.43 , Pattern , Vàng 
1530,,   , 1.54 , 1.42 , 2.04 , Pattern , Vàng 
1531,,   , 3.82 , 3.08 , 5.05 , Pattern , Vàng 
1532,,   , 4.22 , 3.88 , 5.58 , Pattern , Vàng 
1533,,   , 1.49 , 1.37 , 1.97 , Pattern , Vàng 
1534,,   , 2.27 , 2.08 , 2.99 , Pattern , Vàng 
1535,,   , 2.68 , 2.46 , 3.53 , Pattern , Vàng 
1536,,   , 2.27 , 2.12 ,   , Plain , Vàng 
1537,,   , 2.27 , 2.11 ,   , Plain , Vàng 
1538,,   , 2.37 , 2.21 ,   , Plain , Vàng 
1539,,   , 2.47 , 2.30 ,   , Plain , Vàng 
1540,,   , 2.74 , 2.55 ,   , Plain , Vàng 
1541,,   , 2.70 , 2.52 ,   , Plain , Vàng 
1542,,   , 2.80 , 2.61 ,   , Plain , Vàng 
1543,,   , 2.90 , 2.70 ,   , Plain , Vàng 
1544,,   , 2.36 , 2.20 ,   , Plain , Vàng 
1545,,   , 2.40 , 2.23 ,   , Plain , Vàng 
1546,,   , 2.49 , 2.32 ,   , Plain , Vàng 
1547,,   , 2.56 , 2.39 ,   , Plain , Vàng 
1548,Round, 8.5 , 112.71 , 105.11 ,   , Plain , Trắng 
1549,Round, 8.5 , 4.87 , 4.54 ,   , Plain , Trắng 
1550,,   , 38.42 , 35.83 ,   , Plain , Trắng 
1551,,   , 52.34 , 48.80 ,   , Plain , Trắng 
1552,,   , 5.88 , 5.40 ,   , Plain , Trắng 
1553,,   , 1.32 , 1.21 , 1.74 , Pattern , Vàng 
1554,,   , 3.08 , 2.83 , 4.07 , Pattern , Vàng 
1555,,   , 3.16 , 2.90 , 4.17 , Pattern , Vàng 
1556,,   , 5.26 , 4.91 ,   , Plain , Trắng 
1557,Round, 5.4 , 16.46 , 15.35 ,   , Plain , Trắng 
1558,,   , 11.39 , 10.62 ,   , Plain , Trắng 
1559,,   , 5.34 , 4.98 ,   , Plain , Trắng 
1560,,   , 10.98 , 10.24 ,   , Plain , Trắng 
1561,,   , 16.10 , 15.02 ,   , Plain , Trắng 
1562,Cushion, 4.0*4.0 , 11.32 , 10.56 ,   , Plain , Trắng 
1563,,   , 14.64 , 13.65 ,   , Plain , Trắng 
1564,,   , 7.15 , 6.67 ,   , Plain , Trắng 
1565,,   , 8.59 , 8.01 ,   , Plain , Trắng 
1566,,   , 15.67 , 14.61 ,   , Plain , Trắng 
1567,,   , 12.76 , 11.90 ,   , Plain , Trắng 
1568,,   , 21.56 , 20.11 ,   , Plain , Trắng 
1569,,   , 26.84 , 25.03 ,   , Plain , Trắng 
1570,,   , 20.78 , 19.08 ,   , Plain , Trắng 
1571,,   , 14.00 , 12.86 ,   , Plain , Trắng 
1572,,   , 16.99 , 15.85 ,   , Plain , Trắng 
1573,,   , 11.92 , 11.11 ,   , Plain , Trắng 
1574,,   , 7.18 , 6.76 ,   , Plain , Trắng 
1575,, 4.5 , 1.49 , 1.39 ,   , Plain , Trắng 
1576,,   , 2.81 , 2.58 ,   , Plain , Trắng 
1577,,   , 1.30 , 1.21 ,   , Plain , Trắng 
1578,,   , 1.45 , 1.35 ,   , Plain , Trắng 
1579,,   , 1.53 , 1.42 ,   , Pattern , Trắng 
1580,,   , 22.31 , 20.81 ,   , Plain , Trắng 
1581,,   , 24.88 , 23.20 ,   , Plain , Trắng 
1582,Round, 4.5 , 20.20 , 18.84 ,   , Plain , Trắng 
1583,,   , 22.81 , 21.27 ,   , Plain , Trắng 
1584,,   , 14.93 , 13.93 ,   , Plain , Trắng 
1585,,   , 15.83 , 14.76 ,   , Plain , Trắng 
1586,,   , 0.45 , 0.42 ,   , Plain , Vàng 
1587,,   , 1.09 , 1.00 , 1.44 , Plain , Trắng 
1588,Round, 8.5 , 28.59 , 26.66 ,   , Plain , Trắng-Vàng 
1589,Round, 8.5 , 31.56 , 29.43 ,   , Plain , Trắng-Vàng 
1590,,   , 18.63 , 17.37 ,   , Plain , Trắng 
1591,,   , 18.63 , 17.37 ,   , Plain , Trắng 
1592,,,,,,, Trắng 
1594,,,,,,, Trắng 
1595,,,,,,, Trắng 
1596,,,,,,, Vàng 
1597,,,,,,, Hồng 
1598,,,,,,, Trắng 
1599,,,,,,, Trắng 
1600,,,,,,, Trắng 
1601,,,,,,, Trắng 
1602,,,,,,, Trắng 
1603,,,,,,, Trắng 
1604,,,,,,, Trắng 
1605,,,,,,, Trắng 
1606,,,,,,, Trắng 
1607,,, 1.38 , 1.16 ,, Plain , Vàng 
1608,,, 2.23 , 1.86 ,, Plain , Vàng 
1609,,, 2.30 , 1.92 ,, Plain , Vàng 
1610,,, 0.66 , 0.79 ,, Plain , Vàng 
1611,,, 1.82 , 1.52 ,, Plain , Vàng 
1612,,,,,,, Vàng 
1613,,,,,,, Vàng 
