ProductId,main_gemstone_shape,main_gemstone_size,gold_18k_weight,gold_14k_weight,plat_900_weight,surface_plain_pattern,catalogue_color
1267,Round, 5.4 , 4.93 , 4.60 ,   , Plain , Trắng 
1268,Round, 6.5 , 4.76 , 4.44 ,   , Plain , Trắng 
1269,Round, 6.3 , 4.46 , 4.10 , 5.89 , Plain , Trắng 
1270,Round, 6.3 , 7.03 , 6.55 ,   , Plain , Trắng 
1271,Round, 6.3 , 9.51 , 8.87 ,   , Pattern , Trắng 
1272,Round, 5.4 , 3.45 , 3.17 ,   , Plain , Trắng 
1273,Round, 5.4 , 4.84 , 4.44 ,   , Plain , Trắng 
1274,Round, 5.4 , 5.00 , 4.18 ,   , Plain , Trắng 
1275,Round, 5.4 , 4.78 , 4.39 ,   , Plain , Trắng 
1276,Round, 5.4 , 3.90 , 3.58 ,   , Plain , Trắng 
1277,Round, 6.3 , 7.55 , 7.04 ,   , Plain , Trắng 
1278,Round, 5.4 , 7.20 , 6.72 ,   , Plain , Trắng-Hồng 
1279,Round, 4.5 , 5.37 , 4.93 ,   , Plain ,
1280,Round, 5.4 , 3.32 , 3.05 ,   , Plain , Trắng 
1281,Round, 5.4 , 4.50 , 4.14 ,   , Plain , Trắng 
1282,Round, 6.3 , 5.16 , 4.74 , 6.82 , Plain , Trắng 
1283,Round, 6.3 , 7.09 , 6.61 ,   , Plain , Trắng 
1284,Round, 6.0 , 3.85 , 3.59 ,   , Plain , Hồng 
1285,Round, 5.4 , 5.89 , 5.49 ,   , Plain , Trắng 
1286,Round, 7.2 , 4.16 , 3.88 ,     , Plain , Trắng 
1287,Round, 6.0 , 6.88 , 6.42 ,   , Plain , Trắng 
1288,Round, 4.5 , 5.25 , 4.90 ,   , Plain , Trắng 
1289,Round, 5.4 , 4.07 , 3.80 ,   , Plain , Trắng 
1290,Round, 5.4 , 3.56 , 3.32 ,   , Plain , Trắng 
1291,Round, 6.3 , 6.52 , 6.08 ,   , Plain , Trắng 
1292,Round, 6.3 , 2.36 , 2.20 , 3.08 , Plain , Trắng 
1293,Round, 5.4 , 3.46 , 3.22 ,   , Plain , Trắng 
1294,Round, 4.5 , 3.39 , 3.16 ,   , Plain , Trắng 
1295,Round, 5.4 , 3.55 , 3.31 ,   , Plain , Trắng 
1296,Round, 7.0 , 3.24 , 2.74 , 4.22 , Plain , Trắng 
1297,Round, 6.3 , 8.53 , 7.96 ,   , Plain , Trắng 
1298,Round, 6.3 , 8.53 , 7.96 ,   , Plain , Trắng 
1299,Round, 5.4 , 5.89 , 5.49 ,   , Plain , Hồng 
1300,Round, 5.4 , 5.82 , 5.43 ,   , Pattern , Trắng 
1301,Round, 6.3 , 7.48 , 6.87 ,   , Plain , Trắng 
1302,Round, 6.3 , 8.64 , 7.93 ,   , Plain , Trắng 
1303,Round, 5.4 , 6.63 , 6.09 ,   , Plain , Hồng 
1304,Round, 5.4 , 8.70 , 8.11 ,   , Plain , Trắng 
1305,Round, 6.3 , 8.43 , 7.86 ,   , Plain , Trắng 
1306,Round, 5.4 , 6.93 , 6.47 ,   , Plain , Trắng 
1307,Round, 5.4 , 7.34 , 6.85 ,   , Plain , Trắng 
1308,Cushion, 8.0 , 9.46 , 8.82 ,   , Plain , Trắng 
1309,Princess, 4.0 , 3.42 , 3.19 ,   , Plain , Trắng 
1310,Emerald," 8,0*6,8 ", 5.40 , 4.94 ,   , Plain , Trắng 
1311,Emerald, 6.88*4.58 , 4.89 , 4.56 ,   , Plain , Trắng 
1312,Emerald, 7.5*5.5 , 5.49 , 4.64 ,   , Plain , Trắng 
1313,Emerald, 7.3*4.5 , 4.60 , 4.29 ,   , Plain , Trắng 
1314,Princess, 5.4 , 4.59 , 3.35 ,   , Plain , Trắng 
1315,Pear, 9.1*5.3 , 3.94 , 3.67 ,   , Plain , Trắng 
1316,Heart, 6.0 , 8.95 , 8.35 ,   , Plain , Trắng 
1317,Oval, 8.0*6.0 , 3.78 , 3.50 ,   , Plain , Trắng 
1318,Oval, 7*5 , 4.99 , 4.17 ,   , Plain , Trắng 
1319,Round, 6.0 , 3.34 , 3.11 ,   , Plain , Trắng 
1320,Round, 6.3 , 4.95 , 4.62 ,   , Plain , Trắng 
1321,Round, 5.4 , 3.41 , 3.18 ,   , Pattern , Trắng 
1322,Round, 5.4 , 3.36 , 3.13 ,   , Pattern , Trắng 
1323,Round, 6.4 , 4.76 , 4.44 ,   , Pattern , Trắng 
1324,Round, 6.3 , 5.32 , 4.96 ,   , Pattern , Trắng 
1325,Round, 6.3 , 7.05 , 6.57 ,   , Pattern , Trắng 
1326,Round, 6.3 , 5.16 , 4.81 ,   , Pattern , Trắng 
1327,Round, 6.3 , 4.95 , 4.62 ,   , Pattern , Trắng 
1328,Round, 5.4 , 3.40 , 3.17 ,   , Pattern , Trắng 
1329,,   , 4.37 , 4.01 , 5.77 , Plain ,
1330,,   , 4.00 , 3.22 , 5.29 , Pattern ,
1331,,   , 4.10 , 3.76 , 5.41 , Pattern ,
1332,,   , 3.01 , 2.77 , 3.98 , Plain ,
1333,,   , 2.61 , 2.40 , 3.45 , Pattern ,
1334,,   , 4.68 , 4.30 , 6.18 , Plain ,
1335,,   , 2.70 , 2.17 , 3.57 , Plain ,
1336,,   , 3.80 , 3.49 , 5.02 , Plain ,
1337,,   , 4.23 , 3.53 , 5.67 ,   ,
1338,,   , 5.36 , 4.92 , 7.08 , Plain ,
1339,,   , 4.62 , 3.86 , 6.19 ,   ,
1340,,   , 4.24 , 3.54 , 5.69 ,   ,
1341,,   , 3.99 , 3.33 , 5.35 ,   ,
1342,,   , 3.74 , 3.44 , 4.94 , Plain ,
1343,,   , 3.72 , 3.65 , 5.24 , Plain ,
1344,,   , 4.85 , 4.05 , 6.50 ,   ,
1345,,   , 5.75 , 4.80 , 7.70 ,   ,
1346,,   , 4.79 , 4.39 , 6.31 , Plain ,
1347,,   , 5.05 , 4.22 , 6.78 ,   ,
1348,,   , 4.89 , 4.09 , 6.56 ,   ,
1349,,   , 5.11 , 4.27 , 6.85 ,   ,
1350,,   , 4.00 , 3.35 , 5.37 ,   ,
1351,,   , 5.79 , 4.84 , 7.77 ,   ,
1352,,   , 4.80 , 4.01 , 6.44 ,   , Trắng 
1353,,   , 4.44 , 3.71 , 5.95 ,   ,
1354,,   , 7.11 , 5.94 , 9.53 ,   , Hồng 
1355,,   , 4.32 , 3.61 , 5.79 ,   ,
1356,,   , 3.93 , 3.28 , 5.26 ,   ,
1357,,   , 4.11 , 3.43 , 5.51 ,   ,
1358,,   , 5.57 , 4.65 , 7.46 ,   ,
1359,,   , 5.85 , 4.89 , 7.84 ,   ,
1360,,   , 3.03 , 2.78 , 4.00 , Plain ,
1361,,   , 3.38 , 2.83 , 4.54 ,   ,
1362,,   , 2.99 , 2.50 , 4.01 ,   ,
1363,,   , 4.37 , 3.66 , 5.86 ,   ,
1364,,   , 4.85 , 4.06 , 6.51 ,   ,
1365,,   , 3.60 , 3.31 , 4.75 , Pattern ,
1366,,   , 2.78 , 2.32 , 3.72 ,   ,
1367,,   , 4.12 , 3.44 , 5.52 ,   ,
1368,,   , 4.41 , 3.69 , 5.91 ,   ,
1369,,   , 5.12 , 4.28 , 6.87 ,   ,
1370,,   , 4.80 , 4.01 , 6.43 ,   ,
1371,,   , 3.87 , 3.23 , 5.19 ,   ,
1372,,   , 4.06 , 3.39 , 5.44 ,   ,
1373,,   , 4.70 , 3.93 , 6.30 ,   ,
1374,,   , 4.82 , 4.03 , 6.46 ,   ,
1375,Round, 3.6 , 4.23 , 3.53 , 5.67 ,   ,
1376,Round, 3.6 , 4.09 , 3.42 , 5.48 ,   ,
1377,,   , 5.40 , 4.51 , 7.24 ,   ,
1378,Round, 4.5 , 4.55 , 4.18 , 6.01 , Plain ,
1379,Round, 4.1 , 4.28 , 3.58 , 5.74 ,   ,
1380,,   , 4.39 , 4.03 , 3.48 , Plain ,
1381,Round, 3.6 , 4.06 , 3.73 , 5.37 , Plain ,
1382,,   , 5.22 , 4.36 , 7.00 ,   ,
1383,,   , 6.07 , 5.08 , 8.14 ,   ,
1384,,   , 5.17 , 4.75 , 6.83 , Pattern ,
1385,,   , 5.64 , 4.71 , 7.56 ,   ,
1386,,   , 4.47 , 3.73 , 5.99 ,   ,
1387,,   , 6.07 , 5.07 , 8.13 ,   ,
1388,,   , 3.71 , 3.10 , 4.98 ,   ,
1389,,   , 4.72 , 3.94 , 6.32 ,   ,
1390,,   , 11.01 , 10.27 ,   , Plain , Trắng 
1391,Emerald, 13.6*10.8 , 26.05 , 24.30 ,   , Plain , Trắng 
1392,,   , 15.90 , 14.83 ,   , Plain ,
1393,,   , 13.55 , 12.64 ,   , Plain , Trắng 
1394,,   , 17.80 , 16.60 ,   , Plain , Trắng 
1395,,   , 19.22 , 17.93 ,   , Plain , Trắng 
1396,,   , 9.71 , 8.91 , 12.81 , Plain , Trắng 
1397,,   , 16.44 , 15.09 , 21.70 , Pattern , Trắng-Vàng 
1398,,   , 9.75 , 8.95 , 12.87 , Pattern , Trắng 
1399,,   , 14.06 , 13.11 ,   , Plain , Vàng 
1400,,   , 14.06 , 13.11 ,   , Plain , Trắng-Hồng 
1401,,   , 8.50 , 7.81 , 11.22 , Pattern , Trắng 
1402,,   , 7.77 , 7.13 , 10.25 , Pattern , Trắng-Vàng 
1403,,   , 6.22 , 5.71 , 8.21 , Pattern , Trắng 
1404,,   , 11.33 , 10.41 , 14.96 , Pattern , Trắng-Vàng 
1405,,   , 11.92 , 11.11 ,   , Plain , Trắng 
1406,,   , 13.38 , 12.48 ,   , Plain ,
1407,,   , 12.40 , 11.56 ,   , Plain , Trắng 
1408,,   , 14.42 , 13.45 ,   , Plain , Trắng 
1409,,   , 12.67 , 11.82 ,   , Plain , Trắng 
1410,,   , 14.18 , 13.81 ,   , Plain , Trắng 
1411,,   , 11.82 , 11.02 ,   , Pattern , Trắng-Hồng 
1412,,   , 12.80 , 11.10 ,   , Plain , Trắng 
1413,,   , 13.27 , 12.37 ,   , Plain , Trắng 
1414,,   , 11.38 , 10.60 ,   , Plain , Trắng 
1415,,   , 8.77 , 8.18 ,   , Plain ,
1416,,   , 12.22 , 11.40 ,   , Pattern , Vàng 
1417,,   , 8.40 , 7.83 , 11.26 , Plain , Trắng 
1418,Princess, 4.0 , 7.42 , 6.92 , 9.95 , Pattern , Trắng 
1419,Princess, 4.0 , 10.44 , 9.59 , 13.78 , Pattern , Vàng 
1420,Round, 6.3 , 17.54 , 16.36 ,   , Plain , Trắng 
1421,Round, 5.4 , 13.65 , 12.73 ,   , Plain , Trắng 
1422,Round, 4.5 , 11.73 , 10.94 ,   , Plain , Trắng 
1423,Round, 5.0 , 15.43 , 14.39 ,   , Plain , Trắng 
1424,Round, 5.4 , 10.21 , 9.52 ,   , Plain , Vàng 
1425,Round, 5.0 , 9.24 , 8.61 ,   , Plain , Trắng 
1426,Round, 5.0 , 10.80 , 10.07 ,   , Plain , Vàng 
1427,Round, 5.4 , 10.80 , 10.07 ,   , Plain , Trắng 
1428,Round, 5.4 , 12.02 , 11.20 ,   , Plain , Trắng 
1429,Round, 5.4 , 12.55 , 11.70 ,   , Pattern , Trắng 
1430,Round, 5.0 , 10.77 , 10.04 ,   , Plain , Trắng 
1431,Round, 5.0 , 10.33 , 9.63 ,   , Plain , Trắng 
1432,Round, 5.4 , 12.05 , 11.24 ,   , Plain , Trắng 
1433,Round, 5.0 , 10.09 , 9.41 ,   , Plain , Trắng 
1434,Round, 5.0 , 13.96 , 13.02 ,   , Plain , Hồng 
1435,Round, 5.0 , 9.54 , 8.90 ,   , Plain , Trắng 
1436,Round, 5.0 , 11.83 , 11.03 ,   , Plain ,
1437,Round, 5.4 , 13.38 , 12.47 ,   , Plain , Trắng 
1438,Round, 6.3 , 17.10 , 15.94 ,   , Plain ,
1439,Round, 6.3 , 27.26 , 25.42 ,   , Plain , Trắng 
1440,Round, 4.5 , 10.23 , 9.54 ,   , Plain , Trắng 
1441,Round, 5.4 , 15.99 , 14.91 ,   , Plain , Trắng 
1442,Round, 5.4 , 10.33 , 9.63 ,   , Plain , Vàng 
1443,Oval, 8.0*6.0 , 9.97 , 9.30 ,   , Plain , Trắng 
1444,Round, 5.0 , 14.53 , 13.55 ,   , Pattern , Trắng-Hồng 
1445,Round, 5.4 , 10.63 , 9.91 ,   , Plain , Trắng 
1446,Round, 5.4 , 12.33 , 11.47 ,   , Plain , Trắng 
1447,Round, 5.0 , 9.09 , 8.47 ,   , Plain , Trắng 
1448,Round, 4.5 , 19.68 , 18.35 ,   , Pattern , Trắng-Hồng 
1449,Round, 6.3 , 10.57 , 8.83 ,   , Pattern , Trắng 
1450,Round, 5.0 , 17.94 , 15.00 ,   , Pattern , Trắng 
1451,Round, 5.0 , 14.89 , 12.44 ,   , Pattern , Hồng 
1452,Round, 5.4 , 13.22 , 11.05 ,   , Plain , Trắng 
1453,Round, 6.3 , 16.49 , 13.78 ,   , Plain , Trắng 
1454,Round, 4.5 , 7.73 , 6.46 ,   , Plain , Trắng 
1455,Round, 6.0 , 11.48 , 9.60 ,   , Pattern , Trắng 
1456,Round, 4.1 , 16.78 , 14.03 ,   , Pattern , Trắng 
1457,Round, 5.4 , 20.97 , 17.53 ,   , Plain , Trắng 
1458,Round, 5.4 , 9.93 , 8.30 ,   , Plain , Trắng 
1459,Round, 6.0 , 9.97 , 8.33 ,   , Pattern , Hồng 
1460,Round, 6.0 , 10.91 , 9.12 , 14.62 , Plain ,
1461,Round, 4.1 , 12.22 , 11.39 ,   , Plain , Trắng 
1462,Round, 5.4 , 10.19 , 8.52 ,   , Plain , Trắng 
1463,Round, 6.3 , 9.18 , 7.67 ,   , Plain , Trắng 
1464,Round, 6.3 , 12.80 , 10.70 ,   , Plain , Vàng 
1465,Round, 4.5 , 8.38 , 7.00 ,   , Plain , Trắng 
1466,Round, 6.3 , 18.20 , 15.21 ,   , Plain ,
1467,Round, 5.0 , 16.52 , 13.81 ,   , Plain , Trắng 
1468,Round, 4.5 , 10.03 , 8.39 ,   , Plain , Trắng 
1469,Round, 4.1 , 16.89 , 14.12 ,   , Plain , Trắng 
1470,Round, 6.0 , 13.08 , 10.93 ,   , Plain , Trắng 
1471,Round, 6.3 , 11.27 , 10.34 , 14.87 , Plain , Trắng 
1472,Round, 5.4 , 12.15 , 10.15 ,   , Plain ,
1473,Round, 6.4 , 10.51 , 8.79 ,   , Plain , Trắng 
1474,,   , 8.38 , 7.82 ,   , Pattern , Trắng 
1475,Princess, 4.5 , 10.75 , 8.98 ,   , Plain , Trắng 
1476,Princess, 5.4 , 12.62 , 10.55 ,   , Plain , Vàng 
1477,Princess, 5.5 , 14.34 , 11.99 ,   , Plain , Trắng 
1478,Princess, 5.0 , 13.52 , 11.30 ,   , Plain , Trắng 
1479,Princess, 4.5 , 13.64 , 11.40 ,   , Plain , Trắng 
1480,Princess, 5.0 , 16.42 , 13.72 ,   , Plain , Trắng 
1481,Princess, 4.5 , 11.58 , 9.68 ,   , Plain , Trắng 
1482,Princess, 4.5 , 19.89 , 16.63 ,   , Plain , Trắng 
1483,Princess, 6.0 , 12.37 , 10.34 ,   , Plain , Trắng 
1484,,   , 15.36 , 12.84 ,   , Pattern , Trắng 
1485,,   , 17.74 , 14.83 ,   , Pattern , Trắng 
1486,,   , 16.46 , 13.76 ,   , Pattern , Trắng 
1487,Princess, 5.4 , 13.38 , 11.18 ,   , Plain , Trắng 
1488,Princess, 4.1 , 12.77 , 10.67 ,   , Plain , Trắng 
1489,Emerald, 8.0 , 17.13 , 14.32 ,   , Plain , Trắng 
1490,Emerald, 6.3 , 14.42 , 12.05 ,   , Plain , Trắng 
1491,Emerald, 8.0 , 11.39 , 9.52 ,   , Plain , Trắng 
1492,Emerald, 8.0 , 17.40 , 14.55 ,   , Plain , Trắng 
1493,Emerald, 6.5 , 11.54 , 9.65 ,   , Plain , Trắng 
1494,Emerald, 8.0 , 15.07 , 12.60 ,   , Pattern , Trắng 
1495,Emerald, 8.0 , 16.93 , 14.15 ,   , Pattern , Trắng 
1496,Emerald, 5.4 , 13.84 , 11.56 ,   , Plain , Trắng 
1497,Oval, 7.0 , 11.69 , 9.77 ,   , Plain , Trắng 
1498,Oval, 8.0 , 9.95 , 8.31 ,   , Plain , Trắng 
1499,Oval, 8.0 , 13.55 , 11.32 ,   , Plain , Trắng 
1500,Oval, 8.0 , 10.53 , 8.80 ,   , Plain , Trắng 
1501,Cushion, 7.5 , 16.30 , 13.62 ,   , Plain , Trắng 
1502,,   , 9.32 , 7.79 ,   , Pattern , Trắng 
1503,,   , 9.32 , 7.79 ,   , Pattern , Trắng-Vàng 
1504,,   , 16.29 , 13.61 ,   , Pattern , Hồng 
1505,,   , 10.53 , 8.80 ,   , Plain , Trắng 
1506,,   , 6.53 , 5.46 ,   , Plain , Trắng 
1507,,   , 11.20 , 9.36 ,   , Pattern , Trắng-Hồng 
1508,,   , 10.96 , 9.16 ,   , Plain , Trắng 
1509,,   , 15.00 , 12.54 ,   , Plain , Trắng-Hồng 
1510,,   , 14.30 , 11.95 ,   , Pattern , Trắng-Vàng 
1511,,   , 11.62 , 9.71 ,   , Plain , Trắng 
1512,,   , 10.62 , 8.88 ,   , Plain , Trắng 
1513,,   , 10.62 , 8.88 ,   , Plain , Trắng 
1514,,   , 8.02 , 6.71 ,   , Plain , Trắng 
1515,,   , 12.49 , 10.44 ,   , Pattern , Trắng-Vàng 
1516,,   , 8.40 , 7.02 ,   , Pattern , Trắng 
1517,,   , 12.41 , 10.38 ,   , Pattern , Trắng 
1518,,   , 10.61 , 8.87 ,   , Pattern , Trắng 
1519,,   , 10.61 , 8.87 ,   , Pattern , Trắng 
1520,,   , 23.32 , 19.49 ,   , Pattern , Trắng 
1521,,   , 12.75 , 10.65 ,   , Pattern , Vàng 
1522,,   , 11.63 , 10.85 ,   , Pattern , Trắng-Vàng 
1523,Round, 6.1 , 12.98 , 12.10 ,   , Plain ,
1524,Round, 6.3 , 11.82 , 11.02 ,   , Plain ,
1525,Princess, 7.2 , 14.08 , 13.13 ,   , Plain ,
1526,Round, 7.1 , 10.88 , 10.14 ,   , Plain ,
1527,Round, 6.3 , 9.95 , 9.28 ,   , Pattern ,
1528,Round, 4.1 , 15.78 , 14.71 ,   , Pattern ,
1529,Emerald, 8.0*6.0 , 13.91 , 12.98 ,   , Pattern ,
1530,Emerald, 9.1*7.2 , 12.42 , 11.59 ,   , Plain ,
1531,Oval, 11.8*9.0 , 14.97 , 13.96 ,   , Plain ,
1532,Oval, 9.0*7.0 , 11.67 , 10.88 ,   , Plain ,
1533,,   , 1.53 , 1.41 ,   , Plain , Trắng 
1534,,   , 1.47 , 1.35 ,   , Plain , Trắng 
1535,,   , 1.29 , 1.19 ,   , Plain , Trắng 
1536,,   , 1.58 , 1.47 ,   , Plain , Trắng 
1537,,   , 1.67 , 1.56 ,   , Plain , Trắng 
1538,,   , 1.33 , 1.24 ,   , Plain , Trắng 
1539,,   , 2.12 , 1.98 ,   , Pattern , Vàng 
1540,,   , 1.75 , 1.63 ,   , Pattern , Vàng 
1541,,   , 2.09 , 1.95 ,   , Pattern , Trắng 
1542,,   , 1.42 , 1.32 ,   , Pattern , Vàng 
1543,,   , 2.34 , 2.19 ,   , Pattern , Vàng 
1544,,   , 1.20 , 1.12 ,   , Pattern , Trắng 
1545,,   , 1.89 , 1.76 ,   , Pattern , Vàng 
1546,,   , 1.53 , 1.43 ,   , Plain , Trắng 
1547,,   , 1.08 , 1.01 ,   , Pattern , Vàng 
1548,,   , 1.84 , 1.69 , 2.43 , Pattern , Vàng 
1549,,   , 1.54 , 1.42 , 2.04 , Pattern , Vàng 
1550,,   , 3.82 , 3.08 , 5.05 , Pattern , Vàng 
1551,,   , 4.22 , 3.88 , 5.58 , Pattern , Vàng 
1552,,   , 1.49 , 1.37 , 1.97 , Pattern , Vàng 
1553,,   , 2.27 , 2.08 , 2.99 , Pattern , Vàng 
1554,,   , 2.68 , 2.46 , 3.53 , Pattern , Vàng 
1555,,   , 2.27 , 2.12 ,   , Plain , Vàng 
1556,,   , 2.27 , 2.11 ,   , Plain , Vàng 
1557,,   , 2.37 , 2.21 ,   , Plain , Vàng 
1558,,   , 2.47 , 2.30 ,   , Plain , Vàng 
1559,,   , 2.74 , 2.55 ,   , Plain , Vàng 
1560,,   , 2.70 , 2.52 ,   , Plain , Vàng 
1561,,   , 2.80 , 2.61 ,   , Plain , Vàng 
1562,,   , 2.90 , 2.70 ,   , Plain , Vàng 
1563,,   , 2.36 , 2.20 ,   , Plain , Vàng 
1564,,   , 2.40 , 2.23 ,   , Plain , Vàng 
1565,,   , 2.49 , 2.32 ,   , Plain , Vàng 
1566,,   , 2.56 , 2.39 ,   , Plain , Vàng 
1567,,, 2.23 , 1.86 ,, Plain , Vàng 
1568,,, 2.30 , 1.92 ,, Plain , Vàng 
1569,Round, 8.5 , 112.71 , 105.11 ,   , Plain , Trắng 
1570,Round, 8.5 , 4.87 , 4.54 ,   , Plain , Trắng 
1571,,   , 38.42 , 35.83 ,   , Plain , Trắng 
1572,,   , 52.34 , 48.80 ,   , Plain , Trắng 
1573,,   , 5.88 , 5.40 ,   , Plain , Trắng 
1574,,   , 1.32 , 1.21 , 1.74 , Pattern , Vàng 
1575,,   , 3.08 , 2.83 , 4.07 , Pattern , Vàng 
1576,,   , 3.16 , 2.90 , 4.17 , Pattern , Vàng 
1577,,,,,,, Vàng 
1578,,,,,,, Vàng 
1579,,   , 5.26 , 4.91 ,   , Plain , Trắng 
1580,Round, 5.4 , 16.46 , 15.35 ,   , Plain , Trắng 
1581,,   , 11.39 , 10.62 ,   , Plain , Trắng 
1582,,   , 5.34 , 4.98 ,   , Plain , Trắng 
1583,,   , 10.98 , 10.24 ,   , Plain , Trắng 
1584,,   , 16.10 , 15.02 ,   , Plain , Trắng 
1585,Cushion, 4.0*4.0 , 11.32 , 10.56 ,   , Plain , Trắng 
1586,,   , 14.64 , 13.65 ,   , Plain , Trắng 
1587,,   , 7.15 , 6.67 ,   , Plain , Trắng 
1588,,   , 8.59 , 8.01 ,   , Plain , Trắng 
1589,,   , 15.67 , 14.61 ,   , Plain , Trắng 
1590,,   , 12.76 , 11.90 ,   , Plain , Trắng 
1591,,   , 21.56 , 20.11 ,   , Plain , Trắng 
1592,,   , 26.84 , 25.03 ,   , Plain , Trắng 
1593,,   , 20.78 , 19.08 ,   , Plain , Trắng 
1594,,   , 14.00 , 12.86 ,   , Plain , Trắng 
1595,,   , 16.99 , 15.85 ,   , Plain , Trắng 
1596,,   , 11.92 , 11.11 ,   , Plain , Trắng 
1597,,   , 7.18 , 6.76 ,   , Plain , Trắng 
1598,, 4.5 , 1.49 , 1.39 ,   , Plain , Trắng 
1599,,   , 2.81 , 2.58 ,   , Plain , Trắng 
1600,,   , 1.30 , 1.21 ,   , Plain , Trắng 
1601,,   , 1.45 , 1.35 ,   , Plain , Trắng 
1602,,   , 1.53 , 1.42 ,   , Pattern , Trắng 
1603,,   , 22.31 , 20.81 ,   , Plain , Trắng 
1604,,   , 24.88 , 23.20 ,   , Plain , Trắng 
1605,Round, 4.5 , 20.20 , 18.84 ,   , Plain , Trắng 
1606,,   , 22.81 , 21.27 ,   , Plain , Trắng 
1607,,   , 14.93 , 13.93 ,   , Plain , Trắng 
1608,,   , 15.83 , 14.76 ,   , Plain , Trắng 
1609,,   , 0.45 , 0.42 ,   , Plain , Vàng 
1610,,   , 1.09 , 1.00 , 1.44 , Plain , Trắng 
1611,Round, 8.5 , 28.59 , 26.66 ,   , Plain , Trắng-Vàng 
1612,Round, 8.5 , 31.56 , 29.43 ,   , Plain , Trắng-Vàng 
1613,,   , 18.63 , 17.37 ,   , Plain , Trắng 
1614,,   , 18.63 , 17.37 ,   , Plain , Trắng 
1615,,,,,,,
1616,,,,,,,
1617,,,,,,,
1618,,,,,,,
1619,,, 1.46 , 1.22 ,, Pattern , Trắng 
1620,,, 1.90 , 1.59 ,, Plain , Trắng 
1621,,, 2.04 , 1.71 ,, Plain , Vàng 
1622,,, 2.44 , 2.04 ,, Pattern , Vàng 
1623,,, 1.76 , 1.47 ,, Pattern , Vàng 
1624,,, 1.87 , 1.56 ,, Pattern , Vàng 
1625,,, 1.89 , 1.58 ,, Pattern , Trắng 
1626,,, 1.91 , 1.60 ,, Pattern , Trắng 
1627,,, 2.01 , 1.68 ,, Pattern , Vàng 
1628,,, 1.89 , 1.58 ,, Plain , Vàng 
1629,,, 1.94 , 1.62 ,, Plain , Trắng 
1630,,, 2.38 , 1.99 ,, Plain , Trắng 
1631,,, 2.22 , 1.86 ,, Plain , Trắng 
1632,,, 2.13 , 1.78 ,, Plain , Trắng 
1633,,, 2.46 , 2.06 ,, Plain , Trắng 
1634,,, 3.06 , 2.56 ,, Plain , Trắng 
1635,,, 1.91 , 1.59 ,, Plain , Trắng 
1636,,, 2.92 , 2.44 ,, Plain , Trắng 
1637,,, 1.64 , 1.37 ,, Plain , Trắng 
1638,,, 2.25 , 1.88 ,, Plain , Trắng 
1639,,, 1.96 , 1.64 ,, Plain , Vàng 
1640,,, 2.18 , 1.82 ,, Plain , Vàng 
1641,,, 1.75 , 1.47 ,, Pattern , Vàng 
1642,,, 2.44 , 2.04 ,, Pattern , Vàng 
1643,Round, 4.5 , 2.03 , 1.70 ,, Plain , Trắng 
1644,,, 2.11 , 1.77 ,, Plain , Trắng 
1645,,, 2.41 , 2.02 ,, Plain , Trắng 
1646,,, 3.10 , 2.59 ,, Plain , Trắng 
1647,,, 2.22 , 1.85 ,, Plain , Trắng 
1648,,, 2.08 , 1.74 ,, Plain , Trắng 
1649,,,,,,, Trắng 
1650,,,,,,, Vàng 
1651,,,,,,, Vàng 
1652,,,,,,, Trắng 
1653,,,,,,, Vàng 
1654,,,,,,, Trắng 
1655,,,,,,, Trắng 
1656,,,,,,, Trắng 
1657,,,,,,, Trắng 
1658,,,,,,, Trắng 
1659,,,,,,, Vàng 
1660,,,,,,, Vàng 
1661,,,,,,, Trắng 
1662,,,,,,, Trắng 
1663,,,,,,, Trắng 
1664,,, 2.32 , 1.94 , 3.11 , Plain , Trắng 
1665,,, 3.00 , 2.50 , 4.02 , Plain , Trắng 
1666,,, 2.33 , 1.95 , 3.13 , Plain , Vàng 
1667,,, 2.77 , 2.32 , 3.72 , Plain , Vàng 
1668,,, 2.62 , 2.19 , 3.41 , Plain , Trắng 
1669,,, 2.94 , 2.46 , 3.94 , Plain , Trắng 
1670,,, 2.38 , 1.99 , 3.20 , Plain , Trắng 
1671,,, 2.73 , 2.29 , 3.67 , Plain , Trắng 
1672,,, 2.25 , 1.88 , 3.02 , Plain , Trắng 
1673,,, 3.13 , 2.62 , 4.20 , Plain , Trắng 
1674,,, 2.26 , 1.89 , 3.04 , Plain , Hồng 
1675,,, 2.77 , 2.32 , 3.72 , Plain , Hồng 
1676,,, 1.73 , 1.45 , 2.32 , Plain , Hồng 
1677,,, 2.61 , 2.18 , 3.50 , Plain , Hồng 
1678,,, 2.06 , 1.72 , 2.76 , Plain , Trắng 
1679,,, 2.47 , 2.07 , 3.32 , Plain , Trắng 
1680,,, 2.07 , 1.73 , 2.77 , Plain , Vàng 
1681,,, 2.70 , 2.26 , 3.63 , Plain , Vàng 
1682,,, 1.74 , 1.45 , 2.33 , Plain , Hồng 
1683,,, 2.40 , 2.00 , 3.21 , Plain , Hồng 
1684,,, 1.93 , 1.62 , 2.59 , Plain , Trắng 
1685,,, 2.53 , 2.11 , 3.39 , Plain , Trắng 
1686,,, 1.40 , 1.17 , 1.88 , Plain , Vàng 
1687,,, 1.94 , 1.63 , 2.61 , Plain , Vàng 
1688,,, 2.57 , 2.15 , 3.45 , Pattern , Trắng 
