ProductId,design_code,name,category,diameter,ring_size,base_thickness,base_width,prongs_height,status
1403,VTA0012,Tiểu Kim Xà Chiêu Phúc,Vòng tay,,,,,,
1404,VTA1101,,Vòng tay,,,,,,
1405,VTA1102,,Vòng tay,,,,,,
1406,VTA1103,,Vòng tay,,,,,,
1407,VTA1104,,Vòng tay,,,,,,
1408,VTA1105,,Vòng tay,,,,,,
1409,VTA1106,,Vòng tay,,,,,,
1410,VTA1108,,Vòng tay,,,,,,
1411,VTA1109,,Vòng tay,,,,,,
1412,VTA1110,,Vòng tay,,,,,,
1413,VTA1111,,Vòng tay,,,,,,
1414,VTA1112,,Vòng tay,,,,,,
1415,VTA1114,,Vòng tay,,,,,,
1416,VTA1116,,Vòng tay,,,,,,
1417,VTA1201,,Vòng tay,,,,,,
1418,VTA2002,,Vòng tay,51,,,,,
1419,VTA3101,,Vòng tay,,,,,,
1420,VTA3103,,Vòng tay,,,,,,
1421,VTA3104,,Vòng tay,,,,,,
1422,VTA3105,,Vòng tay,,,,,,
1423,VTA5102,,Vòng tay,,,,,,
1424,VTA5103,,Vòng tay,,,,,,
1425,VTA5104,Queen Anne'S Lace Bracelet,Vòng tay,,,,,,
1426,VTA5105,Plumeria Bracelet,Vòng tay,,,,,,
1427,VTA8102,,Vòng tay,,,,,,
1428,VTA8103,,Vòng tay,,,,,,
1429,VTA8104,,Vòng tay,,,,,,
1430,VTA8109,,Vòng tay,51.03,,,,,
1431,VTA8110,,Vòng tay,,,,,,
1432,VTA8111,,Vòng tay,,,,,,
1433,VTA8112,,Vòng tay,,,,,,
1434,VTA8118,Kim Tiền,Vòng tay,,,,,,
1435,VTA8118.2024,Kim Tiền,Vòng tay,,,,,,
1436,VTA9001,,Vòng tay,50,,,,,
1437,VTA9002,,Vòng tay,50,,,,,
1438,VTA9003,,Vòng tay,,,,,,
1439,VTA9004,,Vòng tay,,,,,,
1440,MDA8155,,Mặt dây,,,,,,
1441,NKC0022,,Nhẫn kim cương,,,,,,
1442,BTA8152,,Bông tai,,,,,,
1443,VTA1118,,Vòng tay,,,,,,
1444,BCF0012,,Nhẫn cưới nữ,,5.5,,,,
1445,BCM0012,,Nhẫn cưới nam,,14,,,,
1446,BCF1002,,Nhẫn cưới nữ,,11,,,,
1447,BCM1002,,Nhẫn cưới nam,,18,,,,
1448,BCF1042,,Nhẫn cưới nữ,,11,,,,
1449,BCM1042,,Nhẫn cưới nam,,16,,,,
1450,BCF2004,,Nhẫn cưới nữ,,11,,,,
1451,BCM2004,,Nhẫn cưới nam,,16,,,,
1452,BCF2009,,Nhẫn cưới nữ,,11,,,,
1453,BCM2009,,Nhẫn cưới nam,,18,,,,
1454,BCF2016,,Nhẫn cưới nữ,,10,,,,
1455,BCM2016,,Nhẫn cưới nam,,14,,,,
1456,BCF2023,,Nhẫn cưới nữ,,10,,,,
1457,BCM2023,,Nhẫn cưới nam,,17,,,,
1458,BCF2024,,Nhẫn cưới nữ,,10,,,,
1459,BCM2024,,Nhẫn cưới nam,,19.5,,,,
1460,BCF2031,,Nhẫn cưới nữ,,11,,,,
1461,BCM2031,,Nhẫn cưới nam,,19,,,,
1462,BCF2043,,Nhẫn cưới nữ,,11,,,,
1463,BCM2043,,Nhẫn cưới nam,,18,,,,
1464,BCF2054,,Nhẫn cưới nữ,,11,,,,
1465,BCM2054,,Nhẫn cưới nam,,19,,,,
1466,BCF2070,,Nhẫn cưới nữ,,11,,,,
1467,BCM2070,,Nhẫn cưới nam,,19,,,,
1468,BCF3002,,Nhẫn cưới nữ,,11,,,,
1469,BCM3002,,Nhẫn cưới nam,,15,,,,
1470,BCF3011,,Nhẫn cưới nữ,,11,,,,
1471,BCM3011,,Nhẫn cưới nam,,19,,,,
1472,BCF3024,,Nhẫn cưới nữ,,11,,,,
1473,BCM3024,,Nhẫn cưới nam,,17,,,,
1474,BNC0012,,Nhẫn cưới,,M.14-F.5.5,,,,
1475,BNC1002,,Nhẫn cưới,,M.18-F.11,,,,
1476,BNC1042,,Nhẫn cưới,,M.16-F.11,,,,
1477,BNC2004,,Nhẫn cưới,,M.16-F.11,,,,
1478,BNC2009,,Nhẫn cưới,,M.18-F.11,,,,
1479,BNC2016,,Nhẫn cưới,,M.14-F.10,,,,
1480,BNC2023,,Nhẫn cưới,,M.17-F.10,,,,
1481,BNC2024,,Nhẫn cưới,,M.19.5-F.10,,,,
1482,BNC2031,,Nhẫn cưới,,M.19-F.11,,,,
1483,BNC2043,,Nhẫn cưới,,M.18-F.11,,,,
1484,BNC2054,,Nhẫn cưới,,M.19-F.11,,,,
1485,BNC2070,,Nhẫn cưới,,M.19-F.11,,,,
1486,BNC3002,,Nhẫn cưới,,M.15-F.11,,,,
1487,BNC3011,,Nhẫn cưới,,M.19-F.11,,,,
1488,BNC3024,,Nhẫn cưới,,M.17-F.11,,,,
1489,BCF2002,,Nhẫn cưới,,11,,,,
1490,BCM2002,,Nhẫn cưới,,19,,,,
1491,BCF3005,,Nhẫn cưới,,11.5,,,,
1492,BCM3005,,Nhẫn cưới,,19,,,,
1493,BCF2007,,Nhẫn cưới,,11,,,,
1494,BCM2007,,Nhẫn cưới,,18,,,,
1495,BCF2008,,Nhẫn cưới,,11,,,,
1496,BCM2008,,Nhẫn cưới,,18,,,,
1497,BCF2055,,Nhẫn cưới,,11,,,,
1498,BCM2055,,Nhẫn cưới,,19,,,,
1499,BCF2022,,Nhẫn cưới,,11,,,,
1500,BCM2022,,Nhẫn cưới,,19,,,,
1501,BCF0001,,Nhẫn cưới,,11,,,,
1502,BCM0001,,Nhẫn cưới,,19.5,,,,
1503,BCF2010,,Nhẫn cưới,,11,,,,
1504,BCM2010,,Nhẫn cưới,,19.5,,,,
1505,BCF1003,,Nhẫn cưới,,11,,,,
1506,BCM1003,,Nhẫn cưới,,19.5,,,,
1507,BCF1015,,Nhẫn cưới,,11,,,,
1508,BCM1015,,Nhẫn cưới,,19.5,,,,
1509,BCF2003,,Nhẫn cưới,,11,,,,
1510,BCM2003,,Nhẫn cưới,,19.5,,,,
1511,BCF2005,,Nhẫn cưới,,11,,,,
1512,BCM2005,,Nhẫn cưới,,19,,,,
1513,BCF2012,,Nhẫn cưới,,11,,,,
1514,BCM2012,,Nhẫn cưới,,18,,,,
1515,BCF3007,,Nhẫn cưới,,11,,,,
1516,BCM3007,,Nhẫn cưới,,18,,,,
1517,BCF0006,,Nhẫn cưới,,9,,,,
1518,BCM0006,,Nhẫn cưới,,18,,,,
1519,BCF2013,,Nhẫn cưới,,10,,,,
1520,BCM2013,,Nhẫn cưới,,18,,,,
1521,BCF2014,,Nhẫn cưới,,11,,,,
1522,BCM2014,,Nhẫn cưới,,18,,,,
1523,BCF2015,,Nhẫn cưới,,11,,,,
1524,BCM2015,,Nhẫn cưới,,18,,,,
1525,BCF2018,,Nhẫn cưới,,11,,,,
1526,BCM2018,,Nhẫn cưới,,18,,,,
1527,BCF2019,,Nhẫn cưới,,11,,,,
1528,BCM2019,,Nhẫn cưới,,18,,,,
1529,BCF2020,,Nhẫn cưới,,11,,,,
1530,BCM2020,,Nhẫn cưới,,18,,,,
1531,BCF2025,,Nhẫn cưới,,11,,,,
1532,BCM2025,,Nhẫn cưới,,18,,,,
1533,BCF2017,,Nhẫn cưới,,11,,,,
1534,BCM2017,,Nhẫn cưới,,18,,,,
1535,BCF2066,,Nhẫn cưới,,12.5,,,,
1536,BCM2066,,Nhẫn cưới,,20,,,,
1537,BNC0001,,Nhẫn cưới,,M.19.5-F.11,,,,
1538,BNC1003,,Nhẫn cưới,,M.19.5-F.11,,,,
1539,BNC1015,,Nhẫn cưới,,M.19.5-F.11,,,,
1540,BNC2002,,Nhẫn cưới,,M.19-F.11,,,,
1541,BNC2003,,Nhẫn cưới,,M.19.5-F.11,,,,
1542,BNC2005,,Nhẫn cưới,,M.19-F.11,,,,
1543,BNC2007,,Nhẫn cưới,,M.18-F.11,,,,
1544,BNC2008,,Nhẫn cưới,,M.18-F.11,,,,
1545,BNC2022,,Nhẫn cưới,,M.19-F.11,,,,
1546,BNC2010,,Nhẫn cưới,,M.19.5-F.11,,,,
1547,BNC2055,,Nhẫn cưới,,M.19-F.11,,,,
1548,BNC3005,,Nhẫn cưới,,M.19-F.11.5,,,,
1549,BNC0006,,Nhẫn cưới,,M.18-F.9,,,,
1550,BNC2012,,Nhẫn cưới,,M.18-F.11,,,,
1551,BNC2013,,Nhẫn cưới,,M.18-F.10,,,,
1552,BNC2014,,Nhẫn cưới,,M.18-F.11,,,,
1553,BNC2015,,Nhẫn cưới,,M.18-F.11,,,,
1554,BNC2017,,Nhẫn cưới,,M.18-F.11,,,,
1555,BNC2018,,Nhẫn cưới,,M.18-F.11,,,,
1556,BNC2019,,Nhẫn cưới,,M.18-F.11,,,,
1557,BNC2020,,Nhẫn cưới,,M.18-F.11,,,,
1558,BNC2025,,Nhẫn cưới,,M.18-F.11,,,,
1559,BNC2066,,Nhẫn cưới,,M.20-F.12.5,,,,
1560,BNC3007,,Nhẫn cưới,,M.18-F.11,,,,
1561,DLN2101,,Nhẫn kim cương,,,,,,
1562,DLN1801,,Nhẫn kim cương,,,,,,
1563,DLN2501,,Nhẫn kim cương,,,,,,
1564,DLN2502,,Nhẫn kim cương,,,,,,
