1267,NCC1044,,Nhẫn cưới,,M.19-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1044,,,Yêu Thương Vàng Son,,," 35,380,000 "," 27,600,000 "," 46,240,000 "," 34,390,000 "," 26,610,000 "," 45,240,000 ",,Truyền Thống,, Yes , Yes , Yes 
1268,NCC1046,,Nhẫn cưới,,M.19-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1046,,,Yêu Thương Vàng Son,,," 40,500,000 "," 31,930,000 "," 52,410,000 "," 36,500,000 "," 28,490,000 "," 47,610,000 ",,Truyền Thống,, Yes , Yes , Yes 
1269,NCC1047,,Nhẫn cưới,,M.19-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1047,,,Yêu Thương Vàng Son,,," 34,530,000 "," 25,010,000 "," 45,390,000 "," 34,530,000 "," 25,010,000 "," 45,390,000 ",,Truyền Thống,, Yes , Yes , Yes 
1270,NCC1048,,Nhẫn cưới,,M.19-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Truyền Thống NCC1048,,,Yêu Thương Vàng Son,,," 37,830,000 "," 28,120,000 "," 50,410,000 "," 37,830,000 "," 28,120,000 "," 50,410,000 ",,Truyền Thống,, Yes , Yes , Yes 
1271,NCC2001,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2001,,,Tierra Base Products,,," 36,330,000 "," 28,510,000 "," 47,700,000 "," 34,280,000 "," 26,460,000 "," 44,470,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
1272,NCC2002,,Nhẫn cưới,,M.12-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2002,,,Tierra Base Products,,," 45,130,000 "," 31,670,000 "," 59,330,000 "," 42,530,000 "," 29,070,000 "," 56,730,000 ",,Hiện Đại,, Yes , Yes , Yes 
1273,NCC2003,,Nhẫn cưới,,M.18-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2003,,,Tierra Base Products,,," 57,730,000 "," 43,470,000 "," 75,730,000 "," 53,980,000 "," 39,720,000 "," 71,980,000 ",,Hiện Đại,, Yes , Yes , Yes 
1274,NCC2004,,Nhẫn cưới,,M.24-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2004,,,Tierra Base Products,,," 38,330,000 "," 28,600,000 "," 49,230,000 "," 35,590,000 "," 25,850,000 "," 46,490,000 ",,Hiện Đại,, Yes , Yes , Yes 
1275,NCC2005,,Nhẫn cưới,,M.18-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2005,,,Tierra Base Products,,," 55,680,000 "," 44,120,000 "," 70,660,000 "," 44,580,000 "," 33,020,000 "," 59,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
1276,NCC2006,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2006,,,Tierra Base Products,,," 78,510,000 "," 65,860,000 "," 91,950,000 "," 40,380,000 "," 27,740,000 "," 53,830,000 ",,Hiện Đại,, Yes , Yes , Yes 
1277,NCC2007,,Nhẫn cưới,,M.18-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2007,,,Tierra Base Products,,," 58,080,000 "," 47,180,000 "," 73,770,000 "," 43,670,000 "," 33,370,000 "," 58,470,000 ",,Hiện Đại,, Yes , Yes , Yes 
1278,NCC2008,,Nhẫn cưới,,M.16.8-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2008,,,Tierra Base Products,,," 38,390,000 "," 30,160,000 "," 49,840,000 "," 32,270,000 "," 24,470,000 "," 43,070,000 ",,Hiện Đại,, Yes , Yes , Yes 
1279,NCC2009,,Nhẫn cưới,,M.16-F.9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2009,,,Tierra Base Products,,," 51,070,000 "," 42,140,000 "," 63,420,000 "," 35,020,000 "," 26,540,000 "," 46,700,000 ",,Hiện Đại,, Yes , Yes , Yes 
1280,NCC2010,,Nhẫn cưới,,M.18-F.11,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2010,,,Tierra Base Products,,," 44,160,000 "," 35,090,000 "," 53,420,000 "," 39,320,000 "," 30,590,000 "," 48,530,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
1281,NCC2011,,Nhẫn cưới,,M.15-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2011,,,Tierra Base Products,,," 45,980,000 "," 37,090,000 "," 56,870,000 "," 40,870,000 "," 32,270,000 "," 51,590,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
1282,NCC2012,,Nhẫn cưới,,M.17-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2012,,,Tierra Base Products,,," 47,490,000 "," 36,640,000 ", -   ," 45,720,000 "," 34,870,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
1283,NCC2013,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2013,,,Tierra Base Products,,," 67,490,000 "," 53,450,000 "," 85,290,000 "," 53,480,000 "," 39,430,000 "," 71,280,000 ",,Hiện Đại,, Yes , Yes , Yes 
1284,NCC2014,,Nhẫn cưới,,M.18-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2014,,,Tierra Base Products,,," 52,140,000 "," 39,720,000 "," 68,050,000 "," 47,410,000 "," 35,000,000 "," 63,320,000 ",,Hiện Đại,, Yes , Yes , Yes 
1285,NCC2015,,Nhẫn cưới,,M.15-F.9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2015,,,Tierra Base Products,,," 80,420,000 "," 66,630,000 "," 94,310,000 "," 49,960,000 "," 36,650,000 "," 62,460,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
1286,NCC2016,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2016,,,Tierra Base Products,,," 47,370,000 "," 34,460,000 "," 61,350,000 "," 39,680,000 "," 27,580,000 "," 52,770,000 ",,Hiện Đại,, Yes , Yes , Yes 
1287,NCC2017,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2017,,,Tierra Base Products,,," 81,290,000 "," 69,470,000 "," 95,550,000 "," 46,730,000 "," 34,910,000 "," 61,000,000 ",,Hiện Đại,, Yes , Yes , Yes 
1288,NCC2018,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2018,,,Tierra Base Products,,," 56,480,000 "," 44,320,000 "," 73,070,000 "," 45,930,000 "," 34,540,000 "," 61,500,000 ",,Hiện Đại,, Yes , Yes , Yes 
1289,NCC2019,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2019,,,Tierra Base Products,,," 58,020,000 "," 42,250,000 "," 74,910,000 "," 45,850,000 "," 32,050,000 "," 60,630,000 ",,Hiện Đại,, Yes , Yes , Yes 
1290,NCC2020,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2020,,,Tierra Base Products,,," 34,080,000 "," 24,010,000 "," 45,120,000 "," 32,500,000 "," 22,430,000 "," 43,540,000 ",,Hiện Đại,, Yes , Yes , Yes 
1291,NCC2021,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2021,,,Tierra Base Products,,," 76,780,000 "," 66,910,000 "," 88,410,000 "," 42,710,000 "," 32,840,000 "," 54,120,000 ",,Hiện Đại,, Yes , Yes , Yes 
1292,NCC2022,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2022,,,Tierra Base Products,,," 56,930,000 "," 43,520,000 "," 71,380,000 "," 47,290,000 "," 33,890,000 "," 61,640,000 ",,Hiện Đại,, Yes , Yes , Yes 
1293,NCC2023,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2023,,,Tierra Base Products,,," 39,710,000 "," 28,330,000 "," 52,040,000 "," 36,500,000 "," 25,120,000 "," 48,830,000 ",,Hiện Đại,, Yes , Yes , Yes 
1294,NCC2024,,Nhẫn cưới,,M.20-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2024,,,Tierra Base Products,,," 65,140,000 "," 51,630,000 "," 82,570,000 "," 50,490,000 "," 37,690,000 "," 66,940,000 ",,Hiện Đại,, Yes , Yes , Yes 
1295,NCC2025,,Nhẫn cưới,,M.14-F.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2025,,,Tierra Base Products,,," 45,840,000 "," 33,780,000 "," 58,770,000 "," 42,180,000 "," 30,110,000 "," 55,110,000 ",,Hiện Đại,, Yes , Yes , Yes 
1296,NCC2026,,Nhẫn cưới,,M.21-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2026,,,Tierra Base Products,,," 104,000,000 "," 82,770,000 "," 126,000,000 "," 71,750,000 "," 50,070,000 "," 93,420,000 ",,Hiện Đại,, Yes , Yes , Yes 
1297,NCC2027,,Nhẫn cưới,,M.18-F.9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2027,,,Tierra Base Products,,," 45,910,000 "," 36,410,000 "," 58,870,000 "," 36,340,000 "," 27,410,000 "," 48,490,000 ",,Hiện Đại,, Yes , Yes , Yes 
1298,NCC2028,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2028,,,Tierra Base Products,,," 56,910,000 "," 45,210,000 "," 69,740,000 "," 42,420,000 "," 30,720,000 "," 55,140,000 ",,Hiện Đại,, Yes , Yes , Yes 
1299,NCC2029,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2029,,,Tierra Base Products,,," 45,990,000 "," 35,890,000 "," 59,700,000 "," 38,320,000 "," 28,850,000 "," 51,170,000 ",,Hiện Đại,, Yes , Yes , Yes 
1300,NCC2030,,Nhẫn cưới,,M.16-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2030,,,Tierra Base Products,,," 66,240,000 "," 52,140,000 "," 79,930,000 "," 45,430,000 "," 31,330,000 "," 59,010,000 ",,Hiện Đại,, Yes , Yes , Yes 
1301,NCC2031,,Nhẫn cưới,,M.17-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2031,,,Tierra Base Products,,," 50,670,000 "," 38,030,000 "," 64,450,000 "," 39,570,000 "," 27,630,000 "," 52,540,000 ",,Hiện Đại,, Yes , Yes , Yes 
1302,NCC2032,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2032,,,Tierra Base Products,,," 67,020,000 "," 48,830,000 "," 86,020,000 "," 51,930,000 "," 36,020,000 "," 68,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
1303,NCC2033,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2033,,,Tierra Base Products,,," 75,930,000 "," 63,900,000 "," 91,700,000 "," 55,610,000 "," 43,580,000 "," 71,270,000 ",,Hiện Đại,, Yes , Yes , Yes 
1304,NCC2034,,Nhẫn cưới,,M.18-F.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2034,,,Tierra Base Products,,," 55,040,000 "," 37,900,000 "," 72,480,000 "," 52,990,000 "," 35,840,000 "," 70,420,000 ",,Hiện Đại,, Yes , Yes , Yes 
1305,NCC2035,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2035,,,Tierra Base Products,,," 33,270,000 "," 26,180,000 "," 43,730,000 "," 31,730,000 "," 24,640,000 "," 41,100,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
1306,NCC2036,,Nhẫn cưới,,M.14-F.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2036,,,Tierra Base Products,,," 37,090,000 "," 27,440,000 "," 47,860,000 "," 35,190,000 "," 25,540,000 "," 45,960,000 ",,Hiện Đại,, Yes , Yes , Yes 
1307,NCC2037,,Nhẫn cưới,,M.15-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2037,,,Tierra Base Products,,," 26,930,000 "," 20,700,000 "," 35,930,000 "," 25,540,000 "," 19,310,000 "," 34,540,000 ",,Hiện Đại,, Yes , Yes , Yes 
1308,NCC2038,,Nhẫn cưới,,M.16-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2038,,,Tierra Base Products,,," 40,220,000 "," 32,590,000 "," 51,050,000 "," 29,920,000 "," 22,800,000 "," 40,000,000 ",,Hiện Đại,, Yes , Yes , Yes 
1309,NCC2039,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2039,,,Tierra Base Products,,," 48,700,000 "," 38,720,000 "," 62,280,000 "," 38,070,000 "," 28,710,000 "," 50,810,000 ",,Hiện Đại,, Yes , Yes , Yes 
1310,NCC2040,,Nhẫn cưới,,M.18-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2040,,,Tierra Base Products,,," 68,040,000 "," 49,080,000 "," 87,330,000 "," 59,510,000 "," 41,960,000 "," 77,590,000 ",,Hiện Đại,, Yes , Yes , Yes 
1311,NCC2041,,Nhẫn cưới,,M.16-F.9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2041,,,Tierra Base Products,,," 44,930,000 "," 36,370,000 "," 55,230,000 "," 38,460,000 "," 30,230,000 "," 47,340,000 ", Best Selling ,Hiện Đại,, Yes , Yes , Yes 
1312,NCC2042,,Nhẫn cưới,,M.14-F.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2042,,,Tierra Base Products,,," 46,330,000 "," 34,900,000 "," 58,930,000 "," 35,760,000 "," 25,030,000 "," 47,560,000 ",,Hiện Đại,, Yes , Yes , Yes 
1313,NCC2043,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2043,,,Tierra Base Products,,," 29,260,000 "," 21,570,000 "," 38,520,000 "," 25,520,000 "," 18,280,000 "," 34,190,000 ",,Hiện Đại,, Yes , Yes , Yes 
1314,NCC2044,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2044,,,Tierra Base Products,,," 37,310,000 "," 27,900,000 "," 48,120,000 "," 32,150,000 "," 23,360,000 "," 42,220,000 ",,Hiện Đại,, Yes , Yes , Yes 
1315,NCC2045,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2045,,,Tierra Base Products,,," 42,680,000 "," 31,090,000 "," 55,390,000 "," 35,950,000 "," 25,080,000 "," 47,820,000 ",,Hiện Đại,, Yes , Yes , Yes 
1316,NCC2047,,Nhẫn cưới,,M.14-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2047,,,Our Story,,," 29,270,000 "," 21,750,000 "," 38,390,000 "," 24,920,000 "," 17,900,000 "," 33,400,000 ",,Hiện Đại,, Yes , Yes , Yes 
1317,NCC2048,,Nhẫn cưới,,M.14-F.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2048,,,Tierra Base Products,,," 40,890,000 "," 28,570,000 "," 54,030,000 "," 39,110,000 "," 26,780,000 "," 52,260,000 ",,Hiện Đại,, Yes , Yes , Yes 
1318,NCC2049,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2049,,,Our Story,,," 35,360,000 "," 27,790,000 "," 44,650,000 "," 25,550,000 "," 18,450,000 "," 34,240,000 ",,Hiện Đại,, Yes , Yes , Yes 
1319,NCC2053,,Nhẫn cưới,,M.17-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2053,,,Tierra Base Products,,," 78,710,000 "," 68,260,000 "," 92,720,000 "," 53,730,000 "," 43,290,000 "," 67,630,000 ",,Hiện Đại,, Yes , Yes , Yes 
1320,NCC2054,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2054,,,Tierra Base Products,,," 63,740,000 "," 53,640,000 "," 75,120,000 "," 42,220,000 "," 32,130,000 "," 53,490,000 ",,Hiện Đại,, Yes , Yes , Yes 
1321,NCC2055,,Nhẫn cưới,,M.16-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2055,,,Sweet & Sour,,," 56,320,000 "," 47,280,000 "," 69,030,000 "," 45,600,000 "," 36,560,000 "," 58,200,000 ",,Hiện Đại,, Yes , Yes , Yes 
1322,NCC2058,,Nhẫn cưới,,M.14-F.11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2058,,,Sweet & Sour,,," 64,500,000 "," 53,860,000 "," 79,360,000 "," 52,490,000 "," 41,850,000 "," 67,230,000 ",,Hiện Đại,, Yes , Yes , Yes 
1323,NCC2059,,Nhẫn cưới,,M.17-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2059,,,Vow Of Love,,," 48,390,000 "," 37,710,000 "," 61,110,000 "," 39,000,000 "," 28,920,000 "," 50,870,000 ",,Hiện Đại,, Yes , Yes , Yes 
1324,NCC2061,,Nhẫn cưới,,M.17-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2061,,,Tierra Base Products,,," 69,310,000 "," 54,360,000 "," 85,450,000 "," 51,570,000 "," 37,860,000 "," 66,300,000 ",,Hiện Đại,, Yes , Yes , Yes 
1325,NCC2062,,Nhẫn cưới,,M.16-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2062,,,Our Story,,," 47,050,000 "," 37,540,000 "," 60,190,000 "," 38,770,000 "," 29,820,000 "," 51,130,000 ",,Hiện Đại,, Yes , Yes , Yes 
1326,NCC2065,,Nhẫn cưới,,M.15-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2065,,,Our Story,,," 48,090,000 "," 34,710,000 "," 62,160,000 "," 45,830,000 "," 32,450,000 "," 59,900,000 ",,Hiện Đại,, Yes , Yes , Yes 
1327,NCC2066,Star Light,Nhẫn cưới,,M.19.5-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Star Light NCC2066,,,Sweet & Sour,,," 43,960,000 "," 35,300,000 "," 56,660,000 "," 40,060,000 "," 31,800,000 "," 52,050,000 ",,Hiện Đại,, Yes , Yes , Yes 
1328,NCC2070,Our Day,Nhẫn cưới,,M.19.5-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Our Day NCC2070,,,Sweet & Sour,,," 42,350,000 "," 33,580,000 "," 56,100,000 "," 41,040,000 "," 32,270,000 "," 54,780,000 ",,Hiện Đại,, Yes , Yes , Yes 
1329,NCC2071,,Nhẫn cưới,,M.15-F.9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2071,,,Sweet & Sour,,," 45,470,000 "," 36,610,000 "," 57,750,000 "," 38,410,000 "," 30,050,000 "," 49,960,000 ",,Hiện Đại,, Yes , Yes , Yes 
1330,NCC2079,,Nhẫn cưới,,M.18-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2079,,,Flower Of Joy,,," 71,900,000 "," 59,210,000 ", -   ," 59,520,000 "," 46,850,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
1331,NCC2080,,Nhẫn cưới,,M.18-F.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2080,,,Flower Of Joy,,," 54,880,000 "," 42,050,000 ", -   ," 48,160,000 "," 36,430,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
1332,NCC2081,,Nhẫn cưới,,M.18-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2081,,,Flower Of Joy,,," 54,250,000 "," 44,050,000 ", -   ," 43,680,000 "," 34,030,000 ", -   ,,Hiện Đại,, Yes , Yes , Yes 
1333,NCC2090,,Nhẫn cưới,,M.15-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2090,,,Vow Of Love,,," 73,390,000 "," 60,870,000 "," 90,000,000 "," 58,330,000 "," 45,800,000 "," 74,830,000 ",,Hiện Đại,, Yes , Yes , Yes 
1334,NCC2091,,Nhẫn cưới,,M.19-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2091,,,Yêu Thương Vàng Son,,," 34,900,000 "," 27,640,000 "," 45,170,000 "," 33,080,000 "," 25,830,000 "," 43,350,000 ",,Hiện Đại,, Yes , Yes , Yes 
1335,NCC2092,,Nhẫn cưới,,M.19-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2092,,,Yêu Thương Vàng Son,,," 42,330,000 "," 32,820,000 ", not.applicable ," 39,830,000 "," 30,670,000 ", not.applicable ,,Hiện Đại,, Yes , Yes , Yes 
1336,NCC2093,,Nhẫn cưới,,M.18.5-F.8.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Hiện Đại NCC2093,,,Yêu Thương Vàng Son,,," 30,340,000 "," 24,050,000 "," 39,500,000 "," 29,590,000 "," 23,300,000 "," 38,750,000 ",,Hiện Đại,, Yes , Yes , Yes 
1337,NCC3001,,Nhẫn cưới,,M.18-F.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3001,,,Tierra Base Products,,," 38,100,000 "," 29,650,000 "," 49,530,000 "," 33,370,000 "," 24,920,000 "," 44,810,000 ",,Kim Cương,, Yes , Yes , Yes 
1338,NCC3002,,Nhẫn cưới,,M.25-F.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3002,,,Tierra Base Products,,," 56,020,000 "," 42,350,000 "," 70,580,000 "," 42,330,000 "," 29,300,000 "," 56,130,000 ",,Kim Cương,, Yes , Yes , Yes 
1339,NCC3003,,Nhẫn cưới,,M.16-F.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới Kim Cương NCC3003,,,Tierra Base Products,,," 50,030,000 "," 36,990,000 "," 65,410,000 "," 43,410,000 "," 31,370,000 "," 57,700,000 ",,Kim Cương,, Yes , Yes , Yes 
