1283,NKC2406,Halo Twisted  Band ,Nhẫn kim cương,,10,Round, 6.3 , 7.09 , 6.61 ,   ,, Plain , 0.63 ,,Round,1.5*1.5,15,Round,1.2*1.2,66,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,1.60,4.20,1.30,2.10,,,6.40,,,Nhẫn kim cương Halo Twisted  Band  NKC2406,0,0,Tierra Base Products,,," 59,670,000 "," 53,110,000 "," 60,690,000 "," 35,010,000 "," 28,460,000 "," 35,920,000 ", -   , -   ,,Halo,Eternity, Yes , Yes , Yes , Trắng ,   Yes   
1284,NKC2408,Vintage Twisted Buds,Nhẫn kim cương,,11,Round, 6.0 , 3.85 , 3.59 ,   ,, Plain , 0.40 ,,Round,1.2*1.2,19,Round,1.1*1.1,24,Round,1.0*1.0,19,Round,1.3*1.3,8,Round,0.9*0.9,4,Round,0.8*0.8,4,,,,,,,,,,,,,,1.80,2.10,1.90,2.10,,,7.60,Không,Chi tiết viền bi,Nhẫn kim cương Vintage Twisted Buds NKC2408,0,0,Alluring Charm,,," 43,930,000 "," 39,110,000 ", - ," 25,270,000 "," 20,440,000 ", - , -   , -   ,,Halo,Eternity, Yes , Yes , Yes , Hồng ,   Yes   
1285,NKC2501,,Nhẫn kim cương,,12,Round, 5.4 , 5.89 , 5.49 ,   ,, Plain , 0.86 ,,Round,2.5*2.5,4,Marquise,3.0*1.5,12,Round,0.9*0.9,12,Round,0.9*0.9,8,Round,1.1*1.1,30,Round,1.0*1.0,16,Round,1.2*1.2,10,Round,0.8*0.8,4,Round,1.3*1.3,2,,,,,2.00,2.90,1.50,2.50,,,8.50,,,Nhẫn kim cương NKC2501,0,0,Tierra Base Products,,," 69,040,000 "," 62,320,000 "," 69,930,000 "," 33,280,000 "," 26,560,000 "," 34,070,000 ", -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1286,NKC2502,,Nhẫn kim cương, ,10.5,Round, 7.2 , 4.16 , 3.88 ,     ,, Plain , 0.59 ,   ,Round,1.0*1.0,2,Round,1.6*1.6,18,Round,1.4*1.4,2,Round,1.5*1.5,4,Round,1.7*1.7,4,Round,1.3*1.3,2,Round,1.2*1.2,2,Round,1.0*1.0,2,Round,0.8*0.8,66, , , ,,2.10,2.40,1.60,1.90,,,9,,,Nhẫn kim cương NKC2502,,,Tierra Base Products,,," 55,730,000 "," 51,430,000 ", -   ," 30,150,000 "," 25,850,000 ", -   , -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1287,NKC2504,,Nhẫn kim cương,,11,Round, 6.0 , 6.88 , 6.42 ,   ,, Plain , 0.99 ,,Round,1.0*1.0,19,Round,1.6*1.6,6,Round,2.2*2.2,6,Round,1.3*1.3,60,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,1.1*1.1,4,,,,,,,,,,,1.70,7.70,1.30,3.00,,,9.80,,,Nhẫn kim cương NKC2504,0,0,Tierra Base Products,,," 75,770,000 "," 68,280,000 "," 75,660,000 "," 39,700,000 "," 32,210,000 "," 39,480,000 ", -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1288,NKC2505,,Nhẫn kim cương,,11,Round, 4.5 , 5.25 , 4.90 ,   ,, Plain , 0.65 ,,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,8,Round,1.3*1.3,24,Round,1.8*1.8,10,Round,1.5*1.5,10,,,,,,,,,,,,,,1.40,6.70,1.30,2.70,,,6.70,,,Nhẫn kim cương NKC2505,0,0,Tierra Base Products,,," 52,950,000 "," 47,740,000 "," 54,840,000 "," 29,640,000 "," 24,420,000 "," 31,410,000 ", -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1289,NKC2508,,Nhẫn kim cương,,11,Round, 5.4 , 4.07 , 3.80 ,   ,, Plain , 0.97 ,,Princess,2.7*2.7,4,Pear,3.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,2.30,1.30,1.80,,,5.80,,,Nhẫn kim cương NKC2508,0,0,Tierra Base Products,,," 94,320,000 "," 90,130,000 "," 96,090,000 "," 22,090,000 "," 17,890,000 "," 23,670,000 ", -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1290,NKC2509,,Nhẫn kim cương,,11,Round, 5.4 , 3.56 , 3.32 ,   ,, Plain , 0.45 ,,Round,1.2*1.2,6,Round,1.3*1.3,10,Round,1.5*1.5,4,Round,1.6*1.6,4,Round,1.8*1.8,4,Marquise,3.0*1.5,6,,,,,,,,,,,,,,1.60,1.70,1.40,2.00,,1.24,5.60,,,Nhẫn kim cương NKC2509,0,0,Alluring Charm,,," 40,960,000 "," 36,500,000 "," 42,660,000 "," 24,150,000 "," 19,690,000 "," 25,730,000 ", -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1291,NKC2514,Fancy Sunflower,Nhẫn kim cương,,13,Round, 6.3 , 6.52 , 6.08 ,   ,, Plain , 0.94 ,,Round,1.3*1.3,46,Pear,2.7*1.5,8,Marquise,3.0*1.5,8,Marquise,3.5*1.7,4,Round,1.1*1.1,24,Round,1.0*1.0,12,,,,,,,,,,,,,2,1.60,5.50,1.30,2.70,,,7.70,,,Nhẫn kim cương Fancy Sunflower NKC2514,0,0,Tierra Base Products,,," 75,440,000 "," 68,330,000 "," 76,400,000 "," 38,470,000 "," 31,360,000 "," 39,320,000 ", -   , -   ,,Halo,Floral, Yes , Yes , Yes , Trắng ,   Yes   
1292,NKC3005,,Nhẫn kim cương,,11,Round, 6.3 , 2.36 , 2.20 , 3.08 ,, Plain , 0.06 ,,Round,1.3*1.3,2,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,1.85,1.35,2.20,,,6.60,,,Nhẫn kim cương NKC3005,,,Simple Glory,,," 15,740,000 "," 12,920,000 "," 18,010,000 "," 13,330,000 "," 10,510,000 "," 15,600,000 ", -   , -   ,,Three Stone,Custom Three Stone, Yes , Yes , Yes , Trắng ,   Yes   
1293,NKC3103,,Nhẫn kim cương,,11,Round, 5.4 , 3.46 , 3.22 ,   ,, Plain , 0.12 ,,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.50,1.30,2.50,,,5.50,,,Nhẫn kim cương NKC3103,0,0,Tierra Base Products,,," 23,200,000 "," 18,840,000 "," 24,580,000 "," 18,930,000 "," 14,570,000 "," 20,300,000 ", -   , -   ,,Three Stone,Three Stone, Yes , Yes , Yes , Trắng ,   Yes   
1294,NKC3206,,Nhẫn kim cương,,10,Round, 4.5 , 3.39 , 3.16 ,   ,, Plain , 0.44 ,,Round,2.8*2.8,2,Round,1.7*1.7,12,Round,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,1.90,1.50,1.50,1.50,,,7.20,Không,Viền bi nhỏ lòng nhẫn 2 màu,Nhẫn kim cương NKC3206,0,0,Tierra Base Products,,," 37,790,000 "," 33,530,000 ", - ," 19,190,000 "," 14,930,000 ", - , -   , -   ,,Three Stone,Three Stone With Accent Stone, Yes , Yes , Yes , Trắng ,   Yes   
1295,NKC3301,Five Stone With Bridge Accent Stone ,Nhẫn kim cương,,11,Round, 5.4 , 3.55 , 3.31 ,   ,, Plain , 0.36 ,,Round,3.0*3.0,2,Round,2.5*2.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,,,,,,,1.40,2.00,1.30,2.00,,,6.90,,,Nhẫn kim cương Five Stone With Bridge Accent Stone  NKC3301,0,0,Tierra Base Products,,," 35,410,000 "," 30,960,000 "," 37,110,000 "," 19,840,000 "," 15,380,000 "," 21,350,000 ", -   , -   ,,Three Stone,Three With Bridge, Yes , Yes , Yes , Trắng ,   Yes   
1296,NKC3302,Art Deco Three Stone,Nhẫn kim cương,,12,Round, 7.0 , 3.24 , 2.74 , 4.22 ,, Plain , 1.47 ,,Round,0.9*0.9,32,Round,0.8*0.8,44,Round,1.0*1.0,2,Baguette,6.0*3.0,2,,,,,,,,,,,,,,,,,,,,1.30,2.70,1.30,2.20,,,7.20,,,Nhẫn kim cương Art Deco Three Stone NKC3302,0,0,Tierra Base Products,,," 35,190,000 "," 29,650,000 "," 36,720,000 "," 22,370,000 "," 16,830,000 "," 23,790,000 ", -   , -   ,,Three Stone,Three With Bridge, Yes , Yes , Yes , Trắng ,   Yes   
1297,NKC4110,Spring Peony,Nhẫn kim cương,,12,Round, 6.3 , 8.53 , 7.96 ,   ,, Plain , 1.93 ,,Round,2.5*2.5,16,Round,1.3*1.3,20,Round,1.1*1.1,4,Round,1.2*1.2,20,Round,1.5*1.5,2,Round,0.9*0.9,16,Baguette,2.5*1.5,16,,,,,,,,,,,1.75,5.05,1.40,3.95,,,1.31,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Spring Peony NKC4110,0,HOA XUÂN,Spring Blooming,,," 109,320,000 "," 101,730,000 ", - ," 40,820,000 "," 33,230,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1298,NKC4111,Spring Dandelion,Nhẫn kim cương,,11,Round, 6.3 , 8.53 , 7.96 ,   ,, Plain , 0.78 ,,Pear,2.0*1.5,6,Round,2.5*2.5,6,Round,1.3*1.3,12,Round,1.0*1.0,6,Round,0.8*0.8,52,Round,1.2*1.2,18,,,,,,,,,,,,,,1.50,2.90,1.30,2.90,,,1.04,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Spring Dandelion NKC4111,0,HOA XUÂN,Spring Blooming,,," 76,370,000 "," 68,780,000 ", - ," 39,740,000 "," 32,150,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1299,NKC4112,Spring Willow,Nhẫn kim cương,,12,Round, 5.4 , 5.89 , 5.49 ,   ,, Plain , 0.50 ,,Round,1.7*1.7,16,Round,0.8*0.8,8,Round,1.0*1.0,30,Round,0.9*0.9,18,Round,1.3*1.3,2,Round,1.2*1.2,2,,,,,,,,,,,,,,2.00,3.45,1.40,2.65,,,9.40,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Spring Willow NKC4112,0,HOA XUÂN,Spring Blooming,,," 53,140,000 "," 46,410,000 ", - ," 32,200,000 "," 25,480,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Hồng ,   Yes   
1300,NKC4113,Joy of Spring,Nhẫn kim cương,,10,Round, 5.4 , 5.82 , 5.43 ,   ,, Pattern , 0.87 ,,Round,1.0*1.0,12,Round,1.5*1.5,14,Round,1.1*1.1,4,Round,1.2*1.2,2,Round,1.4*1.4,4,Round,1.3*1.3,2,Round,1.7*1.7,8,Round,2.3*2.3,4,Round,2.5*2.5,4,,,,,1.70,2.70,1.30,2.70,,,1.02,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Joy of Spring NKC4113,0,HOA XUÂN,Spring Blooming,,," 62,540,000 "," 55,910,000 ", - ," 33,980,000 "," 27,350,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1301,NKC4114,Spring Sunflower,Nhẫn kim cương,,10,Round, 6.3 , 7.48 , 6.87 ,   ,, Plain , 1.30 ,,Round,2.0*2.0,10,Round,2.2*2.2,5,Round,1.2*1.2,14,Round,0.9*0.9,52,Round,0.8*0.8,14,Round,1.1*1.1,8,Round,1.3*1.3,4,Round,1.5*1.5,4,Round,1.7*1.7,2,Round,2.7*2.7,5,,1.50,5.80,1.30,2.60,,,1.12,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Spring Sunflower NKC4114,0,HOA XUÂN,Spring Blooming,,," 87,550,000 "," 80,310,000 ", - ," 41,110,000 "," 33,870,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1302,NKC4117,Spring Light,Nhẫn kim cương,,10,Round, 6.3 , 8.64 , 7.93 ,   ,, Plain , 0.86 ,,Round,1.6*1.6,8,Round,1.3*1.3,8,Round,2.2*2.2,4,Round,2.5*2.5,4,Round,0.9*0.9,56,Round,0.8*0.8,66,,,,,,,,,,,,,,1.80,4.80,1.40,4.00,,,9.90,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Spring Light NKC4117,0,HOA XUÂN,Spring Blooming,,," 81,630,000 "," 73,550,000 ", - ," 44,140,000 "," 36,060,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1303,NKC4118,Love of Spring,Nhẫn kim cương,,12,Round, 5.4 , 6.63 , 6.09 ,   ,, Plain , 0.67 ,,Round,0.9*0.9,30,Round,1.0*1.0,20,Round,0.8*0.8,2,Round,1.5*1.5,18,Round,2.1*2.1,8,,,,,,,,,,,,,,,,,1.40,2.80,1.30,2.50,,,8.50,Không,Cấu trúc cụm chấu mảnh,Nhẫn kim cương Love of Spring NKC4118,0,HOA XUÂN,Spring Blooming,,," 58,720,000 "," 51,200,000 ", - ," 34,320,000 "," 26,800,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Hồng ,   Yes   
1304,NKC4119,Dream's Spring,Nhẫn kim cương,,12,Round, 5.4 , 8.70 , 8.11 ,   ,, Plain , 2.01 ,,Baguette,2.5*1.5,18,Round,2.9*2.9,8,Round,2.0*2.0,8,Round,0.8*0.8,4,Round,1.0*1.0,68,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.1*1.1,4,,,,,,,,1.80,7.10,1.30,3.10,,,1.14,Không,nhờ Ciel check giúp lý do,Nhẫn kim cương Dream's Spring NKC4119,0,HOA XUÂN,Spring Blooming,,," 127,380,000 "," 118,640,000 ", - ," 45,680,000 "," 36,940,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1305,NKC4120,Spring Muse,Nhẫn kim cương,,12,Round, 6.3 , 8.43 , 7.86 ,   ,, Plain , 1.77 ,,Round,2.5*2.5,7,Round,2.2*2.2,7,Round,2.0*2.0,7,Round,1.0*1.0,23,Round,1.3*1.3,46,Round,1.6*1.6,12,Round,1.2*1.2,12,Round,1.5*1.5,6,Round,1.4*1.4,6,,,,,1.60,5.90,1.30,2.40,,,1.29,Không,nhờ Ciel check giúp lý do,Nhẫn kim cương Spring Muse NKC4120,0,HOA XUÂN,Spring Blooming,,," 102,770,000 "," 95,250,000 ", - ," 43,810,000 "," 36,290,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1306,NKC4121,Radiant Spring,Nhẫn kim cương,,11,Round, 5.4 , 6.93 , 6.47 ,   ,, Plain , 1.06 ,,Round,1.2*1.2,32,Round,1.0*1.0,2,Round,0.9*0.9,4,Round,1.7*1.7,20,Round,2.5*2.5,8,,,,,,,,,,,,,,,,,1.70,4.70,1.30,3.70,,,1.05,Không,nhờ Ciel check giúp lý do,Nhẫn kim cương Radiant Spring NKC4121,0,HOA XUÂN,Spring Blooming,,," 70,810,000 "," 63,270,000 ", - ," 35,610,000 "," 28,080,000 ", - , -   , -   ,,Cluster,Coral, Yes , Yes , Yes , Trắng ,   Yes   
1307,NKC4201,Lotus Of Clear Moon,Nhẫn kim cương,,13,Round, 5.4 , 7.34 , 6.85 ,   ,, Plain , 1.13 ,,Round,2.2*2.2,4,Round,2.0*2.0,4,Round,1.1*1.1,24,Round,1.0*1.0,40,Round,1.2*1.2,12,Round,1.3*1.3,8,Round,0.8*0.8,104,Round,0.9*0.9,88,,,,,,,2,1.60,2.80,1.30,2.60,,,7.50,,,Nhẫn kim cương Lotus Of Clear Moon NKC4201,0,0,Lotus Of The Clear Moon,,," 99,370,000 "," 92,610,000 "," 100,380,000 "," 41,340,000 "," 34,570,000 "," 42,230,000 ", -   , -   ,,Cluster,Floral Design, Yes , Yes , Yes , Trắng ,   Yes   
1308,NKC8101,La Reine ,Nhẫn kim cương,,13,Cushion, 8.0 , 9.46 , 8.82 ,   ,, Plain , 1.04 ,,Pear,3.0*2.5,2,Round,1.0*1.0,34,Round,1.3*1.3,2,Round,1.2*1.2,68,Round,1.1*1.1,36,Round,0.8*0.8,4,Round,0.9*0.9,28,Round,1.2*1.2,3,Round,1.5*1.5,2,,,,2,2.30,6.70,1.39,4.36,,10.37,9.83,Không,Chi tiết hoa văn mảnh nhỏ,Nhẫn kim cương La Reine  NKC8101,0,0,Tierra Base Products,,," 91,710,000 "," 83,550,000 ", - ," 46,120,000 "," 37,970,000 ", - , -   , -   ,,Fancy Diamond,Princess / Radiant, Yes , Yes , Yes , Trắng ,   Yes   
1309,NKC8103,Princess Cut With Royal Pattern ,Nhẫn kim cương,,13,Princess, 4.0 , 3.42 , 3.19 ,   ,, Plain , 0.19 ,,Round,0.9*0.9,38,Round,1.0*1.0,8,Round,0.8*0.8,12,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.40,2.00,,9.70,3.63,,,Nhẫn kim cương Princess Cut With Royal Pattern  NKC8103,0,0,Tierra Base Products,,," 34,640,000 "," 30,350,000 "," 36,330,000 "," 23,110,000 "," 18,820,000 "," 24,680,000 ", -   , -   ,,Fancy Diamond,Princess / Radiant, Yes , Yes , Yes , Trắng ,   Yes   
1310,NKC8204,Emerald And Split Diamond Band ,Nhẫn kim cương,,11,Emerald," 8,0*6,8 ", 5.40 , 4.94 ,   ,, Plain , 0.99 ,,Round,1.3*1.3,26,Round,1.5*1.5,32,Round,1.4*1.4,12,Round,2.3*2.3,2,Round,2.1*2.1,2,Round,1.8*1.8,4,,,,,,,,,,,,,,1.70,2.20,1.30,2.20,,,7.30,,,Nhẫn kim cương Emerald And Split Diamond Band  NKC8204,0,0,Tierra Base Products,,," 62,870,000 "," 57,170,000 "," 63,810,000 "," 30,560,000 "," 24,860,000 "," 31,390,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   
1311,NKC8205,Emerald And Twisted Diamond Band ,Nhẫn kim cương,,9,Emerald, 6.88*4.58 , 4.89 , 4.56 ,   ,, Plain , 0.47 ,,Round,1.2*1.2,50,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,1.30,2.50,,,7.10,,,Nhẫn kim cương Emerald And Twisted Diamond Band  NKC8205,0,0,Tierra Base Products,,," 48,330,000 "," 42,490,000 "," 49,210,000 "," 29,050,000 "," 23,210,000 "," 29,820,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   
1312,NKC8207,Shape Of Emerald ,Nhẫn kim cương,,14,Emerald, 7.5*5.5 , 5.49 , 4.64 ,   ,, Plain ,   ,,Round,0.8*0.8,18,Round,1.0*1.0,74,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,,,,,,,1.85,2.50,1.30,2.10,,,6.40,,,Nhẫn kim cương Shape Of Emerald  NKC8207,0,0,Tierra Base Products,,," 43,320,000 "," 39,780,000 "," 46,310,000 "," 16,790,000 "," 13,250,000 "," 19,600,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   
1313,NKC8210,,Nhẫn kim cương,,11,Emerald, 7.3*4.5 , 4.60 , 4.29 ,   ,, Plain , 1.06 ,,Round,0.8*0.8,18,Princess,2.7*2.7,4,Marquise,4.0*2.0,8,Marquise,3.0*1.5,4,,,,,,,,,,,,,,,,,,,,1.60,2.30,1.30,1.80,,,6.60,,,Nhẫn kim cương NKC8210,0,0,Tierra Base Products,,," 91,460,000 "," 85,960,000 "," 92,370,000 "," 28,930,000 "," 23,430,000 "," 29,730,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   
1314,NKC8211,Radiant Cut And Décor Split Shank ,Nhẫn kim cương,,11,Princess, 5.4 , 4.59 , 3.35 ,   ,, Plain , 0.27 ,,Round,0.9*0.9,42,Round,1.0*1.0,14,Round,1.1*1.1,12,Round,0.8*0.8,20,,,,,,,,,,,,,,,,,,,,1.50,2.00,1.30,2.00,,,6.60,,,Nhẫn kim cương Radiant Cut And Décor Split Shank  NKC8211,0,0,Tierra Base Products,,," 43,760,000 "," 35,670,000 "," 44,680,000 "," 27,640,000 "," 19,550,000 "," 28,440,000 ", -   , -   ,,Fancy Diamond,Emerald / Baguette, Yes , Yes , Yes , Trắng ,   Yes   
1315,NKC8302,Custom Pear Cut,Nhẫn kim cương,,5,Pear, 9.1*5.3 , 3.94 , 3.67 ,   ,, Plain , 0.54 ,,Round,2.0*2.0,8,Round,1.3*1.3,34,Round,1.0*1.0,4,,,,,,,,,,,,,,,,,,,,,,,1.50,1.40,1.30,1.40,,,3.90,,,Nhẫn kim cương Custom Pear Cut NKC8302,0,0,Tierra Base Products,,," 44,670,000 "," 39,710,000 "," 45,560,000 "," 25,650,000 "," 20,700,000 "," 26,430,000 ", -   , -   ,,Fancy Diamond,Pear, Yes , Yes , Yes , Trắng ,   Yes   
1316,NKC8402,You'Re My Treasure,Nhẫn kim cương,,12,Heart, 6.0 , 8.95 , 8.35 ,   ,, Plain , 1.31 ,,Round,0.8*0.8,20,Round,1.0*1.0,38,Round,1.1*1.1,42,Round,0.9*0.9,120,Round,1.3*1.3,12,Round,1.2*1.2,75,,,,,,,,,,,,,2,2.20,7.30,1.60,3.00,,,8.40,Không,kết cấu nhẫn phức tạp,Nhẫn kim cương You'Re My Treasure NKC8402,0,0,Tierra Base Products,,," 110,900,000 "," 101,930,000 ", - ," 46,330,000 "," 37,360,000 ", - , -   , -   ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   
1317,NKC8503,Five Stone With Bridge Accent Stone,Nhẫn kim cương,,11,Oval, 8.0*6.0 , 3.78 , 3.50 ,   ,, Plain , 0.76 ,,Round,1.0*1.0,155,Round,0.9*0.9,6,Round,1.2*1.2,20,Round,1.1*1.1,6,Round,0.8*0.8,6,,,,,,,,,,,,,,,,,1.60,3.60,1.40,1.90,,,,,,Nhẫn kim cương Five Stone With Bridge Accent Stone NKC8503,0,0,Tierra Base Products,,," 70,630,000 "," 65,800,000 "," 72,350,000 "," 29,790,000 "," 24,960,000 "," 31,400,000 ", -   , -   ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   
1318,NKC8505,Princess Modern Oval,Nhẫn kim cương,,11,Oval, 7*5 , 4.99 , 4.17 ,   ,, Plain , 1.44 ,,Baguette,3.0*1.5,20,Round,1.1*1.1,40,Round,1.2*1.2,8,Round,0.9*0.9,16,Round,1.5*1.5,4,Round,1.3*1.3,6,Round,1.0*1.0,34,Round,0.8*0.8,2,,,,,,,,2.10,6.90,2.10,3.30,,7.80,4.80,,,Nhẫn kim cương Princess Modern Oval NKC8505,0,0,Tierra Base Products,,," 105,180,000 "," 97,570,000 "," 106,050,000 "," 35,320,000 "," 27,710,000 "," 36,080,000 ", -   , -   ,,Fancy Diamond,Oval, Yes , Yes , Yes , Trắng ,   Yes   
1319,NKC9901,The Fleur,Nhẫn kim cương,,11,Round, 6.0 , 3.34 , 3.11 ,   ,, Plain , 0.19 ,,Round,0.9*0.9,16,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,2.60,1.40,2.60,,,6.50,,,Nhẫn kim cương The Fleur NKC9901,0,0,Tierra Base Products,,," 34,030,000 "," 29,830,000 "," 35,720,000 "," 22,680,000 "," 18,480,000 "," 24,250,000 ", -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1320,NKC9902,,Nhẫn kim cương,,11,Round, 6.3 , 4.95 , 4.62 ,   ,, Plain , 0.32 ,,Round,0.8*0.8,4,Round,0.9*0.9,24,Round,1.0*1.0,4,Round,1.2*1.2,36,,,,,,,,,,,,,,,,,,,,1.50,3.00,1.30,3.00,,,7.30,,,Nhẫn kim cương NKC9902,0,0,Alluring Charm,,," 44,650,000 "," 38,750,000 "," 45,520,000 "," 29,210,000 "," 23,310,000 "," 29,970,000 ", -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1321,NKC9905,,Nhẫn kim cương,,10,Round, 5.4 , 3.41 , 3.18 ,   ,, Pattern , 0.26 ,,Round,1.3*1.3,2,Round,0.9*0.9,4,Round,1.0*1.0,4,Round,1.1*1.1,8,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,1.70,2.50,1.30,2.50,,,7.50,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn kim cương NKC9905,0,0,Tierra Base Products,,," 36,980,000 "," 32,700,000 ", - ," 24,930,000 "," 20,660,000 ", - , -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1322,NKC9906,,Nhẫn kim cương,,10,Round, 5.4 , 3.36 , 3.13 ,   ,, Pattern , 0.30 ,,Round,0.9*0.9,22,Round,1.3*1.3,6,Round,1.1*1.1,4,Round,1.0*1.0,8,Round,1.4*1.4,12,Round,1.2*1.2,2,,,,,,,,,,,,,,1.70,3.00,1.50,2.00,,,8.30,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn kim cương NKC9906,0,0,Alluring Charm,,," 38,290,000 "," 34,070,000 ", - ," 24,720,000 "," 20,500,000 ", - , -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1323,NKC9907,,Nhẫn kim cương,,10,Round, 6.4 , 4.76 , 4.44 ,   ,, Pattern , 0.89 ,,Round,1.8*1.8,6,Round,1.5*1.5,16,Round,0.9*0.9,12,Round,1.6*1.6,10,Round,1.4*1.4,8,Round,1.3*1.3,20,Round,1.0*1.0,4,Round,1.7*1.7,6,,,,,,,,1.80,5.70,1.30,3.20,,,8,,,Nhẫn kim cương NKC9907,0,0,Alluring Charm,,," 61,440,000 "," 55,750,000 "," 62,330,000 "," 30,630,000 "," 24,950,000 "," 31,410,000 ", -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1324,NKC9908,,Nhẫn kim cương,,10,Round, 6.3 , 5.32 , 4.96 ,   ,, Pattern , 0.31 ,,Round,1.3*1.3,2,Round,1.1*1.1,42,Round,0.9*0.9,12,Round,1.2*1.2,6,,,,,,,,,,,,,,,,,,,,1.70,3.70,1.30,2.50,,,8.40,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn kim cương NKC9908,0,0,Tierra Base Products,,," 46,590,000 "," 41,290,000 ", - ," 31,540,000 "," 26,240,000 ", - , -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1325,NKC9914,,Nhẫn kim cương,,11,Round, 6.3 , 7.05 , 6.57 ,   ,, Pattern , 0.91 ,,Round,1.5*1.5,16,Round,1.2*1.2,26,Round,1.0*1.0,20,Round,2.0*2.0,4,Round,1.3*1.3,20,Round,0.9*0.9,8,Round,1.4*1.4,4,Round,1.1*1.1,8,Round,1.7*1.7,4,,,,,1.90,4.60,1.40,2.80,,,8.80,Không,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn kim cương NKC9914,0,0,Tierra Base Products,,," 75,810,000 "," 69,280,000 ", - ," 41,090,000 "," 34,560,000 ", - , -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
1326,NKC9915,,Nhẫn kim cương,,11,Round, 6.3 , 5.16 , 4.81 ,   ,, Pattern , 0.37 ,,Round,1.3*1.3,16,Round,1.2*1.2,14,Round,1.4*1.4,8,Round,1.5*1.5,2,Round,1.7*1.7,2,,,,,,,,,,,,,,,,,1.60,3.90,1.30,2.50,,,6.90,,,Nhẫn kim cương NKC9915,0,0,Tierra Base Products,,," 45,180,000 "," 40,040,000 "," 47,060,000 "," 30,870,000 "," 25,730,000 "," 32,630,000 ", -   , -   ,,Royal,All, Yes , Yes , Yes , Trắng ,   Yes   
