1424,NNA3105,,Nhẫn nam,,15.5,Round, 5.4 , 10.21 , 9.52 ,   ,, Plain , 0.42 ,,Round,1.5*1.5,6,Round,1.6*1.6,12,Round,1.7*1.7,6,Round,1.8*1.8,6,,,,,,,,,,,,,,,,,,,,1.90,7.75,1.30,5.40,2.60,10.00,6.30,,,Nhẫn nam NNA3105,0,0,Tierra Base Products,,," 71,830,000 "," 61,000,000 "," 67,670,000 "," 51,490,000 "," 40,660,000 "," 47,150,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 
1425,NNA3106,,Nhẫn nam,,16,Round, 5.0 , 9.24 , 8.61 ,   ,, Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.55,1.40,4.00,2.75,7.30,5.80,,,Nhẫn nam NNA3106,0,0,Tierra Base Products,,," 45,760,000 "," 35,650,000 "," 41,400,000 "," 45,760,000 "," 35,650,000 "," 41,400,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
1426,NNA3107,,Nhẫn nam,,15,Round, 5.0 , 10.80 , 10.07 ,   ,, Plain , 0.23 ,,Round,1.3*1.3,2,Round,1.4*1.4,6,Round,1.6*1.6,4,Round,1.7*1.7,2,Round,1.5*1.5,4,,,,,,,,,,,,,,,,,1.70,8.65,1.45,7.10,3.75,10.40,6.25,,,Nhẫn nam NNA3107,0,0,Tierra Base Products,,," 63,790,000 "," 51,230,000 "," 58,200,000 "," 53,780,000 "," 41,220,000 "," 48,010,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E1 
1427,NNA3108,,Nhẫn nam,,19,Round, 5.4 , 10.80 , 10.07 ,   ,, Plain , 0.36 ,,Round,1.5*1.5,14,Round,1.2*1.2,28,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,10.75,1.35,7.00,2.82,15.20,5.85,,,Nhẫn nam NNA3108,0,0,Tierra Base Products,,," 71,650,000 "," 59,080,000 "," 66,050,000 "," 57,900,000 "," 45,340,000 "," 52,200,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1428,NNA3109,,Nhẫn nam,,20,Round, 5.4 , 12.02 , 11.20 ,   ,, Plain , 0.17 ,,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.90,1.40,6.15,2.70,10.00,5.70,,,Nhẫn nam NNA3109,0,0,Tierra Base Products,,," 65,460,000 "," 53,360,000 "," 62,120,000 "," 55,990,000 "," 43,880,000 "," 52,470,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E3 
1429,NNA3110,,Nhẫn nam,,20,Round, 5.4 , 12.55 , 11.70 ,   ,, Pattern , 0.12 ,,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.37,1.40,5.40,4.20,10.10,5.60,,,Nhẫn nam NNA3110,0,0,Tierra Base Products,,," 69,850,000 "," 57,230,000 "," 66,300,000 "," 63,960,000 "," 51,340,000 "," 60,230,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1430,NNA3111,,Nhẫn nam,,16,Round, 5.0 , 10.77 , 10.04 ,   ,, Plain , 0.37 ,,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,,,1.45,8.02,1.40,5.85,1.90,11.10,5.70,,,Nhẫn nam NNA3111,0,0,Tierra Base Products,,," 75,120,000 "," 62,580,000 "," 69,550,000 "," 57,810,000 "," 45,280,000 "," 52,130,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1431,NNA3112,,Nhẫn nam,,15,Round, 5.0 , 10.33 , 9.63 ,   ,, Plain , 0.09 ,,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam NNA3112,0,0,Tierra Base Products,,," 53,310,000 "," 42,340,000 "," 48,760,000 "," 50,010,000 "," 39,040,000 "," 45,460,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1432,NNA3114,,Nhẫn nam,,20,Round, 5.4 , 12.05 , 11.24 ,   ,, Plain , 0.05 ,,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.85,1.40,6.00,3.00,10.00,5.90,,,Nhẫn nam NNA3114,0,0,Tierra Base Products,,," 60,490,000 "," 48,400,000 "," 57,140,000 "," 55,940,000 "," 43,840,000 "," 52,410,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
1433,NNA3115,,Nhẫn nam,,21,Round, 5.0 , 10.09 , 9.41 ,   ,, Plain , 1.23 ,,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,,,1.75,8.65,1.40,6.00,2.72,11.50,6.15,,,Nhẫn nam NNA3115,0,0,Tierra Base Products,,," 94,620,000 "," 83,920,000 "," 90,520,000 "," 55,450,000 "," 44,750,000 "," 51,240,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1434,NNA3116,,Nhẫn nam,,21,Round, 5.0 , 13.96 , 13.02 ,   ,, Plain , 0.22 ,,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,1.70,7.40,1.40,7.40,2.15,10.10,4.15,,,Nhẫn nam NNA3116,0,0,Tierra Base Products,,," 79,190,000 "," 64,360,000 "," 76,680,000 "," 66,260,000 "," 51,430,000 "," 63,640,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E3 
1435,NNA3117,,Nhẫn nam,,15,Round, 5.0 , 9.54 , 8.90 ,   ,, Plain , 0.11 ,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.90,1.35,5.40,2.33,8.25,5.50,,,Nhẫn nam NNA3117,0,0,Tierra Base Products,,," 54,810,000 "," 44,410,000 "," 50,710,000 "," 49,620,000 "," 39,220,000 "," 45,340,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1436,NNA3118,,Nhẫn nam,,20,Round, 5.0 , 11.83 , 11.03 ,   ,, Plain , 0.05 ,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,8.05,1.40,5.85,2.40,10.10,5.90,,,Nhẫn nam NNA3118,0,0,Tierra Base Products,,," 59,810,000 "," 46,470,000 "," 55,100,000 "," 56,470,000 "," 43,130,000 "," 51,580,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E1 
1437,NNA3119,,Nhẫn nam,,20,Round, 5.4 , 13.38 , 12.47 ,   ,, Plain , 1.02 ,,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,1.90,8.75,1.40,6.00,2.90,11.20,4.45,,,Nhẫn nam NNA3119,0,0,Tierra Base Products,,," 96,640,000 "," 83,510,000 "," 94,290,000 "," 64,410,000 "," 51,290,000 "," 61,950,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1438,NNA3120,,Nhẫn nam,,19,Round, 6.3 , 17.10 , 15.94 ,   ,, Plain , 1.98 ,,Round,1.3*1.3,8,Princess,2.0*2.0,32,Princess,2.2*2.2,16,Round,2.8*2.8,8,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,1.90,12.65,1.40,7.35,3.35,13.70,7.20,,,Nhẫn nam NNA3120,0,0,Tierra Base Products,,," 128,010,000 "," 110,330,000 "," 126,450,000 "," 78,700,000 "," 61,010,000 "," 77,020,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , E1 
1439,NNA3121,,Nhẫn nam,,28,Round, 6.3 , 27.26 , 25.42 ,   ,, Plain , 1.12 ,,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,13.35,1.50,9.20,3.50,18.50,8.28,,,Nhẫn nam NNA3121,0,0,Tierra Base Products,,," 151,560,000 "," 123,390,000 "," 148,220,000 "," 115,720,000 "," 87,550,000 "," 112,270,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1440,NNA3122,,Nhẫn nam,,18,Round, 4.5 , 10.23 , 9.54 ,   ,, Plain , 0.24 ,,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.45,5.55,3.20,8.25,5.50,,,Nhẫn nam NNA3122,0,0,Tierra Base Products,,," 62,740,000 "," 51,890,000 "," 58,570,000 "," 51,400,000 "," 40,550,000 "," 47,040,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1441,NNA3123,,Nhẫn nam,,17,Round, 5.4 , 15.99 , 14.91 ,   ,, Plain , 0.53 ,,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,9.10,1.40,5.70,3.10,13.10,6.10,,,Nhẫn nam NNA3123,0,0,Tierra Base Products,,," 95,320,000 "," 78,790,000 "," 93,950,000 "," 72,800,000 "," 56,270,000 "," 71,310,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1442,NNA3201,,Nhẫn nam,,15,Round, 5.4 , 10.33 , 9.63 ,   ,, Plain , 0.15 ,,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.83,1.60,4.30,2.15,5.65,4.35,,,Nhẫn nam NNA3201,0,0,Tierra Base Products,,," 59,630,000 "," 48,670,000 "," 55,400,000 "," 51,740,000 "," 40,780,000 "," 47,330,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Vàng ,   Yes   , PREMIUM , E3 
1443,NNA3202,,Nhẫn nam,,20,Oval, 8.0*6.0 , 9.97 , 9.30 ,   ,, Plain , 0.36 ,,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,,,1.90,8.90,1.40,6.00,2.60,12.20,5.50,,,Nhẫn nam NNA3202,0,0,Tierra Base Products,,," 67,410,000 "," 55,450,000 "," 61,980,000 "," 51,770,000 "," 39,800,000 "," 46,160,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1444,NNA3203,,Nhẫn nam,,20,Round, 5.0 , 14.53 , 13.55 ,   ,, Pattern , 0.59 ,,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,1.90,8.23,1.40,7.00,2.40,12.60,6.20,,,Nhẫn nam NNA3203,0,0,Tierra Base Products,,," 104,300,000 "," 90,420,000 "," 103,180,000 "," 77,730,000 "," 63,840,000 "," 76,500,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , UPPER PREMIUM , Class C 
1445,NNA3204,,Nhẫn nam,,19,Round, 5.4 , 10.63 , 9.91 ,   ,, Plain , 1.24 ,,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,,,1.80,8.75,1.40,5.00,1.15,12.85,4.00,,,Nhẫn nam NNA3204,0,0,Tierra Base Products,,," 97,300,000 "," 86,020,000 "," 92,910,000 "," 57,930,000 "," 46,650,000 "," 53,420,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1446,NNA3401,,Nhẫn nam,,16,Round, 5.4 , 12.33 , 11.47 ,   ,, Plain , 0.83 ,,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,,,2.10,8.60,1.50,6.00,3.18,11.95,7.10,,,Nhẫn nam NNA3401,0,0,Tierra Base Products,,," 101,840,000 "," 89,360,000 "," 98,370,000 "," 65,730,000 "," 53,250,000 "," 62,150,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1447,NNA3402,,Nhẫn nam,,16,Round, 5.0 , 9.09 , 8.47 ,   ,, Plain , 0.16 ,,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.10,1.35,4.65,1.80,7.70,4.65,,,Nhẫn nam NNA3402,0,0,Tierra Base Products,,," 56,400,000 "," 46,460,000 "," 53,620,000 "," 47,750,000 "," 37,810,000 "," 44,800,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1448,NNA3403,,Nhẫn nam,,16,Round, 4.5 , 19.68 , 18.35 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.50,1.35,5.50,2.35,11.30,4.20,Không,họa tiết nhỏ ,Nhẫn nam NNA3403,0,0,Tierra Base Products,,," 84,680,000 "," 64,330,000 ", - ," 84,680,000 "," 64,330,000 ", - , - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng-Hồng ,   No   , UPPER PREMIUM , E3 
1449,NNA3404,,Nhẫn nam,,16,Round, 6.3 , 10.57 , 8.83 ,   ,, Pattern , 0.51 ,,Round,0.9*0.9,160,Round,1.1*1.1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,1.95,8.45,1.40,6.30,4.22,11.50,7.35,,,Nhẫn nam NNA3404,0,0,Tierra Base Products,,," 101,110,000 "," 87,410,000 "," 96,750,000 "," 68,080,000 "," 54,380,000 "," 63,600,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1450,NNA3405,,Nhẫn nam,,16,Round, 5.0 , 17.94 , 15.00 ,   ,, Pattern , 0.39 ,,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1.0*1.0,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,1.75,8.40,1.50,6.10,2.75,11.15,6.35,,,Nhẫn nam NNA3405,0,0,Tierra Base Products,,," 105,310,000 "," 81,660,000 "," 103,600,000 "," 86,270,000 "," 62,620,000 "," 84,450,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1451,NNA3406,,Nhẫn nam,,16,Round, 5.0 , 14.89 , 12.44 ,   ,, Pattern , 0.10 ,,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.75,1.45,5.55,2.70,10.85,5.50,,,Nhẫn nam NNA3406,0,0,Tierra Base Products,,," 79,960,000 "," 62,450,000 "," 78,780,000 "," 70,130,000 "," 52,620,000 "," 68,770,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E1 
1452,NNA3407,,Nhẫn nam,,18,Round, 5.4 , 13.22 , 11.05 ,   ,, Plain , 0.53 ,,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,8.20,1.30,6.20,3.40,8.45,4.90,,,Nhẫn nam NNA3407,0,0,Tierra Base Products,,," 80,670,000 "," 64,780,000 "," 78,370,000 "," 63,460,000 "," 47,560,000 "," 61,040,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1453,NNA3408,,Nhẫn nam,,19,Round, 6.3 , 16.49 , 13.78 ,   ,, Plain , 3.56 ,,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ngàm,2.0*2.0,32,Princess Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,,,1.90,10.85,1.40,7.15,2.55,14.00,7.70,,,Nhẫn nam NNA3408,0,0,Tierra Base Products,,," 193,710,000 "," 173,090,000 "," 192,250,000 "," 77,400,000 "," 56,790,000 "," 75,830,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1454,NNA3501,,Nhẫn nam,,19,Round, 4.5 , 7.73 , 6.46 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.20,1.30,4.15,2.95,9.40,4.45,,,Nhẫn nam NNA3501,0,0,Tierra Base Products,,," 41,540,000 "," 29,730,000 "," 37,490,000 "," 41,540,000 "," 29,730,000 "," 37,490,000 ", - , - ,,Kim Cương,Pentagon, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
1455,NNA3801,,Nhẫn nam,,19,Round, 6.0 , 11.48 , 9.60 ,   ,, Pattern , 0.29 ,,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,6.60,1.30,4.80,3.05,11.80,5.55,,,Nhẫn nam NNA3801,0,0,Tierra Base Products,,," 78,480,000 "," 64,010,000 "," 73,950,000 "," 65,550,000 "," 51,080,000 "," 60,900,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1456,NNA3802,,Nhẫn nam,,18,Round, 4.1 , 16.78 , 14.03 ,   ,, Pattern , 0.32 ,,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,1.90,9.53,1.40,6.05,2.90,15.35,5.90,,,Nhẫn nam NNA3802,0,0,Tierra Base Products,,," 100,150,000 "," 78,030,000 "," 98,640,000 "," 81,780,000 "," 59,660,000 "," 80,160,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1457,NNA3803,,Nhẫn nam,,20,Round, 5.4 , 20.97 , 17.53 ,   ,, Plain , 0.37 ,,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,12.95,1.40,8.70,1.90,16.05,5.25,,,Nhẫn nam NNA3803,0,0,Tierra Base Products,,," 137,200,000 "," 109,540,000 "," 134,960,000 "," 96,010,000 "," 68,350,000 "," 93,660,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1458,NNA3901,,Nhẫn nam,,16,Round, 5.4 , 9.93 , 8.30 ,   ,, Plain , 0.20 ,,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam NNA3901,0,0,Tierra Base Products,,," 61,660,000 "," 47,410,000 "," 56,250,000 "," 51,500,000 "," 37,250,000 "," 45,910,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E3 
1459,NNA3902,,Nhẫn nam,,18,Round, 6.0 , 9.97 , 8.33 ,   ,, Pattern , 0.24 ,,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.30,6.00,2.90,8.00,6.00,,,Nhẫn nam NNA3902,0,0,Tierra Base Products,,," 68,340,000 "," 54,020,000 "," 62,900,000 "," 57,650,000 "," 43,330,000 "," 52,030,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E2 
1460,NNA3903,,Nhẫn nam,,20,Round, 6.0 , 10.91 , 9.12 , 14.62 ,, Plain , 0.22 ,,Round,0.9*0.9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.10,1.40,6.95,2.65,9.50,6.00,,,Nhẫn nam NNA3903,0,0,Tierra Base Products,,," 64,270,000 "," 52,880,000 "," 61,600,000 "," 50,010,000 "," 38,620,000 "," 47,230,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , Class C 
1461,NNA3904,,Nhẫn nam,,18,Round, 4.1 , 12.22 , 11.39 ,   ,, Plain , 0.71 ,,Round,2.2*2.2,12,Round,2.5*2.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,8.55,1.30,6.35,3.10,12.50,,,,Nhẫn nam NNA3904,0,0,Tierra Base Products,,," 82,580,000 "," 70,280,000 "," 79,160,000 "," 57,090,000 "," 44,790,000 "," 53,490,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1462,NNA3905,,Nhẫn nam,,19,Round, 5.4 , 10.19 , 8.52 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,7.20,1.40,6.10,2.50,8.50,6.00,,,Nhẫn nam NNA3905,0,0,Tierra Base Products,,," 48,510,000 "," 35,330,000 "," 43,920,000 "," 48,510,000 "," 35,330,000 "," 43,920,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class A 
1463,NNA3906,,Nhẫn nam,,18,Round, 6.3 , 9.18 , 7.67 ,   ,, Plain , 0.24 ,,Round,1.3*1.3,12,Princess Ngàm,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,6.75,1.30,4.50,2.10,9.35,4.45,,,Nhẫn nam NNA3906,0,0,Tierra Base Products,,," 58,950,000 "," 46,750,000 "," 55,060,000 "," 48,230,000 "," 36,030,000 "," 44,160,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
1464,NNA3907,,Nhẫn nam,,18,Round, 6.3 , 12.80 , 10.70 ,   ,, Plain , 0.28 ,,Round,1.2*1.2,10,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,,,,,,,,,,,,,,1.90,8.30,1.40,6.20,2.40,10.90,6.26,,,Nhẫn nam NNA3907,0,0,Tierra Base Products,,," 76,530,000 "," 60,780,000 "," 72,890,000 "," 63,130,000 "," 47,380,000 "," 59,370,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E3 
1465,NNA3908,,Nhẫn nam,,21,Round, 4.5 , 8.38 , 7.00 ,   ,, Plain , 0.13 ,,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.85,1.30,4.70,2.15,7.35,5.20,,,Nhẫn nam NNA3908,0,0,Tierra Base Products,,," 51,660,000 "," 40,210,000 "," 47,930,000 "," 45,830,000 "," 34,390,000 "," 41,930,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E1 
1466,NNA3909,,Nhẫn nam,,18,Round, 6.3 , 18.20 , 15.21 ,   ,, Plain , 0.55 ,,Round,1.5*1.5,16,Round,1.1*1.1,30,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,1.90,8.55,1.40,5.85,1.90,11.90,6.50,,,Nhẫn nam NNA3909,0,0,Tierra Base Products,,," 103,000,000 "," 78,990,000 "," 101,240,000 "," 81,070,000 "," 57,050,000 "," 79,200,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , E1 
1467,NNA3910,,Nhẫn nam,,18,Round, 5.0 , 16.52 , 13.81 ,   ,, Plain , 0.40 ,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.35,1.40,6.85,1.70,9.60,5.80,,,Nhẫn nam NNA3910,0,0,Tierra Base Products,,," 90,230,000 "," 69,600,000 "," 88,770,000 "," 74,470,000 "," 53,830,000 "," 72,890,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E3 
1468,NNA3911,,Nhẫn nam,,20,Round, 4.5 , 10.03 , 8.39 ,   ,, Plain , 0.10 ,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.90,1.40,6.10,2.30,7.90,5.50,,,Nhẫn nam NNA3911,0,0,Tierra Base Products,,," 55,270,000 "," 42,310,000 "," 51,200,000 "," 50,390,000 "," 37,440,000 "," 46,140,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1469,NNA3912,,Nhẫn nam,,20,Round, 4.1 , 16.89 , 14.12 ,   ,, Plain , 0.68 ,,Round,1.4*1.4,24,Round,1.7*1.7,16,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,1.65,10.30,1.40,6.25,3.00,14.00,5.00,,,Nhẫn nam NNA3912,0,0,Tierra Base Products,,," 98,260,000 "," 75,980,000 "," 96,730,000 "," 75,980,000 "," 53,700,000 "," 74,340,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1470,NNA3913,,Nhẫn nam,,18,Round, 6.0 , 13.08 , 10.93 ,   ,, Plain , 0.24 ,,Round,2.2*2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.00,1.40,6.00,2.36,10.40,5.20,,,Nhẫn nam NNA3913,0,0,Tierra Base Products,,," 67,690,000 "," 53,070,000 "," 65,420,000 "," 58,680,000 "," 44,070,000 "," 56,240,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1471,NNA3914,,Nhẫn nam,,18,Round, 6.3 , 11.27 , 10.34 , 14.87 ,, Plain , 1.49 ,,Round,2.5*2.5,4,Round,2.0*2.0,4,Round,1.7*1.7,4,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.9*1.9,4,Princess,1.5*1.5,40,,,,,,,,,,,1.80,8.45,1.40,6.45,3.60,12.60,6.00,,,Nhẫn nam NNA3914,0,0,Tierra Base Products,,," 111,580,000 "," 96,460,000 "," 105,940,000 "," 60,360,000 "," 45,240,000 "," 54,610,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1472,NNA3915,,Nhẫn nam,,18,Round, 5.4 , 12.15 , 10.15 ,   ,, Plain , 0.25 ,,Princess Ngàm,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.10,1.40,4.60,2.70,7.25,5.90,,,Nhẫn nam NNA3915,0,0,Tierra Base Products,,," 66,920,000 "," 51,940,000 "," 63,530,000 "," 56,890,000 "," 41,910,000 "," 53,320,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , Class C 
