1427,NNA3109,,Nhẫn nam,,20,Round, 5.4 , 12.02 , 11.20 ,   ,, Plain , 0.17 ,,Round,1.2*1.2,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.90,1.40,6.15,2.70,10.00,5.70,,,Nhẫn nam NNA3109,0,0,Tierra Base Products,,," 59,180,000 "," 48,810,000 "," 56,740,000 "," 49,710,000 "," 39,330,000 "," 47,080,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1428,NNA3110,,Nhẫn nam,,20,Round, 5.4 , 12.55 , 11.70 ,   ,, Pattern , 0.12 ,,Round,1.7*1.7,2,Round,1.2*1.2,8,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.37,1.40,5.40,4.20,10.10,5.60,,,Nhẫn nam NNA3110,0,0,Tierra Base Products,,," 63,290,000 "," 52,480,000 "," 60,670,000 "," 57,400,000 "," 46,590,000 "," 54,610,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1429,NNA3111,,Nhẫn nam,,16,Round, 5.0 , 10.77 , 10.04 ,   ,, Plain , 0.37 ,,Round,1.2*1.2,12,Round,1.1*1.1,52,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,,,1.45,8.02,1.40,5.85,1.90,11.10,5.70,,,Nhẫn nam NNA3111,0,0,Tierra Base Products,,," 69,550,000 "," 58,530,000 "," 64,720,000 "," 52,240,000 "," 41,230,000 "," 47,300,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1430,NNA3112,,Nhẫn nam,,15,Round, 5.0 , 10.33 , 9.63 ,   ,, Plain , 0.09 ,,Round,1.8*1.8,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam NNA3112,0,0,Tierra Base Products,,," 47,960,000 "," 38,480,000 "," 44,160,000 "," 44,670,000 "," 35,180,000 "," 40,870,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1431,NNA3114,,Nhẫn nam,,20,Round, 5.4 , 12.05 , 11.24 ,   ,, Plain , 0.05 ,,Round,1.0*1.0,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.85,1.40,6.00,3.00,10.00,5.90,,,Nhẫn nam NNA3114,0,0,Tierra Base Products,,," 54,200,000 "," 43,840,000 "," 51,740,000 "," 49,640,000 "," 39,280,000 "," 47,010,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
1432,NNA3115,,Nhẫn nam,,21,Round, 5.0 , 10.09 , 9.41 ,   ,, Plain , 1.23 ,,Round,1.5*1.5,16,Round,1.6*1.6,8,Round,1.3*1.3,4,Round,1.7*1.7,8,Round,2.5*2.5,8,Round,1.1*1.1,8,Round,1.8*1.8,8,Round,1.4*1.4,4,,,,,,,,1.75,8.65,1.40,6.00,2.72,11.50,6.15,,,Nhẫn nam NNA3115,0,0,Tierra Base Products,,," 89,400,000 "," 80,150,000 "," 86,030,000 "," 50,230,000 "," 40,980,000 "," 46,750,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1433,NNA3116,,Nhẫn nam,,21,Round, 5.0 , 13.96 , 13.02 ,   ,, Plain , 0.22 ,,Round,0.8*0.8,36,Round,0.9*0.9,18,Round,1.0*1.0,18,,,,,,,,,,,,,,,,,,,,,,,1.70,7.40,1.40,7.40,2.15,10.10,4.15,,,Nhẫn nam NNA3116,0,0,Tierra Base Products,,," 71,870,000 "," 59,040,000 "," 70,420,000 "," 58,940,000 "," 46,110,000 "," 57,380,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , Class C 
1434,NNA3117,,Nhẫn nam,,15,Round, 5.0 , 9.54 , 8.90 ,   ,, Plain , 0.11 ,,Round,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.90,1.35,5.40,2.33,8.25,5.50,,,Nhẫn nam NNA3117,0,0,Tierra Base Products,,," 49,900,000 "," 40,870,000 "," 46,500,000 "," 44,710,000 "," 35,680,000 "," 41,130,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class A 
1435,NNA3118,,Nhẫn nam,,20,Round, 5.0 , 11.83 , 11.03 ,   ,, Plain , 0.05 ,,Round,1.3*1.3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,8.05,1.40,5.85,2.40,10.10,5.90,,,Nhẫn nam NNA3118,0,0,Tierra Base Products,,," 53,660,000 "," 42,000,000 "," 49,800,000 "," 50,320,000 "," 38,660,000 "," 46,280,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , PREMIUM , E2 
1436,NNA3119,,Nhẫn nam,,20,Round, 5.4 , 13.38 , 12.47 ,   ,, Plain , 1.02 ,,Round,1.6*1.6,20,Round,1.7*1.7,20,Round,1.4*1.4,4,Round,1.5*1.5,24,,,,,,,,,,,,,,,,,,,,1.90,8.75,1.40,6.00,2.90,11.20,4.45,,,Nhẫn nam NNA3119,0,0,Tierra Base Products,,," 89,620,000 "," 78,430,000 "," 88,300,000 "," 57,400,000 "," 46,200,000 "," 55,960,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1437,NNA3120,,Nhẫn nam,,19,Round, 6.3 , 17.10 , 15.94 ,   ,, Plain , 1.98 ,,Round,1.3*1.3,8,Princess,2.0*2.0,32,Princess,2.2*2.2,16,Round,2.8*2.8,8,Round,1.2*1.2,14,,,,,,,,,,,,,,,,,1.90,12.65,1.40,7.35,3.35,13.70,7.20,,,Nhẫn nam NNA3120,0,0,Tierra Base Products,,," 119,020,000 "," 103,790,000 "," 118,790,000 "," 69,700,000 "," 54,470,000 "," 69,360,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , E2 
1438,NNA3121,,Nhẫn nam,,28,Round, 6.3 , 27.26 , 25.42 ,   ,, Plain , 1.12 ,,Round,2.0*2.0,28,Round,1.4*1.4,28,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,13.35,1.50,9.20,3.50,18.50,8.28,,,Nhẫn nam NNA3121,0,0,Tierra Base Products,,," 137,220,000 "," 112,960,000 "," 136,000,000 "," 101,390,000 "," 77,120,000 "," 100,050,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1439,NNA3122,,Nhẫn nam,,18,Round, 4.5 , 10.23 , 9.54 ,   ,, Plain , 0.24 ,,Round,1.6*1.6,6,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.45,5.55,3.20,8.25,5.50,,,Nhẫn nam NNA3122,0,0,Tierra Base Products,,," 57,450,000 "," 48,070,000 "," 54,010,000 "," 46,100,000 "," 36,720,000 "," 42,490,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class A 
1440,NNA3123,,Nhẫn nam,,17,Round, 5.4 , 15.99 , 14.91 ,   ,, Plain , 0.53 ,,Round,1.2*1.2,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,9.10,1.40,5.70,3.10,13.10,6.10,,,Nhẫn nam NNA3123,0,0,Tierra Base Products,,," 86,910,000 "," 72,670,000 "," 86,780,000 "," 64,390,000 "," 50,150,000 "," 64,150,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1441,NNA3201,,Nhẫn nam,,15,Round, 5.4 , 10.33 , 9.63 ,   ,, Plain , 0.15 ,,Round,1.3*1.3,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.83,1.60,4.30,2.15,5.65,4.35,,,Nhẫn nam NNA3201,0,0,Tierra Base Products,,," 54,290,000 "," 44,810,000 "," 50,810,000 "," 46,400,000 "," 36,920,000 "," 42,740,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Vàng ,   Yes   , PREMIUM , E3 
1442,NNA3202,,Nhẫn nam,,20,Oval, 8.0*6.0 , 9.97 , 9.30 ,   ,, Plain , 0.36 ,,Round,1.3*1.3,2,Round,1.4*1.4,20,Round,1.5*1.5,2,Round,1.6*1.6,2,Round,1.7*1.7,2,Round,1.8*1.8,2,,,,,,,,,,,,,,1.90,8.90,1.40,6.00,2.60,12.20,5.50,,,Nhẫn nam NNA3202,0,0,Tierra Base Products,,," 62,290,000 "," 51,720,000 "," 57,540,000 "," 46,650,000 "," 36,070,000 "," 41,720,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1443,NNA3203,,Nhẫn nam,,20,Round, 5.0 , 14.53 , 13.55 ,   ,, Pattern , 0.59 ,,Round,1.3*1.3,14,Round,1.6*1.6,18,Round,0.9*0.9,72,,,,,,,,,,,,,,,,,,,,,,,1.90,8.23,1.40,7.00,2.40,12.60,6.20,,,Nhẫn nam NNA3203,0,0,Tierra Base Products,,," 96,650,000 "," 84,870,000 "," 96,670,000 "," 70,080,000 "," 58,300,000 "," 69,990,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Trắng-Hồng ,   Yes   , UPPER PREMIUM , E1 
1444,NNA3204,,Nhẫn nam,,19,Round, 5.4 , 10.63 , 9.91 ,   ,, Plain , 1.24 ,,Round,1.3*1.3,38,Round,2.2*2.2,8,Round,1.9*1.9,4,Round,1.4*1.4,4,Round,1.0*1.0,4,Round,1.8*1.8,4,Round,2.3*2.3,8,,,,,,,,,,,1.80,8.75,1.40,5.00,1.15,12.85,4.00,,,Nhẫn nam NNA3204,0,0,Tierra Base Products,,," 91,800,000 "," 82,050,000 "," 88,180,000 "," 52,430,000 "," 42,680,000 "," 48,700,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1445,NNA3401,,Nhẫn nam,,16,Round, 5.4 , 12.33 , 11.47 ,   ,, Plain , 0.83 ,,Round,1.1*1.1,28,Round,1.2*1.2,12,Round,1.3*1.3,30,Round,1.4*1.4,20,Round,1.0*1.0,44,,,,,,,,,,,,,,,,,2.10,8.60,1.50,6.00,3.18,11.95,7.10,,,Nhẫn nam NNA3401,0,0,Tierra Base Products,,," 95,390,000 "," 84,700,000 "," 92,850,000 "," 59,290,000 "," 48,590,000 "," 56,630,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1446,NNA3402,,Nhẫn nam,,16,Round, 5.0 , 9.09 , 8.47 ,   ,, Plain , 0.16 ,,Round,1.3*1.3,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.10,1.35,4.65,1.80,7.70,4.65,,,Nhẫn nam NNA3402,0,0,Tierra Base Products,,," 51,730,000 "," 43,090,000 "," 49,650,000 "," 43,080,000 "," 34,440,000 "," 40,830,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1447,NNA3403,,Nhẫn nam,,16,Round, 4.5 , 19.68 , 18.35 ,   ,, Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.50,1.35,5.50,2.35,11.30,4.20,Không,họa tiết nhỏ ,Nhẫn nam NNA3403,0,0,Tierra Base Products,,," 74,330,000 "," 56,810,000 ", - ," 74,330,000 "," 56,810,000 ", - , - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng-Hồng ,   No   , UPPER PREMIUM , Class C 
1448,NNA3404,,Nhẫn nam,,16,Round, 6.3 , 10.57 , 8.83 ,   ,, Pattern , 0.51 ,,Round,0.9*0.9,160,Round,1.1*1.1,16,Round,1.1*1.1,4,,,,,,,,,,,,,,,,,,,,,,,1.95,8.45,1.40,6.30,4.22,11.50,7.35,,,Nhẫn nam NNA3404,0,0,Tierra Base Products,,," 95,640,000 "," 83,900,000 "," 92,040,000 "," 62,610,000 "," 50,870,000 "," 58,900,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1449,NNA3405,,Nhẫn nam,,16,Round, 5.0 , 17.94 , 15.00 ,   ,, Pattern , 0.39 ,,Round,1.2*1.2,28,Round,1.1*1.1,28,Round,1.0*1.0,8,Round,1.3*1.3,4,Round,0.9*0.9,4,,,,,,,,,,,,,,,,,1.75,8.40,1.50,6.10,2.75,11.15,6.35,,,Nhẫn nam NNA3405,0,0,Tierra Base Products,,," 95,870,000 "," 75,500,000 "," 95,560,000 "," 76,840,000 "," 56,470,000 "," 76,410,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1450,NNA3406,,Nhẫn nam,,16,Round, 5.0 , 14.89 , 12.44 ,   ,, Pattern , 0.10 ,,Round,1.0*1.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.75,1.45,5.55,2.70,10.85,5.50,,,Nhẫn nam NNA3406,0,0,Tierra Base Products,,," 72,130,000 "," 57,380,000 "," 72,110,000 "," 62,300,000 "," 47,550,000 "," 62,100,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E2 
1451,NNA3407,,Nhẫn nam,,18,Round, 5.4 , 13.22 , 11.05 ,   ,, Plain , 0.53 ,,Round,1.5*1.5,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,8.20,1.30,6.20,3.40,8.45,4.90,,,Nhẫn nam NNA3407,0,0,Tierra Base Products,,," 73,740,000 "," 60,290,000 "," 72,440,000 "," 56,520,000 "," 43,080,000 "," 55,120,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1452,NNA3408,,Nhẫn nam,,19,Round, 6.3 , 16.49 , 13.78 ,   ,, Plain , 3.56 ,,Round,2.8*2.8,8,Round,1.2*1.2,14,Round,1.3*1.3,8,Princess Ngàm,2.0*2.0,32,Princess Ngàm,2.25*2.25,16,,,,,,,,,,,,,,,,,1.90,10.85,1.40,7.15,2.55,14.00,7.70,,,Nhẫn nam NNA3408,0,0,Tierra Base Products,,," 185,030,000 "," 167,460,000 "," 184,860,000 "," 68,730,000 "," 51,150,000 "," 68,440,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1453,NNA3501,,Nhẫn nam,,19,Round, 4.5 , 7.73 , 6.46 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.20,1.30,4.15,2.95,9.40,4.45,,,Nhẫn nam NNA3501,0,0,Tierra Base Products,,," 37,630,000 "," 27,210,000 "," 34,150,000 "," 37,630,000 "," 27,210,000 "," 34,150,000 ", - , - ,,Kim Cương,Pentagon, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E3 
1454,NNA3801,,Nhẫn nam,,19,Round, 6.0 , 11.48 , 9.60 ,   ,, Pattern , 0.29 ,,Round,1.3*1.3,20,Round,1.2*1.2,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,6.60,1.30,4.80,3.05,11.80,5.55,,,Nhẫn nam NNA3801,0,0,Tierra Base Products,,," 72,510,000 "," 60,160,000 "," 68,810,000 "," 59,580,000 "," 47,230,000 "," 55,760,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1455,NNA3802,,Nhẫn nam,,18,Round, 4.1 , 16.78 , 14.03 ,   ,, Pattern , 0.32 ,,Round,1.1*1.1,30,Round,1.5*1.5,2,Round,1.0*1.0,40,,,,,,,,,,,,,,,,,,,,,,,1.90,9.53,1.40,6.05,2.90,15.35,5.90,,,Nhẫn nam NNA3802,0,0,Tierra Base Products,,," 91,320,000 "," 72,270,000 "," 91,120,000 "," 72,960,000 "," 53,900,000 "," 72,640,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1456,NNA3803,,Nhẫn nam,,20,Round, 5.4 , 20.97 , 17.53 ,   ,, Plain , 0.37 ,,Round,1.5*1.5,92,Round,1.3*1.3,14,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,12.95,1.40,8.70,1.90,16.05,5.25,,,Nhẫn nam NNA3803,0,0,Tierra Base Products,,," 126,170,000 "," 102,350,000 "," 125,560,000 "," 84,980,000 "," 61,160,000 "," 84,260,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1457,NNA3901,,Nhẫn nam,,16,Round, 5.4 , 9.93 , 8.30 ,   ,, Plain , 0.20 ,,Round,1.3*1.3,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam NNA3901,0,0,Tierra Base Products,,," 56,560,000 "," 44,110,000 "," 51,830,000 "," 46,390,000 "," 33,950,000 "," 41,490,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1458,NNA3902,,Nhẫn nam,,18,Round, 6.0 , 9.97 , 8.33 ,   ,, Pattern , 0.24 ,,Round,2.0*2.0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.30,6.00,2.90,8.00,6.00,,,Nhẫn nam NNA3902,0,0,Tierra Base Products,,," 63,210,000 "," 50,710,000 "," 58,470,000 "," 52,520,000 "," 40,010,000 "," 47,590,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Hồng ,   Yes   , UPPER PREMIUM , E3 
1459,NNA3903,,Nhẫn nam,,20,Round, 6.0 , 10.91 , 9.12 , 14.62 ,, Plain , 0.22 ,,Round,0.9*0.9,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.10,1.40,6.95,2.65,9.50,6.00,,,Nhẫn nam NNA3903,0,0,Tierra Base Products,,," 60,000,000 "," 50,150,000 "," 57,990,000 "," 45,740,000 "," 35,890,000 "," 43,620,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , Class C 
1460,NNA3904,,Nhẫn nam,,18,Round, 4.1 , 12.22 , 11.39 ,   ,, Plain , 0.71 ,,Round,2.2*2.2,12,Round,2.5*2.5,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,8.55,1.30,6.35,3.10,12.50,,,,Nhẫn nam NNA3904,0,0,Tierra Base Products,,," 76,190,000 "," 65,660,000 "," 73,680,000 "," 50,700,000 "," 40,170,000 "," 48,010,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1461,NNA3905,,Nhẫn nam,,19,Round, 5.4 , 10.19 , 8.52 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,7.20,1.40,6.10,2.50,8.50,6.00,,,Nhẫn nam NNA3905,0,0,Tierra Base Products,,," 43,230,000 "," 31,940,000 "," 39,390,000 "," 43,230,000 "," 31,940,000 "," 39,390,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , Class C 
1462,NNA3906,,Nhẫn nam,,18,Round, 6.3 , 9.18 , 7.67 ,   ,, Plain , 0.24 ,,Round,1.3*1.3,12,Princess Ngàm,2.2*2.2,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,6.75,1.30,4.50,2.10,9.35,4.45,,,Nhẫn nam NNA3906,0,0,Tierra Base Products,,," 54,230,000 "," 43,730,000 "," 51,010,000 "," 43,510,000 "," 33,010,000 "," 40,110,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
1463,NNA3907,,Nhẫn nam,,18,Round, 6.3 , 12.80 , 10.70 ,   ,, Plain , 0.28 ,,Round,1.2*1.2,10,Round,1.3*1.3,8,Round,1.4*1.4,4,Round,0.9*0.9,8,Round,1.0*1.0,12,Round,1.1*1.1,8,,,,,,,,,,,,,,1.90,8.30,1.40,6.20,2.40,10.90,6.26,,,Nhẫn nam NNA3907,0,0,Tierra Base Products,,," 69,850,000 "," 56,460,000 "," 67,150,000 "," 56,440,000 "," 43,060,000 "," 53,630,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , Class C 
1464,NNA3908,,Nhẫn nam,,21,Round, 4.5 , 8.38 , 7.00 ,   ,, Plain , 0.13 ,,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.85,1.30,4.70,2.15,7.35,5.20,,,Nhẫn nam NNA3908,0,0,Tierra Base Products,,," 47,380,000 "," 37,480,000 "," 44,270,000 "," 41,560,000 "," 31,660,000 "," 38,270,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , E2 
1465,NNA3909,,Nhẫn nam,,18,Round, 6.3 , 18.20 , 15.21 ,   ,, Plain , 0.55 ,,Round,1.5*1.5,16,Round,1.1*1.1,30,Round,1.2*1.2,30,,,,,,,,,,,,,,,,,,,,,,,1.90,8.55,1.40,5.85,1.90,11.90,6.50,,,Nhẫn nam NNA3909,0,0,Tierra Base Products,,," 93,430,000 "," 72,750,000 "," 93,090,000 "," 71,500,000 "," 50,810,000 "," 71,040,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , E2 
1466,NNA3910,,Nhẫn nam,,18,Round, 5.0 , 16.52 , 13.81 ,   ,, Plain , 0.40 ,,Round,1.3*1.3,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.35,1.40,6.85,1.70,9.60,5.80,,,Nhẫn nam NNA3910,0,0,Tierra Base Products,,," 81,550,000 "," 63,950,000 "," 81,370,000 "," 65,780,000 "," 48,190,000 "," 65,490,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , Class C 
1467,NNA3911,,Nhẫn nam,,20,Round, 4.5 , 10.03 , 8.39 ,   ,, Plain , 0.10 ,,Round,1.5*1.5,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.90,1.40,6.10,2.30,7.90,5.50,,,Nhẫn nam NNA3911,0,0,Tierra Base Products,,," 50,080,000 "," 38,970,000 "," 46,740,000 "," 45,200,000 "," 34,100,000 "," 41,680,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , PREMIUM , Class C 
1468,NNA3912,,Nhẫn nam,,20,Round, 4.1 , 16.89 , 14.12 ,   ,, Plain , 0.68 ,,Round,1.4*1.4,24,Round,1.7*1.7,16,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,1.65,10.30,1.40,6.25,3.00,14.00,5.00,,,Nhẫn nam NNA3912,0,0,Tierra Base Products,,," 89,370,000 "," 70,190,000 "," 89,160,000 "," 67,090,000 "," 47,910,000 "," 66,770,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E1 
1469,NNA3913,,Nhẫn nam,,18,Round, 6.0 , 13.08 , 10.93 ,   ,, Plain , 0.24 ,,Round,2.2*2.2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.00,1.40,6.00,2.36,10.40,5.20,,,Nhẫn nam NNA3913,0,0,Tierra Base Products,,," 60,830,000 "," 48,660,000 "," 59,560,000 "," 51,820,000 "," 39,650,000 "," 50,380,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1470,NNA3914,,Nhẫn nam,,18,Round, 6.3 , 11.27 , 10.34 , 14.87 ,, Plain , 1.49 ,,Round,2.5*2.5,4,Round,2.0*2.0,4,Round,1.7*1.7,4,Round,1.6*1.6,4,Round,1.5*1.5,4,Round,1.9*1.9,4,Princess,1.5*1.5,40,,,,,,,,,,,1.80,8.45,1.40,6.45,3.60,12.60,6.00,,,Nhẫn nam NNA3914,0,0,Tierra Base Products,,," 105,960,000 "," 92,820,000 "," 101,080,000 "," 54,740,000 "," 41,600,000 "," 49,750,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E3 
1471,NNA3915,,Nhẫn nam,,18,Round, 5.4 , 12.15 , 10.15 ,   ,, Plain , 0.25 ,,Princess Ngàm,1.5*1.5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,6.10,1.40,4.60,2.70,7.25,5.90,,,Nhẫn nam NNA3915,0,0,Tierra Base Products,,," 60,570,000 "," 47,850,000 "," 58,080,000 "," 50,540,000 "," 37,810,000 "," 47,870,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes ,,   Yes   , UPPER PREMIUM , Class C 
1472,NNA3916,,Nhẫn nam,,19,Round, 6.4 , 10.51 , 8.79 ,   ,, Plain , 1.79 ,,Round,1.3*1.3,6,Princess Ngàm,2.0*2.0,8,Princess Ngàm,1.8*1.8,20,Princess Ngàm,1.9*1.9,4,Round,0.9*0.9,48,Round,1.0*1.0,32,Round,1.1*1.1,16,Round,1.2*1.2,16,,,,,,,,1.85,9.05,1.40,6.20,4.23,12.05,6.38,,,Nhẫn nam NNA3916,0,0,Tierra Base Products,,," 125,210,000 "," 113,570,000 "," 121,650,000 "," 57,120,000 "," 45,480,000 "," 53,440,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1473,NNA4001,,Nhẫn nam,,17,,   , 8.38 , 7.82 ,   ,, Pattern , 0.49 ,,Princess Ngàm,2.5*2.5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.30,1.40,5.30,2.40,5.30,,,,Nhẫn nam NNA4001,0,0,Vow Of Love,,," 70,300,000 "," 62,100,000 "," 66,870,000 "," 45,520,000 "," 37,320,000 "," 42,100,000 ", - , - ,,Fancy Diamond,Freeform, Yes , Yes , Yes , Trắng ,   Yes   , UPPER PREMIUM , E2 
1474,NNA4101,,Nhẫn nam,,12,Princess, 4.5 , 10.75 , 8.98 ,   ,, Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,6.15,1.50,5.15,1.20,7.50,4.50,,,Nhẫn nam NNA4101,0,0,Tierra Base Products,,," 45,330,000 "," 33,390,000 "," 40,090,000 "," 45,330,000 "," 33,390,000 "," 40,090,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Trắng ,   No   , PREMIUM , E2 
1475,NNA4102,,Nhẫn nam,,20,Princess, 5.4 , 12.62 , 10.55 ,   ,, Plain , 0.41 ,,Round,2.5*2.5,2,Round,2.3*2.3,2,Round,2.0*2.0,2,Round,1.8*1.8,2,Round,1.5*1.5,2,Round,1.2*1.2,2,Round,1.1*1.1,12,,,,,,,,,,,1.90,8.20,1.40,6.15,2.70,10.85,5.30,,,Nhẫn nam NNA4102,0,0,Tierra Base Products,,," 69,190,000 "," 55,990,000 "," 66,550,000 "," 51,920,000 "," 38,720,000 "," 49,100,000 ", - , - ,,Fancy Diamond,Princess, Yes , Yes , Yes , Vàng ,   Yes   , UPPER PREMIUM , E2 
