1306,NKC9914,,Nhẫn kim cương,,11,Round,6.3,7.05,6.57, ,Pattern,0.91,,Round,1.5*1.5,16,Round,1.2*1.2,26,Round,1.0*1.0,20,Round,2.0*2.0,4,Round,1.3*1.3,20,Round,0.9*0.9,8,Round,1.4*1.4,4,Round,1.1*1.1,8,Round,1.7*1.7,4,,,,,1.90,4.60,1.40,2.80,,,8.80,NO,Chi tiết hoa văn nhỏ mảnh Viền bi,Nhẫn kim cương Royal NKC9914,0,0,Tierra Base Products,,," 71,700,000 "," 66,160,000 ",   -  ," 36,970,000 "," 31,440,000 ",   -  ,,Royal,All, Yes , Yes , Yes 
1307,NKC9915,,Nhẫn kim cương,,11,Round,6.3,5.16,4.81, ,Pattern,0.37,,Round,1.3*1.3,16,Round,1.2*1.2,14,Round,1.4*1.4,8,Round,1.5*1.5,2,Round,1.75*1.75,2,,,,,,,,,,,,,,,,,1.60,3.90,1.30,2.50,,,6.90,,,Nhẫn kim cương Royal NKC9915,0,0,Tierra Base Products,,," 41,890,000 "," 37,540,000 "," 47,060,000 "," 27,580,000 "," 23,220,000 "," 32,630,000 ",,Royal,All, Yes , Yes , Yes 
1308,NKC9916,,Nhẫn kim cương,,10,Round,6.3,4.95,4.62, ,Pattern,0.11,,Round,1.2*1.2,8,Round,0.9*0.9,8,Round,1.3*1.3,4,,,,,,,,,,,,,,,,,,,,,,,1.50,3.80,1.30,3.00,,,8.10,NO,Chi tiết hoa văn nhỏ mảnh,Nhẫn kim cương Royal NKC9916,0,0,Tierra Base Products,,," 30,130,000 "," 25,120,000 ",   -  ," 23,660,000 "," 18,660,000 ",   -  ,,Royal,All, Yes , Yes , Yes 
1309,NKC9917,,Nhẫn kim cương,,11,Round,5.4,3.40,3.17, ,Pattern,0.41,,Round,2.7*2.7,2,Round,1.7*1.7,6,Round,1.5*1.5,4,Round,1.2*1.2,4,Round,2.0*2.0,2,Round,0.9*0.9,4,Round,1.1*1.1,2,Round,2.3*2.3,2,,,,,,,,1.70,3.50,1.30,2.60,,,7.70,NO,Chi tiết hoa văn nhỏ mảnh,Nhẫn kim cương Royal NKC9917,0,0,Tierra Base Products,,," 38,930,000 "," 35,320,000 ",   -  ," 18,790,000 "," 15,170,000 ",   -  ,,Royal,All, Yes , Yes , Yes 
1310,NMS0003,,Nhẫn cưới nam,,18,, ,4.37,4.01,5.77,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.50,4.00,,,,,,Nhẫn cưới nam Eternity NMS0003,,,Bộ Đào Lòng,,," 18,210,000 "," 13,860,000 "," 22,690,000 "," 18,210,000 "," 13,860,000 "," 22,690,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
1311,NMS0004,,Nhẫn cưới nam,,15,, ,4.00,3.22,5.29,Pattern,0.05,,Round,2.4*2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.10,1.30,4.10,,,,,,Nhẫn cưới nam Eternity NMS0004,,,Bộ Đào Lòng,,," 19,940,000 "," 14,730,000 "," 24,390,000 "," 18,060,000 "," 12,850,000 "," 21,890,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
1312,NMS0008,,Nhẫn cưới nam,,15,, ,4.10,3.76,5.41,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn cưới nam Eternity NMS0008,,,Bộ Đào Lòng,,," 17,710,000 "," 13,630,000 "," 21,480,000 "," 17,710,000 "," 13,630,000 "," 21,480,000 ", Best Selling ,Eternity,, Yes , Yes , Yes 
1313,NMS0009,,Nhẫn cưới nam,,15,, ,3.01,2.77,3.98,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.40,3.50,,,,,,Nhẫn cưới nam Eternity NMS0009,,,Bộ Đào Lòng,,," 13,450,000 "," 10,470,000 "," 16,690,000 "," 13,450,000 "," 10,470,000 "," 16,690,000 ",,Eternity,, Yes , Yes , Yes 
1314,NMS1002,,Nhẫn cưới nam,,15,, ,2.61,2.40,3.45,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,2.30,1.50,2.30,,,,,,Nhẫn cưới nam Truyền Thống NMS1002,,,Bộ Đào Lòng,,," 13,460,000 "," 10,880,000 "," 16,330,000 "," 13,170,000 "," 10,590,000 "," 15,640,000 ",,Truyền Thống,, Yes , Yes , Yes 
1315,NMS1012,,Nhẫn cưới nam,,17,, ,4.68,4.30,6.18,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.30,1.50,4.30,,,,,,Nhẫn cưới nam Truyền Thống NMS1012,,,Bộ Đào Lòng,,," 19,290,000 "," 14,650,000 "," 24,060,000 "," 19,290,000 "," 14,650,000 "," 24,060,000 ",,Truyền Thống,, Yes , Yes , Yes 
1316,NMS1013,,Nhẫn cưới nam,,15,, ,2.70,2.17,3.57,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.70,1.50,2.70,,,,,,Nhẫn cưới nam Truyền Thống NMS1013,,,Bộ Đào Lòng,,," 13,660,000 "," 10,140,000 "," 17,330,000 "," 12,820,000 "," 9,300,000 "," 16,060,000 ",,Truyền Thống,, Yes , Yes , Yes 
1317,NMS1033,,Nhẫn cưới nam,,15,, ,3.80,3.49,5.02,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.10,1.60,3.10,,,,,,Nhẫn cưới nam Truyền Thống NMS1033,,,Bộ Đào Lòng,,," 16,210,000 "," 12,440,000 "," 20,180,000 "," 16,210,000 "," 12,440,000 "," 20,180,000 ",,Truyền Thống,, Yes , Yes , Yes 
1318,NMS2002,,Nhẫn cưới nam,,12,, ,4.23,3.53,5.67, , ,,Round,1.8*1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,4.50,1.20,4.50,1.60,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1319,NMS2003,,Nhẫn cưới nam,,18,, ,5.36,4.92,7.08,Plain,0.04,,Round,2.5*2.5,1,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.00,1.30,5.00,,,,,,Nhẫn cưới nam Hiện Đại NMS2003,,,Bộ Đào Lòng,,," 24,530,000 "," 19,200,000 "," 31,120,000 "," 22,150,000 "," 16,820,000 "," 27,960,000 ",,Hiện Đại,, Yes , Yes , Yes 
1320,NMS2005,,Nhẫn cưới nam,,18,, ,4.62,3.86,6.19, , ,,Round,3.0*3.0,1,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.25,1.30,4.25,2.00,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1321,NMS2007,,Nhẫn cưới nam,,18,, ,4.24,3.54,5.69, , ,,Princess,2.2*2.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.00,1.30,4.00,1.95,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1322,NMS2009,,Nhẫn cưới nam,,16,, ,3.99,3.33,5.35, , ,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.70,1.45,3.70,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1323,NMS2010,,Nhẫn cưới nam,,15,, ,3.74,3.44,4.94,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NMS2010,,,Bộ Đào Lòng,,," 16,000,000 "," 12,300,000 "," 19,910,000 "," 16,000,000 "," 12,300,000 "," 19,910,000 ",,Hiện Đại,, Yes , Yes , Yes 
1324,NMS2011,,Nhẫn cưới nam,,15,, ,3.72,3.65,5.24,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NMS2011,,,Bộ Đào Lòng,,," 15,930,000 "," 12,880,000 "," 20,910,000 "," 15,930,000 "," 12,880,000 "," 20,910,000 ",,Hiện Đại,, Yes , Yes , Yes 
1325,NMS2012,,Nhẫn cưới nam,,17,, ,4.85,4.05,6.50, , ,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.00,1.40,5.00,1.80,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1326,NMS2013,,Nhẫn cưới nam,,18,, ,5.75,4.80,7.70, , ,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.80,1.30,4.80,2.40,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1327,NMS2015,,Nhẫn cưới nam,,15,, ,4.79,4.39,6.31,Plain,0.11,,Baguette,4.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.30,1.30,4.00,,,,,,Nhẫn cưới nam Hiện Đại NMS2015,,,Bộ Đào Lòng,,," 30,220,000 "," 25,440,000 "," 36,410,000 "," 20,210,000 "," 15,430,000 "," 25,410,000 ",,Hiện Đại,, Yes , Yes , Yes 
1328,NMS2017,,Nhẫn cưới nam,,20,, ,5.05,4.22,6.78, , ,,Princess ngàm,2.4*2.4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,4.20,1.50,4.20,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1329,NMS2018,,Nhẫn cưới nam,,16,, ,4.89,4.09,6.56, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.90,1.30,4.90,1.90,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1330,NMS2019,,Nhẫn cưới nam,,20,, ,5.11,4.27,6.85, , ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,5.40,1.90,5.40,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1331,NMS2020,,Nhẫn cưới nam,,20,, ,4.00,3.35,5.37, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.20,2.60,2.05,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1332,NMS2022,,Nhẫn cưới nam,,20,, ,5.79,4.84,7.77, , ,,Round,1.2*1.2,1,Round,1.7*1.7,1,Round,1.4*1.4,1,,,,,,,,,,,,,,,,,,,,,,,1.70,,1.20,3.85,2.10,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1333,NMS2023,,Nhẫn cưới nam,,20,, ,4.80,4.01,6.44, , ,,Round,1.7*1.7,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,1.20,3.30,2.10,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1334,NMS2025,,Nhẫn cưới nam,,14,, ,4.44,3.71,5.95, , ,,Round,2.5*2.5,1,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.35,1.30,4.35,1.80,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1335,NMS2026,,Nhẫn cưới nam,,21,, ,7.11,5.94,9.53, , ,,Princess ngàm,2.5*2.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,5.95,1.40,5.95,2.35,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1336,NMS2027,,Nhẫn cưới nam,,18,, ,4.32,3.61,5.79, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.00,1.40,4.00,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1337,NMS2029,,Nhẫn cưới nam,,16,, ,3.93,3.28,5.26, , ,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,1.30,3.20,2.00,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1338,NMS2031,,Nhẫn cưới nam,,16,, ,4.11,3.43,5.51, , ,,Princess ngàm,1.5*1.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.30,3.20,1.90,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1339,NMS2033,,Nhẫn cưới nam,,15,, ,5.57,4.65,7.46, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.85,1.60,4.85,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1340,NMS2034,,Nhẫn cưới nam,,17,, ,5.85,4.89,7.84, , ,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,4.05,1.40,4.05,2.80,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1341,NMS2035,,Nhẫn cưới nam,,157,, ,3.03,2.78,4.00,Plain,0.02,,Princess,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.00,1.40,3.00,,,,,,Nhẫn cưới nam Hiện Đại NMS2035,,,Bộ Đào Lòng,,," 14,550,000 "," 11,530,000 "," 18,540,000 "," 14,000,000 "," 10,990,000 "," 17,540,000 ",,Hiện Đại,, Yes , Yes , Yes 
1342,NMS2036,,Nhẫn cưới nam,,18,, ,3.38,2.83,4.54, , ,,Round,1.9*1.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.35,1.40,3.35,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1343,NMS2038,,Nhẫn cưới nam,,15,, ,2.99,2.50,4.01, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,3.00,1.30,3.00,1.95,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1344,NMS2039,,Nhẫn cưới nam,,15,, ,4.37,3.66,5.86, , ,,Round,1.5*1.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.30,1.50,3.30,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1345,NMS2040,,Nhẫn cưới nam,,15,, ,4.85,4.06,6.51, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.35,3.35,2.70,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1346,NMS2041,,Nhẫn cưới nam,,15,, ,3.60,3.31,4.75,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.50,1.30,3.50,,,,,,Nhẫn cưới nam Hiện Đại NMS2041,,,Bộ Đào Lòng,,," 15,960,000 "," 12,400,000 "," 19,270,000 "," 15,960,000 "," 12,400,000 "," 19,270,000 ",,Hiện Đại,, Yes , Yes , Yes 
1347,NMS2044,,Nhẫn cưới nam,,15,, ,2.78,2.32,3.72, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,2.95,1.40,2.95,1.75,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1348,NMS2045,,Nhẫn cưới nam,,15,, ,4.12,3.44,5.52, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,3.50,1.30,3.50,2.20,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1349,NMS2048,,Nhẫn cưới nam,,15,, ,4.41,3.69,5.91, , ,,Round,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,1.30,3.40,2.55,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1350,NMS2053,,Nhẫn cưới nam,,17,, ,5.12,4.28,6.87, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,4.50,1.90,4.50,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1351,NMS2061,,Nhẫn cưới nam,,17,, ,4.80,4.01,6.43, , ,,Round,1.1*1.1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.50,1.40,4.50,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1352,NMS2062,,Nhẫn cưới nam,,17,, ,3.87,3.23,5.19, , ,,Princess,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.60,1.30,3.60,2.40,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1353,NMS2066,,Nhẫn cưới nam,,20,, ,4.06,3.39,5.44, , ,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,3.30,1.40,3.30,2.20,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1354,NMS2070,,Nhẫn cưới nam,,20,, ,4.70,3.93,6.30, , ,,Round,0.8*0.8,1,Round,1.1*1.1,2,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,4.30,1.40,4.30,2.00,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1355,NMS2080,,Nhẫn cưới nam,,18,, ,4.82,4.03,6.46, , ,,Round,1.0*1.0,2,Round,1.1*1.1,1,Round,0.8*0.8,2,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,1.30,4.40,1.30,4.40,1.90,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1356,NMS3001,,Nhẫn cưới nam,,18,Round,3.6,4.23,3.53,5.67, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,1.50,2.60,3.00,3.90,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1357,NMS3003,,Nhẫn cưới nam,,17,Round,3.6,4.09,3.42,5.48, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,2.30,4.00,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1358,NMS3004,,Nhẫn cưới nam,,15,, ,5.40,4.51,7.24, , ,,Round,2.6*2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.90,1.40,3.90,2.20,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1359,NMS3006,,Nhẫn cưới nam,,155,Round,4.5,4.55,4.18,6.01,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.30,2.45,,,,,,Nhẫn cưới nam Kim Cương NMS3006,,,Bộ Đào Lòng,,," 18,830,000 "," 14,320,000 "," 23,490,000 "," 18,830,000 "," 14,320,000 "," 23,490,000 ",,Kim Cương,, Yes , Yes , Yes 
1360,NMS3007,,Nhẫn cưới nam,,19,Round,4.1,4.28,3.58,5.74, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,2.60,3.00,4.50,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1361,NMS3009,,Nhẫn cưới nam,,155,, ,4.39,4.03,3.48,Plain,0.16,,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.70,1.30,3.70,,,,,,Nhẫn cưới nam Kim Cương NMS3009,,,Bộ Đào Lòng,,," 28,480,000 "," 24,120,000 "," 26,240,000 "," 18,760,000 "," 14,400,000 "," 15,780,000 ",,Kim Cương,, Yes , Yes , Yes 
1362,NMS3012,,Nhẫn cưới nam,,15,Round,3.6,4.06,3.73,5.37,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.70,1.40,3.70,,,,,,Nhẫn cưới nam Kim Cương NMS3012,,,Bộ Đào Lòng,,,,,,,,,,Kim Cương,, Yes , Yes , Yes 
1363,NMS3015,,Nhẫn cưới nam,,17,, ,5.22,4.36,7.00, , ,,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.00,1.50,4.00,2.20,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1364,NMS3024,,Nhẫn cưới nam,,15,, ,6.07,5.08,8.14, , ,,Emerald,3.0*2.0,1,Round,1.0*1.0,48,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.60,1.40,5.60,2.70,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1365,NMS5007,,Nhẫn cưới nam,,18,, ,5.17,4.75,6.83,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,4.50,1.50,4.50,,,,,,Nhẫn cưới nam Brand NMS5007,,,Bộ Đào Lòng,,," 21,450,000 "," 16,330,000 "," 26,240,000 "," 21,450,000 "," 16,330,000 "," 26,240,000 ",,Brand,, Yes , Yes , Yes 
1366,NMS8001,,Nhẫn cưới nam,,16,, ,5.64,4.71,7.56, , ,,Round,1.7*1.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,5.00,1.50,5.00,,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1367,NMS8002,,Nhẫn cưới nam,,14,, ,4.47,3.73,5.99, , ,,Princess ngàm,2.0*2.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,4.20,1.20,4.20,1.80,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1368,NMS9001,,Nhẫn cưới nam,,16,, ,6.07,5.07,8.13, , ,,Princess,2.7*2.7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,4.50,1.30,4.50,2.50,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1369,NMS9002,,Nhẫn cưới nam,,20,, ,3.71,3.10,4.98, , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,1.20,2.40,2.10,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1370,NMS9005,,Nhẫn cưới nam,,17,, ,4.72,3.94,6.32, , ,,Princess ngàm,2.0*2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,4.00,1.30,4.00,1.90,,,,,,,,Bộ Đào Lòng,,,,,,,,,,,,,,
1371,NNA1401,,Nhẫn nam,,205,, ,11.01,10.27, ,Plain,1.48,,Princess Ngàm,1.5*1.5,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,8.00,1.40,8.00,2.24,8.00,,,,Nhẫn nam Brand NNA1401,0,0,Tierra Base Products,,," 88,830,000 "," 81,300,000 "," 94,460,000 "," 45,770,000 "," 38,240,000 "," 51,290,000 ",,Brand,Mixed, Yes , Yes , Yes 
1372,NNA2101,,Nhẫn nam,,20,Emerald,13.6*10.8,26.05,24.30, ,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,9.60,1.30,6.40,4.05,16.25,,,,Nhẫn nam Signet NNA2101,0,0,Tierra Base Products,,," 70,590,000 "," 52,730,000 "," 88,550,000 "," 70,590,000 "," 52,730,000 "," 88,550,000 ",,Signet,Classic, Yes , Yes , Yes 
1373,NNA2102,,Nhẫn nam,,20,, ,15.90,14.83, ,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,7.75,1.40,5.80,2.85,10.10,,,,Nhẫn nam Signet NNA2102,0,0,Tierra Base Products,,," 46,720,000 "," 35,820,000 "," 58,180,000 "," 45,890,000 "," 34,990,000 "," 57,360,000 ",,Signet,Classic, Yes , Yes , Yes 
1374,NNA2103,,Nhẫn nam,,205,, ,13.55,12.64, ,Plain,0.16,,Round,3.5*3.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,4.20,1.40,4.30,4.30,15.20,,,,Nhẫn nam Signet NNA2103,0,0,Tierra Base Products,,," 50,760,000 "," 42,050,000 "," 59,560,000 "," 41,150,000 "," 32,430,000 "," 49,940,000 ",,Signet,Classic, Yes , Yes , Yes 
1375,NNA2104,,Nhẫn nam,,20,, ,17.80,16.60, ,Plain,0.14,,Round,1.8*1.8,1,Round,2.5*2.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.45,1.40,4.50,3.20,14.60,,,,Nhẫn nam Signet NNA2104,0,0,Tierra Base Products,,," 55,850,000 "," 43,650,000 "," 68,560,000 "," 50,750,000 "," 38,550,000 "," 63,460,000 ",,Signet,Classic, Yes , Yes , Yes 
1376,NNA2105,,Nhẫn nam,,20,, ,19.22,17.93, ,Plain,0.32,,Round,2.5*2.5,1,Round,1.4*1.4,25,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,7.55,1.30,4.50,3.75,14.25,,,,Nhẫn nam Signet NNA2105,0,0,Tierra Base Products,,," 70,220,000 "," 57,050,000 "," 84,160,000 "," 56,150,000 "," 42,980,000 "," 69,920,000 ",,Signet,Classic, Yes , Yes , Yes 
1377,NNA2106,Constantia,Nhẫn nam,,20,, ,9.71,8.91,12.81,Plain,0.02,,Round,1.8*1.8,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,2.00,5.40,1.40,2.60,3.75,12.70,,,,Nhẫn nam Constantia NNA2106,,,True North,,," 35,840,000 "," 28,390,000 "," 40,800,000 "," 35,020,000 "," 27,570,000 "," 39,980,000 ",,Signet,Classic, Yes , No , No 
1378,NNA2107,Sapientia,Nhẫn nam,,18,, ,16.44,15.09,21.70,Pattern,0.31,,Baguette,5.0*3.0,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,2.70,7.40,1.50,4.60,4.50,13.30,,,,Nhẫn nam Sapientia NNA2107,,,True North,,," 81,030,000 "," 69,280,000 "," 93,040,000 "," 52,780,000 "," 41,030,000 "," 64,790,000 ",,Signet,Classic, No , Yes , No 
1379,NNA2108,Fortitudo,Nhẫn nam,,18,, ,9.75,8.95,12.87,Pattern,0.03,,Round,2.0*2.0,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,2.10,5.10,1.70,4.50,3.50,13.20,,,,Nhẫn nam Fortitudo NNA2108,,,True North,,," 41,570,000 "," 34,100,000 "," 46,570,000 "," 40,480,000 "," 33,010,000 "," 45,470,000 ",,Signet,Classic, Yes , No , No 
1380,NNA2201,,Nhẫn nam,,16,, ,14.06,13.11, ,Plain,0.12,,Round,2.5*2.5,2,Round,1.2*1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.95,1.30,5.50,3.70,12.35,,,,Nhẫn nam Signet NNA2201,0,0,Tierra Base Products,,," 45,930,000 "," 37,140,000 "," 56,200,000 "," 41,330,000 "," 32,540,000 "," 51,600,000 ",,Signet,Derco, Yes , Yes , Yes 
1381,NNA2202,,Nhẫn nam,,20,, ,14.06,13.11, ,Plain,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,9.35,1.40,5.60,2.30,13.80,4.00,,,Nhẫn nam Signet NNA2202,0,0,Tierra Base Products,,," 40,420,000 "," 31,630,000 "," 50,570,000 "," 40,420,000 "," 31,630,000 "," 50,570,000 ",,Signet,Derco, Yes , Yes , Yes 
1382,NNA2204,Calmitas,Nhẫn nam,,198,, ,8.50,7.81,11.22,Pattern,0.02,,Round,1.7*1.7,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,1.70,4.20,1.30,4.20,3.30,7.20,,,,Nhẫn nam Calmitas NNA2204,,,True North,,," 38,420,000 "," 31,700,000 "," 42,930,000 "," 37,730,000 "," 31,010,000 "," 42,240,000 ",,Signet,Derco, Yes , No , No 
1383,NNA2205,Prima,Nhẫn nam,,18,, ,7.77,7.13,10.25,Pattern,0.01,,Round,1.2*1.2,1, , , , , , , , , , , , ,,,,,,,,,,,,,,,,,1.90,2.40,1.40,2.40,2.90,7.00,,,,Nhẫn nam Prima NNA2205,,,True North,,," 36,790,000 "," 29,610,000 "," 40,990,000 "," 36,460,000 "," 29,280,000 "," 40,670,000 ",,Signet,Derco, Yes , No , No 
