1140,NTT1901,LIZZIE LADIES MIDI COLLECTION,NTT,,10,,,1.08,1.01,,Pattern,0.06,,Round,1.1*1.1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,1.30,1.20,1.30,,,,,,0,0,midi style,BRILLIANT LAYERING,,," 13,290,000 "," 12,040,000 ", -   ," 8,920,000 "," 7,830,000 ", -   
1141,NTT5101,HÀNG THẦN TÀI 2024,,,8.5,,,1.84,1.69,2.43,Pattern,0.001,,Round,1.3*1.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 7,630,000 "," 5,890,000 ", -   ," 7,250,000 "," 5,520,000 ", -   
1142,NTT5102,HÀNG THẦN TÀI 2024,,,9.5,,,1.54,1.42,2.04,Pattern,0.01,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 6,430,000 "," 4,990,000 ", -   ," 6,250,000 "," 4,810,000 ", -   
1143,NTT5103,HÀNG THẦN TÀI 2024,,,11,,,3.82,3.08,5.05,Pattern,0.001,,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 14,060,000 "," 9,330,000 ", -   ," 13,850,000 "," 9,130,000 ", -   
1144,NTT5104,HÀNG THẦN TÀI 2024,,,11,,,4.22,3.88,5.58,Pattern,0.001,,Round,0.9*0.9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 15,600,000 "," 11,620,000 ", -   ," 15,190,000 "," 11,210,000 ", -   
1145,NTT5106,TEDDYSHEART.SWEETLADIES,NTT,,6.5,,,1.49,1.37,1.97,Pattern,0.001,,Round,0.9*0.9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET TEDDY,,," 8,640,000 "," 7,240,000 "," 11,330,000 "," 8,440,000 "," 7,040,000 "," 11,120,000 "
1146,NTT5107,TEDDYSHEART.SWEETLADIES,NTT,,11,,,2.27,2.08,2.99,Pattern,0.005,,Round,1.1*1.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET TEDDY,,," 11,320,000 "," 9,160,000 "," 14,790,000 "," 11,040,000 "," 8,880,000 "," 14,510,000 "
1147,NTT5108,TEDDYSHEART.SWEETLADIES,NTT,,11,,,2.68,2.46,3.53,Pattern,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET TEDDY,,," 10,920,000 "," 8,640,000 "," 14,420,000 "," 10,920,000 "," 8,640,000 "," 14,420,000 "
1148,NTT5109,,NTT,,11,,,2.27,2.12,,Plain,0.022,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,520,000 "," 7,470,000 ", -   ," 8,700,000 "," 6,640,000 ", -   
1149,NTT5109,,NTT,,13,,,2.27,2.11,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,520,000 "," 7,470,000 ", -   ," 8,700,000 "," 6,640,000 ", -   
1150,NTT5109,,NTT,,16,,,2.37,2.21,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,520,000 "," 7,470,000 ", -   ," 8,700,000 "," 6,640,000 ", -   
1151,NTT5109,,NTT,,19,,,2.47,2.3,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,520,000 "," 7,470,000 ", -   ," 8,700,000 "," 6,640,000 ", -   
1152,NTT5110,,NTT,,11,,,2.74,2.55,,Plain,0.022,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 11,090,000 "," 8,590,000 ", -   ," 10,260,000 "," 7,760,000 ", -   
1153,NTT5110,,NTT,,13,,,2.7,2.52,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 11,090,000 "," 8,590,000 ", -   ," 10,260,000 "," 7,760,000 ", -   
1154,NTT5110,,NTT,,16,,,2.8,2.61,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 11,090,000 "," 8,590,000 ", -   ," 10,260,000 "," 7,760,000 ", -   
1155,NTT5110,,NTT,,19,,,2.9,2.7,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 11,090,000 "," 8,590,000 ", -   ," 10,260,000 "," 7,760,000 ", -   
1156,NTT5111,,NTT,,11,,,2.36,2.2,,Plain,0.022,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,820,000 "," 7,680,000 ", -   ," 9,000,000 "," 6,850,000 ", -   
1157,NTT5111,,NTT,,13,,,2.4,2.23,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,820,000 "," 7,680,000 ", -   ," 9,000,000 "," 6,850,000 ", -   
1158,NTT5111,,NTT,,16,,,2.49,2.32,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,820,000 "," 7,680,000 ", -   ," 9,000,000 "," 6,850,000 ", -   
1159,NTT5111,,NTT,,19,,,2.56,2.39,,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,TRANG SỨC THẦN TÀI,,," 9,820,000 "," 7,680,000 ", -   ," 9,000,000 "," 6,850,000 ", -   
1160,VCO0001,LINH RIN,Others,,,Round,8.5,112.71,105.11,,Plain,37,,Round,7.0*7.0,2,Round,3.0*3.0,2,Round,4.0*4.0,1,Round,2.8*2.8,4,Round,4.2*4.2,3,Round,2.1*2.1,24,Round,5.3*5.3,1,Round,5.0*5.0,37,Round,6.0*6.0,16,Round,1.9*1.9,48,,,,,,,,,,,0,0,0,VOW OF LOVE,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1161,VCO0002,LINH RIN,Others,,,Round,8.5,4.87,4.54,,Plain,1.65,,Round,2.0*2.0,24,Round,6.3*6.3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VOW OF LOVE,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1162,VCO0003,LINH RIN,Others,,,,,38.42,35.83,,Plain,22.22,,Round,4.0*4.0,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VOW OF LOVE,,," 1,601,930,000 "," 1,557,050,000 "," 1,652,830,000 "," 157,240,000 "," 115,900,000 "," 204,120,000 "
1163,VCO0004,LINH RIN,Others,,,,,52.34,48.8,,Plain,17.61,,Princess Ngàm,3.0*3.0,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,VOW OF LOVE,,," 1,131,570,000 "," 1,070,390,000 "," 1,200,920,000 "," 214,930,000 "," 158,570,000 "," 278,800,000 "
1164,VTA0001,,VTA,,,,,5.88,5.4,,Plain,0.33,,Round,1.5*1.5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,SWEET LADIES,,," 42,950,000 "," 35,800,000 ", -   ," 33,430,000 "," 27,180,000 ", -   
1165,VTA0007,HÀNG THẦN TÀI 2024,,,,,,1.32,1.21,1.74,Pattern,0.001,,Round,0.8*0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 5,700,000 "," 4,450,000 ", -   ," 5,520,000 "," 4,260,000 ", -   
1166,VTA0008,HÀNG THẦN TÀI 2024,,,,,,3.08,2.83,4.07,Pattern,0.001,,Round,1.0*1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 11,630,000 "," 8,720,000 ", -   ," 11,380,000 "," 8,480,000 ", -   
1167,VTA0009,HÀNG THẦN TÀI 2024,,,,,,3.16,2.9,4.17,Pattern,0.001,,Round,0.8*0.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 12,020,000 "," 9,030,000 ", -   ," 11,660,000 "," 8,660,000 ", -   
1168,VTA1101,,VTA,,,,,5.26,4.91,,Plain,44685,,Round,2.7*2.7,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 169,020,000 "," 164,730,000 ", -   ," 32,690,000 "," 28,400,000 ", -   
1169,VTA1102,,VTA,,,Round,5.4,16.46,15.35,,Plain,6.32,,Round,3.6*3.6,2,Round,2.5*2.5,90,Round,4.5*4.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1170,VTA1103,,VTA,,,,,11.39,10.62,,Plain,2.58,,Round,2.5*2.5,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 128,280,000 "," 118,970,000 ", -   ," 50,400,000 "," 41,080,000 ", -   
1171,VTA1104,,VTA,,,,,5.34,4.98,,Plain,2.03,,Round,2.0*2.0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 94,170,000 "," 89,800,000 ", -   ," 32,310,000 "," 27,940,000 ", -   
1172,VTA1105,,VTA,,,,,10.98,10.24,,Plain,3.57,,Oval,4.0*3.0,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1173,VTA1106,,VTA,,,,,16.1,15.02,,Plain,8.66,,Pear,5.0*3.0,52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 766,660,000 "," 753,510,000 ", -   ," 74,040,000 "," 60,890,000 ", -   
1174,VTA1108,,VTA,,,,,11.32,10.56,,Plain,7.63,,cushion square,4.0*4.0,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 61,370,000 "," 48,160,000 ", -   ," 53,700,000 "," 42,140,000 ", -   
1175,VTA1109,,VTA,,,,,14.64,13.65,,Plain,7.79,,Princess,3.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 452,560,000 "," 440,580,000 ", -   ," 62,070,000 "," 50,090,000 ", -   
1176,VTA1110,,VTA,,,,,7.15,6.67,,Plain,6.2,,radiant,3.0*3.0,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 37,160,000 "," 31,320,000 ", -   ," 35,920,000 "," 30,080,000 ", -   
1177,VTA1111,,VTA,,,,,8.59,8.01,,Plain,9.17,,Baguette,4.0*3.0,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 573,340,000 "," 566,310,000 ", -   ," 46,110,000 "," 39,080,000 ", -   
1178,VTA1112,,VTA,,,,,15.67,14.61,,Plain,15.83,,radiant,5.0*3.0,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 62,720,000 "," 49,900,000 ", -   ," 61,480,000 "," 48,660,000 ", -   
1179,VTA1114,,VTA,,,,,12.76,11.9,,Plain,7.23,,Round,4.1*4.1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1180,VTA1116,,VTA,,,,,21.56,20.11,,Plain,7.58,,radiant,4.0*3.0,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 80,390,000 "," 62,770,000 ", -   ," 79,150,000 "," 61,530,000 ", -   
1181,VTA1201,,VTA,,,,,26.84,25.03,,Plain,6.75,,Round,1.1*1.1,320,Round,4.1*4.1,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1182,VTA2002,SICULA,VTA,51,,Round,,20.78,19.08,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 71,340,000 "," 53,650,000 ", -   ," 71,340,000 "," 53,650,000 ", -   
1183,VTA3101,,VTA,,,,,14,12.86,,Plain,1.02,,Round,2.0*2.0,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 88,930,000 "," 77,020,000 ", -   ," 57,380,000 "," 45,470,000 ", -   
1184,VTA3103,,VTA,,,,,16.99,15.85,,Plain,2.46,,Round,2.7*2.7,22,Round,1.4*1.4,82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 147,530,000 "," 133,650,000 ", -   ," 68,460,000 "," 54,580,000 ", -   
1185,VTA3104,,VTA,,,,,11.92,11.11,,Plain,2.21,,Round,3.0*3.0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 164,280,000 "," 150,330,000 ", -   ," 57,000,000 "," 44,800,000 ", -   
1186,VTA3105,,VTA,,,,,7.18,6.76,,Plain,44682,,Round,1.5*1.5,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 56,450,000 "," 50,730,000 ", -   ," 36,650,000 "," 30,930,000 ", -   
1187,VTA5102,,VTA,,,,4.5,1.49,1.39,,Plain,0.17,,Round,1.5*1.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 25,600,000 "," 23,860,000 ", -   ," 17,010,000 "," 15,490,000 ", -   
1188,VTA5103,,VTA,,,,,2.81,2.58,,Plain,0.42,,Round,1.5*1.5,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 37,340,000 "," 34,950,000 ", -   ," 23,340,000 "," 20,950,000 ", -   
1189,VTA5104,,VTA,,,,,1.3,1.21,,Plain,0.41,,Round,2.5*2.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,"HOA "" QUEEN ANNE'S LACE """,WHITE TREASURE,,," 33,670,000 "," 32,150,000 ", -   ," 16,410,000 "," 15,070,000 ", -   
1190,VTA5105,,VTA,,,,,1.45,1.35,,Plain,0.14,,Round,2.5*2.5,2,Round,0.8*0.8,5,Round,0.9*0.9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,HOA SỨ TRẮNG ,WHITE TREASURE,,," 25,430,000 "," 23,730,000 ", -   ," 16,830,000 "," 15,350,000 ", -   
1191,VTA8102,,VTA,,,,,1.53,1.42,,Pattern,0.09,,Round,1.7*1.7,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 19,040,000 "," 17,640,000 ", -   ," 15,610,000 "," 14,200,000 ", -   
1192,VTA8103,,VTA,,,,,22.31,20.81,,Plain,12.42,,Round,4.1*4.1,34,Round,3.0*3.0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1193,VTA8104,,VTA,,,,,24.88,23.2,,Plain,2.82,,Round,0.9*0.9,240,Princess,2.0*2.0,15,Round,0.8*0.8,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 268,290,000 "," 247,940,000 ", -   ," 97,710,000 "," 77,360,000 ", -   
1194,VTA8109,,VTA,51.03,,Round,4.5,20.2,18.84,,Plain,0.56,,Round,1.9*1.9,20,Round,0.9*0.9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 95,770,000 "," 79,250,000 ", -   ," 75,740,000 "," 59,230,000 ", -   
1195,VTA8110,,VTA,,,,,22.81,21.27,,Plain,0.84,,Round,2.0*2.0,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 142,040,000 "," 115,380,000 ", -   ," 97,530,000 "," 74,210,000 ", -   
1196,VTA8111,,VTA,,,,,14.93,13.93,,Plain,0.43,,Round,1.6*1.6,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,," 93,330,000 "," 75,910,000 ", -   ," 67,610,000 "," 52,370,000 ", -   
1197,VTA8112,,VTA,,,,,15.83,14.76,,Plain,8.53,,Round,4.1*4.1,30,Round,2.5*2.5,10,Round,2.2*2.2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VTA 2022,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1198,VTA8118,HÀNG THẦN TÀI,VTA,,,,,0.45,0.42,,Plain,0.022,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,NGÀY THẦN TÀI 2023,,," 3,460,000 "," 3,050,000 ", -   ," 2,630,000 "," 2,220,000 ", -   
1199,VTA8118 . 2024,HÀNG THẦN TÀI 2024,,,,,,1.09,1,1.44,Plain,0.02,,Round,1.8*1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,THẦN TÀI 2024,,," 5,590,000 "," 4,560,000 ", -   ," 4,760,000 "," 3,730,000 ", -   
1200,VTA9001,LINH RIN,VTA,50,,Round,8.5,28.59,26.66,,Plain,3.36,,Round,1.8*1.8,8,Round,2.0*2.0,24,Round,3.8*3.8,7,Round,6.5*6.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VOW OF LOVE,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1201,VTA9002,LINH RIN,VTA,50,,Round,8.5,31.56,29.43,,Plain,2.69,,Round,2.8*2.8,9,Round,1.4*1.4,24,Round,6.0*6.0,1,Round,2.0*2.0,24,Round,1.8*1.8,8,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VOW OF LOVE,,, ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee , ko tính đc giá melee 
1202,VTA9003,LINH RIN,VTA,,,,,18.63,17.37,,Plain,2.64,,Princess Ngàm,2.7*2.7,20,Princess Ngàm,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,VOW OF LOVE,,," 230,520,000 "," 208,740,000 ", -   ," 83,030,000 "," 63,980,000 ", -   
1203,VTA9004,,VTA,,,,,18.63,17.37,,Plain,2.64,,Princess,2.7*2.7,20,Princess,1.7*1.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NO,kết cấu ,0,0,0,TIERRA BASE PRODUCTS,,," 224,740,000 "," 202,960,000 ", -   ," 83,030,000 "," 63,980,000 ", -   
1204,NCC0001,,NCM/NCF,,M.18 - F.8.5 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 82,160,000 "," 73,210,000 "," 94,940,000 "," 45,950,000 "," 37,010,000 "," 58,510,000 "
1205,NCC0002,,NCM/NCF,,M.15 - F.08 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,," 50,940,000 "," 44,450,000 "," 61,590,000 "," 39,010,000 "," 32,520,000 "," 49,540,000 "
1206,NCC0003,,NCM/NCF,,M.18 - F.08 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 53,220,000 "," 47,500,000 "," 63,760,000 "," 36,490,000 "," 31,050,000 "," 47,000,000 "
1207,NCC0004,,NCM/NCF,,M.15 - F.10 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 48,810,000 "," 41,410,000 "," 58,770,000 "," 35,230,000 "," 28,050,000 "," 43,040,000 "
1208,NCC0005,,NCM/NCF,,M.16 - F.11 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 47,980,000 "," 39,980,000 "," 59,310,000 "," 32,050,000 "," 24,410,000 "," 42,790,000 "
1209,NCC0006,,NCM/NCF,,M.15 - F.09 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 58,480,000 "," 51,610,000 "," 68,520,000 "," 28,620,000 "," 22,020,000 "," 38,180,000 "
1210,NCC0007,,NCM/NCF,,M.15 - F.15 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 60,970,000 "," 53,940,000 "," 69,760,000 "," 24,760,000 "," 18,140,000 "," 33,010,000 "
1211,NCC0008,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 57,550,000 "," 47,950,000 "," 70,500,000 "," 42,390,000 "," 33,190,000 "," 52,580,000 "
1212,NCC0009,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 36,340,000 "," 29,060,000 "," 44,500,000 "," 29,820,000 "," 22,780,000 "," 36,870,000 "
1213,NCC0010,,NCM/NCF,,M.15 - F.09 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 52,520,000 "," 44,310,000 "," 64,120,000 "," 34,830,000 "," 26,960,000 "," 45,890,000 "
1214,NCC0011,Nhẫn cưới Eternity,NCM/NCF,,M.19 - F.10 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 59,870,000 "," 46,090,000 "," 74,510,000 "," 43,480,000 "," 30,080,000 "," 57,610,000 "
1215,NCC0012,,NCM/NCF,,M.10 - F.05 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 38,940,000 "," 29,470,000 "," 50,510,000 "," 32,680,000 "," 23,610,000 "," 43,600,000 "
1216,NCC0013,,NCM/NCF,,M.16.5 - F.11 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TIERRA BASE PRODUCTS,,," 70,260,000 "," 62,040,000 "," 81,940,000 "," 35,460,000 "," 27,620,000 "," 46,560,000 "
1217,NCC0016,,NCM/NCF,,M.15 - F.10 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUR STORY,,," 45,780,000 "," 34,380,000 ", -   ," 34,850,000 "," 24,880,000 ", -   
1218,NCC0017,,NCM/NCF,,M.18 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUR STORY,,," 42,860,000 "," 35,680,000 ", -   ," 33,150,000 "," 26,330,000 ", -   
1219,NCC0018,,NCM/NCF,,M.16 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET&SOUR,,," 50,650,000 "," 42,980,000 "," 62,210,000 "," 35,140,000 "," 28,430,000 "," 45,260,000 "
1220,NCC0022,,NCM/NCF,,M.16 - F.11 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET&SOUR,,," 64,840,000 "," 57,680,000 "," 75,800,000 "," 44,780,000 "," 37,610,000 "," 55,540,000 "
1221,NCC0024,,NCM/NCF,,M.17 - F.11 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OUR STORY,,," 70,260,000 "," 63,300,000 "," 79,310,000 "," 39,340,000 "," 32,380,000 "," 48,170,000 "
1222,NCC0027,,NCM/NCF,,M.13 - F.10 ,,,,,,Pattern,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SWEET&SOUR,,," 58,320,000 "," 46,270,000 "," 74,520,000 "," 50,380,000 "," 39,140,000 "," 65,470,000 "
1223,NCC0029,,NCM/NCF,,M.15 - F.8.8 ,,,,,,Plain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TWISTED LOVE,,SWEET&SOUR,,," 72,230,000 "," 67,060,000 "," 80,790,000 "," 32,450,000 "," 27,270,000 "," 40,900,000 "
