1398,NNA2315,,Nhẫn nam,,18,,   , 8.40 , 7.83 , 11.26 , Plain , 0.21 ,,Round,"1,0*1,0",32,Round,"0,9*0,9",24,Princess,"1,5*1,5",1, , , , , , ,,,,,,,,,,,,,,,,,1.50,6.65,1.40,5.35,1.80,13.62,,,,Nhẫn nam Signet NNA2315,,,True North,,," 52,630,000 "," 45,600,000 "," 55,110,000 "," 40,780,000 "," 33,740,000 "," 43,140,000 ", - , - ,,Signet,Complex, Yes , No , No 
1399,NNA2316,,Nhẫn nam,,18,Princess, 4.0 , 7.42 , 6.92 , 9.95 , Pattern , -   ,, , , , , , , , , , , , , , , ,,,,,,,,,,,,,,,,,1.60,5.15,1.40,3.95,2.90,11.43,4.25,,,Nhẫn nam Signet NNA2316,,,True North,,," 36,750,000 "," 30,320,000 "," 39,650,000 "," 36,750,000 "," 30,320,000 "," 39,650,000 ", - , - ,,Signet,Complex, Yes , No , No 
1400,NNA2317,,Nhẫn nam,,20,Princess, 4.0 , 10.44 , 9.59 , 13.78 , Pattern , 0.52 ,,Round,"1,6*1,6",8,Round,"1,8*1,8",8,Round,"1,7*1,7",8,Round,"1,1*1,1",4,Round,"1,5*1,5",4,,,,,,,,,,,,,,,,,1.95,5.50,1.40,2.95,4.10,13.35,,,,Nhẫn nam Signet NNA2317,,,True North,,," 69,060,000 "," 60,520,000 "," 71,430,000 "," 51,490,000 "," 42,950,000 "," 53,750,000 ", - , - ,,Signet,Complex, No , Yes , No 
1401,NNA3101,,Nhẫn nam,,18,Round, 6.3 , 17.54 , 16.36 ,   , Plain , 2.20 ,,Round,"2,2*2,2",4,Round,"1,8*1,8",24,Round,"2,2*2,2",4,Round,"2,5*2,5",8,Round,"1,1*1,1",40,Baguette,"3,0*1,5",16,,,,,,,,,,,,,,1.90,10.25,1.40,8.20,2.74,12.85,6.10,,,Nhẫn nam Kim Cương NNA3101,0,0,Tierra Base Products,,," 147,100,000 "," 133,800,000 "," 155,280,000 "," 62,780,000 "," 49,490,000 "," 70,850,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1402,NNA3102,,Nhẫn nam,,18,Round, 5.4 , 13.65 , 12.73 ,   , Plain , 1.04 ,,Round,"1,5*1,5",24,Round,"1,0*1,0",20,Round,"1,3*1,3",52,Round,"1,6*1,6",4,Round,"1,8*1,8",8,,,,,,,,,,,,,,,,,1.60,9.55,1.40,7.65,3.50,12.20,6.85,,,Nhẫn nam Kim Cương NNA3102,0,0,Tierra Base Products,,," 93,480,000 "," 83,770,000 "," 98,900,000 "," 55,590,000 "," 45,880,000 "," 60,890,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1403,NNA3103,,Nhẫn nam,,20,Round, 4.5 , 11.73 , 10.94 ,   , Plain , 0.63 ,,Round,"1,6*1,6",16,Round,"1,3*1,3",42,Round,"1,2*1,2",6,,,,,,,,,,,,,,,,,,,,,,,1.40,9.23,1.40,7.10,2.70,11.80,5.60,,,Nhẫn nam Kim Cương NNA3103,0,0,Tierra Base Products,,," 71,180,000 "," 62,310,000 "," 73,630,000 "," 48,190,000 "," 39,320,000 "," 50,530,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1404,NNA3104,,Nhẫn nam,,17,Round, 5.0 , 15.43 , 14.39 ,   , Plain , 0.32 ,,Round,"1,4*1,4",8,Round,"1,6*1,6",4,Round,"1,3*1,3",22,,,,,,,,,,,,,,,,,,,,,,,1.75,6.65,1.35,4.55,3.35,9.35,4.25,,,Nhẫn nam Kim Cương NNA3104,0,0,Tierra Base Products,,," 67,110,000 "," 55,410,000 "," 74,480,000 "," 54,650,000 "," 42,950,000 "," 61,910,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1405,NNA3105,,Nhẫn nam,,15.5,Round, 5.4 , 10.21 , 9.52 ,   , Plain , 0.42 ,,Round,"1,5*1,5",6,Round,"1,6*1,6",8,Round,"1,7*1,7",6,Round,"1,8*1,8",6,Round,"1,65*1,65",4,,,,,,,,,,,,,,,,,1.90,7.75,1.30,5.40,2.60,10.00,6.30,,,Nhẫn nam Kim Cương NNA3105,0,0,Tierra Base Products,,," 60,900,000 "," 52,920,000 "," 63,130,000 "," 40,560,000 "," 32,570,000 "," 42,610,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1406,NNA3106,,Nhẫn nam,,16,Round, 5.0 , 9.24 , 8.61 ,   , Plain , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,5.55,1.40,4.00,2.75,7.30,5.80,,,Nhẫn nam Kim Cương NNA3106,0,0,Tierra Base Products,,," 35,690,000 "," 28,210,000 "," 37,320,000 "," 35,690,000 "," 28,210,000 "," 37,320,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1407,NNA3107,,Nhẫn nam,,15,Round, 5.0 , 10.80 , 10.07 ,   , Plain , 0.23 ,,Round,"1,3*1,3",2,Round,"1,4*1,4",6,Round,"1,6*1,6",4,Round,"1,7*1,7",2,Round,"1,5*1,5",4,,,,,,,,,,,,,,,,,1.70,8.65,1.45,7.10,3.75,10.40,6.25,,,Nhẫn nam Kim Cương NNA3107,0,0,Tierra Base Products,,," 52,230,000 "," 42,820,000 "," 53,360,000 "," 42,210,000 "," 32,800,000 "," 43,170,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1408,NNA3108,,Nhẫn nam,,19,Round, 5.4 , 10.80 , 10.07 ,   , Plain , 0.36 ,,Round,"1,5*1,5",14,Round,"1,2*1,2",28,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,10.75,1.35,7.00,2.82,15.20,5.85,,,Nhẫn nam Kim Cương NNA3108,0,0,Tierra Base Products,,," 60,080,000 "," 50,670,000 "," 61,210,000 "," 46,340,000 "," 36,930,000 "," 47,360,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1409,NNA3109,,Nhẫn nam,,20,Round, 5.4 , 12.02 , 11.20 ,   , Plain , 0.17 ,,Round,"1,2*1,2",26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.90,1.40,6.15,2.70,10.00,5.70,,,Nhẫn nam Kim Cương NNA3109,0,0,Tierra Base Products,,," 52,990,000 "," 44,150,000 "," 56,740,000 "," 43,510,000 "," 34,670,000 "," 47,080,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1410,NNA3110,,Nhẫn nam,,20,Round, 5.4 , 12.55 , 11.70 ,   , Pattern , 0.12 ,,Round,"1,7*1,7",2,Round,"1,2*1,2",8,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,8.37,1.40,5.40,4.20,10.10,5.60,,,Nhẫn nam Kim Cương NNA3110,0,0,Tierra Base Products,,," 56,820,000 "," 47,610,000 "," 60,670,000 "," 50,930,000 "," 41,720,000 "," 54,610,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1411,NNA3111,,Nhẫn nam,,16,Round, 5.0 , 10.77 , 10.04 ,   , Plain , 0.37 ,,Round,"1,2*1,2",12,Round,"1,1*1,1",52,Round,"1,3*1,3",4,,,,,,,,,,,,,,,,,,,,,,,1.45,8.02,1.40,5.85,1.90,11.10,5.70,,,Nhẫn nam Kim Cương NNA3111,0,0,Tierra Base Products,,," 63,580,000 "," 54,200,000 "," 64,720,000 "," 46,280,000 "," 36,890,000 "," 47,300,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1412,NNA3112,,Nhẫn nam,,15,Round, 5.0 , 10.33 , 9.63 ,   , Plain , 0.09 ,,Round,"1,8*1,8",4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam Kim Cương NNA3112,0,0,Tierra Base Products,,," 42,240,000 "," 34,160,000 "," 44,160,000 "," 38,950,000 "," 30,860,000 "," 40,870,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1413,NNA3114,,Nhẫn nam,,20,Round, 5.4 , 12.05 , 11.24 ,   , Plain , 0.05 ,,Round,"1,0*1,0",14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,7.85,1.40,6.00,3.00,10.00,5.90,,,Nhẫn nam Kim Cương NNA3114,0,0,Tierra Base Products,,," 47,990,000 "," 39,160,000 "," 51,740,000 "," 43,430,000 "," 34,600,000 "," 47,010,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1414,NNA3115,,Nhẫn nam,,21,Round, 5.0 , 10.09 , 9.41 ,   , Plain , 1.23 ,,Round,"1,5*1,5",16,Round,"1,6*1,6",8,Round,"1,3*1,3",4,Round,"1,7*1,7",8,Round,"2,5*2,5",8,Round,"1,1*1,1",8,Round,"1,8*1,8",8,Round,"1,4*1,4",4,,,,,,,,1.75,8.65,1.40,6.00,2.72,11.50,6.15,,,Nhẫn nam Kim Cương NNA3115,0,0,Tierra Base Products,,," 83,810,000 "," 75,930,000 "," 86,030,000 "," 44,640,000 "," 36,760,000 "," 46,750,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1415,NNA3116,,Nhẫn nam,,21,Round, 5.0 , 13.96 , 13.02 ,   , Plain , 0.22 ,,Round,"0,8*0,8",36,Round,"0,9*0,9",18,Round,"1,0*1,0",18,,,,,,,,,,,,,,,,,,,,,,,1.70,7.40,1.40,7.40,2.15,10.10,4.15,,,Nhẫn nam Kim Cương NNA3116,0,0,Tierra Base Products,,," 64,910,000 "," 53,980,000 "," 70,420,000 "," 51,980,000 "," 41,050,000 "," 57,380,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1416,NNA3117,,Nhẫn nam,,15,Round, 5.0 , 9.54 , 8.90 ,   , Plain , 0.11 ,,Round,"1,7*1,7",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,6.90,1.35,5.40,2.33,8.25,5.50,,,Nhẫn nam Kim Cương NNA3117,0,0,Tierra Base Products,,," 44,420,000 "," 36,720,000 "," 46,500,000 "," 39,230,000 "," 31,530,000 "," 41,130,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1417,NNA3118,,Nhẫn nam,,20,Round, 5.0 , 11.83 , 11.03 ,   , Plain , 0.05 ,,Round,"1,3*1,3",6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,8.05,1.40,5.85,2.40,10.10,5.90,,,Nhẫn nam Kim Cương NNA3118,0,0,Tierra Base Products,,," 47,350,000 "," 37,410,000 "," 49,800,000 "," 44,000,000 "," 34,060,000 "," 46,280,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1418,NNA3119,,Nhẫn nam,,20,Round, 5.4 , 13.38 , 12.47 ,   , Plain , 1.02 ,,Round,"1,6*1,6",20,Round,"1,7*1,7",20,Round,"1,4*1,4",4,Round,"1,5*1,5",24,,,,,,,,,,,,,,,,,,,,1.90,8.75,1.40,6.00,2.90,11.20,4.45,,,Nhẫn nam Kim Cương NNA3119,0,0,Tierra Base Products,,," 82,960,000 "," 73,420,000 "," 88,300,000 "," 50,730,000 "," 41,190,000 "," 55,960,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1419,NNA3120,,Nhẫn nam,,19,Round, 6.3 , 17.10 , 15.94 ,   , Plain , 1.98 ,,Round,"1,3*1,3",38,"Princess,Ngàm","1,7*1,7",40,Baguette,"3,5*1,75",8,,,,,,,,,,,,,,,,,,,,,,,1.90,12.65,1.40,7.35,3.35,13.70,7.20,,,Nhẫn nam Kim Cương NNA3120,0,0,Tierra Base Products,,," 110,770,000 "," 97,790,000 "," 118,790,000 "," 61,460,000 "," 48,470,000 "," 69,360,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1420,NNA3121,,Nhẫn nam,,28,Round, 6.3 , 27.26 , 25.42 ,   , Plain , 1.12 ,,Round,"2,0*2,0",28,Round,"1,4*1,4",28,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,13.35,1.50,9.20,3.50,18.50,8.28,,,Nhẫn nam Kim Cương NNA3121,0,0,Tierra Base Products,,," 124,080,000 "," 103,400,000 "," 136,000,000 "," 88,240,000 "," 67,560,000 "," 100,050,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1421,NNA3122,,Nhẫn nam,,18,Round, 4.5 , 10.23 , 9.54 ,   , Plain , 0.24 ,,Round,"1,6*1,6",6,Round,"1,3*1,3",18,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.45,5.55,3.20,8.25,5.50,,,Nhẫn nam Kim Cương NNA3122,0,0,Tierra Base Products,,," 51,780,000 "," 43,790,000 "," 54,010,000 "," 40,440,000 "," 32,440,000 "," 42,490,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1422,NNA3123,,Nhẫn nam,,17,Round, 5.4 , 15.99 , 14.91 ,   , Plain , 0.53 ,,Round,"1,2*1,2",82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,9.10,1.40,5.70,3.10,13.10,6.10,,,Nhẫn nam Kim Cương NNA3123,0,0,Tierra Base Products,,," 79,190,000 "," 67,060,000 "," 86,780,000 "," 56,680,000 "," 44,550,000 "," 64,150,000 ", - , - ,,Kim Cương,Square, Yes , Yes , Yes 
1423,NNA3201,,Nhẫn nam,,15,Round, 5.4 , 10.33 , 9.63 ,   , Plain , 0.15 ,,Round,"1,3*1,3",18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,4.83,1.60,4.30,2.15,5.65,4.35,,,Nhẫn nam Kim Cương NNA3201,0,0,Tierra Base Products,,," 48,570,000 "," 40,490,000 "," 50,810,000 "," 40,680,000 "," 32,600,000 "," 42,740,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes 
1424,NNA3202,,Nhẫn nam,,20,Oval, 8.0*6.0 , 9.97 , 9.30 ,   , Plain , 0.36 ,,Round,"1,3*1,3",2,Round,"1,4*1,4",20,Round,"1,5*1,5",2,Round,"1,6*1,6",2,Round,"1,7*1,7",2,Round,"1,8*1,8",2,,,,,,,,,,,,,,1.90,8.90,1.40,6.00,2.60,12.20,5.50,,,Nhẫn nam Kim Cương NNA3202,0,0,Tierra Base Products,,," 56,560,000 "," 47,550,000 "," 57,540,000 "," 40,910,000 "," 31,900,000 "," 41,720,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes 
1425,NNA3203,,Nhẫn nam,,20,Round, 5.0 , 14.53 , 13.55 ,   , Pattern , 0.59 ,,Round,"1,3*1,3",14,Round,"1,6*1,6",18,Round,"0,9*0,9",72,,,,,,,,,,,,,,,,,,,,,,,1.90,8.23,1.40,7.00,2.40,12.60,6.20,,,Nhẫn nam Kim Cương NNA3203,0,0,Tierra Base Products,,," 89,650,000 "," 79,610,000 "," 96,670,000 "," 63,080,000 "," 53,040,000 "," 69,990,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes 
1426,NNA3204,,Nhẫn nam,,19,Round, 5.4 , 10.63 , 9.91 ,   , Plain , 1.24 ,,Round,"1,3*1,3",38,Round,"2,2*2,2",8,Round,"1,9*1,9",4,Round,"1,4*1,4",4,Round,"1,0*1,0",4,Round,"1,8*1,8",4,Round,"2,3*2,3",8,,,,,,,,,,,1.80,8.75,1.40,5.00,1.15,12.85,4.00,,,Nhẫn nam Kim Cương NNA3204,0,0,Tierra Base Products,,," 85,920,000 "," 77,600,000 "," 88,180,000 "," 46,550,000 "," 38,230,000 "," 48,700,000 ", - , - ,,Kim Cương,Round, Yes , Yes , Yes 
1427,NNA3401,,Nhẫn nam,,16,Round, 5.4 , 12.33 , 11.47 ,   , Plain , 0.83 ,,Round,"1,1*1,1",28,Round,"1,2*1,2",12,Round,"1,3*1,3",30,Round,"1,4*1,4",20,Round,"1,0*1,0",44,,,,,,,,,,,,,,,,,2.10,8.60,1.50,6.00,3.18,11.95,7.10,,,Nhẫn nam Kim Cương NNA3401,0,0,Tierra Base Products,,," 89,040,000 "," 79,920,000 "," 92,850,000 "," 52,930,000 "," 43,820,000 "," 56,630,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1428,NNA3402,,Nhẫn nam,,16,Round, 5.0 , 9.09 , 8.47 ,   , Plain , 0.16 ,,Round,"1,3*1,3",20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,6.10,1.35,4.65,1.80,7.70,4.65,,,Nhẫn nam Kim Cương NNA3402,0,0,Tierra Base Products,,," 46,500,000 "," 39,140,000 "," 49,650,000 "," 37,850,000 "," 30,490,000 "," 40,830,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1429,NNA3403,,Nhẫn nam,,16,Round, 4.5 , 19.68 , 18.35 ,   , Pattern , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,7.50,1.35,5.50,2.35,11.30,4.20,Không,họa tiết nhỏ ,Nhẫn nam Kim Cương NNA3403,0,0,Tierra Base Products,,," 64,830,000 "," 49,900,000 ", - ," 64,830,000 "," 49,900,000 ", - , - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1430,NNA3404,,Nhẫn nam,,16,Round, 6.3 , 10.57 , 8.83 ,   , Pattern , 0.51 ,,Round,"0,9*0,9",160,Round,1*1,16,Round,"1,1*1,1",4,,,,,,,,,,,,,,,,,,,,,,,1.95,8.45,1.40,6.30,4.22,11.50,7.35,,,Nhẫn nam Kim Cương NNA3404,0,0,Tierra Base Products,,," 89,790,000 "," 79,780,000 "," 92,040,000 "," 56,750,000 "," 46,750,000 "," 58,900,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1431,NNA3405,,Nhẫn nam,,16,Round, 5.0 , 17.94 , 15.00 ,   , Pattern , 0.39 ,,Round,"1,2*1,2",28,Round,"1,1*1,1",28,Round,1*1,8,Round,"1,3*1,3",4,Round,"0,9*0,9",4,,,,,,,,,,,,,,,,,1.75,8.40,1.50,6.10,2.75,11.15,6.35,,,Nhẫn nam Kim Cương NNA3405,0,0,Tierra Base Products,,," 87,220,000 "," 69,860,000 "," 95,560,000 "," 68,180,000 "," 50,820,000 "," 76,410,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1432,NNA3406,,Nhẫn nam,,16,Round, 5.0 , 14.89 , 12.44 ,   , Pattern , 0.10 ,,Round,1*1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,7.75,1.45,5.55,2.70,10.85,5.50,,,Nhẫn nam Kim Cương NNA3406,0,0,Tierra Base Products,,," 64,950,000 "," 52,380,000 "," 72,110,000 "," 55,110,000 "," 42,550,000 "," 62,100,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1433,NNA3407,,Nhẫn nam,,18,Round, 5.4 , 13.22 , 11.05 ,   , Plain , 0.53 ,,Round,"1,5*1,5",42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,8.20,1.30,6.20,3.40,8.45,4.90,,,Nhẫn nam Kim Cương NNA3407,0,0,Tierra Base Products,,," 67,150,000 "," 55,690,000 "," 72,440,000 "," 49,940,000 "," 38,480,000 "," 55,120,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1434,NNA3408,,Nhẫn nam,,19,Round, 6.3 , 16.49 , 13.78 ,   , Plain , 3.56 ,,Round,"2,8*2,8",8,Round,"1,2*1,2",14,Round,"1,3*1,3",8,"Princess,Ngàm","2,0*2,0",32,"Princess,Ngàm","2,25*2,25",16,,,,,,,,,,,,,,,,,1.90,10.85,1.40,7.15,2.55,14.00,7.70,,,Nhẫn nam Kim Cương NNA3408,0,0,Tierra Base Products,,," 177,080,000 "," 162,100,000 "," 184,860,000 "," 60,770,000 "," 45,800,000 "," 68,440,000 ", - , - ,,Kim Cương,Retangle, Yes , Yes , Yes 
1435,NNA3501,,Nhẫn nam,,19,Round, 4.5 , 7.73 , 6.46 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,5.20,1.30,4.15,2.95,9.40,4.45,,,Nhẫn nam Kim Cương NNA3501,0,0,Tierra Base Products,,," 32,820,000 "," 23,940,000 "," 34,150,000 "," 32,820,000 "," 23,940,000 "," 34,150,000 ", - , - ,,Kim Cương,Pentagon, Yes , Yes , Yes 
1436,NNA3801,,Nhẫn nam,,19,Round, 6.0 , 11.48 , 9.60 ,   , Pattern , 0.29 ,,Round,"1,3*1,3",20,Round,"1,2*1,2",20,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,6.60,1.30,4.80,3.05,11.80,5.55,,,Nhẫn nam Kim Cương NNA3801,0,0,Tierra Base Products,,," 66,380,000 "," 55,860,000 "," 68,810,000 "," 53,450,000 "," 42,920,000 "," 55,760,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes 
1437,NNA3802,,Nhẫn nam,,18,Round, 4.1 , 16.78 , 14.03 ,   , Pattern , 0.32 ,,Round,"1,1*1,1",30,Round,"1,5*1,5",2,Round,1*1,40,,,,,,,,,,,,,,,,,,,,,,,1.90,9.53,1.40,6.05,2.90,15.35,5.90,,,Nhẫn nam Kim Cương NNA3802,0,0,Tierra Base Products,,," 83,230,000 "," 66,990,000 "," 91,120,000 "," 64,860,000 "," 48,620,000 "," 72,640,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes 
1438,NNA3803,,Nhẫn nam,,20,Round, 5.4 , 20.97 , 17.53 ,   , Plain , 0.37 ,,Round,"1,5*1,5",92,Round,"1,3*1,3",14,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,12.95,1.40,8.70,1.90,16.05,5.25,,,Nhẫn nam Kim Cương NNA3803,0,0,Tierra Base Products,,," 116,060,000 "," 95,750,000 "," 125,560,000 "," 74,870,000 "," 54,570,000 "," 84,260,000 ", - , - ,,Kim Cương,Polygon, Yes , Yes , Yes 
1439,NNA3901,,Nhẫn nam,,16,Round, 5.4 , 9.93 , 8.30 ,   , Plain , 0.20 ,,Round,"1,3*1,3",24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nhẫn nam Kim Cương NNA3901,0,0,Tierra Base Products,,," 50,850,000 "," 40,240,000 "," 51,830,000 "," 40,680,000 "," 30,080,000 "," 41,490,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1440,NNA3902,,Nhẫn nam,,18,Round, 6.0 , 9.97 , 8.33 ,   , Pattern , 0.24 ,,Round,"2,0*2,0",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.95,1.30,6.00,2.90,8.00,6.00,,,Nhẫn nam Kim Cương NNA3902,0,0,Tierra Base Products,,," 57,480,000 "," 46,820,000 "," 58,470,000 "," 46,790,000 "," 36,130,000 "," 47,590,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1441,NNA3903,,Nhẫn nam,,20,Round, 6.0 , 8.36 , 6.99 ,   , Plain , 0.22 ,,Round,"0,9*0,9",80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,8.10,1.40,6.95,2.65,9.50,6.00,,,Nhẫn nam Kim Cương NNA3903,0,0,Tierra Base Products,,," 55,000,000 "," 46,610,000 "," 57,990,000 "," 40,740,000 "," 32,350,000 "," 43,620,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1442,NNA3904,,Nhẫn nam,,18,Round, 4.1 , 12.22 , 11.39 ,   , Plain , 0.71 ,,Round,"2,2*2,2",12,Round,"2,5*2,5",4,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,8.55,1.30,6.35,3.10,12.50,,,,Nhẫn nam Kim Cương NNA3904,0,0,Tierra Base Products,,," 69,890,000 "," 60,920,000 "," 73,680,000 "," 44,400,000 "," 35,430,000 "," 48,010,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1443,NNA3905,,Nhẫn nam,,19,Round, 5.4 , 10.19 , 8.52 ,   , Plain , -   , -   ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,7.20,1.40,6.10,2.50,8.50,6.00,,,Nhẫn nam Kim Cương NNA3905,0,0,Tierra Base Products,,," 37,590,000 "," 27,970,000 "," 39,390,000 "," 37,590,000 "," 27,970,000 "," 39,390,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1444,NNA3906,,Nhẫn nam,,18,Round, 6.3 , 9.18 , 7.67 ,   , Plain , 0.24 ,,Round,"1,3*1,3",12,"Princess,Ngàm","2,2*2,2",2,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,6.75,1.30,4.50,2.10,9.35,4.45,,,Nhẫn nam Kim Cương NNA3906,0,0,Tierra Base Products,,," 48,950,000 "," 40,000,000 "," 51,010,000 "," 38,230,000 "," 29,280,000 "," 40,110,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1445,NNA3907,,Nhẫn nam,,18,Round, 6.3 , 12.80 , 10.70 ,   , Plain , 0.28 ,,Round,"1,2*1,2",10,Round,"1,3*1,3",8,Round,"1,4*1,4",4,Round,"0,9*0,9",8,Round,1*1,12,Round,"1,1*1,1",8,,,,,,,,,,,,,,1.90,8.30,1.40,6.20,2.40,10.90,6.26,,,Nhẫn nam Kim Cương NNA3907,0,0,Tierra Base Products,,," 63,250,000 "," 51,840,000 "," 67,150,000 "," 49,840,000 "," 38,440,000 "," 53,630,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1446,NNA3908,,Nhẫn nam,,21,Round, 4.5 , 8.38 , 7.00 ,   , Plain , 0.13 ,,Round,"1,5*1,5",10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,5.85,1.30,4.70,2.15,7.35,5.20,,,Nhẫn nam Kim Cương NNA3908,0,0,Tierra Base Products,,," 42,370,000 "," 33,940,000 "," 44,270,000 "," 36,540,000 "," 28,110,000 "," 38,270,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1447,NNA3909,,Nhẫn nam,,18,Round, 6.3 , 18.20 , 15.21 ,   , Plain , 0.55 ,,Round,"1,5*1,5",16,Round,"1,1*1,1",30,Round,"1,2*1,2",30,,,,,,,,,,,,,,,,,,,,,,,1.90,8.55,1.40,5.85,1.90,11.90,6.50,,,Nhẫn nam Kim Cương NNA3909,0,0,Tierra Base Products,,," 84,650,000 "," 67,020,000 "," 93,090,000 "," 62,720,000 "," 45,090,000 "," 71,040,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1448,NNA3910,,Nhẫn nam,,18,Round, 5.0 , 16.52 , 13.81 ,   , Plain , 0.40 ,,Round,"1,3*1,3",48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,8.35,1.40,6.85,1.70,9.60,5.80,,,Nhẫn nam Kim Cương NNA3910,0,0,Tierra Base Products,,," 73,580,000 "," 58,580,000 "," 81,370,000 "," 57,810,000 "," 42,820,000 "," 65,490,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
1449,NNA3911,,Nhẫn nam,,20,Round, 4.5 , 10.03 , 8.39 ,   , Plain , 0.10 ,,Round,"1,5*1,5",8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,6.90,1.40,6.10,2.30,7.90,5.50,,,Nhẫn nam Kim Cương NNA3911,0,0,Tierra Base Products,,," 44,520,000 "," 35,060,000 "," 46,740,000 "," 39,650,000 "," 30,180,000 "," 41,680,000 ", - , - ,,Kim Cương,Custom, Yes , Yes , Yes 
